Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 246.537346839905, 2839.78380179405, 181.641744613647, 0, 0, 876.164734601974, 1204.7908602953, 18.1387617588043, 427.260619878769, 3122.83737015724, 0, 253.169426321983, 0, 0, 0, 12.5746688842773, 0, 5.09322118759155, 104.103038549423, 6097.31182932854, 0, 662.067224502563, 0, 8.79823970794678, 0, 0, 44.1773352622986, 0, 
10, eco2, 1, 1239, 0, 0, 1.67615039816203, 1867.48103321128, 218.281218940544, 590.07469190793, 0, 34.4768727497289, 954.663754614829, 0, 238.110758980789, 282.613087787274, 54.6358431153378, 31.9895892200978, 0, 16.1220842535405, 0, 36.7466603726317, 0, 0, 122.312383265338, 1874.97127301429, 0, 35.856935401036, 0, 0, 0, 54.7523647397636, 51.2081243039332, 0, 
10, eco3, 2, 689, 0, 0, 0, 1376.33903294689, 26.9327329239755, 2129.43538582723, 0, 4.8359108801677, 3427.39937321368, 0, 39.4691173182517, 1835.65346352144, 3.34997878884369, 4.75512531430005, 0, 0, 0, 27.590581215691, 0, 0, 14.1445887860435, 15591.6874581546, 0, 15.0003425697803, 0, 0, 0, 566.974254586008, 4.43527626956668, 0, 
10, eco4, 3, 23, 0, 0, 0, 2592.23461416493, 0, 1048.43101169752, 0, 0, 3750.58162257982, 0, 0, 1015.34779324739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9357.81586555813, 0, 5.82754251231318, 0, 0, 0, 311.544533107592, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 458.886291503906, 0, 0, 0, 400.692057291667, 0, 0, 0, 4239.87155659993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586.740982055664, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 791.498666936701, 0, 0, 77.5855407714844, 494.191807833585, 1401.75880986994, 0, 0, 4205.32378898967, 0, 0, 0, 0, 0, 73.6779871853915, 0, 0, 0, 2728.05967226895, 0, 99.556079864502, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 418.183306376139, 0, 0, 0, 417.38666788737, 0, 0, 0, 4162.3969039917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458.489023844401, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 135.591209821583, 0, 25.7032501491278, 1599.24748271387, 0, 140.764287654461, 47.9564533182397, 1110.32882406736, 2891.32729590906, 21.0151408532177, 42.3522766826615, 2844.2427695693, 0, 135.105039107678, 0, 0, 60.1293648171976, 224.36440359092, 15.2191606118819, 37.7604273058662, 18.2280111051515, 4076.528757246, 0, 382.0310829138, 0, 20.3422154257978, 18.739709410342, 162.351694368407, 0, 0, 
10, eco11, 8, 554, 0, 0, 36.2773494307315, 2757.92973869544, 0, 85.4779548507305, 0, 476.921809316973, 464.606645714935, 238.110781679945, 43.9567551733354, 2326.57799506618, 0, 65.185265455005, 14.2058221699959, 0, 108.76108575814, 163.343419987372, 0.565764919515121, 78.49808509083, 23.0431790816655, 2462.89014956065, 0, 1236.54536329882, 0, 48.7376608865786, 8.51849574560723, 28.1883281060505, 0, 0.291569444677029, 
10, eco12, 9, 71, 0, 0, 0, 1272.45584740437, 0, 249.783441248074, 0, 600.668796378122, 254.760314511581, 0, 0, 3569.1868876605, 0, 0, 46.5342394331811, 0, 976.217058638452, 1081.26533078476, 0, 120.564359852965, 0, 190.285276171187, 0, 2.2906025631327, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 380.123382568359, 0, 0, 0, 374.925140380859, 0, 0, 0, 4509.38737487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375.199310302734, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9666742095352, 224.408993597114, 1589.58488908087, 0, 129.922406553399, 6.34945072113412, 246.336338765407, 3724.06488080487, 64.5301755349485, 84.2238258249653, 1666.35988084797, 0, 39.239321209953, 13.2628861824171, 34.3121606991021, 23.7966748090825, 56.1523523568177, 0, 30.5559467873057, 37.3956145507739, 5988.70778557691, 0, 323.942453253351, 0, 0, 6.64535968825154, 281.778489176661, 16.8196935919788, 18.4798141488648, 
10, eco17, 12, 7434, 0, 17.5706273982818, 79.7410851815454, 1184.22088110277, 0, 415.184056948871, 32.4440533143075, 384.035159526476, 4202.15970009503, 42.2528011595526, 114.792417909049, 1558.37984987692, 5.40915507413317, 29.1928048211463, 45.2609453198728, 37.4226853742951, 115.177920625003, 208.608296159951, 9.92307888438441, 60.1939359749072, 51.4224262391171, 7967.39444165028, 0, 166.208273329849, 15.1542554752205, 7.65947811726059, 3.93406738900099, 78.1049695553753, 21.9841044764381, 4.19824950580222, 
10, eco18, 13, 2972, 0, 82.7554098452726, 0, 1877.97029109855, 0, 64.5526178496041, 45.5582025407301, 290.088232001899, 4118.86132222839, 153.916076463132, 73.1799130677214, 3182.61266477159, 0.0314586480244653, 63.9287625187018, 10.3568323271432, 0, 25.3682309608922, 426.728184122417, 127.82022396103, 17.8772842027297, 120.393979731671, 4472.40720274118, 64.1869092725648, 364.633646920103, 21.3507825978511, 86.7491119251277, 0, 204.1302182453, 37.2943536917582, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1487.46032566635, 0, 47.545157647902, 16.9119606524762, 428.1467156745, 3144.67480935091, 130.878481175461, 30.7436515040823, 4880.00654143762, 0, 26.9387037686198, 0, 0, 0, 312.587292827737, 0, 0, 58.4244533553295, 2759.29695861751, 99.0345364015062, 93.4971875366269, 54.1969651542533, 91.0528579798776, 0, 675.845454370727, 14.2991692490551, 0, 
10, eco20, 15, 39, 0, 0, 0, 5131.88177314171, 0, 0, 0, 0, 403.15270683093, 614.472047463442, 0, 2411.36987754626, 0, 0, 0, 0, 0, 526.84901760786, 0, 0, 0, 594.120526044797, 0, 411.777154384515, 0, 383.86034373748, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1339.57556825755, 0, 0, 19.6664344631896, 74.8173491808833, 9676.03142687739, 0, 0, 2955.84705777071, 0, 19.5054912956393, 0, 0, 0, 465.972083072273, 0, 0, 0, 1244.35822315605, 0, 51.7141939279984, 0, 0, 0, 177.929835105429, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 67.2773372128713, 0, 0, 2.0257360664203, 435.303152663416, 2863.93166145489, 0, 0, 1556.94976832026, 0, 12.3328217321163, 0, 0, 0, 480.214298462353, 0, 0, 84.4740793790749, 1108.78988458098, 0, 4.26109422093673, 78.578629484108, 0, 13.2864929199219, 10.2097037116401, 0, 0, 
10, eco23, 18, 688, 0, 0, 143.051402408023, 830.464257035145, 0, 0, 0, 460.373787591624, 3771.30263281977, 0, 0, 3781.28850219416, 215.573046822881, 101.405793833178, 0, 0, 563.320950131084, 422.040671548178, 0, 0, 10.2828975167385, 3123.38929521206, 0, 0.220256117887275, 4.03315291293832, 80.7661952528843, 0, 191.347262964692, 0, 0, 
10, eco24, 19, 567, 0, 0, 180.617698010103, 938.473463811992, 0, 0, 0, 402.413797153157, 2856.75984037154, 6.82916818850886, 0, 3568.84470948382, 208.227752872245, 20.3306590118946, 0, 0, 743.87280338025, 495.6368263285, 0, 0, 0, 2909.93144844365, 0, 7.2779156854754, 0, 126.676562650704, 0, 245.688574526886, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 98.487834294637, 0, 0, 0, 87.0338389078776, 112.487820943197, 15.9334678649902, 0, 3512.3051478068, 0, 0, 0, 0, 0, 40.1946678161621, 0, 0, 0, 807.013055801392, 0, 0, 0, 111.888470967611, 0, 211.409395853678, 0, 0, 
10, eco26, 21, 860, 0, 0, 177.488735500602, 3142.85226085574, 0, 134.449817959098, 81.112908687148, 214.843894461698, 2423.51685319058, 69.7112735659577, 22.0502086905546, 2294.32352651995, 0, 27.1328195971112, 0, 0, 0, 381.161903106335, 0, 25.9470642089844, 0, 5162.05874652419, 242.462907658067, 366.357111966333, 0, 40.2127201346464, 14.1887522142987, 462.429547207855, 0, 0, 
10, eco27, 22, 878, 0, 0, 345.517579419738, 2074.16727799435, 0, 93.4682936961667, 69.0483681541912, 178.2994474789, 4230.25723935694, 103.772491385562, 47.250768804876, 3495.09837566065, 0, 31.5505527113999, 0, 0, 0, 74.0712928294049, 0.885925136557473, 12.3169655897623, 0, 2319.82961248863, 157.552086180598, 83.1551947018009, 0, 305.404872655325, 107.88262242554, 329.156831502371, 0, 0, 
10, eco28, 23, 746, 0, 127.076462610158, 112.253757001248, 1075.09919918766, 0, 93.3010571763599, 21.6500247208746, 292.619909618879, 2710.47541261934, 26.7042495073007, 63.8220411919397, 2455.40032754659, 22.0556159492472, 92.8424453786487, 125.386404901663, 0, 0, 140.32975423368, 203.84523578879, 0, 154.01533734319, 4431.09902705072, 0, 266.563350007617, 0, 5.805478088338, 0, 103.000828883603, 26.6719866489277, 0, 
10, eco29, 24, 2644, 0, 10.4570327043173, 6.9219977238896, 209.087883006426, 0, 28.6711820293663, 9.00236597796973, 963.517670090368, 1121.32236417519, 21.2524086422711, 12.7316929590684, 7482.12686998076, 9.9368736336343, 33.9189235056763, 0.72001170102118, 0, 1.89254369461591, 40.7857066405523, 15.597200090694, 0, 12.7979370267236, 1669.28646441992, 0, 25.7614628586935, 5.78168863536009, 10.4130140057851, 0, 934.51639311108, 7.62349083420008, 0, 
10, eco30, 25, 39, 0, 0, 0, 2086.55214417286, 0, 0, 0, 183.444062061799, 3303.13580713517, 253.819201836219, 0, 3903.67244167817, 0, 109.716170090895, 0, 0, 0, 214.724460308368, 0, 0, 0, 3195.94940557235, 0, 162.366204677484, 0, 171.846100636018, 0, 379.406911996695, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 403.466851711273, 3230.60779213905, 198.544231414795, 0, 0, 1008.1945656538, 1401.68475818634, 51.9560933113098, 586.284294724464, 3519.90135115385, 0, 345.830556988716, 0, 0, 0, 20.2256193161011, 0, 17.0795148611069, 126.690356254578, 7531.17659604549, 0, 803.229517221451, 0, 29.1746187210083, 0, 0, 74.9693744182587, 0, 
20, eco2, 1, 1239, 0, 0, 5.95904943113658, 2257.45704333757, 239.031113003414, 634.622242875981, 0, 42.1355206087003, 1097.61446480986, 0, 280.041948270759, 386.439281103397, 85.8283979709924, 32.0773509027883, 0, 18.7479851009193, 0, 58.9985513571677, 0, 0, 146.887450802413, 2336.55925195615, 0, 96.8388339420593, 0, 0, 0, 59.5266755899178, 87.1395736460343, 0, 
20, eco3, 2, 689, 0, 0, 0, 1516.60619110085, 29.7338509082102, 2310.6845602138, 0, 6.80833512570585, 4125.73248836368, 0, 50.6701867002534, 2035.2053398387, 7.2074895008901, 6.5674756109628, 0, 0, 0, 51.1740026017232, 0, 0, 16.8059248571299, 18763.0521391438, 0, 48.2266391648956, 0, 0, 0, 597.226116747918, 7.59233425455965, 0, 
20, eco4, 3, 23, 0, 0, 0, 2841.00251620749, 0, 1127.40666928499, 0, 0, 4381.11224630605, 0, 0, 1182.9322222834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11264.7332975968, 0, 21.934684753418, 0, 0, 0, 326.093232528023, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 1006.45030212402, 0, 0, 0, 542.927266438802, 0, 0, 0, 5050.55302429199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 874.921030680339, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1239.78524589539, 0, 0, 62.8283011696555, 591.87961509011, 1542.90332100608, 0, 0, 4724.66098742052, 0, 0, 0, 0, 0, 87.6700921492143, 2.03906718167392, 0, 0, 3385.85983276367, 0, 113.236655842174, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 739.893486022949, 0, 0, 0, 569.448417663574, 0, 0, 0, 4901.83001454671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 633.635986328125, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 143.956738463273, 0, 38.1130218013905, 2062.85804758989, 0, 156.162689553353, 60.8028303389265, 1141.92556269101, 3165.64126058678, 57.1943432819709, 57.1135833797629, 3235.4538774106, 0, 171.986143478074, 0, 0, 63.6926077505006, 283.607266840661, 45.465411637689, 87.1233548590216, 26.349800523925, 4930.40560090907, 0, 479.127429216027, 0, 28.8995863080729, 20.2450144182028, 178.032014552654, 0, 0, 
20, eco11, 8, 554, 0, 0, 66.7619529889379, 3293.35356956785, 0, 94.127643406176, 0, 629.749775738492, 528.459524106463, 398.450716507564, 63.8873045194881, 2698.1650667225, 0.144173577374069, 160.211714217809, 17.0623899384096, 0, 117.647375774728, 210.900543192233, 2.02320863193553, 222.939703483444, 32.9550313846299, 3077.65901776255, 0, 1355.23584929786, 0, 100.056408802955, 9.27482527860235, 30.9235443225406, 0, 8.98557625780897, 
20, eco12, 9, 71, 0, 0, 0, 1879.86728727314, 0, 277.93252004704, 0, 991.339925846583, 347.182022309639, 8.10775885783451, 0, 4203.81794120896, 0, 0, 57.9286271216164, 0, 1068.70704242545, 1275.90444038284, 0, 363.740330172257, 0, 355.539893781635, 0, 5.4410039337588, 0, 0, 0, 0, 0, 0, 
20, eco14, 10, 1, 0, 0, 0, 480.902587890625, 0, 0, 0, 477.687774658203, 0, 0, 0, 5719.48417663574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479.964233398438, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3336897288362, 238.039018652727, 1892.49970638105, 0, 147.224446349054, 5.85992481541855, 260.445407440524, 4331.92492836472, 81.1750821200284, 99.8494047158622, 1957.66337387103, 0, 38.3272700042221, 15.3908588582247, 40.3111945746577, 25.6111617753572, 85.289797394046, 0, 37.2824400024231, 53.362758342332, 7226.56350336038, 0, 333.064751870847, 0, 0, 7.14033055527232, 279.577001865798, 31.575533265149, 38.0879258477148, 
20, eco17, 12, 7434, 0, 23.7062522081524, 88.9457032659344, 1754.85240133534, 0, 523.905421017125, 21.9565805430562, 620.035211079538, 4709.74521876549, 90.6949121215698, 146.400914980642, 2299.04578309757, 13.5546582996573, 60.929620169939, 80.5995569113669, 51.0688436537428, 157.147380343425, 359.090151679726, 12.5798790517724, 207.296511860602, 104.429115835203, 8581.1525952732, 0, 211.274975332676, 38.6561696643562, 17.0862783998259, 5.77846692267175, 105.406522568208, 54.2214812252962, 31.3465842545145, 
