Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 208.876137495041, 2910.53970181942, 181.44744682312, 0, 0, 872.378544569016, 1352.38040733337, 5.84118521213531, 426.46688914299, 3145.38022708893, 0, 263.434916973114, 0, 0, 0, 0, 0, 0, 100.683325767517, 6322.42628383636, 0, 653.090160608292, 0, 0, 0, 0, 39.9605894088745, 0, 
10, eco2, 1, 1239, 0, 0, 0.563401352310489, 1858.59506359824, 218.143514268335, 588.666707184355, 0, 34.4490652754001, 2347.28467937282, 0, 238.020111798278, 281.012135614206, 53.8658196277634, 31.9738803521773, 0, 15.9708221164608, 0, 37.5606225131499, 0, 0, 120.442047965825, 3219.68830672688, 0, 27.2416138822172, 0, 0, 0, 54.6773392967489, 50.9767128033827, 0, 
10, eco3, 2, 689, 0, 0, 0, 1371.06897990832, 26.8843864806332, 2129.09835554104, 0, 4.90643246322654, 3647.15197836955, 0, 39.2248846975916, 1837.86124942265, 3.16353315400454, 4.67754025729197, 0, 0, 0, 24.6461435270932, 0, 0, 14.8318573795313, 15724.6870171446, 0, 11.8703775834968, 0, 0, 0, 566.537406666704, 4.31147053002965, 0, 
10, eco4, 3, 23, 0, 0, 0, 2582.65651901909, 0, 1046.24172708263, 0, 0, 3755.47048021399, 0, 0, 1015.80176013449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9320.31761053334, 0, 28.040041550346, 0, 0, 0, 325.803080019744, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 390.047617594401, 0, 0, 0, 379.364247639974, 4183.50036621094, 0, 0, 3908.85645039876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5209.77094523112, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 783.033679962158, 0, 0, 77.6196927157315, 485.864427739924, 4437.97022524747, 0, 0, 4131.09147414565, 0, 0, 0, 0, 0, 79.5512320778587, 0, 0, 0, 6518.39575802196, 0, 100.630937056108, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 430.0556640625, 0, 0, 0, 376.284779866536, 5719.64831542969, 0, 0, 4045.39887237549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7411.92518107096, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.234224148299, 0, 25.5130901920866, 1595.28334434874, 0, 140.126337853892, 46.7881336242905, 1119.80423268806, 2749.29409583418, 20.9153948501513, 40.9472205312197, 2820.26271384996, 0, 136.363093202438, 0, 0, 60.1316537011509, 218.300888823028, 15.1653415960756, 37.490238679602, 16.9093064129321, 5221.61837472562, 0, 386.957541402728, 0, 19.6644337268237, 18.7395647675167, 163.615899779347, 0, 0, 
10, eco11, 8, 554, 0, 0, 35.0310004127585, 2743.59565198465, 0, 84.760728305858, 0, 466.53493954903, 1143.98407406583, 236.789811447639, 41.3190664642554, 2297.27325776956, 0, 61.0542657624944, 14.0124115651265, 0, 105.101629594603, 153.466943809702, 0.133907207943472, 83.2457930224036, 23.7111787210733, 4411.17767060621, 0, 1233.20330256245, 0, 48.7640040910631, 8.51962145313029, 28.1931498283083, 0, 0.580811924022027, 
10, eco12, 9, 71, 0, 0, 0, 1169.99686335174, 0, 240.706647416236, 0, 503.220843462877, 4297.60783923512, 0, 0, 3350.54625870308, 0, 0, 43.3947336975957, 0, 923.043495715504, 1004.60926029044, 0, 109.136733847605, 0, 11626.6681811373, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 368.842010498047, 0, 0, 0, 359.720733642578, 6152.05072021484, 0, 0, 4014.21606445313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.42434692383, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8477667285772, 223.461512564754, 1557.16118544056, 0, 127.98256941783, 6.35096246288447, 247.562750069257, 7841.14647663001, 62.8275369162893, 84.2299556371653, 1579.45416937667, 0, 39.8571530584455, 13.2613257205848, 33.4416282143351, 22.9188039592533, 55.0479904624602, 0, 29.5584881516716, 33.6416375314442, 9279.39780332861, 0, 325.469103119876, 0, 0, 6.78074847890062, 279.110672822272, 16.4720603160017, 17.129541037142, 
10, eco17, 12, 7434, 0, 17.5014846484636, 77.352834934729, 1070.2765821273, 0, 393.549286024141, 31.1868093635307, 357.981489505953, 9566.33867290683, 36.3558109960538, 132.652100878888, 1179.17005513621, 2.62768931154093, 48.2919498233344, 32.6218765018639, 24.0842396230957, 53.3219707356623, 123.52841947808, 10.9716855806787, 21.492814463571, 22.167238002443, 14997.9709525228, 0, 187.289908332212, 10.4106846783217, 5.52463883252948, 8.92762295443556, 78.9628139130184, 11.2497168249233, 1.01995873188248, 
10, eco18, 13, 2972, 0, 84.5922894561275, 0, 1825.35106258983, 0, 63.8041264776587, 44.3069475361348, 282.375324285207, 6398.81399464126, 150.168014537277, 68.510942093296, 3056.26882894347, 0.0207355044892466, 63.8503390789674, 9.46641434763193, 0, 22.4698362080919, 414.7417485223, 130.609951517303, 16.0990127907467, 115.358733707931, 9390.22173757412, 70.3169958556164, 362.682648699826, 21.2153819669464, 84.8555453288924, 0, 206.218089025402, 35.7418147083247, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1282.877200456, 0, 46.16307809095, 10.6108234123216, 407.047402351133, 7012.7947365835, 115.586224630164, 27.342524374685, 4401.56696034767, 0, 25.4207141141511, 0, 0, 0, 275.050467353618, 0, 0, 54.502360968255, 11966.4254931426, 105.128075326416, 74.8773709175935, 50.4737900547556, 83.4059691745823, 0, 629.399553889115, 12.6334023882813, 0, 
10, eco20, 15, 39, 0, 0, 0, 4964.8988310007, 0, 0, 0, 0, 3392.64916835687, 599.954492031, 0, 2262.13717142741, 0, 0, 0, 0, 0, 498.107692229442, 0, 0, 0, 8976.05893883338, 0, 392.681571764824, 0, 376.355095496544, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1172.16992347094, 0, 0, 15.0207949268575, 60.9038138876156, 17911.14986408, 0, 0, 2553.74257011803, 0, 16.7509591238839, 0, 0, 0, 346.94869169897, 0, 0, 0, 7623.74066963974, 0, 42.4787475430236, 0, 0, 0, 139.159920205875, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 57.2325689960727, 0, 0, 1.04660640140232, 308.784490132503, 20970.7779360709, 0, 0, 737.537666110169, 0, 16.9833919607478, 0, 0, 0, 357.645399844218, 0, 0, 46.1750239241895, 11301.4371765576, 0, 2.36797720271049, 69.3016087374241, 0, 22.1693380012787, 9.88823424689204, 0, 0, 
10, eco23, 18, 688, 0, 0, 152.045478510302, 793.075017202732, 0, 0, 0, 455.54775384415, 7521.34192913632, 0, 0, 3749.28670176517, 232.98056000887, 103.815406754959, 0, 0, 483.354294532953, 360.483519224233, 0, 0, 9.07411272581234, 4646.9876318865, 0, 0.340632017268691, 3.91244001166765, 75.117193133332, 0, 190.9856452831, 0, 0, 
10, eco24, 19, 567, 0, 0, 212.408072281557, 686.02060829647, 0, 0, 0, 422.094549700486, 14691.8741983081, 7.22431526991425, 0, 3255.31028076707, 274.836966196696, 21.8282937549409, 0, 0, 406.778963348012, 275.977863834859, 0, 0, 0.0538049122643849, 5675.01906504286, 0, 2.02261727953714, 0, 95.7419247299275, 0, 237.434846699763, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 220.185538291931, 0, 0, 0, 102.563254356384, 17536.7257550557, 26.1436131795247, 0, 3264.4103714625, 0, 0, 0, 0, 0, 62.0117877324422, 0, 0, 0, 2957.25120162964, 0, 0, 0, 36.700870513916, 0, 183.298269907633, 0, 0, 
10, eco26, 21, 860, 0, 0, 176.893279182079, 3123.69101540765, 0, 134.449037667208, 81.0982336532238, 213.36446302547, 3709.07248153243, 69.2596871132074, 22.034879746548, 2249.33524386162, 0, 27.0385268810183, 0, 0, 0, 355.597233009338, 0, 25.4966526120208, 0, 7425.064103508, 242.42173518691, 368.883274841309, 0, 40.2041838978612, 14.1880786274755, 456.677699794326, 0, 0, 
10, eco27, 22, 878, 0, 0, 349.706813690603, 2047.69100893494, 0, 93.4637240538021, 68.2852351507999, 174.841557982842, 5478.05884421659, 108.418691854542, 48.0319508789341, 3466.00474664908, 0, 30.9540061842065, 0, 0, 0, 74.1608624686413, 1.49995620484233, 11.0441723782272, 0, 3176.08008945613, 158.219220207058, 79.6942581185447, 0, 301.805055863765, 107.888162061131, 329.339904263785, 0, 0, 
10, eco28, 23, 746, 0, 130.211114336275, 113.087112948338, 1073.20335921525, 0, 93.296058920689, 21.1824883877752, 288.120636927219, 3361.41859855345, 25.6492927285366, 59.8794249772386, 2428.65267872746, 23.7560901028221, 94.0100783994946, 125.391346540272, 0, 0, 141.33764255718, 211.01979747087, 0.377451837861826, 155.132594223636, 6008.79670287841, 0, 275.451262323211, 0, 5.97664366714437, 0, 103.51809063418, 23.0599033059128, 0, 
10, eco29, 24, 2644, 0, 10.9897407150846, 7.65556563407679, 202.665053061025, 0, 28.6768032656856, 8.6202091846091, 920.00382843537, 3041.5185969031, 17.7181506142494, 11.663898895079, 7260.69127606552, 11.0322363935693, 33.3795404080724, 0.725099618424085, 0, 1.32438777975524, 40.5039461658149, 16.2349936157781, 0, 12.9694547400713, 7741.96270969812, 0, 26.1998429680736, 6.06073981442358, 10.2788665456959, 0, 911.679396886147, 7.8960597987615, 0, 
10, eco30, 25, 39, 0, 0, 0, 2000.75436098148, 0, 0, 0, 183.376349033454, 7450.57063958584, 258.718328329233, 0, 3787.50044935178, 0, 115.122949551313, 0, 0, 0, 203.560301120465, 0, 0, 0, 7874.84513092041, 0, 151.636566944611, 2.90564766908303, 168.413924828554, 0, 358.8210105896, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 363.545321702957, 3384.6640175581, 197.856506347656, 0, 0, 1012.20333552361, 1569.68971729279, 59.6593238115311, 559.2484344244, 3596.40654158592, 0, 365.023810982704, 0, 0, 0, 0, 0, 30.8825407028198, 118.987658023834, 7794.48224568367, 0, 778.123720645905, 0, 12.5388917922974, 0, 0, 66.4454445838928, 0, 
20, eco2, 1, 1239, 0, 0, 2.96369385430657, 2234.24434770857, 238.681183255421, 630.797261728405, 0, 42.064902021579, 2699.11402547003, 0, 279.754434285383, 377.092806162615, 82.1023911914102, 32.0379502956092, 0, 18.3284934277107, 0, 56.5529507751711, 0, 0, 144.703300759329, 3919.86038958632, 0, 81.2438632266189, 0, 0, 0, 58.6478383677731, 86.3813214459854, 0, 
20, eco3, 2, 689, 0, 0, 0, 1501.01807114002, 29.5631531381815, 2309.1966864554, 0, 7.82795119597016, 4387.25112524157, 0.0433319711892802, 50.1251003669551, 2032.8582719407, 6.55782610999828, 6.47218252439457, 0, 0, 0, 46.3626338809253, 0, 0, 18.4386511859423, 18941.7829853772, 0, 42.2406912971131, 0, 0, 0, 597.206508702913, 6.91603419465839, 0, 
20, eco4, 3, 23, 0, 0, 0, 2819.77518131422, 0, 1119.99785580842, 0, 0, 4385.91259500255, 0, 0, 1185.15472113568, 8.84618012801461, 0, 0, 0, 0, 0, 0, 0, 0, 11199.5613116389, 0, 75.5205144467561, 0, 0, 0, 372.080242322839, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 760.772036234538, 0, 0, 0, 487.07524617513, 4650.34145736694, 0, 0, 4374.1822458903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6465.54340616862, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1147.02424387498, 0, 0, 62.7322626980868, 571.906467784535, 4864.38756075772, 0, 0, 4546.37635178999, 0, 0, 0, 0, 0, 103.528840585188, 0, 0, 0, 7748.77147882635, 0, 104.815276406028, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 822.018901824951, 0, 0, 0, 591.639050801595, 6246.40822347005, 0, 0, 4466.45130411784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8532.16506067912, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.871352677958, 0, 37.9275623979522, 2050.04771156147, 0, 154.372308631663, 58.0460361027705, 1164.16410991212, 3030.83791889804, 57.3873383031617, 52.2771927035668, 3181.07337962114, 0, 174.270854697824, 0, 0, 63.7035157102721, 272.465421328168, 48.9008271895321, 86.8721786777798, 22.6078632832342, 6234.76470223888, 0, 493.65922662816, 0, 28.7432351325034, 20.2466064157952, 180.32508029661, 0, 0, 
20, eco11, 8, 554, 0, 0, 64.6564304406892, 3269.6722137644, 0, 92.3477087468447, 0, 601.011063007672, 1261.22888343343, 391.156539775835, 56.736517696174, 2631.64100324032, 0.163272127778091, 139.021111956572, 16.5031189625874, 0, 110.167792970953, 195.728897301299, 0.599996821544661, 252.431726249116, 33.2448952946852, 5305.7237260729, 0, 1348.81935283509, 0, 101.501230153796, 9.27708093526131, 30.9554567853466, 0, 6.52877457821843, 
20, eco12, 9, 71, 0, 0, 0, 1685.08785903286, 0, 251.356550189811, 0, 739.249093230341, 4476.876714196, 0, 0, 3620.3486455192, 0, 0, 48.3696684501541, 0, 951.952503902811, 1113.114439924, 0, 371.598391358282, 0, 13560.1181109254, 0, 0, 0, 0, 0, 0, 0, 2.25703559123294, 
20, eco14, 10, 1, 0, 0, 0, 758.63060760498, 0, 0, 0, 446.397399902344, 6750.09259033203, 0, 0, 4380.03434753418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8909.32800292969, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.5011298920419, 237.645150923707, 1794.48989631992, 0, 140.850587466584, 5.8771471492242, 263.570823926951, 9039.14160202832, 76.4673414439222, 99.9066579265348, 1746.12484899212, 0, 40.1791858598702, 15.3861885425603, 37.9705301462763, 23.427137125944, 81.5308940102308, 0, 34.6408703675543, 45.5683282691367, 11067.670205132, 0, 334.622707106564, 0, 0, 7.58110954222864, 272.574557158742, 29.6338450583187, 35.3816741934203, 
20, eco17, 12, 7434, 0, 25.230647171509, 80.828140572415, 1364.78998190944, 0, 450.050583513828, 19.7009575617772, 502.571871734929, 10190.5775128699, 64.6585835414386, 216.413671668512, 1493.49313775992, 2.81905576186633, 108.718505492254, 57.4081112072934, 24.0765927263188, 37.4698112776179, 171.228510116678, 19.4596781310517, 52.4938242464961, 29.3630395034227, 16000.6382991497, 0, 250.021695449976, 21.9457565095433, 9.70875498951524, 16.7732603900818, 109.841264624174, 15.786012477377, 3.46473129199082, 
