Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 252.42565870285, 2933.30148768425, 181.617515563965, 0, 0, 871.942252397537, 87.7836761474609, 9.21679866313934, 427.859006166458, 3200.44117808342, 0, 253.628674507141, 0, 0, 0, 4.07380390167236, 0, 0, 97.4448981285095, 494.115547657013, 0, 662.3688352108, 0, 4.43781471252441, 0, 0, 57.0395648479462, 0, 
10, eco2, 1, 1239, 0, 0, 0.84711571447882, 1865.7655651071, 218.278728223405, 590.568039125161, 0, 34.4763742959528, 317.281128668612, 0, 238.109035439603, 286.198622702783, 54.3376504930399, 31.9892971725402, 0, 15.9689350266722, 0, 36.6005575104622, 0, 0, 121.848744226907, 362.19427046264, 0, 27.6688625468084, 0, 0, 0, 55.1295068231295, 50.4258138211722, 0, 
10, eco3, 2, 689, 0, 0, 0, 1433.70452309485, 26.9279440560085, 2164.14272579642, 0, 4.9801146641525, 21.2746442731129, 0, 40.282182602128, 1990.82963288505, 3.43899588730235, 4.86641775056482, 0, 0, 0, 23.5849639493945, 0, 0, 14.933886235961, 207.611306421643, 0, 12.5357625598658, 0, 0, 0, 601.401055788613, 5.22162654749368, 0, 
10, eco4, 3, 23, 0, 0, 0, 2629.970063251, 0, 1059.14807128906, 0, 0, 0, 0, 0, 1042.58452042289, 0, 0, 0, 0, 0, 6.98006273352582, 0, 0, 0, 161.721105160921, 0, 0, 0, 0, 0, 329.019239342731, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 463.904935201009, 0, 0, 0, 380.036509195964, 4285.28076680501, 0, 0, 3936.00966389974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5005.59062957764, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 788.080585306341, 0, 0, 77.4086366133256, 497.334650213068, 33.2774096402255, 0, 0, 4248.17703550512, 0, 0, 0, 0, 0, 82.595794504339, 4.78199247880416, 0, 0, 1113.67961224643, 0, 99.1877056468617, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 444.334832509359, 0, 0, 0, 396.911296844482, 0, 0, 0, 4159.92977142334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586.587354024251, 0, 21.2254002888997, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.908375702642, 0, 26.9393052803708, 1620.34387376756, 0, 142.181448943124, 47.9499450552406, 1126.96030749485, 888.784072769386, 22.4109653183877, 42.1038463352701, 2883.77371572692, 0, 138.109470230094, 0, 0, 61.4288761686215, 227.262246270772, 15.2836418582316, 40.3191623575005, 18.9339803073561, 1572.67004123546, 0, 385.388506092479, 0, 20.2660832822739, 18.7375884304631, 168.287134673761, 0, 0, 
10, eco11, 8, 554, 0, 0, 35.0966302892361, 2771.66933376436, 0, 85.5235045946032, 0, 476.829173862719, 447.80104164096, 239.411152423074, 40.2184755414832, 2335.02212435244, 0, 61.1216875482552, 14.205439929067, 0, 108.798590098908, 163.308499766601, 0, 74.8716427772054, 24.7539507593919, 974.018875617843, 0, 1235.58746209816, 0, 51.2587071084804, 8.5186209833579, 28.4899776197082, 0, 0.551057202721331, 
10, eco12, 9, 71, 0, 0, 0, 1278.27590953128, 0, 249.798038106569, 0, 591.317634689976, 254.780842955683, 0, 0, 3594.11300006383, 0, 0, 46.5301793058154, 0, 976.255067207444, 1079.16771655016, 0, 121.918644327513, 0, 219.634231030102, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 417.735290527344, 0, 0, 0, 360.487487792969, 6169.728515625, 0, 0, 3951.09168624878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7909.30152893066, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.966876057723, 225.516751863632, 1639.18658790737, 0, 129.944682984534, 6.41094390200739, 251.273078407999, 2092.40187304863, 68.5678648995881, 84.224135523904, 1728.05930900402, 0, 41.3968520326154, 13.2623566067544, 33.4416377459279, 23.9433861202282, 57.0392415097909, 0, 29.5650657015164, 37.5724383404832, 3100.57312870226, 0, 342.312247939271, 0, 0, 6.80185651621803, 308.093303020602, 17.1513535505009, 17.8372116684019, 
10, eco17, 12, 7434, 0, 17.4754032897539, 87.2122942055622, 1252.93188659491, 0, 425.04059302592, 38.4529943181393, 445.811063323446, 3806.10587264198, 45.9435389198409, 132.631954122815, 1665.33690348948, 5.36490896192648, 52.9846420907705, 45.3009953266644, 24.0755849227105, 122.434332908403, 241.427963383903, 10.1802604084923, 48.1984284894583, 50.3741483491116, 4810.36029668761, 0.0322473262759156, 198.92902194174, 14.4738227174845, 7.35436533059938, 8.92753433789943, 108.01145990695, 11.5656008376593, 4.76843531990616, 
10, eco18, 13, 2972, 0, 82.4212461961872, 0, 1884.0198977138, 0, 64.5524444169344, 45.3142095542692, 295.440146901887, 1939.84141433223, 154.478245699229, 73.8202266141191, 3231.84404688328, 0.0233429001285763, 63.4144884073558, 10.3739483141482, 0, 23.8702851574001, 431.363836545803, 126.404784386123, 16.9012469603589, 120.942156353998, 1566.0715465751, 70.1891099306007, 365.951218386839, 21.909033955026, 87.2542276292598, 0, 213.231735108839, 40.1403277616642, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1463.07035603152, 0, 47.545316316145, 10.7452884435201, 425.53384239081, 831.978620199822, 131.146880394141, 27.6160857691032, 5010.04247048978, 0, 31.2301256045897, 0, 0, 0, 340.631293745602, 0, 0, 58.2054494644252, 1497.73027968904, 104.656275016307, 89.3740239948656, 53.6668171095441, 92.9296198922724, 0, 724.241826000883, 14.1226666846809, 0, 
10, eco20, 15, 39, 0, 0, 0, 5133.95184717423, 0, 0, 0, 0, 403.193303817358, 614.5219530937, 0, 2354.37436949901, 0, 0, 0, 0, 0, 531.385391430977, 0, 0, 0, 544.181604629908, 0, 411.839736547226, 0, 383.88368342473, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1324.4001361302, 0, 0, 19.6672394421636, 74.8203791404257, 464.072122379225, 0, 0, 3082.30368415677, 0, 19.5058447390187, 0, 0, 0, 447.685277043557, 0, 0, 0, 176.230977428203, 0, 51.8000457140864, 0, 0, 0, 177.940361490055, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 75.3955840597907, 0, 0, 2.02598775959701, 328.785869131843, 16603.7401061134, 0, 0, 813.213431801556, 0, 17.5741187226, 0, 0, 0, 468.221834682218, 0, 0, 70.3417721137726, 7936.21410026825, 0, 5.22791881972937, 78.5777144836865, 0, 22.1682189063203, 9.92472434695676, 0, 0, 
10, eco23, 18, 688, 0, 0, 148.224717872087, 802.469311558923, 0, 0, 0, 451.807675960452, 8303.86441186417, 0, 0, 3748.65468985258, 215.758016433827, 104.313217784083, 0, 0, 483.200847049092, 367.177346140839, 0, 0, 10.21640529189, 4399.96399434777, 0, 0, 4.03293826968171, 75.1065970132517, 0, 191.8526639273, 0, 0, 
10, eco24, 19, 567, 0, 0, 186.596128938059, 714.608524120674, 0, 0, 0, 400.324064278308, 11755.0373183962, 4.51923995716021, 0, 3387.57095024741, 209.049735360255, 23.8852920195834, 0, 0, 406.73642220741, 279.175536704021, 0, 0, 0, 4691.13727932885, 0, 4.6397930663309, 0.0484167297470927, 98.1314189816699, 0, 247.797881642767, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 211.674428939819, 0, 0, 0, 100.216576894124, 0, 0, 0, 3536.3147131602, 0, 0, 0, 0, 0, 88.5792878468831, 0, 0, 0, 291.438124338786, 0, 0, 0, 66.9727535247803, 0, 212.980003356934, 0, 0, 
10, eco26, 21, 860, 0, 0, 182.092966789423, 3186.04959461744, 0, 134.899261793979, 81.7923838415811, 214.424878887798, 1288.60813257971, 70.7872803976369, 22.301792978686, 2327.59556571162, 0, 27.2665782839753, 0, 0, 0, 382.190079870889, 0, 25.4926902948424, 0, 3305.02644096641, 245.609223192792, 376.696342503747, 0, 40.2182764541271, 14.187517263723, 470.460275490339, 0, 0, 
10, eco27, 22, 878, 0, 0, 349.777935949165, 2108.15467791025, 0, 93.9298585444214, 69.8614298792255, 178.322168928073, 252.498218962163, 109.358663241793, 47.8251989099594, 3563.01190201989, 0, 31.9086195135442, 0, 0, 0, 77.3797339828248, 2.31529461767244, 11.786531165955, 0, 913.431075180853, 164.737524427966, 84.2163209328619, 0, 313.791471303188, 107.884788287256, 330.629033881602, 0, 0, 
10, eco28, 23, 746, 0, 127.824605813934, 115.90227120939, 1080.50849076442, 0, 93.8672036587713, 21.6533472301493, 294.720804863896, 905.706170907928, 26.2065700858272, 64.9403115955179, 2452.61890677457, 21.6629502242756, 94.2082369346721, 127.725347319493, 0, 0, 138.295090744387, 204.306177302915, 0.293697919666607, 162.959865544501, 1715.13720986926, 0, 269.15191280682, 0, 5.77750826265473, 0, 102.894773396346, 24.5036078445394, 0, 
10, eco29, 24, 2644, 0, 10.4921717189264, 7.65333664904203, 220.787051113579, 0, 29.630349048147, 8.999074153929, 964.894780068102, 440.863517931478, 19.606774815633, 12.4192879282941, 7505.42142913273, 8.73006173810512, 37.2350695208955, 0.854441621119605, 0, 1.33002774906591, 44.5433517122774, 15.904980106902, 0, 15.7191499675456, 577.951522982968, 0, 25.9849990059857, 6.57984755511724, 12.1756306819945, 0, 938.475138378576, 9.0253618878063, 0, 
10, eco30, 25, 39, 0, 0, 0, 2143.76735922006, 0, 0, 0, 186.644942063552, 160.209577511518, 249.784376975818, 0, 3986.01095522367, 0, 127.997005756085, 0, 0, 0, 234.393396622095, 0, 0, 0, 317.860014891013, 0, 162.374632224059, 0, 206.590889759553, 0, 383.615200727414, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 446.062858581543, 3450.55544471741, 198.142032623291, 0, 0, 1053.04791784287, 103.337387084961, 56.5354964733124, 615.529218196869, 3732.51279807091, 0, 366.315326333046, 0, 0, 0, 16.4778342247009, 0, 5.08621883392334, 123.682018041611, 739.826491236687, 0, 842.731612443924, 0, 22.9471583366394, 0, 0, 96.5860679149628, 0, 
20, eco2, 1, 1239, 0, 0, 3.58037182282208, 2267.71148161315, 239.040374312505, 635.946748845899, 0, 42.1373774518497, 363.570728415919, 0, 280.042675372378, 393.470119830386, 83.3454890124157, 32.0782813564051, 0, 18.3165362021729, 0, 57.5601240993989, 0, 0, 145.757086075728, 541.42959561475, 0, 82.4015279220322, 0, 0, 0, 59.2784214958825, 84.9879734787468, 0, 
20, eco3, 2, 689, 0, 0, 0, 1668.9432532943, 29.355642022519, 2439.71778787688, 0, 7.27487820430141, 24.6202908586521, 0, 52.0462232016687, 2452.55091659701, 8.42521086140537, 6.44659351852705, 0, 0, 0, 41.1735489821745, 0, 0, 19.0448630876915, 403.943148143752, 0, 40.9924418279152, 0, 0, 0, 668.787955761648, 7.42033630946897, 0, 
20, eco4, 3, 23, 0, 0, 0, 2934.87925753386, 0, 1160.31968622622, 0, 0, 0, 0, 0, 1231.82590584133, 7.34169669773268, 0, 0, 0, 0, 27.5090063343877, 0, 0, 0, 298.470835810122, 0, 30.0483093261719, 0, 0, 0, 361.221370531165, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 730.589345296224, 0, 0, 0, 487.389241536458, 4901.00505574544, 0, 0, 4276.10664812724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6102.17648696899, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1195.09452186931, 0, 0, 62.3755174116655, 598.857531460849, 42.6985092163086, 0, 0, 4823.32781401548, 0, 0, 0, 0, 0, 107.72075436332, 8.91342457857999, 0, 0, 1489.51329075206, 0, 111.990756988525, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 1045.2674331665, 0, 0, 0, 541.052307128906, 0, 0, 0, 4739.00930023193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 862.270039876302, 0, 52.9593149820964, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 141.838792635894, 0, 40.4262523169418, 2128.08541755328, 0, 159.433841596682, 60.7759616857956, 1185.38647952277, 986.035107534205, 63.0514027740544, 56.2054771677516, 3336.58973506495, 0, 183.368464742022, 0, 0, 66.6653650643555, 295.289365702839, 50.4436156136063, 97.4149463741706, 26.6165588805267, 1982.34486366817, 0, 492.804694256175, 0, 30.4918895815727, 20.2411194831565, 187.08329526972, 0, 0, 
20, eco11, 8, 554, 0, 0, 67.9155152455134, 3357.55438214519, 0, 94.2355841901759, 0, 635.020708944823, 504.42293876345, 408.933343649771, 53.76069736825, 2720.79343605042, 0.130374674332271, 149.017786215359, 17.0625106866609, 0, 117.731133691671, 211.460358623133, 0.310143536178644, 213.332808835412, 35.5311154251925, 1271.20400156785, 0, 1370.68687951264, 0, 104.22382576457, 9.26821205331961, 32.1296282606435, 0, 6.29392929628007, 
20, eco12, 9, 71, 0, 0, 0, 1925.21874204824, 0, 278.265061069542, 0, 975.132729919863, 347.593245385398, 4.6297721862793, 0, 4201.41089431333, 0, 0, 57.9167639504016, 0, 1069.02450174681, 1260.7080060932, 0, 419.705720337344, 0, 418.198616994938, 0, 0, 0, 0, 0, 0, 0, 1.26353347133583, 
20, eco14, 10, 1, 0, 0, 0, 688.042022705078, 0, 0, 0, 444.883544921875, 6725.21545410156, 0, 0, 4369.46289825439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9164.53283691406, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3340136015555, 241.102032808795, 2039.1076139707, 0, 147.294986572632, 5.97120419744611, 273.804166716568, 2490.77615168171, 93.5175622206996, 99.8756589709264, 2113.73849424299, 0, 44.6954599146438, 15.3871103052688, 37.9647412281511, 26.0072794083608, 85.700465800059, 0, 34.6520770210566, 53.4224153261731, 3840.37680667977, 0, 375.571020380999, 0, 0, 7.64732494062395, 345.302621954739, 30.7691637457508, 38.8965079384525, 
20, eco17, 12, 7434, 0, 23.4825365129645, 106.140769049016, 1953.55400410564, 0, 555.292006136751, 29.8810912433221, 774.419664150096, 4212.1210271452, 107.389142760545, 216.040002192481, 2528.10374880078, 13.517936630598, 129.403597828519, 80.5424970370773, 24.0419425410162, 172.775948340514, 432.647971192964, 17.1859035121198, 171.202601241398, 102.9650404096, 5358.62146542487, 0.0703218761297333, 286.796167441071, 36.975474366136, 16.5879412855806, 16.7730116835197, 162.009925973323, 18.4095910330565, 31.3493928357033, 
