Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 242.691976547241, 2883.07884097099, 181.686610221863, 0, 0, 893.125633478165, 0, 5.16220819950104, 432.536549091339, 3236.70017457008, 0, 252.452052593231, 0, 0, 0, 0, 0, 7.47918939590454, 90.9349088668823, 239.738366127014, 0, 683.583506345749, 0, 9.59527778625488, 0, 0, 30.4787321090698, 0, 
10, eco2, 1, 1239, 0, 0, 0.473132936294469, 1870.77348995132, 218.281619166635, 590.567579859009, 0, 34.4769550412773, 9.37059209421818, 0, 238.1072726369, 285.663232675572, 54.4232307323243, 31.9895375200199, 0, 16.1218123539885, 0, 37.8577774700568, 0, 0, 120.096839510692, 156.651249119695, 0, 29.7860896531568, 0, 0, 0, 55.1286320351515, 49.0827517074573, 0, 
10, eco3, 2, 689, 0, 0, 0, 1436.31423898152, 26.9317736798689, 2164.14058504811, 0, 4.94645777288473, 0.388817198909765, 0, 39.2649003293241, 1989.62576902968, 3.17743894358332, 4.82249070874838, 0, 0, 0, 25.4126001034143, 0, 0, 14.7735915495453, 196.161009479849, 0, 13.8105052399878, 0, 0, 0, 602.896407948177, 5.19580591918768, 0, 
10, eco4, 3, 23, 0, 0, 0, 2594.23887766962, 0, 1059.12497744353, 0, 0, 0, 0, 0, 1046.61760081416, 0, 0, 0, 0, 0, 6.07602525793988, 0, 0, 0, 143.024695354959, 0, 7.47355320142663, 0, 0, 0, 328.556385869565, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 476.640886942546, 0, 0, 0, 400.709187825521, 0, 0, 0, 4276.22761027018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586.80815633138, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 790.264722303911, 0, 0, 79.0863037109375, 501.471098466353, 34.0770665949041, 0, 0, 4296.76995520158, 0, 0, 0, 0, 0, 87.5018907026811, 0, 0, 0, 521.404110648415, 0, 97.3042297363281, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 457.26784769694, 0, 0, 0, 384.259185791016, 0, 0, 0, 4097.80899047852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 492.864598592122, 0, 17.0900726318359, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.940133034831, 0, 26.0993601631439, 1631.75812223251, 0, 142.181417572825, 48.6317416790158, 1132.25590313435, 106.908456317588, 21.3548680489451, 41.6768997044796, 2903.60309019709, 0, 137.607317707732, 0, 0, 61.4301998050286, 234.406085953669, 12.9934187330013, 43.0934139848204, 17.7619435035177, 220.817263521731, 0, 389.286430563868, 0, 20.1584269171566, 18.9858155657949, 168.28050422156, 0, 0, 
10, eco11, 8, 554, 0, 0, 34.8416072831687, 2760.73398993592, 0, 85.5238487711882, 0, 471.952966875978, 112.52151660024, 234.75274713289, 43.0605813036757, 2350.15564406219, 0, 61.5336478677467, 14.2057823429039, 0, 108.801348854919, 164.088349228732, 0, 84.8819102345821, 24.7306781038911, 200.238108941364, 0, 1236.34953138716, 0, 49.5211929569176, 8.52060154112668, 28.2873412314735, 0, 0.351230400994366, 
10, eco12, 9, 71, 0, 0, 0, 1312.55978501011, 0, 249.784128968145, 0, 566.964787228007, 254.755536146567, 0, 0, 3613.94681882187, 0, 0, 46.5272178112621, 0, 976.199280644806, 1095.31832552628, 0, 116.10429274868, 0, 229.931729168959, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 379.986206054688, 0, 0, 0, 374.787872314453, 0, 0, 0, 4070.86199951172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375.008209228516, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9666875317903, 232.756750538869, 1656.68317581461, 0, 129.944768466715, 6.69511484076874, 256.596462232588, 264.411028917223, 69.0627042287969, 85.6352798732022, 1759.28403732936, 0, 41.3960628515244, 13.2599981281087, 34.3116033069371, 23.9451410686723, 57.8312151794708, 0, 31.4780378733674, 37.9747304106631, 290.599825021565, 0, 345.8847004192, 0, 0, 6.96570957754955, 309.543945559717, 18.391247968791, 15.2575898214821, 
10, eco17, 12, 7434, 0, 17.7769463913461, 94.280388099069, 1393.94445376259, 0, 425.057758334378, 38.6952121273818, 489.823539287453, 407.922730083327, 48.1948273227457, 134.713138316567, 1867.09595673425, 5.43969300346795, 54.7037948170175, 45.2640638846622, 37.4215943852451, 122.440754732138, 258.648900894379, 11.1761868599765, 61.09816216486, 53.068442883208, 234.372037621253, 0, 216.357431333232, 16.0548823133155, 8.3619543388065, 9.06168787691713, 123.272922020174, 22.1849413397879, 4.90952856655495, 
10, eco18, 13, 2972, 0, 84.7795265783051, 0, 1896.9272194974, 0, 64.5529175626157, 46.1160678940538, 299.743707248693, 153.993040051467, 155.138542697696, 74.5141284886151, 3288.25839336082, 0.0233470254438562, 64.364413667014, 10.3743427220135, 0, 25.3702424204686, 431.040937960228, 130.147314155086, 16.8923653336906, 120.104229212128, 320.484940324786, 69.5578844139746, 371.775778223656, 22.1188503293619, 85.5751924476264, 0, 213.090396843881, 39.0782708544109, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1521.0908755858, 0, 47.5487144224105, 16.9099750989302, 428.04520639206, 170.880967844143, 131.148964116424, 30.7169247071702, 5127.52958252489, 0, 32.7495266192326, 0, 0, 0, 338.894412118524, 0, 0, 58.4890234945395, 331.972627657867, 105.10631070508, 92.5224195006224, 57.4278066588082, 92.9306183295639, 0, 732.082747794193, 14.9739485746091, 0, 
10, eco20, 15, 39, 0, 0, 0, 5088.27189792731, 0, 0, 0, 0, 403.174698267228, 614.515564747346, 0, 2397.86952326848, 0, 0, 0, 0, 0, 547.368856381147, 0, 0, 0, 531.887974274464, 0, 411.820774176182, 0, 383.881551106771, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1345.56749990035, 0, 0, 19.667447459941, 74.8220582300303, 468.87981259093, 0, 0, 3069.40336803514, 0, 19.5059830023318, 0, 0, 0, 465.010565232257, 0, 0, 0, 180.469433375767, 0, 36.7103517493423, 0, 0, 0, 177.93645804269, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 86.4472533081933, 0, 0, 2.02593814108869, 435.304970457228, 201.475274592338, 0, 0, 1662.78934521023, 0, 17.5738518364996, 0, 0, 0, 482.800386486465, 0, 0, 81.9975659047957, 170.824752939348, 0, 5.12773154279311, 78.5781437496487, 0, 22.1706078179449, 11.2295526737789, 0, 0, 
10, eco23, 18, 688, 0, 0, 152.717709519142, 848.720090744107, 0, 0, 0, 470.786225474158, 120.5177558411, 0, 0, 3886.29807506606, 232.849690498308, 104.31507323509, 0, 0, 563.312405076138, 414.057386753171, 0, 0, 11.6786023738772, 292.402360206427, 0, 0.396390382633653, 4.03318227723587, 80.7654666900635, 0, 191.162942575854, 0, 0, 
10, eco24, 19, 567, 0, 0, 212.037203861082, 947.137087705905, 0, 0, 0, 434.497501110904, 96.9053415772776, 9.50947315142058, 0, 3765.83985450112, 277.121766616848, 24.8873237932801, 0, 0, 743.8169308617, 499.934808640253, 0, 0, 0, 324.540360896465, 0, 5.23278508531143, 0, 129.70590109043, 0, 252.172368286779, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 277.726584752401, 0, 0, 0, 85.0231043497721, 0, 5.68021583557129, 0, 3520.64372316996, 0, 0, 0, 0, 0, 76.6990458170573, 0, 0, 0, 157.809003194173, 0, 0, 0, 115.227034886678, 0, 213.070164998372, 0, 0, 
10, eco26, 21, 860, 0, 0, 179.936409741779, 3217.92320748263, 0, 134.899907595612, 81.7925199819166, 215.72333952438, 174.041290567088, 71.3875556590945, 22.3018585559934, 2377.5969475857, 0, 27.2669782416765, 0, 0, 0, 379.38871805058, 0, 25.9454576714094, 0, 309.618497733183, 245.620940381427, 376.83079429449, 0, 40.2495495463527, 14.1875530686489, 475.086508959393, 0, 0, 
10, eco27, 22, 878, 0, 0, 353.888443683981, 2109.2805415525, 0, 93.9283471248688, 70.0794595183979, 180.08487737912, 201.242337932891, 113.666592552341, 47.6390759287771, 3572.93188693149, 0, 33.7454436395597, 0, 0, 0, 79.5102902371139, 2.25003085646923, 13.1539576710764, 0, 211.689298034529, 164.450136710408, 83.9226935610413, 0, 312.143835949735, 107.969041272557, 329.769461473191, 0, 0, 
10, eco28, 23, 746, 0, 129.706174615241, 115.402046714967, 1090.67484752358, 0, 93.8694568460173, 21.6549762183795, 296.149629935502, 16.7100616945978, 27.8191442719733, 63.144962740328, 2469.46171879321, 26.092654266562, 97.5776844945095, 127.723177912408, 0, 0, 140.0404588684, 212.811746740469, 0, 161.075452011967, 206.949258696937, 0, 275.463464399445, 0, 6.40021214728061, 0, 104.034342236557, 26.8408851623535, 0, 
10, eco29, 24, 2644, 0, 10.9227844821162, 6.93223115571869, 219.919776907847, 0, 29.6278243072094, 9.1372324587177, 971.26704145596, 16.0997787567924, 20.2615071958926, 12.6505766448744, 7527.46240322673, 10.2031339437626, 38.6840721222709, 0.854097940557483, 0, 1.89090485219335, 47.799592065739, 16.4565553809439, 0, 15.8090903315349, 240.347805398315, 0, 25.3463028115692, 6.58140756719592, 11.8322396170173, 0, 947.000620309596, 9.63234865358846, 0, 
10, eco30, 25, 39, 0, 0, 0, 2079.72643886468, 0, 0, 0, 186.626834184696, 160.203002147185, 246.102929726625, 0, 3985.92924969013, 0, 130.660542610364, 0, 0, 0, 226.503842671712, 0, 0, 0, 393.561593080178, 0, 167.862924429087, 0, 185.930814694136, 0, 383.613066061949, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 379.374194145203, 3355.65755701065, 198.596017837524, 0, 0, 1096.38970804214, 0, 64.9620176553726, 603.384117364883, 3753.46359550953, 0, 331.769380569458, 0, 0, 0, 6.87023162841797, 0, 79.3014850616455, 112.878375768662, 383.6733751297, 0, 826.715619325638, 0, 23.5739459991455, 0, 0, 65.7830381393433, 0, 
20, eco2, 1, 1239, 0, 0, 3.63032048358563, 2264.44555699469, 239.048077698, 635.947414813838, 0, 42.1389217792354, 11.9196054429369, 0, 280.040206305725, 396.383155647259, 82.8221869357081, 32.0789844922427, 0, 18.7477474628291, 0, 62.2514263950499, 0, 0, 142.832252976585, 269.640487954153, 0, 86.554933882029, 0, 0, 0, 59.2765255882627, 83.3226041047202, 0, 
20, eco3, 2, 689, 0, 0, 0, 1669.78274722162, 29.3953765293337, 2439.69447014398, 0, 6.60260690763831, 0.672339894775036, 0, 50.1556977159918, 2448.9564360465, 6.85803193866082, 6.07695408171943, 0, 0, 0, 53.1790790973104, 0, 0, 18.7501608373811, 364.051424555232, 0, 41.1204091862428, 0, 0, 0, 671.425450428823, 8.89655705910117, 0, 
20, eco4, 3, 23, 0, 0, 0, 2911.04603244947, 0, 1160.21387249491, 0, 0, 0, 0, 0, 1251.01275502081, 0, 0, 0, 0, 0, 12.7254612134851, 0, 0, 0, 263.456634521484, 0, 32.7210706627887, 0, 0, 0, 360.91239199431, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 1093.76843516032, 0, 0, 0, 542.85927327474, 0, 0, 0, 5273.64877319336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 874.97499593099, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1168.56774347479, 0, 0, 65.8152562921697, 607.112643848766, 44.2780553644354, 0, 0, 4928.7074620507, 0, 0, 0, 0, 0, 127.680836417458, 0, 0, 0, 772.965697548606, 0, 104.555327675559, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 1006.92665100098, 0, 0, 0, 575.151463826497, 0, 0, 0, 4703.85704294841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692.396336873372, 0, 50.4283192952474, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 142.627134943188, 0, 37.280942680117, 2151.0755251475, 0, 159.433446016061, 62.264003895099, 1198.44264699207, 139.245075092592, 61.3161264590715, 56.5217898418543, 3380.48563530546, 0, 182.699353676724, 0, 0, 66.6791343791455, 312.467064633541, 42.8808418409213, 111.332358344405, 25.1532677471606, 376.784859027483, 0, 503.899647191543, 0, 29.8286979363722, 20.9169491414803, 186.107919064726, 0, 0, 
20, eco11, 8, 554, 0, 0, 65.9407314479566, 3331.35661620956, 0, 94.2362231863965, 0, 628.49049013186, 144.993017423885, 392.12267708348, 63.759399661949, 2761.02878350213, 0.422659753462037, 144.883330672226, 17.0633316866327, 0, 117.7431215362, 215.480722503111, 0.856217284495219, 255.032027977899, 35.7908926457705, 344.117634026152, 0, 1370.12909210288, 0, 103.546711904478, 9.27645003666516, 31.1412956155164, 0, 5.77074713999614, 
20, eco12, 9, 71, 0, 0, 0, 1984.55537769156, 0, 278.343785245654, 0, 886.669392545458, 347.263846383968, 6.27121428368797, 0, 4217.77245260964, 0, 0, 57.913018025143, 0, 1068.71136216714, 1311.92850021577, 0, 400.154857474314, 0, 424.391520325567, 0, 0, 0, 0, 0, 0, 0, 1.90083441935794, 
20, eco14, 10, 1, 0, 0, 0, 1517.46438598633, 0, 0, 0, 477.230590820313, 0, 0, 0, 4457.03958129883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479.265472412109, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3337087737094, 260.874100111427, 2085.8598224538, 0, 147.297719667597, 6.79048055562392, 288.855577736118, 354.700005806855, 95.0458474649955, 105.133135255664, 2196.18930967842, 0, 44.693425629184, 15.3823763357781, 40.3071513663818, 26.0271427716502, 87.480690128339, 0, 39.8762578040031, 54.4118824319871, 484.919859200886, 0, 384.712764887634, 0, 0, 8.13906093978538, 348.937623924441, 35.7246887591591, 30.3144761345031, 
20, eco17, 12, 7434, 0, 24.2039180454914, 121.639934406378, 2308.04279923304, 0, 555.365225516117, 30.4238960773098, 896.487509281301, 701.874855642906, 118.934161935662, 225.355278148554, 2948.24244151348, 14.0795352485252, 140.710898770611, 80.5950226002494, 51.074181848936, 172.815927324354, 474.101656272073, 21.7690750180568, 218.557173019011, 110.625439827821, 457.136460171613, 0, 334.774531333909, 42.6675938043602, 19.6878324113035, 17.0895848185714, 190.628174405923, 54.4922184568276, 34.205973366303, 
