Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 225.591074943542, 2947.03802394867, 181.681908607483, 0, 0, 898.987568378448, 0, 0, 432.25550699234, 3239.68987727165, 0, 272.073342561722, 0, 0, 0, 0, 0, 7.10370397567749, 95.3545231819153, 295.818373680115, 0, 633.116062402725, 0, 3.3867359161377, 0, 0, 37.1158590316772, 0, 
10, eco2, 1, 1239, 0, 0, 0.556816119547329, 1863.44583480256, 218.282651222358, 590.567061084812, 0, 34.4771612750801, 9.37058495128222, 0, 238.108209026543, 285.365098560693, 54.8326342954474, 31.9896611174429, 0, 16.1220701647151, 0, 38.2982705757443, 0, 0, 120.838605318847, 161.606763357881, 0, 29.7207574667326, 0, 0, 0, 55.1288502148989, 49.3589446381083, 0, 
10, eco3, 2, 689, 0, 0, 0, 1432.46327525057, 26.934007796909, 2164.13613904889, 0, 4.78231752835787, 0.333908413248934, 0, 39.2658747657809, 1982.90088549477, 3.1774276932715, 4.9875290293479, 0, 0, 0, 25.2645841800596, 0, 0, 14.1951479807994, 207.01309046863, 0, 12.7705024863189, 0, 0, 0, 604.019749457328, 5.12170333751573, 0, 
10, eco4, 3, 23, 0, 0, 0, 2639.53147058902, 0, 1059.21012944761, 0, 0, 0, 0, 0, 1059.82899475098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226.95834947669, 0, 3.62769549825917, 0, 0, 0, 319.118734608526, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 409.293385823568, 0, 0, 0, 400.629974365234, 0, 0, 0, 4223.5745900472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747.668818155924, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 810.787626960061, 0, 0, 79.0887839577415, 501.567622098056, 34.0754942460494, 0, 0, 4273.01123879173, 0, 0, 0, 0, 0, 76.7622665058483, 0, 0, 0, 473.03116052801, 0, 119.932857600125, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 397.598449707031, 0, 0, 0, 459.723602294922, 0, 0, 0, 4200.33781941732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 461.88422648112, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 135.903090594341, 0, 26.2249188594828, 1641.96611744687, 0, 142.178855063773, 48.6321617425737, 1132.24137406962, 106.907604695135, 22.636039979864, 41.9068755037614, 2899.62257981749, 0, 139.617582611215, 0, 0, 61.4289489778891, 234.128112626934, 16.4316958038478, 42.7652924182529, 17.2473163266518, 223.166263988235, 0, 389.962576758022, 0, 20.8939005520189, 18.9861493405317, 168.194874742478, 0, 0, 
10, eco11, 8, 554, 0, 0, 34.1851170674128, 2780.32877231419, 0, 85.5214045004724, 0, 475.14812512174, 112.523060547316, 238.049072775169, 42.3658944140272, 2350.07745285929, 0, 66.0466860347706, 14.2060485178813, 0, 108.799939537737, 161.143295577287, 0, 79.5590882421831, 23.2579949995241, 202.76872019303, 0, 1242.41663024572, 0, 47.2206605091852, 8.51717137085402, 28.6138928134519, 0, 0, 
10, eco12, 9, 71, 0, 0, 0, 1258.20207214355, 0, 249.787656972106, 0, 570.60775552669, 254.768158818634, 0, 0, 3602.16207004601, 0, 0, 46.5272096445863, 0, 976.235272044867, 1097.5742084342, 0, 139.435437591983, 0, 191.2142361923, 0, 3.10465702540438, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 484.32559967041, 0, 0, 0, 374.908081054688, 0, 0, 0, 4276.95111083984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375.173126220703, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9667112921009, 233.244972659345, 1656.83586513292, 0, 129.944700857415, 6.6956356219118, 256.599452103719, 264.441353185306, 69.0609406643789, 85.6310092160339, 1758.73260633787, 0, 41.3970420418507, 13.2619194811327, 34.3121293757794, 23.9432255206722, 58.1770784942874, 0, 31.4771170171216, 37.5309376137199, 296.559102628097, 0, 342.636682607088, 0, 0, 6.9658910989976, 310.12026761453, 18.1372364500854, 17.6327101200721, 
10, eco17, 12, 7434, 0, 18.0353519541299, 94.0395722192944, 1395.46447519452, 0, 425.0419554178, 38.6941171912439, 489.537720741557, 406.728824074627, 48.0299519838298, 134.340624890598, 1864.98979526263, 5.45982760680052, 54.6083705174464, 45.2918522003231, 37.4257908519122, 122.420201303371, 258.506301598168, 11.5226774726274, 63.6358644353596, 54.8200084880247, 233.516336050539, 0.0734070004844717, 215.957865707586, 15.5100385600725, 8.05465496064259, 9.06179041704697, 121.582416293247, 22.2301399809781, 4.48209184159635, 
10, eco18, 13, 2972, 0, 84.759847805285, 0, 1899.03025775899, 0, 64.5526494556288, 46.1155720963613, 299.744723960497, 151.617013615522, 156.22410933904, 73.5078794933745, 3290.3504974011, 0.0727114568327831, 64.8161336429026, 10.3739343080996, 0, 25.3655792585453, 433.920496694172, 130.761857247128, 16.5654133145934, 122.903071580633, 320.226318687963, 69.6864311454434, 373.236043869727, 22.3514170973972, 87.5440417054845, 0, 212.473739935925, 39.5955355812371, 0.0364484491771837, 
10, eco19, 14, 2108, 0, 0, 0, 1528.40246513989, 0, 47.5447255085723, 16.908162357685, 428.012027269975, 169.99910185233, 131.150028366292, 30.7309382400657, 5127.32298073416, 0, 32.749651662765, 0, 0, 0, 336.153654476723, 0, 0, 58.5123095249994, 329.991258675505, 104.645871070123, 91.9641626021441, 57.4200442493301, 92.9308029840748, 0, 731.569589175128, 15.708653017511, 0, 
10, eco20, 15, 39, 0, 0, 0, 5121.48878596379, 0, 0, 0, 0, 403.165276943109, 614.491482465695, 0, 2411.95416533641, 0, 0, 0, 0, 0, 553.801023629995, 0, 0, 0, 527.730016855093, 0, 411.79833984375, 0, 383.870150835086, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1350.26199426456, 0, 0, 19.6680198202328, 74.8242508245974, 458.916937847527, 0, 0, 3074.31302798524, 0, 19.5064364063497, 0, 0, 0, 434.643285401013, 0, 0, 0, 150.949727272501, 0, 54.4190125757334, 0, 0, 0, 177.934364163146, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 86.0918119142381, 0, 0, 2.02449187134667, 435.267340175711, 198.346735453434, 0, 0, 1654.93293367015, 0, 17.572408772201, 0, 0, 0, 482.483399743828, 0, 0, 83.2494043473717, 192.409629415608, 0, 4.25723119502445, 78.5808654346054, 0, 22.1664373384105, 10.1598803623117, 0, 0, 
10, eco23, 18, 688, 0, 0, 153.939494055371, 848.362298322278, 0, 0, 0, 470.793877579445, 122.017364479775, 0, 0, 3909.64915618231, 232.209461672362, 104.313473013944, 0, 0, 563.333263530288, 418.767755519512, 0, 0, 9.2239354932031, 285.791355243949, 0, 0.26411883775578, 4.03305998513865, 80.7667749981547, 0, 189.213991165161, 0, 0, 
10, eco24, 19, 567, 0, 0, 210.214985371477, 944.617961890273, 0, 0, 0, 434.517455139698, 89.8956966770179, 10.1525540965785, 0, 3768.59134715112, 274.280656891946, 21.7223003932408, 0, 0, 743.897859280702, 495.431322154965, 0, 0, 0, 318.063329033961, 0, 4.55622322849496, 0.200415528850791, 125.668584059996, 0, 250.648579215667, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 247.930885314941, 0, 0, 0, 84.7070821126302, 0, 31.8267383575439, 0, 3518.39390500387, 0, 0, 0, 0, 0, 102.723215103149, 0, 0, 0, 283.478549957275, 0, 0, 0, 87.1229496002197, 0, 212.953282674154, 0, 0, 
10, eco26, 21, 860, 0, 0, 180.817011048073, 3212.27061871373, 0, 134.900249498944, 81.7948619044104, 215.720322471441, 174.040547676974, 71.3899797838788, 22.2980929352516, 2373.9672490497, 0, 27.2663566057072, 0, 0, 0, 379.332731477604, 0, 25.9456104012423, 0, 311.258883028252, 245.601936872615, 373.70447979417, 0, 40.249150103192, 14.1866623102232, 475.096361204635, 0, 0, 
10, eco27, 22, 878, 0, 0, 352.926533071218, 2118.10767080355, 0, 93.9296842675003, 70.0790398669406, 180.090642664047, 201.248533487863, 108.24674754914, 48.8080632724632, 3574.15000269679, 0, 31.2624035924334, 0, 0, 0, 76.8675668538296, 1.65716201677952, 13.3835582863497, 0, 200.022606347851, 165.28755175823, 82.6423003125028, 0, 312.288700950988, 107.975904164933, 330.070494441074, 0, 0, 
10, eco28, 23, 746, 0, 130.020569399918, 116.572865064278, 1083.01418699208, 0, 93.86547720656, 21.65376764456, 296.139389119902, 16.7209621971478, 25.933564122177, 64.474221451992, 2480.66641487193, 24.5667032492385, 92.2125019503023, 127.724697000539, 0, 0, 141.009836432122, 209.616349943841, 0.0932785627349772, 161.13455588824, 213.294033469847, 0, 275.833196803648, 0, 5.76002064722792, 0, 102.589472650523, 26.4542769874389, 0, 
10, eco29, 24, 2644, 0, 11.1072774575446, 7.4374309026167, 223.967170699462, 0, 29.6309784674248, 9.14160327074567, 966.534132785768, 16.0923185132094, 21.8769972811308, 12.5297433503998, 7532.45952511411, 10.4899371835359, 38.6450233271912, 0.8539877817959, 0, 1.8908091788934, 45.1364055264195, 16.1768944000152, 0, 15.6678981939711, 235.52980540127, 0, 26.0456482256775, 6.34558329098885, 11.2162387360242, 0, 946.726073676267, 9.28925752279077, 0, 
10, eco30, 25, 39, 0, 0, 0, 2115.31943688026, 0, 0, 0, 186.58696101262, 166.454443124624, 271.036892035069, 0, 4009.60317660601, 0, 118.507118811974, 0, 0, 0, 245.188990861942, 0, 0, 0, 324.480619381636, 0, 169.24311711238, 0, 201.831479586088, 0, 388.800130208333, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 355.212695121765, 3469.99103736877, 198.619760513306, 0, 0, 1059.04890155792, 0, 15.5945047140121, 601.267334222794, 3825.41265034676, 0, 407.952726364136, 0, 0, 0, 8.32641434669495, 0, 35.5369670391083, 105.675889015198, 493.807922363281, 0, 739.036702394485, 0, 27.9981460571289, 0, 0, 69.7077069282532, 0, 
20, eco2, 1, 1239, 0, 0, 2.80682054077838, 2259.25803400799, 239.059130012075, 635.942358575779, 0, 42.1411361386451, 11.9197237447349, 0, 280.047174190494, 395.51098344632, 85.2009249387776, 32.0801981755858, 0, 18.7493768157836, 0, 61.7649497339281, 0, 0, 145.763696324161, 279.129003196883, 0, 91.7561289469401, 0, 0, 0, 59.2754886556384, 80.6340101486834, 0, 
20, eco3, 2, 689, 0, 0, 0, 1682.20465278349, 29.3924220379966, 2439.68402427374, 0, 7.73424792462752, 0.633327356789732, 0, 51.1697984094717, 2426.73118133988, 5.88528783989229, 6.78921901885588, 0, 0, 0, 50.5270633780558, 0, 0, 17.8494405206644, 383.577516287262, 0, 41.0363883584608, 0, 0, 0, 673.135551729465, 8.66055002198683, 0, 
20, eco4, 3, 23, 0, 0, 0, 3038.25804337211, 0, 1160.33955980384, 0, 0, 0, 0, 0, 1277.65778782057, 7.8618747877038, 0, 0, 0, 0, 0, 0, 0, 0, 409.442374851393, 0, 22.9781583703083, 0, 0, 0, 345.461894159732, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 885.101659138997, 0, 0, 0, 542.821329752604, 0, 0, 0, 5040.14916483561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1166.32260131836, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1250.04722274433, 0, 0, 65.9121360778809, 608.066954179244, 44.2763616388494, 0, 0, 4900.54061620886, 0, 0, 0, 0, 0, 102.663776050914, 7.11739106611772, 0, 0, 682.538900895552, 0, 135.678845492276, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 833.979188283285, 0, 0, 0, 668.155771891276, 0, 0, 0, 4833.59664789836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 635.873987833659, 0, 12.3308029174805, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 144.564567500324, 0, 38.2439999096116, 2172.36838816213, 0, 159.428729074223, 62.2669730865462, 1198.39652878209, 139.24120401734, 61.1940830523836, 56.2629239442591, 3364.78057320178, 0, 183.175809164319, 0, 0, 66.6740411740999, 313.022063512049, 51.9621935418573, 109.91861557794, 24.2460808771903, 381.435112151198, 0, 504.470615999856, 0, 31.7050739003406, 20.9179447918153, 185.914323051408, 0, 0, 
20, eco11, 8, 554, 0, 0, 65.5587057946821, 3378.59121293712, 0, 94.2334266414711, 0, 633.894884990871, 145.004174518241, 402.316981711543, 60.3661101991949, 2757.49685991886, 0, 159.702817090582, 17.0635088428263, 0, 117.753433447883, 211.021317533638, 0.69128568077776, 238.464650777273, 32.2220694614231, 350.570407247715, 0, 1377.70065158197, 0, 103.018035943758, 9.2700649771019, 31.6837447404001, 0, 6.02472485015539, 
20, eco12, 9, 71, 0, 0, 0, 1921.30054205236, 0, 278.198981486576, 0, 866.49550429868, 347.455769283671, 2.45938808817259, 0, 4229.28080480871, 0, 0, 57.9004336075044, 0, 1068.87234540053, 1315.41009080914, 0, 431.883122941138, 0, 356.74721860214, 0, 5.9924385178257, 0, 0, 0, 0, 0, 3.03944020875743, 
20, eco14, 10, 1, 0, 0, 0, 865.741226196289, 0, 0, 0, 477.372589111328, 0, 0, 0, 5022.52145385742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479.501983642578, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3332443901128, 261.575564864302, 2088.95588231194, 0, 147.296893751875, 6.79300751730446, 288.860255154696, 354.763531327498, 95.0405098004918, 105.116825793908, 2188.7137076638, 0, 44.6959603553129, 15.3904232891551, 40.3084395139953, 26.0084833007227, 92.0403868534742, 0, 39.8750493701714, 53.8970102195156, 495.754381410431, 0, 377.032534124613, 0, 0, 8.13995541705049, 349.952114184197, 34.3679333517153, 35.4326472140775, 
20, eco17, 12, 7434, 0, 24.5178610658274, 121.440854184179, 2307.30624325352, 0, 555.345528188751, 30.4269485371004, 892.101080775678, 699.452786929767, 116.961694196568, 223.305646054296, 2946.73554957833, 13.8201008114983, 139.271737956411, 80.5954680813555, 51.0819928628769, 172.813353847681, 476.462959710327, 23.0689730701955, 227.702539427549, 115.712814566074, 455.567916845486, 0.147996468860872, 331.730894175979, 43.4076345267718, 19.2939154830452, 17.0890517790278, 187.569142353673, 54.560686479373, 34.0591836266855, 
