Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco14, 10, 1, 0, 13690.7, 16061, 600.7, 173.2, 229.7, 339.5, 4.47, 501.8, 22.2, 210.9, 73.8, 7347.2, 1836.8, 974.2, 370.5, 27.9, 13.1, 16.6, 1.9, 264.7, 442, 7961.8, 5022.2, 6, 1.2, 21.9, 20.7, 2.9, 4.1, 0.1, 0.4, 0.1, 0.1, 7.2, 42.4, 114.2, 275.9, 0.2, -1.2, 0.1, 0.1, 5.3, 10.7, -9.1, 0, 527.06, 4.94, 0.58, 0, 0, 8.3, 3.7, 445, 0, 0, 
0, eco16, 11, 3333, 0, 8660.6, 21243.4, 6.5, 1.9, 2.3, 3.8, 8.97, 468.4, 0.3, 144.5, 50.6, 9847.1, 2461.8, 1223.5, 482.4, 40, 11.3, 21.1, 2.5, 187.5, 229.6, 5030.4, 3213, 4.4, 0.9, 29.2, 29.2, 3.7, 5.8, 0.2, 0.5, 0.1, 0.1, 4.8, 24.1, 114.1, 242.3, 0.2, -1.1, 0.1, 0.1, 6.4, 14.6, -12.2, 0, 3.63, 0.02, 0, 0, 0, 0.1, 0, 395.3, 0, 0, 
0, eco17, 12, 7434, 0, 9945.1, 34528.8, 9, 2.6, 3.2, 5.7, 12.11, 791.8, 0.4, 107.6, 37.7, 16127.7, 4031.9, 1938.9, 778.4, 61.7, 12.8, 32, 3.3, 135.4, 461.1, 5062.1, 4286.5, 3.8, 0.7, 47.5, 47.7, 5.8, 9.3, 0.3, 0.6, 0.2, 0.2, 3.1, 50.6, 172.6, 437.4, 0.3, -1.2, 0.2, 0.2, 9.5, 21.8, -18.7, 0, 3.36, 0, 0, 0, 0, 0.1, 0.1, 677, 0, 0, 
0, eco18, 13, 2972, 0, 5210.5, 21175.7, 10.7, 3.1, 4, 6.3, 6.28, 352.2, 0.5, 212.3, 74.3, 9747, 2436.7, 1271.8, 500.5, 39.3, 14, 22.8, 2.9, 92.6, 166.3, 3112.4, 1839.2, 6, 1.2, 29.2, 28.7, 3.8, 5.9, 0.2, 0.5, 0.1, 0.2, 2.3, 18.2, 84.4, 165.1, 0.2, -1.3, 0.1, 0, 6.7, 15, -12.3, 0, 6.08, 0.03, 0, 0, 0, 0.2, 0.1, 277.3, 0, 0, 
0, eco19, 14, 2108, 0, 9348.9, 26246.1, 8.4, 2.4, 3.1, 5.1, 6.74, 641.9, 0.4, 288.9, 101.1, 12054.3, 3013.6, 1595.6, 633.5, 47.4, 17.7, 27.8, 3.4, 158.5, 301.3, 5181.2, 3707.8, 8, 1.7, 36.2, 34.8, 4.8, 7.3, 0.3, 0.6, 0.1, 0.2, 4, 32.4, 143.6, 361.2, 0.3, -1.5, 0.1, 0.1, 8.1, 18.4, -15.4, 0, 3.57, 0.02, 0, 0, 0, 0.1, 0.1, 549.1, 0, 0, 
0, eco20, 15, 39, 0, 7010.9, 17966, 18.5, 5.3, 6.6, 10.2, 5.18, 357.7, 0.7, 175.2, 61.3, 8278.1, 2069.5, 1046.5, 407.7, 33.3, 11.5, 19, 2.5, 170.7, 194.7, 3909.4, 2736.1, 5.3, 1, 25.9, 25.5, 3.3, 5, 0.2, 0.4, 0.1, 0.1, 4.6, 19.8, 77.1, 184.1, 0.2, -1.2, 0.1, 0.1, 6.1, 12.2, -10.3, 0, 9.59, 0.08, 0.01, 0, 0, 0.2, 0.1, 291.6, 0, 0, 
0, eco21, 16, 98, 0, 5567.8, 25999.6, 30.2, 8.6, 11, 17.8, 7.97, 369.2, 1.3, 185.7, 65, 12041.8, 3010.5, 1526.7, 576.2, 50.9, 14.8, 22.8, 2.6, 106.9, 161.6, 3355.9, 1943.4, 5.4, 1, 34.9, 33.9, 4.5, 6.5, 0.3, 0.6, 0.1, 0.2, 2.8, 17.6, 78.3, 175.3, 0.2, -1.3, 0.2, 0.1, 8.1, 18.5, -15.5, 0, 12.84, 0.13, 0.02, 0, 0, 0.4, 0.2, 283, 0, 0, 
0, eco22, 17, 695, 0, 14307.6, 32261.1, 10.4, 3, 3.8, 6.3, 9.58, 932.7, 0.5, 104.6, 36.6, 15063.2, 3765.8, 1845.6, 701.6, 60.5, 12.9, 25.6, 2.7, 268.8, 434.3, 8129.2, 5475.3, 3.4, 0.6, 44.6, 43.2, 5.5, 8.1, 0.3, 0.6, 0.1, 0.2, 6.6, 46, 217.4, 546.4, 0.3, -1.2, 0.2, 0.1, 9, 21.2, -18.1, 0, 4.26, 0.03, 0, 0, 0, 0.1, 0.1, 827.2, 0, 0, 
0, eco23, 18, 688, 0, 6456.4, 21941.4, 9.4, 2.7, 3.5, 5.5, 6.34, 426.1, 0.4, 250.5, 87.7, 10069.3, 2517.3, 1359.8, 508.5, 41, 15.5, 21.3, 2.7, 133.3, 190.1, 3903.1, 2229.9, 6.7, 1.4, 30.3, 28.6, 4.2, 5.8, 0.2, 0.6, 0.1, 0.2, 3.4, 20.4, 97.6, 220.3, 0.2, -1.3, 0.1, 0, 7, 15.8, -13.1, 0, 5.12, 0.03, 0, 0, 0, 0.1, 0.1, 349.2, 0, 0, 
0, eco24, 19, 567, 0, 7503.8, 28378.8, 12.5, 3.6, 4.6, 7.6, 8.02, 512.4, 0.6, 233, 81.6, 13111.8, 3277.9, 1721.1, 644, 52.5, 16.2, 24.5, 3, 164.4, 239.5, 4163.8, 2936, 6.5, 1.3, 38.7, 37.2, 5.2, 7.3, 0.3, 0.6, 0.1, 0.2, 4.1, 26.1, 118.7, 258.1, 0.3, -1.4, 0.2, 0.1, 8.4, 19.5, -16.3, 0, 5.67, 0.03, 0, 0, 0, 0.2, 0.1, 416.2, 0, 0, 
0, eco25, 20, 12, 0, 22134.8, 21843.8, 197.9, 57.1, 76, 116, 5.03, 1093.7, 7.7, 188.9, 66.1, 10083.2, 2520.8, 1314.6, 495.8, 42.2, 14.3, 19.1, 2.2, 400.9, 668, 13059.6, 8006.3, 5.3, 1, 29.4, 27.7, 3.9, 5.4, 0.2, 0.5, 0.1, 0.1, 11, 66, 309.1, 629, 0.2, -1.2, 0.1, 0.1, 6.9, 12.1, -11.4, 0, 104.85, 0.44, 0.05, 0, 0, 2.4, 1.2, 1021.1, 0, 0, 
0, eco26, 21, 860, 0, 11198.5, 16373.1, 9.7, 2.8, 3.5, 5.6, 5.96, 404.7, 0.4, 199.3, 69.7, 7504.5, 1876.1, 988.5, 343.3, 30.2, 10.9, 13.7, 1.8, 235.1, 328.8, 6608.3, 4026.2, 5.8, 1.2, 22.1, 22.3, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 6.2, 31.7, 111.2, 190.5, 0.2, -1.1, 0.1, 0, 5.3, 10.3, -8.8, 0, 6.82, 0.06, 0.01, 0, 0, 0.1, 0.1, 346.4, 0, 0, 
0, eco27, 22, 878, 0, 13645.9, 15820.7, 11.5, 3.3, 4.3, 6.7, 7.52, 543.4, 0.4, 212.2, 74.3, 7230.9, 1807.7, 981.1, 343.1, 28.2, 12.4, 13.8, 1.7, 266.6, 405.4, 8139.5, 4834.4, 6, 1.2, 22.5, 21, 3.1, 4, 0.2, 0.4, 0.1, 0.1, 7.2, 39.2, 172.8, 258.2, 0.2, -1.1, 0.1, 0.1, 5.3, 9.2, -8.2, 0, 8.31, 0.04, 0.01, 0, 0, 0.1, 0.1, 485.7, 0, 0, 
0, eco28, 23, 746, 0, 10564.6, 14312.2, 13.1, 3.8, 4.9, 7.7, 8.54, 533.3, 0.5, 159, 55.7, 6572.7, 1643.2, 876.4, 310.4, 26.3, 10.2, 13.2, 1.6, 238.5, 355.2, 6252.7, 3718.2, 4.5, 0.9, 19.8, 19.7, 2.7, 3.7, 0.1, 0.4, 0.1, 0.1, 6.2, 35.8, 144.4, 286.5, 0.1, -0.9, 0.1, 0.1, 4.6, 9.4, -8, 0, 9.46, 0.05, 0.01, 0, 0, 0.2, 0.1, 482, 0, 0, 
0, eco29, 24, 2644, 0, 11955.7, 19243.8, 7.7, 2.2, 2.8, 4.7, 3.91, 656.9, 0.3, 399.5, 139.8, 8651.2, 2162.8, 1292.1, 460.2, 33, 20.4, 20.4, 2.7, 250.8, 399.2, 6761.1, 4544.6, 10.4, 2.2, 26.8, 24.2, 4.1, 5.1, 0.2, 0.6, 0.1, 0.2, 6.6, 42, 202.4, 328.2, 0.2, -1.7, 0.1, 0.1, 6.5, 13.8, -11.6, 0, 3.8, 0.01, 0, 0, 0, 0.1, 0, 584.2, 0, 0, 
0, eco30, 25, 39, 0, 8023.1, 19694.1, 96.5, 27.8, 36.6, 54.9, 5.48, 449.5, 4, 242.5, 84.9, 9020.3, 2255.1, 1192.8, 419.5, 36.4, 14.7, 17.6, 2.1, 185, 230.6, 4490.9, 3116.5, 6.8, 1.4, 27.5, 26.2, 3.7, 4.8, 0.2, 0.5, 0.1, 0.1, 4.9, 24.1, 113.1, 230.7, 0.2, -1.3, 0.1, 0.1, 6.5, 13.4, -11.3, 0, 52.31, 0.35, 0.05, 0, 0, 1.3, 0.6, 379.2, 0, 0, 
1, eco1, 0, 32, -0.2, 7144.3, 12777, 566.4, 162.5, 182.2, 248.5, 9.97, 452.4, 23.4, 199.4, 69.8, 5811.3, 1452.8, 1047.9, 514.9, 20.6, 8.7, 11.3, 1.1, 157.6, 229.6, 4159.4, 2597.7, 5.9, 1.2, 19.6, 18.4, 3.4, 6.2, 0.1, 0.3, 0.1, 0.1, 3.7, 22.7, 111.4, 249.6, 0.1, -1, 0.1, 0, 5.1, 9.5, -8.1, 0, 1.7, 2.34, 0.35, 0, 0, 8.5, 3.1, 397.8, 0.01, 0, 
1, eco2, 1, 1239, 161.9, 14114.4, 7748.4, 315.8, 89.9, 100.7, 143.8, 17.19, 499.1, 15.4, 60.6, 21.2, 3584.5, 896.1, 955.4, 604.5, 17.4, 2.8, 5.9, 0.5, 360, 438.5, 8443, 4872.9, 2.1, 0.4, 10.5, 10.9, 2.8, 6.9, 0.1, 0.1, 0, 0, 8.2, 40, 155.3, 244.5, 0.1, -0.3, 0, -0.2, 3.6, 6.6, -5.6, 0, 1.7, 2.79, 0.7, 0, 0, 4.9, 1.8, 465.5, 0.02, 0, 
1, eco3, 2, 689, 91.2, 6241.9, 18997.3, 701.9, 201.2, 217.9, 336.3, 6.86, 434.9, 32.1, 199.1, 69.7, 8734.1, 2183.5, 1414.8, 695.6, 30.1, 7.7, 14.1, 1.1, 133.8, 199.8, 3587.9, 2320.4, 6.1, 1.2, 25.1, 25.7, 4.1, 8, 0.2, 0.3, 0.1, 0.1, 2.7, 20.6, 97.3, 236.7, 0.2, -1, 0.1, -0.1, 6, 13.9, -12.5, 0, 1.7, 2.84, 0.34, 0, 0, 10.2, 4, 364.8, 0.01, 0, 
1, eco4, 3, 23, 52, 20636.9, 12492.3, 488, 139.4, 152.7, 233.3, 4.31, 829.7, 19.2, 119.6, 41.9, 5756.6, 1439.1, 1091, 584.8, 22.7, 4.9, 9.1, 0.7, 469.4, 669.2, 12287.5, 7210.7, 3.8, 0.7, 16.4, 17.2, 3.1, 6.7, 0.1, 0.2, 0, 0, 10.8, 61.9, 262.9, 441.4, 0.1, -0.6, 0.1, 0, 4.5, 7.7, -7.5, 0, 1.7, 2.14, 0.24, 0, 0, 7.3, 2.7, 781.7, 0, 0, 
1, eco6, 4, 3, 477, 14414.4, 15659.3, 753.1, 217.2, 233.7, 273.1, 7.84, 619.3, 38.3, 237.1, 83, 7127.9, 1782, 2323.6, 1478.6, 33.1, 10.7, 13.4, 1, 296, 503.4, 8893.3, 4721.8, 6.8, 1.4, 21.3, 20.8, 6.9, 16.6, 0.2, 0.4, 0.1, 0.1, 5.3, 46.1, 220.4, 265.2, 0.2, -1.3, 0.1, -0.3, 7.7, 15.7, -15.4, 0, 1.7, 4.95, 0.56, 0, 0, 11.8, 4.3, 545.5, 0.01, 0, 
1, eco7, 5, 44, 150.9, 11352.2, 11991.2, 543.7, 157.3, 183.3, 217.7, 5.89, 490.4, 24.2, 238.2, 83.4, 5403.6, 1350.9, 1318.1, 730.6, 22.1, 10.3, 10.4, 0.9, 270, 371.8, 6803.2, 3907.2, 6.6, 1.4, 16.6, 15.7, 4, 8.2, 0.1, 0.3, 0.1, 0.1, 6.1, 34.3, 128.6, 262.6, 0.1, -1.1, 0.1, -0.2, 5.4, 10.8, -9.8, 0, 1.7, 4.82, 0.57, 0, 0, 7.9, 3, 438, 0, 0, 
1, eco8, 6, 6, 192.6, 9018.7, 10445.3, 471, 136.5, 161.6, 187.6, 12.17, 337.4, 22.9, 222.4, 77.8, 4691.6, 1172.9, 1239.8, 711.3, 19.7, 9.6, 9.5, 0.9, 197.6, 313.2, 5366.4, 3141.4, 6.1, 1.3, 14.3, 13.3, 3.7, 7.9, 0.1, 0.3, 0.1, 0.1, 4.3, 28.8, 97.6, 147.3, 0.1, -1, 0.1, -0.2, 5, 10.8, -9, 0, 1.7, 5.24, 0.89, 0, 0, 6.9, 2.6, 290.7, 0.01, 0, 
1, eco10, 7, 1861, 40.8, 13332.5, 11822.1, 531.5, 152.9, 173.5, 225.1, 5.11, 576.5, 21, 204.5, 71.6, 5357.9, 1339.5, 1129.5, 625.7, 20.5, 8.2, 11.9, 1.2, 278.1, 435.1, 7634, 4985.3, 5.8, 1.2, 18.8, 17, 3.8, 7.4, 0.1, 0.3, 0.1, 0.1, 6.4, 40.7, 154.5, 315.4, 0.1, -1, 0.1, 0, 4.9, 8.9, -8, 0, 1.7, 2.91, 0.37, 0, 0, 7.9, 3.2, 522.5, 0, 0, 
1, eco11, 8, 554, -94.5, 14504.4, 10807.1, 486.6, 139.4, 158.1, 217.5, 5.52, 567.4, 15.3, 170.6, 59.7, 4914.6, 1228.7, 819.1, 373.4, 17.5, 6.9, 10.2, 1, 340.4, 442.9, 8020.3, 5700.7, 5, 1, 15.4, 15.9, 2.5, 4.7, 0.1, 0.2, 0.1, 0.1, 8.4, 39.8, 147.3, 321.4, 0.1, -0.9, 0.1, 0, 4.1, 6, -5, 0, 1.7, 2.27, 0.34, 0, 0, 7.1, 2.9, 522.8, 0.01, 0, 
1, eco12, 9, 71, 60.4, 13024.2, 17002.4, 704.1, 203.6, 230.4, 307.3, 3.95, 687.9, 29.8, 317.7, 111.2, 7679.4, 1919.9, 1487, 760.9, 29.9, 10.9, 15.1, 1.8, 245.5, 400.4, 7864.1, 4514.2, 8.4, 1.8, 22.5, 21.9, 4.3, 8.5, 0.2, 0.4, 0.1, 0.1, 5.3, 39.4, 192.9, 378.2, 0.2, -1.2, 0.1, 0, 6.2, 12.7, -12.1, 0, 1.7, 2.36, 0.27, 0, 0, 9.9, 3.7, 620.5, 0, 0, 
1, eco14, 10, 1, 165.5, 13858.8, 10865, 497.6, 144.2, 167.3, 194.5, 5.78, 497.3, 22.3, 225.2, 78.8, 4887.3, 1221.8, 1307.8, 844, 20.7, 9.8, 13.5, 1.3, 299.3, 474.6, 8063, 5021.8, 6.2, 1.3, 14.9, 13.9, 3.9, 9.4, 0.1, 0.3, 0.1, 0.1, 6.7, 43.1, 115.6, 276, 0.1, -1.1, 0.1, -0.2, 5.2, 10.4, -9.2, 0, 1.7, 5.22, 0.65, 0, 0, 7.3, 2.8, 447.8, 0, 0, 
1, eco16, 11, 3333, 304.1, 8845.2, 13956.3, 597, 171, 186, 251.3, 10.13, 462.1, 30.3, 161.9, 56.7, 6402.5, 1600.6, 1691.3, 1152.1, 28.6, 6.7, 16.1, 1.6, 222.5, 259.6, 5148, 3215.1, 5, 1, 19.3, 19.7, 5, 13.2, 0.2, 0.3, 0.1, 0.1, 4.2, 24.6, 116.7, 242.8, 0.2, -0.9, 0.1, -0.2, 6.1, 13.3, -12.4, 0, 1.7, 3.05, 0.43, 0, 0, 8.9, 3.5, 399, 0.01, 0, 
1, eco17, 12, 7434, 504.6, 10187.7, 23160.9, 917.9, 262.5, 243.4, 399.3, 8.81, 782.9, 49.3, 176.7, 61.8, 10714.2, 2678.5, 2662, 1825, 41.4, 6.7, 22.8, 2, 164.3, 507.6, 5216.4, 4299.3, 6.3, 1.2, 31.9, 32.7, 7.9, 20.9, 0.2, 0.3, 0.1, 0.1, 2.4, 51.6, 178.9, 439.6, 0.2, -0.9, 0.1, -0.1, 8, 16.1, -18.8, 0, 1.7, 0, 0, 0, 0, 13.2, 5, 681.9, 0.01, 0, 
1, eco18, 13, 2972, 251.4, 5342.6, 15137.2, 648.8, 186.8, 206.9, 278.5, 6.56, 347.5, 32.1, 242.7, 84.9, 6877.4, 1719.4, 1655.4, 1060.1, 27.8, 9.5, 17.6, 1.9, 107.5, 185.7, 3206.7, 1842.7, 6.9, 1.4, 21, 20.8, 4.9, 12.1, 0.2, 0.3, 0.1, 0.1, 1.9, 18.6, 86.9, 165.7, 0.2, -1.1, 0.1, -0.1, 6, 13.4, -12.6, 0, 1.7, 2.29, 0.3, 0, 0, 9.4, 3.6, 280.4, 0.01, 0, 
1, eco19, 14, 2108, 238.6, 9504.1, 19379.5, 830.9, 240.2, 250.7, 348.2, 5.58, 636.4, 39.2, 351.4, 123, 8763, 2190.8, 2029.8, 1275.5, 34.1, 12.8, 21.7, 2.4, 180.5, 328.2, 5282, 3713.4, 9.8, 2.1, 26.7, 25.7, 6.1, 14.4, 0.2, 0.4, 0.1, 0.1, 3.4, 32.9, 146.7, 362.2, 0.2, -1.4, 0.1, -0.1, 7.4, 16.2, -15.6, 0, 1.7, 2.22, 0.27, 0, 0, 12.1, 4.2, 551.6, 0.01, 0, 
1, eco20, 15, 39, -73.6, 7107.5, 15696.8, 718.1, 205.3, 227.6, 295.1, 4.96, 356.8, 27, 199.5, 69.8, 7185.6, 1796.4, 1191.2, 639.2, 28.6, 8.4, 17, 1.9, 182.8, 207, 3980.5, 2737.2, 6.1, 1.2, 22.8, 22.5, 3.7, 7.6, 0.2, 0.3, 0.1, 0.1, 4.4, 20.2, 78.4, 184.3, 0.2, -1.1, 0.1, 0.1, 6.1, 12.1, -10.5, 0, 1.7, 3.67, 0.43, 0, 0, 10.1, 4, 292.9, 0, 0, 
1, eco21, 16, 98, 822.8, 5875.8, 10723.4, 538.1, 155.5, 163.5, 191.7, 10.5, 354.3, 37, 205.4, 71.9, 4838.7, 1209.7, 2530.6, 1950.9, 28.7, 8.2, 13.8, 1.4, 148.4, 206.4, 3573.7, 1947.3, 5.6, 1.2, 14, 13.9, 7.4, 21.8, 0.2, 0.3, 0.1, 0.1, 1.9, 18.6, 82.8, 176, 0.2, -0.8, 0.1, -0.3, 6.5, 15.8, -16.2, 0, 1.7, 4.64, 0.56, 0, 0, 8.1, 2.7, 290.4, 0.01, 0, 
1, eco22, 17, 695, 977.4, 14767, 12552.6, 637.8, 183.4, 174.4, 213.1, 12.17, 913.3, 43.9, 142.5, 49.9, 5760.6, 1440.2, 3139.6, 2476.7, 34.4, 6, 15.8, 1.4, 365.7, 521.7, 8398.2, 5481.4, 4.4, 0.9, 17.7, 17.4, 9.3, 27.8, 0.2, 0.2, 0.1, 0.1, 5.1, 47.3, 223.1, 547.5, 0.2, -0.7, 0.1, -0.3, 7.7, 17.7, -18.5, 0, 1.7, 3.19, 0.42, 0, 0, 10.2, 3.5, 835.8, 0.01, 0, 
1, eco23, 18, 688, 482.9, 6676.5, 11992.1, 573.4, 166.3, 186.2, 221.7, 7.46, 416.9, 32.2, 279.2, 97.7, 5362, 1340.5, 2008.2, 1410.4, 25.7, 10.3, 14.9, 1.8, 168.2, 225.2, 4050, 2233.2, 7.3, 1.6, 16.6, 15.6, 6, 15.8, 0.1, 0.3, 0.1, 0.1, 2.7, 21, 101.2, 220.9, 0.2, -1, 0.1, -0.3, 6.1, 13.6, -13.4, 0, 1.7, 3.03, 0.4, 0, 0, 8.5, 3, 353.9, 0.01, 0, 
1, eco24, 19, 567, 752.9, 7840.9, 12805.7, 673.8, 195.3, 192.9, 232.2, 8.6, 497.6, 40.7, 285.5, 99.9, 5738.3, 1434.6, 2747.1, 2055.8, 31.3, 10, 15.9, 1.8, 221.2, 293.2, 4384.2, 2942.3, 7.6, 1.6, 17.4, 16.7, 8.1, 23, 0.2, 0.3, 0.1, 0.1, 3.1, 27.3, 124.2, 259.2, 0.2, -0.9, 0.1, -0.3, 7.1, 15.5, -16.9, 0, 1.7, 2.85, 0.34, 0, 0, 10, 3.2, 423, 0.01, 0, 
