Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 240.528721809387, 2860.4063167572, 181.443195343018, 0, 0, 894.830261230469, 2768.78952217102, 1.8195743560791, 428.181128263474, 3077.51336979866, 0, 254.717301011086, 0, 0, 0, 0, 0, 3.33014416694641, 97.7064075469971, 6618.73134183884, 0, 645.383277535439, 0, 0, 0, 0, 37.5198137760162, 0, 
10, eco2, 1, 1239, 0, 0, 0.779193671890764, 1846.06051797382, 218.139225452537, 589.161968708423, 0, 34.4482052166487, 5043.71394426963, 0, 238.020227218271, 280.392572804744, 53.5518884235471, 31.9734637219642, 0, 15.9685181994126, 0, 36.8395823678054, 0, 0, 121.190967085671, 5078.14804324688, 0, 25.7216000591583, 0, 0, 0, 55.1307679454197, 51.5892520254903, 0, 
10, eco3, 2, 689, 0, 0, 0, 1373.49844851999, 26.8809140763193, 2163.8279647495, 0, 4.84117421010409, 3010.76065253381, 0, 40.2068390756283, 1987.56079219491, 3.16570419843034, 4.57740634203995, 0, 0, 0, 26.4286359003563, 0, 0, 14.5188478378495, 4841.18951516228, 0, 13.0624866568644, 0, 0, 0, 603.365120565251, 5.65561869805368, 0, 
10, eco4, 3, 23, 0, 0, 0, 2546.99733949744, 0, 1059.10740329908, 0, 0, 3462.28273341967, 0, 0, 1045.4710683408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5715.64669202722, 0, 4.81811855150306, 0, 0, 0, 319.104193645975, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 371.89176940918, 0, 0, 0, 335.554351806641, 13018.6045125326, 0, 0, 3525.98449707031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13690.0955047607, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 797.658987652172, 0, 0, 77.5172133012251, 482.383712074973, 5654.40039894798, 0, 0, 4085.35092488473, 0, 0, 0, 0, 0, 73.5809679898349, 0, 0, 0, 8372.40148136832, 0, 99.6902881969105, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 392.384741465251, 0, 0, 0, 424.388960520426, 5719.83371988932, 0, 0, 3980.34852282206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7376.06912485758, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.28216026958, 0, 25.3337930149445, 1596.63898683453, 0, 141.924677746838, 47.9518819129448, 1105.91885180835, 3286.16171618856, 21.8744296771362, 40.6512144335747, 2832.46392202198, 0, 134.847860876429, 0, 0, 61.0550895908198, 218.464049305985, 13.4213048001248, 38.0533180667277, 16.688733129076, 5595.26586954239, 0, 381.612218476572, 0, 18.949023177584, 18.5914384533422, 163.40896479972, 0, 0, 
10, eco11, 8, 554, 0, 0, 32.7263868862111, 2734.95872845288, 0, 84.8151963987936, 0, 465.170574656462, 1602.32073668883, 238.664056027409, 42.3483381305791, 2274.67187173675, 0, 60.9588830169788, 14.0129663901209, 0, 105.169576486526, 155.436137395645, 0.212154829114783, 76.3050547024834, 24.1140291992077, 5139.61745296575, 0, 1227.42620725666, 0, 47.9282336734262, 8.28013880760661, 27.6957629165925, 0, 0.157693911115185, 
10, eco12, 9, 71, 0, 0, 0, 1177.92661247791, 0, 240.469064631932, 0, 515.013740539551, 4295.40446923484, 0.463273330473564, 0, 3366.50834074826, 0, 0, 43.4169492049956, 0, 922.508337316379, 1016.72723157641, 0, 96.6684510674275, 0, 11619.2657413751, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 598.303047180176, 0, 0, 0, 359.565582275391, 6149.2958984375, 0, 0, 3907.70104980469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.86471557617, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8481845621086, 222.401374125602, 1572.81641547658, 0, 127.978074022002, 6.348934101479, 244.011045513731, 8303.25188499838, 64.5280977804812, 84.2239784403245, 1617.74339088648, 0, 38.2354766268863, 13.2622300407531, 33.4442823097007, 22.9218556438163, 53.5882769875651, 0, 30.5566727449112, 34.6288785319267, 9822.21064931124, 0, 325.197998188796, 0, 0, 6.63690147090881, 277.627581932578, 16.8387021803834, 16.882482829124, 
10, eco17, 12, 7434, 0, 17.5409885952477, 76.4382954198954, 987.169483353991, 0, 387.232113571105, 31.8848664840768, 322.498495843483, 11873.8974534975, 32.565672023533, 114.51569398937, 1099.62514900155, 2.61496570195631, 21.8117123961224, 32.5890465298423, 24.0932251450706, 53.3421398601065, 93.7943504416425, 9.89683974055407, 30.6520598030937, 23.691696098584, 17187.8893946272, 0, 150.09201521658, 9.68687505840069, 6.42379578826951, 1.95515681403537, 62.9103294039606, 11.3808021942454, 1.24340123337445, 
10, eco18, 13, 2972, 0, 82.4362355626287, 0, 1864.63970707628, 0, 63.801894956771, 45.2211524788817, 283.633622427487, 4179.86739803099, 154.487600099992, 72.0763673679665, 3121.72235987846, 0.0446591768739682, 64.0145951600928, 9.48531255298476, 0, 22.4643720829631, 422.43174550928, 127.218756136631, 15.7919071089692, 116.892141544963, 6753.98705427162, 64.4214873512853, 364.586694130827, 21.5521866957561, 85.7627456942285, 0, 202.107784840493, 37.7710649309377, 0.0257202138169136, 
10, eco19, 14, 2108, 0, 0, 0, 1421.34646645126, 0, 46.1179561144487, 10.7453127504526, 409.504443391224, 4974.66466644005, 130.883447361173, 27.6123033556133, 4531.43278777486, 0, 25.4181430878178, 0, 0, 0, 305.169881696719, 0, 0, 55.3464381255959, 8860.27330411589, 99.1120425374503, 92.2203663078612, 50.4784781512092, 91.0554939139726, 0, 628.435882395087, 12.7666969362653, 0, 
10, eco20, 15, 39, 0, 0, 0, 5113.63826340895, 0, 0, 0, 0, 403.174562111879, 614.504310803536, 0, 2403.88006513547, 0, 0, 0, 0, 0, 524.863710452349, 0, 0, 0, 565.256175701435, 0, 411.812183869191, 0, 383.875448373648, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1208.35800618541, 0, 0, 19.6682583555883, 74.8229158362564, 17334.8840272086, 0, 0, 2607.52614665518, 0, 19.5067344198422, 0, 0, 0, 314.061078986343, 0, 0, 0, 6961.59535754457, 0, 48.6947221950609, 0, 0, 0, 139.28276809381, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 62.3767944308494, 0, 0, 2.02643955148381, 311.62578849518, 22063.1586863017, 0, 0, 691.084751953152, 0, 12.3383850536758, 0, 0, 0, 358.669674187255, 0, 0, 46.0231358013565, 11960.4575898534, 0, 3.17615639666002, 69.2901004489377, 0, 13.2852649386838, 9.6795183524811, 0, 0, 
10, eco23, 18, 688, 0, 0, 152.539830324262, 781.507331096849, 0, 0, 0, 455.509949928106, 10077.3426468982, 0, 0, 3692.08043197976, 231.203524048938, 100.922007804693, 0, 0, 483.361699348272, 363.941841660544, 0, 0, 8.671995908715, 6149.62077121956, 0, 0.453210564546807, 3.91025813790255, 75.1172497771507, 0, 188.303233252015, 0, 0, 
10, eco24, 19, 567, 0, 0, 210.456503967339, 702.603589231165, 0, 0, 0, 421.677920225436, 12993.0018422768, 6.01936545531796, 0, 3413.44546891436, 274.037523111549, 22.475631431297, 0, 0, 406.766680803249, 273.523502341444, 0, 0, 0, 4407.32783798272, 0, 3.74018118452984, 0, 97.5237487274923, 0, 242.57658691339, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 126.797763506571, 0, 0, 0, 86.4067440032959, 17630.5669161479, 12.8042742411296, 0, 3192.41837882996, 0, 0, 0, 0, 0, 66.1108996073405, 0, 0, 0, 2875.28059832255, 0, 0, 0, 51.3862342834473, 0, 185.401429812113, 0, 0, 
10, eco26, 21, 860, 0, 0, 175.662314162143, 3126.14909287386, 0, 134.447714055971, 81.0835487898006, 214.670325310286, 3318.55531112316, 69.7895489892294, 21.7609856538994, 2261.28811306621, 0, 27.0469760273778, 0, 0, 0, 356.007536648595, 0, 25.9467159537382, 0, 6541.80585232225, 242.438052793991, 368.940369091478, 0, 39.7563923680505, 13.7978097960006, 455.294938508854, 0, 0, 
10, eco27, 22, 878, 0, 0, 347.681986637159, 2047.7571212447, 0, 93.4533070279688, 69.0369829946879, 176.834982348466, 5473.26782393401, 106.060386553441, 43.6579692162794, 3451.87119062096, 0, 30.4806965586808, 0, 0, 0, 73.5524744846283, 1.38455047259841, 12.2240281506932, 0, 4200.34633939304, 157.659093895914, 87.1280320543363, 0, 297.758756750537, 103.003012046727, 313.278767270759, 0, 0, 
10, eco28, 23, 746, 0, 128.380260037992, 112.733119586198, 1061.3217110979, 0, 93.8681771940584, 21.6534419123673, 286.424056352303, 1718.44761802939, 25.5128602112266, 63.9964085085462, 2414.69486478938, 24.445237336146, 94.7410149919443, 127.724341139397, 0, 0, 137.609143525602, 204.662639490082, 0.424265956111632, 165.144834503092, 6041.35734758556, 0, 265.237300499515, 0, 6.04552251595914, 0, 103.445873066184, 27.0581702776952, 0, 
10, eco29, 24, 2644, 0, 10.4943011423824, 8.36054140284274, 203.007817807248, 0, 29.6291052837054, 8.99659939071955, 923.239055596033, 2855.76275051596, 19.8496380068711, 13.0132220494765, 7268.44152418893, 10.4183556070486, 32.8232905594195, 0.853888911306407, 0, 1.31885043792032, 39.452377151974, 16.2214584047603, 0, 15.6518012521487, 7209.55049392856, 0, 25.57687035992, 5.90689857500223, 9.84690823172657, 0, 912.78189073352, 8.95462362055699, 0, 
10, eco30, 25, 39, 0, 0, 0, 2080.53824478541, 0, 0, 0, 181.4028124687, 6293.0789005573, 265.641435965514, 0, 3800.99082291432, 0, 116.614115886199, 0, 0, 0, 230.590719760993, 0, 0, 0, 4614.10829671224, 0, 164.487788664989, 0, 190.520571195162, 0, 355.593961666792, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 366.641634225845, 3296.47972798347, 197.671358108521, 0, 0, 1060.19167816639, 3172.23504829407, 26.1779508590698, 563.782861948013, 3410.42993175983, 0, 384.585158348084, 0, 0, 0, 13.816600561142, 0, 42.6709995269775, 112.488303184509, 8232.82510721684, 0, 774.158259153366, 0, 5.75872218608856, 0, 0, 65.2837166786194, 0, 
20, eco2, 1, 1239, 0, 0, 4.101319252242, 2197.28562145526, 238.663454168164, 632.132587522148, 0, 42.0613503321416, 5777.04801234014, 0, 279.744695360185, 375.545242044789, 80.1572863815098, 32.0360164565363, 0, 18.3368000218328, 0, 56.5589038950479, 0, 0, 145.424332576379, 6023.11312322486, 0, 71.9165998648212, 0, 0, 0, 59.2834588421074, 83.8992224840314, 0, 
20, eco3, 2, 689, 0, 0, 0, 1503.84661226037, 29.7385443035508, 2438.43430313974, 0, 6.76494741232198, 3567.02149770153, 0, 52.0322278469844, 2453.33415267014, 6.77613578929264, 6.20037077750108, 0, 0, 0, 46.6318906111364, 0, 0, 17.5035376140445, 5826.63819863661, 0, 44.2577952757283, 0, 0, 0, 672.040624875981, 9.43713422091502, 0, 
20, eco4, 3, 23, 0, 0, 0, 2784.98908465842, 0, 1160.18141240659, 0, 0, 4064.19063402259, 0, 0, 1287.62417884495, 0, 0, 0, 0, 0, 6.08947554878567, 0, 0, 0, 6971.76490767106, 0, 15.9547629978346, 0, 0, 0, 345.378567902938, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 560.825052897135, 0, 0, 0, 366.44184366862, 14460.4138895671, 0, 0, 3255.21497090658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15777.5601501465, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1147.41379087622, 0, 0, 62.6397091258656, 563.509769092907, 6180.70049008456, 0, 0, 4458.6694226265, 0, 0, 0, 0, 0, 92.0740906108509, 0, 0, 0, 9885.44368111004, 0, 114.228306510232, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 771.39088567098, 0, 0, 0, 587.723861694336, 6247.77689615885, 0, 0, 4352.98950703939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8516.88864898682, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.843551953463, 0, 38.3076158202764, 2044.26552436763, 0, 158.71675048369, 60.7779008392875, 1130.36240319524, 3613.96006014218, 60.9363988571946, 50.8763042021541, 3212.3239257009, 0, 169.415702317621, 0, 0, 65.6669574227146, 273.173525230658, 45.3748353817718, 94.4574482654897, 22.3510326608927, 6679.43485506192, 0, 478.327604116515, 0, 27.3877884784352, 19.9410587333339, 181.261058287746, 0, 0, 
20, eco11, 8, 554, 0, 0, 60.452540242715, 3239.77460288313, 0, 92.486716810977, 0, 607.285088549452, 1758.29679603439, 392.134955034359, 57.9422180988298, 2585.50739794087, 0.146643201366659, 143.975157610346, 16.5171336370255, 0, 110.449981524195, 198.634917985661, 0.970598943827385, 212.214831534706, 33.4076843674863, 6089.6652083965, 0, 1344.16016718455, 0, 97.7707535471727, 8.76835007099468, 30.0265126624262, 0, 3.91569110030302, 
20, eco12, 9, 71, 0, 0, 0, 1742.23942117288, 0, 249.859889070753, 0, 756.609706556293, 4468.86935252875, 49.0003147125244, 0, 3662.60781572906, 0, 0, 48.4137117627641, 0, 947.727764290823, 1156.21021230456, 0, 374.584355636382, 0, 13503.7881554617, 0, 0, 0, 0, 0, 0, 0, 2.48207022438587, 
20, eco14, 10, 1, 0, 0, 0, 1202.16512298584, 0, 0, 0, 444.440124511719, 6716.01275634766, 0, 0, 4196.60600280762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9092.16883850098, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.4959223827656, 235.733732798634, 1838.21623234501, 0, 140.840427136586, 5.86267228102205, 253.815442618328, 9639.8448664416, 81.1926708387391, 99.9176442912846, 1834.65747185566, 0, 35.3621010080744, 15.3867498352618, 37.9855904566287, 23.4744303440354, 76.781989505904, 0, 37.3145705073437, 46.8878336573663, 11739.0896490723, 0, 335.882950049995, 0, 0, 7.11209276750429, 269.020887481891, 30.5789664938326, 34.1562897813524, 
20, eco17, 12, 7434, 0, 25.8352173314417, 80.1208810204295, 1167.39980673266, 0, 430.098590049302, 21.1965244756067, 418.046983761559, 12640.1528585863, 53.1646994678507, 143.638003397283, 1321.72912262672, 2.05622878541605, 29.9524757747596, 57.4069148877759, 24.0828410023671, 37.5444102108976, 105.852795277251, 12.0293096072705, 70.6227950507157, 33.8141450252557, 18255.4981345258, 0, 159.416991250824, 17.556936167375, 11.9550447768667, 1.38521973599918, 80.7154555191352, 16.4472559872641, 4.32172630883238, 
