Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 236.13117647171, 2878.49274706841, 181.515440940857, 0, 0, 853.261261224747, 2768.70587730408, 0, 417.593181848526, 3091.48800301552, 0, 263.626800775528, 0, 0, 0, 0, 0, 0, 95.2285146713257, 6563.89577531815, 0, 661.024044394493, 0, 1.24749112129211, 0, 0, 28.2720518112183, 0, 
10, eco2, 1, 1239, 0, 0, 0.632162954655263, 1852.38150294121, 218.143449193725, 588.667147681827, 0, 34.4490524427462, 5121.72096805403, 0, 238.021303018319, 275.529370622735, 53.7614645630819, 31.973901534677, 0, 15.9712914319843, 0, 37.6915632283332, 0, 0, 121.092567687077, 5498.94944267488, 0, 29.8957871844251, 0, 0, 0, 54.6254051953578, 51.3936333829496, 0, 
10, eco3, 2, 689, 0, 0, 0, 1371.95955470269, 26.8874262351602, 2129.13096487989, 0, 4.2176773226313, 3768.83594810807, 0, 39.9290588556077, 1835.02521578563, 3.032434250343, 4.30145729851134, 0, 0, 0, 24.5402770686046, 0, 0, 14.298770157104, 15799.3537840712, 0, 15.6781372269629, 0, 0, 0, 567.774050354093, 4.98154284473081, 0, 
10, eco4, 3, 23, 0, 0, 0, 2568.16951403411, 0, 1047.22166907269, 0, 0, 3751.20894456946, 0, 0, 1005.39533333156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9401.86293560526, 0, 29.3790419205375, 0, 0, 0, 314.852569580078, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 348.562357584635, 0, 0, 0, 335.804189046224, 13177.1104278564, 0, 0, 3407.53053665161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13735.6659952799, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 776.412859829989, 0, 0, 77.5840925736861, 482.472505049272, 5658.66582280939, 0, 0, 4080.51387776028, 0, 0, 0, 0, 0, 85.1645297137174, 0, 0, 0, 8373.6652208675, 0, 95.7641102183949, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 430.172702789307, 0, 0, 0, 413.082436879476, 5719.58210245768, 0, 0, 4023.45540555318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7426.24270439148, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.462753226205, 0, 25.7475914399128, 1579.52038703767, 0, 140.107515772718, 46.7690579241671, 1105.77713526788, 4096.50704226322, 21.2160649963248, 40.062750835306, 2799.39217015122, 0, 135.092770604662, 0, 0, 60.1314215478175, 217.573885295034, 13.691234426688, 35.5471153894719, 16.7885745795166, 6678.51018817293, 0, 382.698013440952, 0, 19.4354486050367, 18.5901680218155, 161.06659691107, 0, 0, 
10, eco11, 8, 554, 0, 0, 32.3465888577678, 2744.83991769591, 0, 84.7702559047658, 0, 459.166741326398, 1613.48457424563, 234.623246017346, 40.8055634756811, 2277.13873947686, 0, 64.8886310701336, 14.0119536912829, 0, 105.123792131885, 156.513152656142, 0, 74.2285791734496, 22.655349297644, 5147.72094169507, 0, 1226.26359622831, 0, 48.7850960962178, 8.29460144042969, 27.1615987426537, 0, 0.791276497961382, 
10, eco12, 9, 71, 0, 0, 0, 1161.42763556897, 0, 240.68466487401, 0, 508.110369024142, 4295.82892103598, 0, 0, 3359.71222146632, 0, 0, 43.3814220159826, 0, 923.107196216852, 1019.48877810089, 0, 98.5558378730022, 0, 11586.7648109651, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 502.754833221436, 0, 0, 0, 360.394409179688, 6167.81988525391, 0, 0, 3912.66445922852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.44857788086, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8489282552523, 223.393938825111, 1544.24334046564, 0, 127.977293017388, 6.34856338569648, 241.296914257161, 9051.88294053443, 62.8247248400377, 84.222439907565, 1565.88613267779, 0, 38.2277631190243, 11.6364254131712, 33.4435238109993, 22.9209816581023, 53.1570027314469, 0, 29.5621715766547, 35.1894426892335, 11158.2908997397, 0, 318.662467646377, 0, 0, 6.61619252440381, 277.966356830843, 17.0919365709764, 17.8782440652513, 
10, eco17, 12, 7434, 0, 17.046004506507, 76.3233572153562, 887.147055230828, 0, 386.777245990301, 31.0715213831567, 280.283005523848, 13052.2657699313, 30.0435695957361, 113.972385014454, 891.079545725074, 2.61838281670982, 20.8526609652717, 3.41908584347905, 24.0988422329143, 53.3736901949066, 78.2066385428937, 9.89847215247597, 16.2607106796862, 21.0009242307765, 20423.2065851064, 0, 147.145851383807, 9.73459905945617, 4.79855907826068, 1.95483611930209, 54.2385699864269, 11.1679267967969, 1.54328071657355, 
10, eco18, 13, 2972, 0, 82.2633530050717, 0, 1809.60405030129, 0, 63.8031258050397, 44.2941519119858, 281.081322229727, 7312.34786995391, 150.018506460844, 67.848365265139, 3022.68823870291, 0.0467122194744536, 62.1382447219633, 9.46567700721053, 0, 22.4691459070465, 411.080359899821, 126.408859757363, 15.3822250956642, 116.097006507709, 10444.8050343178, 64.4028184051308, 355.843991383569, 21.4485843813756, 85.135221707869, 0, 199.21074880084, 35.5590030572617, 0.04004416330987, 
10, eco19, 14, 2108, 0, 0, 0, 1281.89661305724, 0, 46.1587137008754, 10.6185933426164, 407.057047577918, 8195.45062689989, 115.569137037592, 27.3343204737162, 4290.03581478338, 0, 25.422193179773, 0, 0, 0, 277.613669342968, 0, 0, 53.7177283578399, 13067.9790028096, 99.0693164514183, 73.4716483610179, 50.4800191586113, 83.3913355470835, 0, 578.765494677102, 12.3064404529231, 0, 
10, eco20, 15, 39, 0, 0, 0, 4945.39126665164, 0, 0, 0, 0, 3392.84516554612, 599.982212946965, 0, 2258.42566739596, 0, 0, 0, 0, 0, 503.730625543839, 0, 0, 0, 8969.07518641154, 0, 392.726204896585, 0, 376.369930169521, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1169.2870249067, 0, 0, 14.9772320182956, 60.7742427903779, 17912.7680786678, 0, 0, 2560.72470666924, 0, 16.7251048185387, 0, 0, 0, 339.050319243451, 0, 0, 0, 7623.37681104699, 0, 44.1421034676688, 0, 0, 0, 139.172802049287, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 52.7769002516493, 0, 0, 1.04731331146021, 308.75496145564, 22158.2022417631, 0, 0, 676.873200128404, 0, 11.7588431598471, 0, 0, 0, 356.004627356769, 0, 0, 47.0465182421019, 12049.9576815543, 0, 2.48772995763545, 69.2905009537292, 0, 13.3233389765239, 9.78431094327419, 0, 0, 
10, eco23, 18, 688, 0, 0, 147.778144692266, 769.120748885842, 0, 0, 0, 445.137535849283, 11405.2509140248, 0, 0, 3640.57585169271, 216.132741312648, 100.906462602837, 0, 0, 483.342455398205, 364.610342574674, 0, 0, 10.9271795638772, 7488.73703508599, 0, 0.497416518455328, 3.91161022629849, 75.1161470191423, 0, 189.440874981326, 0, 0, 
10, eco24, 19, 567, 0, 0, 182.222682192633, 683.54472993585, 0, 0, 0, 389.596005932574, 17517.3937740898, 4.20282579183158, 0, 3048.01145456119, 209.224677972272, 19.3012675566228, 0, 0, 406.692840724185, 272.699437869709, 0, 0, 0, 8284.8361600711, 0, 2.29348165522177, 0, 96.7063958674301, 0, 241.548400567743, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 115.596017201742, 0, 0, 0, 80.8329823811849, 17634.1003570557, 5.6848030090332, 0, 3225.60824267069, 0, 0, 0, 0, 0, 48.2261047363281, 0, 0, 0, 2924.24016475677, 0, 0, 0, 57.6098705927531, 0, 184.345144907633, 0, 0, 
10, eco26, 21, 860, 0, 0, 176.406631079385, 3111.83819293532, 0, 134.449938006734, 81.1118930727936, 213.387388504383, 3807.32595344366, 69.1135234389194, 21.7638605871866, 2233.63753712898, 0, 27.0390617193178, 0, 0, 0, 357.205746149462, 0, 25.4973604778911, 0, 7752.75671093076, 242.449513989826, 366.954816308132, 0, 39.7563085511673, 13.8025891148767, 453.183431432414, 0, 0, 
10, eco27, 22, 878, 0, 0, 348.584162027798, 2034.42620565462, 0, 93.4675576594533, 68.2539851160419, 173.455156573945, 5762.51911350155, 107.691602641738, 43.0427541797959, 3434.74637859201, 0, 31.3498246316758, 0, 0, 0, 74.8783269851789, 1.66115391933293, 11.5297402662134, 0, 5209.85585422559, 157.655799292215, 77.9163274308815, 0, 296.429342819509, 101.993196491772, 309.720648307192, 0, 0, 
10, eco28, 23, 746, 0, 127.963210328335, 112.553129104123, 1046.73758335471, 0, 93.2935294389086, 21.1896242852505, 285.224417596976, 3655.84540717404, 25.8775703338132, 58.6701238596407, 2391.02963223422, 24.1625251974561, 90.5600671793756, 125.39545782258, 0, 0, 136.501092143736, 203.960974506654, 0, 159.41844081623, 7927.16450438615, 0, 264.506896021539, 0, 6.30357535722748, 0, 103.955922246938, 24.2641876312747, 0, 
10, eco29, 24, 2644, 0, 10.4682768678882, 8.6625159461271, 202.732595554098, 0, 28.6902543845588, 8.62418682889029, 924.670156413236, 3658.97964330232, 19.8095088805806, 12.0761314282439, 7219.8862478412, 10.3168078882792, 33.3207148163834, 0.722397266105156, 0, 1.33024801464918, 39.1627591662616, 16.03521794739, 0, 13.3137432803906, 8262.05653474118, 0, 24.6773778393121, 5.88390855024514, 9.94893513216374, 0, 894.550348316487, 7.84139402623256, 0, 
10, eco30, 25, 39, 0, 0, 0, 1990.99421183268, 0, 0, 0, 181.287643823868, 7545.01079441951, 267.16692675077, 0, 3762.54857733311, 0, 114.123913789407, 0, 0, 0, 224.631121708797, 0, 0, 0, 8235.6822083302, 0, 151.475696270282, 0, 197.712866269625, 0, 363.223058945093, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 367.217313766479, 3311.6916410923, 198.159128189087, 0, 0, 983.096718192101, 3179.09268939495, 19.508126616478, 548.160359501839, 3442.38585293293, 0, 370.247105002403, 0, 0, 0, 8.06604528427124, 0, 20.5529429912567, 118.592153787613, 8119.63993775845, 0, 795.356524467468, 0, 8.03454637527466, 0, 0, 54.3943810462952, 0, 
20, eco2, 1, 1239, 0, 0, 2.60315339193891, 2213.51317480671, 238.683768210053, 630.819083323875, 0, 42.0654198105437, 5864.74890719237, 0, 279.756866085616, 363.211143893903, 81.0609776771675, 32.038236751972, 0, 18.3467703288943, 0, 57.6000683363452, 0, 0, 144.113512822752, 6511.34212667236, 0, 83.928074332569, 0, 0, 0, 58.62970753963, 85.663830317635, 0, 
20, eco3, 2, 689, 0, 0, 0, 1511.28620351451, 29.3960686006809, 2309.34850480698, 0, 5.13357371204304, 4521.16841503636, 0, 52.2364016728062, 2035.80150520992, 6.28645588801457, 5.22130658906845, 0, 0, 0, 47.7553420461314, 0, 0, 17.2605313216654, 19002.012005871, 0, 48.5468724808603, 0, 0, 0, 602.548022468135, 8.17051137583695, 0, 
20, eco4, 3, 23, 0, 0, 0, 2800.62074279785, 0, 1125.75003449813, 0, 0, 4377.20747176461, 0, 0, 1124.02178457509, 1.40776078597359, 0, 0, 0, 0, 6.29028933981191, 0, 0, 0, 11299.7617303599, 0, 84.8822426173998, 0, 0, 0, 351.43156499448, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 411.124282836914, 0, 0, 0, 363.541422526042, 15108.3140830994, 0, 0, 2932.81486002604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15890.5046539307, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1106.48594587499, 0, 0, 62.5841640125621, 564.074582186612, 6230.88110698353, 0, 0, 4416.6757609194, 0, 0, 0, 0, 0, 121.605003356934, 0, 0, 0, 9815.95811670477, 0, 96.3519970286976, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 717.197751363119, 0, 0, 0, 550.330205281576, 6247.10393269857, 0, 0, 4397.23237291972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8532.54542160034, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 141.524420244728, 0, 37.9476421362351, 2003.08651819593, 0, 154.307947977713, 57.9736728903941, 1129.7744481037, 4486.91399788997, 60.6138422954217, 50.1655368364222, 3139.14234300559, 0, 174.320004504704, 0, 0, 63.6991462195067, 271.309089631947, 43.4836299492428, 89.5536551068125, 21.7050026735268, 7910.90121870128, 0, 484.164524318197, 0, 28.997453313435, 19.9352659361776, 177.248732801024, 0, 0, 
20, eco11, 8, 554, 0, 0, 59.6808098059699, 3255.59364925481, 0, 92.3865869845724, 0, 595.781854863632, 1769.2239160641, 384.44985794935, 54.0768253656931, 2581.67474721915, 0.065075533484724, 152.424374304954, 16.4988434168406, 0, 110.296779315825, 197.408405644799, 0.525542641374609, 195.872561024414, 30.2824929233923, 6111.95709316653, 0, 1349.16252642332, 0, 101.871345320333, 8.79775640164041, 28.9556718130835, 0, 6.21388027039676, 
20, eco12, 9, 71, 0, 0, 0, 1656.14618210054, 0, 251.638253225407, 0, 744.566337101896, 4464.79189682007, 4.98760822457327, 0, 3641.16089605949, 0, 0, 48.3092556805678, 0, 953.461619632345, 1156.16879546474, 0, 323.12925602013, 0, 13455.6601415822, 0, 2.70238140267386, 0, 0, 0, 0, 0, 1.87513464269504, 
20, eco14, 10, 1, 0, 0, 0, 1037.54209136963, 0, 0, 0, 447.356170654297, 6790.05712890625, 0, 0, 4127.85467529297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8907.50479125977, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.5047575924585, 237.192208072354, 1759.52629843482, 0, 140.841849788617, 5.86780918234646, 246.232385767568, 10456.3646575259, 76.4567816705987, 99.8603942120286, 1708.86705016289, 0, 35.370099607617, 11.5668711600774, 37.9759849916876, 23.4518991236282, 75.7176619689099, 0, 34.6535616238626, 49.4182559785062, 13281.3101576649, 0, 318.747689657157, 0, 0, 7.04619024524523, 270.436368823803, 31.437417352804, 36.725125091626, 
20, eco17, 12, 7434, 0, 24.3817529347368, 79.756575463727, 890.096984717381, 0, 428.4170023395, 19.4524161652079, 304.619552004905, 13884.0726532237, 45.0392454742327, 141.971392557382, 891.471855969956, 2.01167229750415, 27.545312063297, 2.10405660057247, 24.0880477665123, 37.5311696116951, 62.7555273272817, 11.6470802165117, 19.8668105942221, 24.0564511055295, 21630.5261905138, 0.0108236703367236, 150.928331620276, 17.9163546543593, 6.20987325193166, 1.38513279666752, 62.7018040185967, 15.8285223098413, 5.07325123983716, 
