Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 237.449045419693, 2907.46829319, 181.608351707459, 0, 0, 918.9129383564, 1205.98691272736, 6.76967549324036, 430.904576539993, 3203.78700792789, 0, 259.187438726425, 0, 0, 0, 0, 0, 0, 106.418108940125, 2730.69612646103, 0, 688.519322872162, 0, 13.4008281230927, 0, 0, 38.7021524906158, 0, 
10, eco2, 1, 1239, 0, 0, 0.996395206528387, 1860.4338060399, 218.279823358642, 589.160788522987, 0, 34.476593436302, 1154.14145998458, 0, 238.108625706018, 288.068076305374, 53.5418035524136, 31.9894000061873, 0, 16.1220336618493, 0, 35.9221119853736, 0, 0, 122.035182340189, 1334.21408577366, 0, 28.0821921384748, 0, 0, 0, 55.129047162885, 50.2739755724398, 0, 
10, eco3, 2, 689, 0, 0, 0, 1425.94586236453, 26.9293712067846, 2163.81903634258, 0, 5.26281729422737, 248.271254230826, 0, 40.3748534469715, 1991.65687368916, 3.12138685605696, 4.28042624685346, 0, 0, 0, 23.8448702088288, 0, 0, 15.0036718371299, 338.45642268675, 0, 14.0453185370768, 0, 0, 0, 601.884443108679, 4.61737569911387, 0, 
10, eco4, 3, 23, 0, 0, 0, 2650.42202858303, 0, 1059.15795235012, 0, 0, 0, 0, 0, 1040.85824286419, 0, 0, 0, 0, 0, 3.90883868673573, 0, 0, 0, 198.37425165591, 0, 0, 0, 0, 0, 319.122664741848, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 562.136914571126, 0, 0, 0, 379.826822916667, 4205.0854695638, 0, 0, 3886.93112691244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983.92473347982, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 776.422475294633, 0, 0, 77.6289783824574, 486.364434675737, 4443.96287397905, 0, 0, 4117.81258565729, 0, 0, 0, 0, 0, 76.1056348627264, 0, 0, 0, 6329.80627007918, 0, 99.1924403797496, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 408.486899058024, 0, 0, 0, 423.875335693359, 5719.31795247396, 0, 0, 4120.42641321818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7422.05003293355, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.841071305641, 0, 25.837881335259, 1603.61462803082, 0, 140.761258182187, 48.6326213592742, 1110.93224835281, 2294.86906255182, 22.4616194944879, 39.9275273031474, 2847.41406000743, 0, 136.961014222356, 0, 0, 60.5012048129943, 225.317526520612, 13.3274001624237, 41.7187760284932, 18.1296641633179, 3644.31986203775, 0, 382.200832020525, 0, 20.6384884764084, 18.9864477437392, 161.152187076837, 0, 0, 
10, eco11, 8, 554, 0, 0, 34.493645871159, 2751.48183921098, 0, 85.0170137701482, 0, 468.556092100453, 811.163186138718, 235.802540624185, 45.3434529218433, 2294.18363133492, 0, 58.290983310245, 14.0094500930731, 0, 105.11282172358, 159.526232674664, 0, 80.6463004639002, 25.3019314569687, 3672.38044864778, 0, 1231.40734314488, 0, 45.4296038176609, 8.5181864383849, 28.1838695099207, 0, 0.134219407174561, 
10, eco12, 9, 71, 0, 0, 0, 1191.25218141583, 0, 240.571530624175, 0, 514.231567490269, 4298.74616424131, 0, 0, 3348.12761163208, 0, 0, 43.4209439989547, 0, 922.673398299956, 1006.76441595588, 0, 109.841308378837, 0, 11598.3492151717, 0, 1.73200623418244, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 451.742118835449, 0, 0, 0, 358.728973388672, 6129.14215087891, 0, 0, 4046.46295166016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.80685424805, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9668566923831, 231.586911148543, 1603.62481333106, 0, 128.311937388807, 6.6958728221455, 245.175609942281, 3044.90112721294, 67.3501150758997, 85.6345382768257, 1662.40732121575, 0, 38.8370034314833, 11.6416955645149, 34.312241768, 23.0765934442565, 54.4811687023118, 0, 30.4796830482609, 34.8965304260529, 3781.12949474002, 0, 336.254677431168, 0, 0, 6.95661541251781, 303.038157826746, 17.4112039721123, 15.6896167655553, 
10, eco17, 12, 7434, 0, 17.3284239195546, 84.0716594085598, 1041.08095052401, 0, 401.897340184936, 37.9648621112453, 328.763839084935, 7133.36382435431, 35.9405763190954, 116.485071399823, 1298.14463183103, 2.65183041292652, 29.504419612025, 3.41895460973416, 37.4266949464533, 60.5851364248633, 101.423176498396, 9.94373184408845, 20.3125682168986, 44.2148786322994, 12274.5320905358, 0, 166.75069657102, 10.4489549152435, 5.91077709300626, 7.08272673437792, 80.6330206496002, 21.5100676816479, 1.9313552862603, 
10, eco18, 13, 2972, 0, 82.6038673665289, 0, 1827.37991530674, 0, 63.7966599188454, 44.5380978025947, 288.396892373045, 5083.68434553929, 150.573062204898, 69.348909736161, 3121.76167727528, 0.0513943984081736, 63.0070369753831, 9.46505135578551, 0, 22.4610009584902, 412.461306654107, 127.635749793791, 16.3532805564747, 116.632896759629, 8368.46714822376, 64.116670172115, 357.693368506143, 21.9590931696013, 85.4519935648984, 0, 210.213526519118, 36.1662225870874, 0.0317458439001646, 
10, eco19, 14, 2108, 0, 0, 0, 1371.57195372735, 0, 46.1640677406847, 16.7854842271027, 426.791286403359, 5554.06497321771, 115.596052955179, 30.4998242488622, 4662.8574219501, 0, 26.9420507583039, 0, 0, 0, 295.68331288477, 0, 0, 55.376392217922, 7325.95082056274, 99.106210524036, 78.7910177295982, 56.0803682446706, 85.2818199027422, 0, 678.131013690634, 12.4888434419143, 0, 
10, eco20, 15, 39, 0, 0, 0, 4948.10135278946, 0, 0, 0, 0, 3392.82401608198, 599.984037741637, 0, 2246.61102539454, 0, 0, 0, 0, 0, 522.514813349797, 0, 0, 0, 8977.98002908169, 0, 392.713545579177, 0, 376.370874649439, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1209.39471297361, 0, 0, 19.6698826381138, 74.8283703862404, 15337.9409071864, 0, 0, 2648.95215246629, 0, 19.5075898462412, 0, 0, 0, 330.58816987641, 0, 0, 0, 6733.6507798409, 0, 36.8647391650142, 0, 0, 0, 139.076371484873, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 70.1646880252756, 0, 0, 2.02523281179744, 418.673914101141, 4211.39745802845, 0, 0, 1621.4722781147, 0, 17.5758466761747, 0, 0, 0, 370.595762820896, 0, 0, 52.7193784947018, 3402.16474512224, 0, 2.92503426641011, 69.3070704617946, 0, 22.1722227027948, 10.8968321765927, 0, 0, 
10, eco23, 18, 688, 0, 0, 154.694853738297, 781.872604952302, 0, 0, 0, 470.420584878256, 3983.99030558453, 0, 0, 3851.72043301338, 232.071764513504, 103.817166572393, 0, 0, 483.18225159756, 366.401225935581, 0, 0, 8.72257406212563, 1616.21095275879, 0, 0, 3.9113444838413, 75.105203672897, 0, 188.925335623497, 0, 0, 
10, eco24, 19, 567, 0, 0, 213.947828168381, 710.248248529182, 0, 0, 0, 434.000205980197, 9590.93154025877, 8.93775874008367, 0, 3556.86052908384, 276.244162712568, 20.623798484735, 0, 0, 406.787417645597, 278.27227846445, 0, 0, 0, 2508.05827632951, 0, 5.90377671714393, 0, 99.5675026962576, 0, 252.18779968921, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 219.31868426005, 0, 0, 0, 101.135047912598, 92.9510701497396, 25.9671923319499, 0, 3559.79754384359, 0, 0, 0, 0, 0, 58.78466796875, 0, 0, 0, 831.473991394043, 0, 0, 0, 67.5326792399089, 0, 215.472764015198, 0, 0, 
10, eco26, 21, 860, 0, 0, 174.920244846788, 3152.80482150233, 0, 134.694516594465, 81.7960976888967, 214.252246555062, 2278.00298166497, 70.2970748901367, 22.2992242857467, 2293.97405862586, 0, 27.1719635364621, 0, 0, 0, 355.262758179598, 0, 25.5016297806141, 0, 4134.07774512712, 242.462411711937, 370.330050033747, 0, 40.2191552716632, 14.1893100117528, 463.983004831713, 0, 0, 
10, eco27, 22, 878, 0, 0, 350.413134989815, 2087.18460909381, 0, 93.6886015872477, 70.0416789826065, 178.412048826457, 3434.18617016525, 111.866784719237, 46.5503848777545, 3529.1309957249, 0, 31.0176616051746, 0, 0, 0, 76.6060721282264, 0.63744948610901, 13.2834405746981, 0, 2231.40732339846, 158.080034069157, 84.7455059868328, 0, 314.689508737899, 107.97317716907, 329.178328372895, 0, 0, 
10, eco28, 23, 746, 0, 127.228167914833, 112.215763634076, 1062.36012418404, 0, 93.8679004086246, 21.1996001174559, 291.214613313649, 2781.57750932525, 24.4347915444873, 61.4729911456479, 2429.82683755829, 25.0287897196915, 94.4368724925269, 125.398578469939, 0, 0, 136.734252837644, 205.440106435372, 0.417524905370963, 153.91153809596, 5180.34815663499, 0, 268.924770186478, 0, 5.79005945016488, 0, 102.486128042594, 24.7226832290118, 0, 
10, eco29, 24, 2644, 0, 10.5681986195597, 8.19308433446148, 216.698475150947, 0, 29.6291355704396, 8.62347319194661, 959.502166067057, 1444.71808696262, 21.0739004060108, 11.9629874380923, 7451.03925801838, 10.5013141495016, 34.0344597979501, 0.718684601891961, 0, 1.31327276763685, 44.6073212371111, 15.66818098654, 0, 13.1825780276993, 1722.17775649707, 0, 24.888368455076, 7.09549873859908, 10.234633049698, 0, 933.346133781093, 8.20544180098172, 0, 
10, eco30, 25, 39, 0, 0, 0, 2007.35388291188, 0, 0, 0, 181.104892828526, 4637.53980744191, 253.519045414069, 0, 3819.74697352678, 0, 108.560256077693, 0, 0, 0, 191.154766865266, 0, 0, 0, 7344.87291052403, 0, 151.609990829077, 0, 154.282171004858, 0, 373.681574307955, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 380.785043954849, 3447.7003839016, 198.289152145386, 0, 0, 1115.73483610153, 1407.8160405159, 24.0989584922791, 632.896858215332, 3711.85378599167, 0, 385.602663993835, 0, 0, 0, 0, 0, 14.7609043121338, 126.478225708008, 3401.43293166161, 0, 839.874941110611, 0, 38.9651267528534, 0, 0, 61.2840113639832, 0, 
20, eco2, 1, 1239, 0, 0, 3.60254340368091, 2252.91413682656, 239.035726379444, 632.118640274651, 0, 42.1364454711224, 1327.79455923553, 0, 280.040089260098, 402.670711289499, 80.3517546511351, 32.0777726562106, 0, 18.7468813202668, 0, 60.9138552809647, 0, 0, 147.038847380631, 1728.23772723219, 0, 83.7281384317985, 0, 0, 0, 59.2763480000962, 83.3468143072121, 0, 
20, eco3, 2, 689, 0, 0, 0, 1660.56871224834, 29.3498146267519, 2438.40606760321, 0, 7.67702071102679, 288.99756592417, 0, 52.728198268763, 2453.01990925383, 5.96517845784978, 5.68102639230139, 0, 0, 0, 46.7851338158152, 0, 0, 19.3604975729445, 605.309138598394, 0, 42.2925329443678, 0, 0, 0, 669.750430789499, 7.82770933087575, 0, 
20, eco4, 3, 23, 0, 0, 0, 3001.64293106743, 0, 1160.28909699813, 0, 0, 0, 0, 0, 1243.60589068869, 0, 0, 0, 0, 0, 11.664943529212, 0, 0, 0, 457.2564836585, 0, 34.108586186948, 0, 0, 0, 345.479367463485, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 1099.50011698405, 0, 0, 0, 486.24516805013, 4790.22083536784, 0, 0, 4454.40431722005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5973.41184488932, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1133.16593083468, 0, 0, 62.819393157959, 573.464114796032, 4899.12060685591, 0, 0, 4537.96484045549, 0, 0, 0, 0, 0, 91.9299179423939, 0, 0, 0, 7524.97531570088, 0, 102.144860007546, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 749.42321395874, 0, 0, 0, 572.094805399577, 6245.22150675456, 0, 0, 4569.31032307943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8526.78161621094, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 141.400904157865, 0, 38.9654553498971, 2086.93421859372, 0, 156.146388099502, 62.2596435218905, 1142.90334812843, 2534.38694474775, 59.7629775017068, 49.0610108413983, 3243.37143082186, 0, 179.03861855615, 0, 0, 64.6806456306043, 288.559990300215, 44.8701966709504, 101.542296004257, 26.4056745280123, 4401.5273010176, 0, 482.398164559538, 0, 30.0132759520599, 20.9171439226695, 176.332522449155, 0, 0, 
20, eco11, 8, 554, 0, 0, 69.5665311710068, 3305.28941256389, 0, 92.9994347086882, 0, 618.553735863861, 891.498942901942, 397.452910061778, 64.4672429742366, 2635.44795159915, 0, 135.560730565756, 16.4445803535544, 0, 110.269811196448, 201.975287316939, 0, 236.667894714576, 35.7892980059131, 4446.10977672067, 0, 1356.78284554877, 0, 92.9578400897636, 9.26945616794407, 30.9175087828929, 0, 4.33185887250659, 
20, eco12, 9, 71, 0, 0, 0, 1727.72940544343, 0, 250.850231761664, 0, 767.632992811606, 4481.79584669731, 12.6440257757482, 0, 3614.59801921039, 0, 0, 48.3129079039668, 0, 950.668343127613, 1134.22954991838, 0, 374.499429299798, 0, 13453.7126329986, 0, 6.23251514703455, 0, 0, 0, 0, 0, 8.38459788577657, 
20, eco14, 10, 1, 0, 0, 0, 717.987060546875, 0, 0, 0, 442.181243896484, 6642.02563476563, 0, 0, 4535.83334350586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8908.16259765625, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3338452375511, 260.098863504972, 1932.14621519563, 0, 141.948286970421, 6.79289998702019, 257.320450779056, 3503.09226605072, 90.2860397077916, 105.113898889889, 1957.55169179523, 0, 37.1782930398753, 11.5638065286631, 40.3097195309131, 23.8799127715506, 81.1359306298825, 0, 37.195805817154, 48.1289593742089, 4584.99860892309, 0, 355.965406313695, 0, 0, 8.11077095258354, 335.168428713446, 33.3090912034624, 31.0702389620676, 
20, eco17, 12, 7434, 0, 22.9940778066755, 96.7234764023753, 1331.64974750893, 0, 479.951045235672, 29.3108047077917, 454.886435282753, 7758.35237119837, 67.0461226535927, 150.579182228928, 1737.92487379034, 2.5941943910002, 59.7916023480113, 2.1039819831902, 51.0806193255532, 53.1599911347749, 119.554081278821, 13.6271596600812, 43.633393274317, 84.9970292259135, 13188.176925807, 0.00798665114170061, 203.840079600047, 22.3748567260848, 9.72462577501676, 12.6944882826745, 110.829371608281, 51.7753204291053, 6.37584436231638, 
