Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 218.166736602783, 2814.62406229973, 181.485940933228, 0, 0, 897.587888717651, 1990.02011966705, 6.01112580299377, 412.009894371033, 3110.73932373524, 0, 266.985426545143, 0, 0, 0, 6.1417818069458, 0, 1.7751989364624, 95.6072280406952, 5022.50904560089, 0, 620.227424740791, 0, 3.11439526081085, 0, 0, 31.025158405304, 0, 
10, eco2, 1, 1239, 0, 0, 1.07061689991062, 1861.12227494838, 218.142448616182, 590.568452775045, 0, 34.4488528592631, 309.652775602056, 0, 238.020644119423, 286.040309850587, 54.6052058591681, 31.9737872723325, 0, 16.1214762665361, 0, 39.7129712416531, 0, 0, 120.969608386935, 349.288446347881, 0, 27.8426566689701, 0, 0, 0, 55.1287461004496, 50.7598260074397, 0, 
10, eco3, 2, 689, 0, 0, 0, 1437.95911418544, 26.8801042753311, 2164.13816251049, 0, 4.56536053573099, 158.317077282378, 0, 39.957454996981, 1987.30481329642, 3.1777082866785, 5.07802136646819, 0, 0, 0, 26.1098273267594, 0, 0, 14.8141644481997, 225.760402640687, 0, 14.8874182182057, 0, 0, 0, 608.056289052756, 5.487503849024, 0, 
10, eco4, 3, 23, 0, 0, 0, 2672.23145460046, 0, 1059.21623694378, 0, 0, 0, 0, 0, 1062.5102940435, 0, 0, 0, 0, 0, 3.93004608154297, 0, 0, 0, 155.859102995499, 0, 11.1285745371943, 0, 0, 0, 328.578883958899, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 368.061442057292, 0, 0, 0, 357.301208496094, 8849.19954427083, 0, 0, 3605.65715281169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9347.09080759684, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 797.059747089039, 0, 0, 79.0968218716708, 490.097075722434, 4289.27817674117, 0, 0, 4144.09458455985, 0, 0, 0, 0, 0, 92.5541900287975, 3.59926570545543, 0, 0, 5987.36368300698, 0, 97.3021836714311, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 474.09437306722, 0, 0, 0, 482.647394816081, 5719.18874104818, 0, 0, 4011.12411753337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7449.70922342936, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.2038858097, 0, 27.4759118266159, 1606.07941121917, 0, 141.520786947489, 46.7719351529178, 1121.35070113685, 2361.06600483972, 22.12668762535, 40.2888684013978, 2835.34372152198, 0, 140.52854179657, 0, 0, 61.0567083343391, 223.186363636326, 14.8477260091496, 38.8715941169325, 17.2900451278892, 4437.15380907546, 0, 387.872421867293, 0, 20.4150311584309, 18.7387395302241, 167.172418634332, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.9921181055613, 2761.47311875794, 0, 84.8009497026244, 0, 471.208812630994, 874.218109957148, 239.209698522134, 45.0616109689651, 2330.79385887759, 0, 62.4332404016157, 14.0107654337418, 0, 105.136250299667, 156.170666718741, 0.133181892147133, 80.7070939790471, 23.8371074345998, 1408.28930439588, 0, 1242.39355164401, 0, 48.9568096119574, 8.51906271703837, 28.7179126877217, 0, 0.514646013721232, 
10, eco12, 9, 71, 0, 0, 0, 1197.57355784027, 0, 240.474594331123, 0, 537.862357717165, 4295.22402825154, 0, 0, 3509.06776073617, 0, 0, 43.4137392715669, 0, 922.506622314453, 1012.35329762311, 0, 115.345989442207, 0, 5662.4530027685, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 379.986206054688, 0, 0, 0, 374.787872314453, 0, 0, 0, 4070.86199951172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375.008209228516, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8488057271303, 223.715805038832, 1563.50233585885, 0, 129.313266537835, 6.40999809514643, 248.559195068982, 5843.95180286919, 62.8215981800206, 84.225420979598, 1610.3902354568, 0, 40.3038947983543, 13.2600114412076, 34.3127189427927, 22.9194366519171, 55.617618864662, 0, 29.5644978438274, 36.4923356963535, 8098.73581615326, 0, 325.32062586027, 0, 0, 6.6180982157664, 281.311898185439, 17.2339110902362, 18.0712308211259, 
10, eco17, 12, 7434, 0, 17.5877749402259, 87.5184220439297, 1159.92939390856, 0, 398.271079198115, 37.7947085108332, 367.918875379655, 7258.65814549762, 39.1910312051955, 114.579139483177, 1297.66944059699, 5.46230127941642, 45.2187568588477, 32.5850176979272, 37.4248171547968, 53.3027959602444, 123.86624234459, 10.8985697883799, 23.2420014104825, 32.8161407923358, 12294.1275085155, 0, 199.433533039855, 13.9381561297257, 6.1990639943412, 1.95434222299629, 83.1610933117226, 22.3313497097415, 1.24586962396367, 
10, eco18, 13, 2972, 0, 84.5014817403431, 0, 1835.88605704314, 0, 63.8013281430723, 45.8737966196053, 291.238897177284, 4701.95031308679, 150.166301021987, 74.0657732733807, 3113.26645215379, 0.0233450513508567, 64.4451976598994, 9.47757842113962, 0, 22.466707560769, 416.596519423365, 130.916771218722, 15.888570744449, 115.744932597611, 6382.78298130523, 64.8315211497598, 364.743581037021, 21.6985649382282, 84.3940755669554, 0, 205.822186496986, 36.7122371726209, 0.039597708957513, 
10, eco19, 14, 2108, 0, 0, 0, 1308.61903979249, 0, 46.1781665432838, 10.7485940053748, 407.031289059026, 6064.29178305776, 115.560374808266, 27.6163811873666, 4465.54694909841, 0, 25.4160149753433, 0, 0, 0, 294.330896867068, 0, 0, 54.7566924809957, 11239.0390639966, 99.1438688679936, 75.2385235800915, 52.3449737143471, 85.2666215987088, 0, 658.363324312377, 11.9209049883558, 0, 
10, eco20, 15, 39, 0, 0, 0, 4948.58960225032, 0, 0, 0, 0, 3391.97318835136, 599.969980093149, 0, 2261.11811095018, 0, 0, 0, 0, 0, 502.416620792487, 0, 0, 0, 8972.53564237937, 0, 392.636564597105, 0, 376.364357190254, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1344.18786885787, 0, 0, 14.9805490921955, 60.7850126928213, 3064.13341164102, 0, 0, 2979.90879193131, 0, 16.7270093645368, 0, 0, 0, 437.13007814057, 0, 0, 0, 1062.55706094236, 0, 31.6450976157675, 0, 0, 0, 177.943224225725, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 63.1616145511325, 0, 0, 1.04121438444947, 325.390846351239, 18133.5355347777, 0, 0, 724.034406024604, 0, 11.7475829090146, 0, 0, 0, 466.5371954321, 0, 0, 77.6103368251444, 8874.1373875076, 0, 2.88114355073558, 78.5782441722403, 0, 13.2871371811242, 9.06124397524827, 0, 0, 
10, eco23, 18, 688, 0, 0, 145.476229645485, 777.231939870258, 0, 0, 0, 445.339767899624, 10940.7954308876, 0, 0, 3649.53712990949, 216.482583325963, 101.374001835668, 0, 0, 483.431209564209, 360.088317263958, 0, 0, 8.91008807892023, 7152.83761470817, 0, 0.668112311252328, 4.03312621005746, 75.1220305686773, 0, 189.104663973631, 0, 0, 
10, eco24, 19, 567, 0, 0, 183.105367166025, 694.253144901686, 0, 0, 0, 390.424361509831, 15701.1090058355, 3.28347675384037, 0, 3217.23674019136, 209.330952057342, 19.8513398178881, 0, 0, 406.431108720298, 274.587966030868, 0, 0, 0.0283273700263345, 6914.28946694537, 0, 4.89397731155315, 0, 96.8212964093244, 0, 239.372203752898, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 91.2550652821859, 0, 0, 0, 114.933592478434, 17539.2067565918, 18.0323905944824, 0, 3210.14518038432, 0, 0, 0, 0, 0, 64.7939306894938, 0, 0, 0, 2363.77975877126, 0, 0, 0, 85.5316842397054, 0, 182.402219136556, 0, 0, 
10, eco26, 21, 860, 0, 0, 176.962872895529, 3158.11579126314, 0, 134.899675449105, 81.7931601945744, 213.948811588731, 1859.76383433675, 69.7926267224689, 22.0348698105923, 2300.01894449411, 0, 27.1109168119209, 0, 0, 0, 383.055882422869, 0, 25.4864897617074, 0, 4514.68094668277, 245.620254232717, 369.490229823977, 0, 40.2174729635549, 14.1867178628611, 466.966039790664, 0, 0, 
10, eco27, 22, 878, 0, 0, 351.388272652593, 2088.38903544432, 0, 93.9295786377509, 69.1036557695046, 174.873984717019, 423.747961995813, 114.373258466873, 47.1804114930451, 3539.39049774381, 0, 31.8618486313179, 0, 0, 0, 78.5864735040686, 1.40107992515477, 11.9006479041723, 0, 1766.15504504228, 164.96682502903, 81.2389407364274, 0, 316.639672094706, 107.888059472712, 329.40578502403, 0, 0, 
10, eco28, 23, 746, 0, 129.720194021435, 116.0053051496, 1077.85730112398, 0, 93.8694814728029, 21.6530123140473, 290.552805064511, 388.670236950585, 26.886197506902, 63.9706587395144, 2434.83545203831, 25.9083780436989, 93.8211407188436, 127.723976523883, 0, 0, 139.033737888285, 207.706018698439, 0, 158.159637446058, 2826.4820947417, 0, 272.744072139423, 0, 5.92701645511085, 0, 102.217877058177, 22.1458052515025, 0, 
10, eco29, 24, 2644, 0, 10.9140698610384, 6.90286923031944, 217.522286169828, 0, 29.6298172297168, 9.13632618821876, 924.848027439233, 2697.85059553195, 19.4684409763377, 12.3959613719253, 7279.47244554208, 9.6124779316012, 34.3115103782215, 0.853752574834088, 0, 1.32376212323487, 44.8925304196426, 16.1728511671796, 0, 13.534132120649, 6895.05144206983, 0, 25.7300362276778, 6.14821289599212, 11.1418990078925, 0, 922.163127087609, 7.68419879792137, 0, 
10, eco30, 25, 39, 0, 0, 0, 2021.82790012849, 0, 0, 0, 186.666068052634, 7324.93257121551, 251.904910747822, 0, 3806.10807369917, 0, 111.293160414084, 0, 0, 0, 206.558490850987, 0, 0, 0, 7276.16693125016, 0, 155.616340441582, 0, 180.082388951228, 0, 360.46797864865, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 333.698273658752, 3179.01499199867, 197.947444915771, 0, 0, 1068.28818488121, 2273.12959861755, 53.8587218523026, 535.416167974472, 3498.62052488327, 0, 387.937999844551, 0, 0, 0, 9.65045738220215, 0, 14.6616106033325, 119.816214084625, 6319.11569595337, 0, 707.701465606689, 0, 27.3740139007568, 0, 0, 48.0572140216827, 0, 
20, eco2, 1, 1239, 0, 0, 4.35919364331902, 2256.8383269106, 238.676320960389, 635.944376455188, 0, 42.0639300896719, 351.862663398355, 0, 279.75053914388, 399.602464612787, 83.1224549380496, 32.0373974077349, 0, 18.7464784340477, 0, 67.0073585787351, 0, 0, 145.42674692568, 529.109824413826, 0, 80.0217335156802, 0, 0, 0, 59.2758364427272, 84.6389064250019, 0, 
20, eco3, 2, 689, 0, 0, 0, 1688.03604345225, 29.4787891205233, 2439.68927161406, 0, 6.48861758560159, 179.500511822749, 0, 51.119109885959, 2433.35433996502, 6.11919538168499, 7.89625622399141, 0, 0, 0, 48.4081955731175, 0, 0, 18.8901542475331, 449.448036681066, 0, 43.5049910967513, 0, 0, 0, 679.718749379904, 9.15124474070069, 0, 
20, eco4, 3, 23, 0, 0, 0, 3017.70679905104, 0, 1160.36932373047, 0, 0, 0, 0, 0, 1315.30983402418, 0, 0, 0, 0, 0, 34.6624669614046, 0, 0, 0, 315.714708079462, 0, 74.0925445556641, 0, 0, 0, 360.995210067086, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 622.989309946696, 0, 0, 0, 422.789754231771, 9916.04683176676, 0, 0, 3586.06252034505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10914.3189086914, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1204.21988851374, 0, 0, 65.8859651738947, 580.483615528453, 4704.00092662465, 0, 0, 4582.07947124134, 0, 0, 0, 0, 0, 139.635346499356, 7.42832877419212, 0, 0, 7125.44908402183, 0, 93.0590771761808, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 958.498723347982, 0, 0, 0, 688.236501057943, 6243.01344807943, 0, 0, 4360.46496963501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8633.36302566528, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.64802286229, 0, 41.6086109065036, 2074.30744977538, 0, 157.593463944851, 57.9748717671373, 1167.94615887289, 2611.6067513328, 57.7381093272722, 50.9825634185119, 3214.72346594153, 0, 186.967374815984, 0, 0, 65.672009631551, 284.074069842544, 46.5484879118086, 96.366911023615, 23.5767571286832, 5370.12782088766, 0, 499.039941038514, 0, 30.1628230349599, 20.2368375766924, 184.956784340081, 0, 0, 
20, eco11, 8, 554, 0, 0, 67.4252530314862, 3314.85790141137, 0, 92.4432832463123, 0, 629.161588682595, 966.275731468889, 403.011945993031, 66.0205880313143, 2721.26978342972, 0, 151.663468784374, 16.4920451029974, 0, 110.315079781983, 198.994143840638, 0.743153224352895, 232.653711057312, 33.1098023287226, 1802.08849472432, 0, 1387.04063633805, 0, 104.026640984986, 9.2716518911644, 32.0455791046473, 0, 4.95548162219326, 
20, eco12, 9, 71, 0, 0, 0, 1732.60037207268, 0, 250.677251251651, 0, 823.891669904682, 4468.54574939567, 1.09045856099733, 0, 4030.9510607115, 0, 0, 48.4705385020081, 0, 950.170775077712, 1133.7963328563, 0, 355.34522575056, 0, 6348.46245908066, 0, 0.579112737951144, 0, 0, 0, 0, 0, 17.6248259208572, 
20, eco14, 10, 1, 0, 0, 0, 738.671936035156, 0, 0, 0, 477.285369873047, 0, 0, 0, 4882.3805847168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586.291023254395, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.496435770286, 238.850278897862, 1820.15335274544, 0, 145.176028696009, 5.97243001888079, 266.317870277705, 6734.13030930321, 76.4593739983129, 99.8444144280151, 1829.67273632385, 0, 41.4686950445533, 15.3853388482159, 40.3097993545692, 23.3529742744782, 80.8003866995128, 0, 34.6374381792427, 51.8004819914059, 9694.19057177667, 0, 333.955415351449, 0, 0, 7.05498841815334, 278.374739324442, 31.7359727057758, 37.6312509840614, 
20, eco17, 12, 7434, 0, 26.1727977477641, 105.418320798765, 1610.17907444019, 0, 466.841716943905, 28.4616432395198, 548.457019266853, 7872.19064633757, 81.9918294843885, 144.358772237294, 1734.44763084662, 14.0055836196994, 103.82017503854, 57.3801819451368, 51.0682157609358, 37.4960201048934, 173.479621653735, 19.281288587505, 72.2969152498284, 58.9455698650628, 13204.481868395, 0, 283.667182241937, 33.5924453110601, 12.1719158888184, 1.38423983615222, 115.456646997721, 52.7671684037943, 4.01993253098273, 
