Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 264.905064582825, 2922.0648522377, 181.46798992157, 0, 0, 884.977043867111, 837.608500003815, 14.484126329422, 430.901816368103, 3162.93730020523, 0, 276.908677816391, 0, 0, 0, 0, 0, 5.93469047546387, 105.399633407593, 1815.1421302557, 0, 644.898787260056, 0, 15.5057256221771, 0, 0, 34.7557983398438, 0, 
10, eco2, 1, 1239, 0, 0, 0.244796014005278, 1863.1996105893, 218.140267040385, 588.666351121313, 0, 34.4484133223933, 1284.44128514029, 0, 238.022037164351, 280.022703273918, 53.7506302594176, 31.9736103245671, 0, 16.121851812552, 0, 37.8031153890565, 0, 0, 121.686665621951, 1892.37401994608, 0, 30.5009869505457, 0, 0, 0, 54.6085147349655, 53.1450209598372, 0, 
10, eco3, 2, 689, 0, 0, 0, 1433.30033981921, 26.8826866648194, 2129.09032024943, 0, 4.50089515276329, 851.355490874137, 0, 40.1822127963704, 1838.08528623872, 3.0332627870867, 4.93150577074558, 0, 0, 0, 27.3957758489645, 0, 0, 14.8027194705515, 11268.7706013639, 0, 12.3866500743761, 0, 0, 0, 567.025989399593, 4.99285900852331, 0, 
10, eco4, 3, 23, 0, 0, 0, 2619.19007574994, 0, 1046.02760115914, 0, 0, 290.064564580503, 0, 0, 1027.15962866078, 0, 0, 0, 0, 0, 17.9420126210088, 0, 0, 0, 3866.57204636284, 0, 11.1399333788001, 0, 0, 0, 311.462167491084, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 494.134638468425, 0, 0, 0, 335.77773030599, 13087.9632263184, 0, 0, 3408.16514841715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13701.5014953613, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 791.666297999295, 0, 0, 79.0938179709695, 488.439279036088, 4900.74081490257, 0, 0, 4116.83847281337, 0, 0, 0, 0, 0, 80.5344686508179, 0, 0, 0, 6896.53798762235, 0, 107.152888558128, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 488.728795369466, 0, 0, 0, 428.589202880859, 4766.01340738932, 0, 0, 4074.0509853363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6201.39850362142, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.042290270937, 0, 26.949544844097, 1618.47672071872, 0, 141.525775530209, 47.4503662666923, 1126.70516730815, 1522.9069984104, 20.6441452091961, 39.8090869917913, 2870.32909719435, 0, 139.941272926228, 0, 0, 61.4284806863907, 226.770494749058, 14.7077425875246, 38.8973456664088, 16.9159908858376, 2784.33459257836, 0, 390.191354549681, 0, 19.8223194448234, 18.8390214890322, 167.616779690209, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.5624899261695, 2757.19725991673, 0, 84.822108575153, 0, 470.047527691948, 1049.77195657117, 238.950216114306, 40.6948625585232, 2310.52801277835, 0, 63.2299655060475, 14.2051759575248, 0, 105.176683777076, 157.5377463055, 0, 73.1832671320395, 22.2395320162446, 2121.81017950726, 0, 1234.96645009561, 0, 49.1116137521792, 8.29280087577737, 27.0658997077804, 0, 0.266854750980969, 
10, eco12, 9, 71, 0, 0, 0, 1212.38361605792, 0, 240.633375570808, 0, 536.724134794423, 3395.4858131946, 0, 0, 3522.09918881806, 0, 0, 46.5330505371094, 0, 922.950967278279, 1016.20680937969, 0, 107.159898408702, 0, 3780.20857835152, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 454.543891906738, 0, 0, 0, 360.457855224609, 6169.08447265625, 0, 0, 3913.71810913086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.46475219727, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9668223108932, 231.219431890012, 1638.67049223519, 0, 129.566964914875, 6.69563017397931, 253.1029537051, 1454.56991329016, 69.0630301479245, 85.6352589696226, 1733.70164394178, 0, 39.8575638691799, 13.261409664526, 34.3126034557801, 23.0668616239065, 55.4920579754051, 0, 31.479140772964, 36.7619321555874, 1364.07580956117, 0, 342.84778720296, 0, 0, 6.93627390387965, 307.195581856197, 17.7988953760641, 16.6611792584135, 
10, eco17, 12, 7434, 0, 17.3130336840498, 81.9398517630772, 1270.21232501598, 0, 404.75428145529, 38.5666378371203, 446.184182314838, 4115.29386344942, 37.554262899153, 134.599587078982, 1505.02268666158, 2.60876612372061, 45.9298005703158, 45.2358622126339, 37.4242903386389, 60.5779091129708, 170.324469396495, 10.3928120279299, 56.2790722306903, 35.0070848240787, 6065.46130693911, 0, 204.342409436408, 14.612463696849, 6.88238780370861, 7.08132738242202, 117.080916540186, 22.0451877354485, 2.12687506789894, 
10, eco18, 13, 2972, 0, 82.166074579529, 0, 1879.34075431837, 0, 63.7993226699521, 46.1145745196541, 293.984016603288, 3704.71924946607, 153.698383229899, 72.9985485667335, 3170.47226824655, 0.0667272801354307, 63.1963525164978, 10.3743162501709, 0, 23.9431939516542, 422.060278388725, 125.632985919834, 17.2815982425839, 119.065519390645, 3139.22101656938, 64.2758323956948, 365.320484362894, 22.1505473767123, 86.3847752336217, 0, 201.255493432965, 37.7446217800053, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1480.88392490499, 0, 46.1940160530568, 16.9074612930558, 409.561517415056, 5227.95436348273, 131.14997642271, 30.736680814392, 4621.97221409958, 0, 26.9371883475577, 0, 0, 0, 303.463242172064, 0, 0, 54.9776036734825, 7874.21912390729, 99.1643825292135, 91.2103703420122, 55.5391883343402, 91.0593407936748, 0, 592.633734427548, 12.5642382288793, 0, 
10, eco20, 15, 39, 0, 0, 0, 5139.02056747828, 0, 0, 0, 0, 403.143302721855, 614.464700552133, 0, 2398.37928361159, 0, 0, 0, 0, 0, 530.024341289814, 0, 0, 0, 603.500509017553, 0, 411.762967623197, 0, 383.8569531563, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1373.04928565512, 0, 0, 19.6708579549984, 74.8323647635324, 466.064160249671, 0, 0, 3078.14982231296, 0, 19.5080541493941, 0, 0, 0, 434.807349769437, 0, 0, 0, 159.828248315928, 0, 53.93307238209, 0, 0, 0, 177.938554413465, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 79.029131092099, 0, 0, 2.02593252058509, 434.841400673407, 463.035721549713, 0, 0, 1634.07423103387, 0, 16.7778715284608, 0, 0, 0, 482.312009358578, 0, 0, 84.4598128943135, 419.096123652836, 0, 7.159781344846, 78.5805308829109, 0, 22.1673457083942, 10.8636004989953, 0, 0, 
10, eco23, 18, 688, 0, 0, 154.993301679922, 833.519524757252, 0, 0, 0, 464.408574570057, 3128.62660641448, 0, 0, 3787.55680637581, 231.516308609829, 100.896865756013, 0, 0, 563.305771228879, 417.282820086147, 0, 0, 10.4252322219139, 3313.81019209707, 0, 0.392430571622627, 4.03318192238031, 80.7650567431783, 0, 187.771109165147, 0, 0, 
10, eco24, 19, 567, 0, 0, 215.942163188201, 936.275598536093, 0, 0, 0, 423.647964342982, 1189.77343772875, 8.44727360087938, 0, 3665.563781634, 275.897918512792, 21.1997035125786, 0, 0, 743.847582028236, 492.205201655258, 0, 0, 0, 2537.17489003715, 0, 7.03915773287442, 0, 131.193547701289, 0, 244.406804214289, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 186.610136032104, 0, 0, 0, 81.0615946451823, 92.941416422526, 19.3950634002686, 0, 3458.48402786255, 0, 0, 0, 0, 0, 145.354190826416, 0, 0, 0, 795.329382578532, 0, 0, 0, 64.026629447937, 0, 229.313303629557, 0, 0, 
10, eco26, 21, 860, 0, 0, 178.536846644379, 3187.32352649777, 0, 134.694922655682, 81.7974716363951, 215.400022533328, 578.687864543116, 71.0382177485976, 22.0081011395122, 2347.86920340782, 0, 27.1065082283907, 0, 0, 0, 378.786850330442, 0, 25.9459242354992, 0, 1630.81532972469, 242.480553702421, 374.250588567867, 0, 39.7856848783271, 13.8007916472679, 469.762983952012, 0, 0, 
10, eco27, 22, 878, 0, 0, 348.957171437952, 2066.38408202951, 0, 93.6782024270581, 70.041976372582, 178.403946618013, 1408.0441099962, 105.263154761938, 43.9581433168033, 3495.57020891432, 0, 33.9176126493137, 0, 0, 0, 77.4760021392197, 1.35362618170458, 13.2575821105331, 0, 2580.72652058178, 157.004930396286, 82.5732066864848, 0, 299.514075715884, 103.07948530888, 312.711025728995, 0, 0, 
10, eco28, 23, 746, 0, 126.850573644561, 112.633891578654, 1068.19433091601, 0, 93.2978781937914, 21.6526597460218, 289.165049125937, 1182.52037087203, 24.7141044504201, 62.6131874473101, 2416.94953584256, 25.5850002708128, 91.3931391156071, 127.724432528498, 0, 0, 139.516617327529, 204.217537130811, 0, 162.142478022435, 3419.92600058998, 0, 266.08721953998, 0, 5.79559061290751, 0, 102.875970845568, 26.5391045434865, 0, 
10, eco29, 24, 2644, 0, 10.4582875983257, 8.7598141080132, 214.679769958923, 0, 28.6825546749421, 9.13426054984827, 924.620029066406, 2488.71645935364, 20.5344731869027, 12.9506653080189, 7262.02445991966, 10.0509915056099, 33.2567234616417, 0.854132301688375, 0, 1.89307708278546, 39.8565431550123, 15.7929015513087, 0, 16.2096178326051, 7171.94031649747, 0, 24.8530766246178, 5.65558384334085, 9.75793403071463, 0, 901.110319480232, 9.60680903465052, 0, 
10, eco30, 25, 39, 0, 0, 0, 2080.23064422607, 0, 0, 0, 180.768010066106, 3387.83939205072, 251.188038361378, 0, 3901.00150372432, 0, 124.146229474972, 0, 0, 0, 230.630278660701, 0, 0, 0, 3622.36356754792, 0, 162.349794827975, 0, 206.807026789739, 0, 387.449422591772, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 418.359441757202, 3370.52731347084, 198.106725692749, 0, 0, 1060.86426973343, 963.146725416183, 58.6382865905762, 638.860054969788, 3664.86929297447, 0, 377.631739616394, 0, 0, 0, 0, 0, 36.0693895816803, 124.790109157562, 2267.63954663277, 0, 756.589042186737, 0, 53.8449625968933, 0, 0, 59.4617137908936, 0, 
20, eco2, 1, 1239, 0, 0, 2.00103992526814, 2245.1100250903, 238.668532598586, 630.804475083863, 0, 42.0623649246179, 1480.45402444342, 0, 279.752318646275, 385.238459290758, 79.5424815771366, 32.0366578182932, 0, 18.7479514798587, 0, 64.3680855117564, 0, 0, 145.44510373846, 2382.11378964539, 0, 89.7574789033386, 0, 0, 0, 58.5976849695287, 88.5500492252969, 0, 
20, eco3, 2, 689, 0, 0, 0, 1683.38878815406, 29.2209307887904, 2309.25844118869, 0, 6.14477038556502, 1072.42556109934, 0, 53.4207914709526, 2031.56919936414, 6.33644462773693, 6.3179032833725, 0, 0, 0, 54.708801092361, 0, 0, 17.5824604671129, 13712.0769266978, 0, 35.7575780926664, 0, 0, 0, 597.545827129237, 8.98446393947297, 0, 
20, eco4, 3, 23, 0, 0, 0, 2950.20396257483, 0, 1119.09436831267, 0, 0, 314.570983886719, 0, 0, 1245.03625272668, 0, 0, 0, 0, 0, 49.3607363493546, 0, 0, 0, 4767.63862079123, 0, 72.4509131390115, 0, 0, 0, 325.564471700917, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 691.300356547038, 0, 0, 0, 361.975728352865, 14804.7372779846, 0, 0, 3011.71030489604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15881.710550944, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1158.60882152211, 0, 0, 65.8937367525968, 576.755058982156, 5377.16991563277, 0, 0, 4524.37734820626, 0, 0, 0, 0, 0, 111.075394196944, 0, 0, 0, 8156.33494741266, 0, 113.102576169101, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 945.828749338786, 0, 0, 0, 625.243075052897, 5203.62116495768, 0, 0, 4628.92901865641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7133.48771794637, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 140.093449624875, 0, 39.0829741730605, 2114.09640005031, 0, 157.622690568747, 59.4934902775358, 1184.64963459956, 1671.23987630386, 55.5846971371429, 49.784064305719, 3302.03034656449, 0, 185.061037410017, 0, 0, 66.6635478827852, 293.217520528811, 47.4113296434996, 92.8135271026267, 23.2481948672156, 3424.28343492577, 0, 502.11931560297, 0, 29.8291426499258, 20.6131746106606, 185.863833047702, 0, 0, 
20, eco11, 8, 554, 0, 0, 70.2534501871047, 3305.13740956138, 0, 92.5019829815476, 0, 627.752412940621, 1143.83193329353, 405.808552263446, 56.3014618498324, 2667.89030419016, 0, 151.247855269091, 17.0600956114621, 0, 110.438145055668, 198.09140638496, 0.309693346815419, 213.726002441847, 30.1202363933467, 2586.08680793955, 0, 1356.17871260385, 0, 103.895683997805, 8.78942047559828, 28.8502598703983, 0, 4.65858986231394, 
20, eco12, 9, 71, 0, 0, 0, 1774.10413822658, 0, 251.416493590449, 0, 825.902986123528, 3517.85157673795, 0.42623525270274, 0, 4046.58373948218, 0, 0, 57.9257954342265, 0, 953.308280407543, 1166.64524650574, 0, 343.22520570352, 0, 4034.18172057246, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco14, 10, 1, 0, 0, 0, 1057.42547607422, 0, 0, 0, 445.817077636719, 6747.87744140625, 0, 0, 4264.57427978516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8908.40374755859, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3338570124102, 256.99321690859, 2027.42987373631, 0, 146.044453947958, 6.79276428314218, 278.848635902714, 1718.83326411026, 95.045312230808, 105.137244516688, 2130.20620220172, 0, 40.1825083295683, 15.3925906415104, 40.3100564969827, 23.8387691338714, 83.97199091495, 0, 39.8802258949039, 51.4941022640014, 1729.8602562397, 0, 378.280954669411, 0, 0, 8.04569145269019, 342.301159498465, 33.8223074745066, 33.2108061292885, 
20, eco17, 12, 7434, 0, 23.0975928862056, 92.0718194894134, 1929.77812060104, 0, 487.234304309565, 30.1454028754841, 756.714000111534, 4551.26840864833, 77.0706707480007, 222.970364413853, 2186.97658864689, 2.11144156843416, 106.034470472504, 80.5752064702586, 51.0684204060511, 53.1894371488385, 283.805939698736, 19.2455257515706, 178.366737181633, 63.9635569821178, 6617.00407316071, 0, 298.172281177768, 36.722417720454, 13.4970798427006, 12.6930334744416, 181.548096019212, 53.4314151551411, 6.68598411504639, 
