Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 218.663429737091, 2955.8983117342, 181.510590553284, 0, 0, 882.84904062748, 573.833040237427, 2.23132276535034, 419.596373200417, 3129.19404792786, 0, 278.020559668541, 0, 0, 0, 5.4143648147583, 0, 0, 99.903172492981, 4633.63002800941, 0, 668.286803841591, 0, 0, 0, 0, 26.9811549186707, 0, 
10, eco2, 1, 1239, 0, 0, 0.864713821226402, 1872.27998328344, 218.144164250876, 590.073568151688, 0, 34.4491951290497, 420.626422552643, 0, 238.021515434456, 283.494872384922, 54.6062245403595, 31.9739738014843, 0, 15.9654662199228, 0, 36.3175594677744, 0, 0, 121.158912055236, 775.974225934808, 0, 30.2676304470059, 0, 0, 0, 54.6814500810255, 50.3522744259592, 0, 
10, eco3, 2, 689, 0, 0, 0, 1433.45270140804, 26.8733582517405, 2129.40905744002, 0, 5.53022055217593, 749.999265767666, 0, 41.4682038837317, 1840.01482675384, 3.35227812945583, 5.13471121711897, 0, 0, 0, 27.6775546800588, 0, 0, 14.3869887907031, 11167.2426115183, 0, 13.701325038694, 0, 0, 0, 568.880228615638, 4.65307610543615, 0, 
10, eco4, 3, 23, 0, 0, 0, 2599.46755417534, 0, 1045.5488772185, 0, 0, 289.601493503736, 0, 0, 1024.764792235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3836.95019166366, 0, 5.01407656462296, 0, 0, 0, 328.139199298361, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 452.621910095215, 0, 0, 0, 379.355845133464, 4173.9834391276, 0, 0, 4000.39468510946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982.26507059733, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 811.792986783114, 0, 0, 77.4748271595348, 495.122058521618, 795.506665316495, 0, 0, 4219.10604230653, 0, 0, 0, 0, 0, 86.6295289126309, 0, 0, 0, 2603.06054947593, 0, 105.435842514038, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 433.390594482422, 0, 0, 0, 399.945491790771, 953.135823567708, 0, 0, 4196.68045171102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1660.70105489095, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.13310806012, 0, 25.8456744358528, 1594.17599882508, 0, 140.096702596182, 46.7798312523876, 1107.93197341583, 2925.15817698582, 22.9461447927402, 39.8248195350971, 2822.15996852528, 0, 135.819834760925, 0, 0, 60.1267986676822, 224.633927284294, 15.0687981533274, 38.0834102435883, 16.8841346502945, 5248.14628111784, 0, 381.1844297201, 0, 20.3365016324363, 18.739467335926, 161.264466262645, 0, 0, 
10, eco11, 8, 554, 0, 0, 38.6143702909835, 2762.61977146162, 0, 84.7797109555682, 0, 469.245316068188, 945.780588914341, 236.484264621666, 39.0696939337555, 2307.471675921, 0, 61.1216599777717, 14.204842798116, 0, 105.138164534035, 159.033662458619, 0, 82.6612942761032, 23.5655955579737, 2031.67583478659, 0, 1225.91597666551, 0, 46.434240120843, 8.51851411674857, 28.188061931073, 0, 0.389679836452222, 
10, eco12, 9, 71, 0, 0, 0, 1230.68634430791, 0, 240.590937654737, 0, 550.794257472938, 3394.53447626678, 0, 0, 3527.41377169649, 0, 0, 46.5263620295995, 0, 922.764227638782, 1018.82861666612, 0, 109.553200090435, 0, 3804.87000887159, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 454.145004272461, 0, 0, 0, 360.145294189453, 6162.87329101563, 0, 0, 3910.56271362305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8016.33972930908, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9669121697326, 224.576556912207, 1604.92363157596, 0, 127.974469862147, 6.34950822657949, 245.436025647548, 4053.44472161678, 66.8550023566199, 84.2218635346201, 1657.72756889851, 0, 38.748607316176, 11.6416884776246, 33.441122975823, 22.9136685274973, 54.6520953151223, 0, 30.5554524812833, 35.5263796696747, 4794.58555479419, 0, 334.175641402946, 0, 0, 6.6172002179466, 303.742345530101, 16.5211079881029, 17.4283726975755, 
10, eco17, 12, 7434, 0, 17.3168418146379, 76.801224816349, 1037.23196092905, 0, 392.65316212931, 31.9888181514499, 359.670836525833, 9005.40625475375, 34.3268941012576, 114.161097055229, 1254.757263978, 5.42106266165408, 24.3956643653743, 16.1121928157555, 24.0792894894505, 53.367956428846, 125.347768436024, 9.98139402652768, 49.6307514699069, 29.2406135193917, 12232.0571227326, 0.0725402175209552, 162.132653408163, 14.191681521536, 5.17156457362202, 1.95618140174716, 79.6517045615737, 11.4589321638327, 1.22525561263172, 
10, eco18, 13, 2972, 0, 82.5833512328034, 0, 1829.09556473184, 0, 64.4146995082357, 44.6066343838883, 290.052629868724, 3498.44796361705, 147.354325047412, 68.377167400088, 3122.76464976228, 0.0206752920856707, 63.8900562802362, 10.3567085112088, 0, 22.4523842094083, 416.370656834316, 126.969236250681, 16.9477966778371, 121.487906786507, 7167.53077182667, 64.4007115447505, 359.101032259647, 21.42097796598, 85.7396986667433, 0, 203.634875510615, 39.428977835387, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1353.69408158062, 0, 47.5472294266355, 16.7740773847026, 428.069321272269, 4867.59519740436, 115.558187459406, 30.4064386936021, 4640.42564685521, 0, 26.935116306428, 0, 0, 0, 281.40355582934, 0, 0, 58.8159686872131, 7844.27806357143, 99.1781789645751, 77.6658287179538, 54.1948096548584, 83.3857931611208, 0, 646.184317314195, 14.4736321664626, 0, 
10, eco20, 15, 39, 0, 0, 0, 4944.26699428069, 0, 0, 0, 0, 3393.47424864158, 600.010692889874, 0, 2260.09517953335, 0, 0, 0, 0, 0, 500.211711101043, 0, 0, 0, 8962.66328840989, 0, 392.807490422175, 0, 376.384632599659, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1356.29087339129, 0, 0, 19.6691131591797, 74.8270634242466, 464.003798815669, 0, 0, 3081.8295616617, 0, 19.5070414640466, 0, 0, 0, 445.664713256213, 0, 0, 0, 140.210719984405, 0, 48.143510623854, 0, 0, 0, 177.941708311743, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 74.9090879783356, 0, 0, 2.02411679055193, 328.787540836471, 17521.7367025691, 0, 0, 757.572389035259, 0, 13.1380460999852, 0, 0, 0, 467.767642751186, 0, 0, 77.2561392104883, 8537.91267579991, 0, 4.87432052831856, 78.5763808874775, 0, 13.3008670834329, 9.2603689317223, 0, 0, 
10, eco23, 18, 688, 0, 0, 144.939853889998, 803.468452001727, 0, 0, 0, 451.819345429886, 8699.03674471101, 0, 0, 3734.84853763913, 214.436366655106, 103.837762522143, 0, 0, 483.294003730597, 360.883029824079, 0, 0, 9.80482631783153, 4673.40211692522, 0, 0.463601777719897, 4.03313876307288, 75.1132321468619, 0, 192.435026493183, 0, 0, 
10, eco24, 19, 567, 0, 0, 178.551530121495, 698.464898763721, 0, 0, 0, 400.20503081468, 16451.372835203, 4.86829404141327, 0, 3157.10356404373, 209.313842934906, 22.2872349707117, 0, 0, 406.195937975794, 272.936203820365, 0, 0, 0, 6166.15917028195, 0.31366994814057, 1.31228432495548, 0.121932041497878, 97.0636569633686, 0, 243.12694973584, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 97.6755908330282, 0, 0, 0, 81.137580871582, 17605.6572875977, 16.1067992846171, 0, 3229.33509699504, 0, 0, 0, 0, 0, 59.298615137736, 0, 0, 0, 2971.2410697937, 0, 0, 0, 81.013087272644, 0, 174.008524576823, 0, 0, 
10, eco26, 21, 860, 0, 0, 173.796552946401, 3167.10931341482, 0, 134.450459431493, 81.1089400357978, 214.806376647949, 1940.68988285952, 70.1500371178915, 22.0453636701717, 2292.94042404086, 0, 27.1047949502634, 0, 0, 0, 356.311751319087, 0, 25.9459760444109, 0, 4048.43915641252, 242.413459742346, 370.065722980056, 0, 40.215530581807, 14.1878837230594, 461.69129224378, 0, 0, 
10, eco27, 22, 878, 0, 0, 352.111404892524, 2091.04581616517, 0, 93.4622081157015, 69.0449583188276, 176.880260945453, 614.92621537819, 111.728585471325, 47.6155009258852, 3530.51770393006, 0, 31.3420237452131, 0, 0, 0, 79.4801884392671, 0.840794574155351, 13.2039279068793, 0, 2908.49917051624, 157.744785065531, 84.8845495819231, 0, 315.02798087396, 107.88375301839, 328.93416416455, 0, 0, 
10, eco28, 23, 746, 0, 127.790315868388, 112.625448119544, 1055.55254657019, 0, 93.2905177303038, 21.2066987679407, 289.058505715378, 2596.5457167945, 24.1119718423797, 61.6534493269933, 2400.25185478752, 24.4477516818622, 92.1034134309989, 125.393407704044, 0, 0, 136.559397817617, 204.710519984964, 0.121926458527511, 155.487107259019, 6171.11905353638, 0, 267.47794830895, 0, 6.3753624780568, 0, 102.203947143964, 26.9457445016815, 0, 
10, eco29, 24, 2644, 0, 10.4338754821293, 6.92222878575866, 213.121171724778, 0, 28.6759436949299, 8.62633883754713, 962.274136551931, 1456.92326875967, 20.9916789888795, 12.2091085055953, 7447.21679529877, 9.69280100013052, 33.0137297670708, 0.722098773257996, 0, 1.31650347572592, 38.8925887164117, 15.9610059005229, 0, 15.725291869644, 1796.57561106978, 0, 24.7971849225112, 5.69914267679927, 10.4505725599453, 0, 927.369469690972, 9.55771290408321, 0, 
10, eco30, 25, 39, 0, 0, 0, 2004.27730990679, 0, 0, 0, 183.465753017328, 7450.51921042418, 247.537566453983, 0, 3777.69162574181, 0, 126.143414032765, 0, 0, 0, 225.304292923365, 0, 0, 0, 7836.67582908043, 0, 151.586254413311, 0, 185.845526817517, 0, 357.357525067452, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 340.109685659409, 3571.57905614376, 201.205841302872, 0, 0, 1016.38833725452, 679.135524749756, 38.2759402990341, 542.114670276642, 3577.86610651016, 0, 412.227125167847, 0, 0, 0, 14.298614025116, 0, 0, 114.219951152802, 5711.57325720787, 0, 775.183423042297, 0, 17.4531691074371, 0, 0, 47.2587175369263, 0, 
20, eco2, 1, 1239, 0, 0, 4.0807124608173, 2276.11069296405, 238.69073180906, 634.625332860816, 0, 42.0668160821085, 482.14033681948, 0, 279.760698566329, 387.626016572178, 84.0668844634049, 32.0389933859369, 0, 18.2928667538006, 0, 62.0628230731462, 0, 0, 145.194058314363, 1030.91421330831, 0, 85.7613622405242, 0, 0, 0, 58.7050111846062, 83.5195248244365, 0, 
20, eco3, 2, 689, 0, 0, 0, 1676.05828451038, 29.1665407576651, 2310.2517297133, 0, 7.87377015046008, 953.885212885797, 0, 54.5585461354913, 2038.99596209312, 7.12177874007315, 7.28091926740804, 0, 0, 0, 59.7606923251436, 0, 0, 17.1588546354297, 13595.4525046826, 0, 39.9864189801265, 0, 0, 0, 597.571381351598, 7.66825155803531, 0, 
20, eco4, 3, 23, 0, 0, 0, 2871.91476937999, 0, 1123.49947456692, 0, 0, 316.507520592731, 0, 0, 1176.98111293627, 0, 0, 0, 0, 0, 15.5135431704314, 0, 0, 0, 4668.65174318397, 0, 41.0695780878482, 0, 0, 0, 359.513230696968, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 820.062288920085, 0, 0, 0, 486.568542480469, 4540.82678222656, 0, 0, 4519.64817555745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5974.88048299154, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1277.1615931771, 0, 0, 62.3445531671697, 592.851355119185, 883.600913307884, 0, 0, 4746.68960701336, 0, 0, 0, 0, 0, 121.749659104781, 0, 0, 0, 3187.34432411194, 0, 116.228660236705, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 760.119902292887, 0, 0, 0, 597.83832804362, 1039.55607096354, 0, 0, 4817.72975285848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2024.60877990723, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.114584246866, 0, 37.8585209690199, 2045.15000805453, 0, 154.317273057449, 58.0309779819527, 1135.33305027022, 3221.50420229388, 63.2974115860584, 48.9166641891291, 3189.47856165349, 0, 173.202453438022, 0, 0, 63.6749579641269, 290.041080002372, 45.4455529694145, 92.7456377061191, 23.0761368273408, 6263.75950174265, 0, 480.420220759913, 0, 31.593756358512, 20.2457258336202, 176.696467906413, 0, 0, 
20, eco11, 8, 554, 0, 0, 72.7193254477711, 3322.5119938902, 0, 92.3851757393847, 0, 619.233686674373, 1033.19182334652, 391.848935402688, 52.6051226109804, 2674.94762134552, 0, 142.836266476325, 17.0590954171191, 0, 110.347485538855, 207.413187398807, 1.55628810290395, 222.356478143685, 31.1765978293298, 2520.96080564506, 0, 1343.21226323813, 0, 96.8879426549918, 9.27327428053432, 30.9348774162871, 0, 4.89726802674442, 
20, eco12, 9, 71, 0, 0, 0, 1800.91606142823, 0, 250.878882179798, 0, 848.405751349221, 3508.9061084801, 2.36532818431586, 0, 4031.45617313116, 0, 0, 57.9022835744938, 0, 950.542904706069, 1154.25162382529, 0, 368.818272335429, 0, 4078.931054075, 0, 0, 0, 0, 0, 0, 0, 1.90432465244347, 
20, eco14, 10, 1, 0, 0, 0, 780.274799346924, 0, 0, 0, 444.991424560547, 6737.08782958984, 0, 0, 4114.84344482422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9778.45031738281, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3336748225604, 238.992220639682, 1934.55443824679, 0, 140.827835490458, 5.8650457025683, 257.924877890087, 4700.28219318705, 88.7592723261584, 99.8537146805501, 1946.13994034596, 0, 36.8721400460359, 11.5430960439184, 37.9626660328386, 23.445592963227, 81.3452777507747, 0, 37.2916929449293, 49.1382673911922, 5790.84311945561, 0, 351.689807590264, 0, 0, 7.04825941578533, 335.315702395435, 29.8615793559489, 35.7232173572887, 
20, eco17, 12, 7434, 0, 22.900168318565, 81.840685235354, 1333.04006135663, 0, 448.165018951441, 21.1928479443772, 531.597935309422, 9640.69089418411, 66.2575773088272, 144.127825748545, 1666.28967496387, 13.3282627006805, 44.7616853260821, 25.2377553115393, 24.0648163022423, 37.5400768194848, 169.006032867789, 12.7575662836517, 134.758303678, 48.3430563983559, 13050.5483621136, 0.204340028801303, 188.760574311828, 34.6472411441136, 7.64782670938042, 1.38611035325176, 110.229486381638, 17.1970590372255, 3.89083938467782, 
