Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 253.762288331985, 2875.18993830681, 181.407781600952, 0, 0, 916.595841884613, 1267.16912555695, 0, 425.723849058151, 3152.80001914501, 0, 256.707605481148, 0, 0, 0, 0, 0, 0, 102.825966119766, 6088.83939540386, 0, 665.535292387009, 0, 13.1610069274902, 0, 0, 41.3812534809113, 0, 
10, eco2, 1, 1239, 0, 0, 1.59948272335616, 1855.54467282669, 218.139048677187, 589.161636167808, 0, 34.4481698960619, 2304.4991205568, 0, 238.018411680996, 283.771258384206, 53.5885800661052, 31.9734043617033, 0, 15.9710483258534, 0, 38.5855688259811, 0, 0, 121.295734149973, 2800.564537972, 0, 30.1834918954278, 0, 0, 0, 55.1291190109684, 50.2350543178407, 0, 
10, eco3, 2, 689, 0, 0, 0, 1369.97116602107, 26.9898871545003, 2163.82893183339, 0, 4.21735217090269, 2907.72191446578, 0, 39.6121517009763, 1985.0068910596, 3.16565251454214, 5.17306852409905, 0, 0, 0, 28.23536118506, 0, 0, 15.1408778551874, 4753.69793318595, 0, 15.4724418352235, 0, 0, 0, 602.811183447762, 4.40072082608116, 0, 
10, eco4, 3, 23, 0, 0, 0, 2552.88823832636, 0, 1059.24465146272, 0, 0, 3465.62762185802, 0, 0, 1042.76155090332, 0, 0, 0, 0, 0, 6.60189089567765, 0, 0, 0, 5642.92539878514, 0, 0, 0, 0, 0, 319.141336192255, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 390.458404541016, 0, 0, 0, 379.863586425781, 4201.80641682943, 0, 0, 3894.16750590007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4988.70976257324, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 758.60707395727, 0, 0, 77.7072115811435, 486.415188876065, 4443.06680644642, 0, 0, 4129.55376476862, 0, 0, 0, 0, 0, 73.0719176205722, 1.14381131258878, 0, 0, 6522.26281981035, 0, 96.1447642933239, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 392.245241800944, 0, 0, 0, 506.892430623372, 5719.51984659831, 0, 0, 4004.40474510193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7350.24786758423, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 133.85242205112, 0, 26.0003974234014, 1588.35071537278, 0, 141.774386644235, 46.7736889707472, 1107.01440322277, 3423.91827766464, 18.6883268668919, 40.0848299976576, 2818.1638640312, 0, 135.169147598045, 0, 0, 61.0558941988199, 218.146640160595, 12.8379401853173, 38.6497908996549, 17.5506903491054, 5803.69092136324, 0, 382.786254421605, 0, 19.813124913416, 18.5872178608086, 163.091275866476, 0, 0, 
10, eco11, 8, 554, 0, 0, 39.6001294408034, 2759.4497673916, 0, 85.5220708192901, 0, 474.330433318761, 611.597827016231, 237.813568459521, 42.9488023558248, 2337.82117440347, 0, 67.1539694238656, 14.0103542176395, 0, 108.79157171697, 162.364941366313, 0, 74.5044510700212, 26.1093302289501, 1494.85355068028, 0, 1230.58951275271, 0, 48.3333087948686, 8.28856983942245, 26.9497602442111, 0, 0.266050428259674, 
10, eco12, 9, 71, 0, 0, 0, 1276.93373860104, 0, 249.772780727333, 0, 569.150978034651, 1152.65684702699, 0, 0, 3455.96845078636, 0, 0, 43.3876897247744, 0, 976.151078774896, 1105.0934419229, 0, 126.15359217684, 0, 7972.10268353744, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 369.495056152344, 0, 0, 0, 360.643035888672, 6172.75756835938, 0, 0, 3953.64344787598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7849.07122802734, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8482500105479, 225.590306110079, 1630.31948837889, 0, 128.372927340952, 6.35145890229892, 242.531784584098, 6032.67316422232, 68.5688407387492, 84.229037372121, 1690.84662285675, 0, 38.7510615044659, 11.6404988506053, 33.4413019152257, 23.797478887293, 53.7553605177794, 0, 29.5688632767085, 35.7613815538811, 7046.97891264651, 0, 337.977684471938, 0, 0, 6.6177785228474, 305.699051258123, 17.1238895866058, 17.2222089999222, 
10, eco17, 12, 7434, 0, 17.5375065145423, 78.1209853416109, 1061.31212667053, 0, 402.625499796155, 31.189530012394, 308.847969137407, 10076.7443705167, 41.5079967148816, 114.193085683043, 1312.81873525044, 2.63976959852496, 25.9195851840927, 3.41930486593382, 24.1052291547864, 115.18036983101, 151.596951989913, 9.82519087446355, 22.2559780498522, 39.5244987377532, 13617.3495111961, 0, 176.441882293071, 9.67592000101791, 6.15466593708247, 1.95492247929649, 82.6145496428622, 11.6959984804758, 4.73677590164665, 
10, eco18, 13, 2972, 0, 82.5223123594056, 0, 1824.09761400082, 0, 64.5524540691966, 44.3634968240361, 286.421928462238, 5920.67841383137, 150.509205642331, 68.7750239532697, 3073.37097488245, 0.041357811816127, 62.6698476482047, 9.46924914517922, 0, 23.8690965018394, 419.531972700301, 126.33237946948, 16.3076217825929, 119.159788395482, 8484.7495269262, 64.3209760519569, 359.15079532305, 21.3633760751337, 85.9587966314395, 0, 201.158987753163, 38.1919383418672, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1284.35965928452, 0, 47.5478555292061, 10.6072509229975, 425.509071654115, 7388.66063847623, 115.598291987034, 27.3160034700861, 4399.63418862308, 0, 25.4185178818241, 0, 0, 0, 280.876547042514, 0, 0, 57.8260190428095, 9964.07272390442, 99.0550978369233, 74.5235174217984, 50.4617534181425, 83.4088414027523, 0, 589.7098808698, 15.0451290268147, 0, 
10, eco20, 15, 39, 0, 0, 0, 4962.48863650591, 0, 0, 0, 0, 3394.84470230494, 600.014254838992, 0, 2263.94146288358, 0, 0, 0, 0, 0, 465.658753028283, 0, 0, 0, 8973.6205106882, 0, 392.927350949018, 0, 376.385733579978, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1179.85360649654, 0, 0, 14.962228580397, 60.7294644725566, 8706.61524383389, 0, 0, 2661.48554428256, 0, 16.7160554224131, 0, 0, 0, 328.581542735197, 0, 0, 0, 6559.67570986067, 0, 35.0355486967126, 0, 0, 0, 139.148848241689, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 61.3256573793699, 0, 0, 1.04403297918306, 309.156792378597, 20646.3405635806, 0, 0, 729.582546167579, 0, 11.7598593183559, 0, 0, 0, 357.786412196537, 0, 0, 48.5495471570132, 11841.6351764212, 0, 2.45183379907402, 69.2946881849989, 0, 13.3138327399604, 9.40925898517636, 0, 0, 
10, eco23, 18, 688, 0, 0, 143.376519092294, 776.891649174136, 0, 0, 0, 451.55441018038, 10760.4957015625, 0, 0, 3678.93777643803, 216.396920265153, 101.376812247343, 0, 0, 483.415921322135, 364.814934661222, 0, 0, 8.34038819545923, 6000.59809222332, 0, 0.640229901602102, 3.91205672330635, 75.1208533797153, 0, 191.879400707955, 0, 0, 
10, eco24, 19, 567, 0, 0, 183.319412110344, 689.001240483037, 0, 0, 0, 400.371446828153, 16391.1913581122, 2.87947859923886, 0, 3125.25465375069, 209.086094619105, 20.1181265714938, 0, 0, 406.44346239201, 271.937864121937, 0, 0, 0, 6506.38525462613, 0.0796265913275394, 2.35690161958994, 0, 97.9965547396813, 0, 242.185602956768, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 128.360096295675, 0, 0, 0, 85.6156444549561, 17582.0942980448, 31.6603981653849, 0, 3241.65118869146, 0, 0, 0, 0, 0, 67.2903633117676, 0, 0, 0, 2946.50504112244, 0, 0, 0, 48.3766164779663, 0, 196.702112197876, 0, 0, 
10, eco26, 21, 860, 0, 0, 176.667461035972, 3146.44212377681, 0, 134.65593754968, 81.1012284212334, 213.519948453681, 2535.45823385549, 70.5627483456634, 21.7468627574832, 2284.04086705363, 0, 27.1116977425509, 0, 0, 0, 356.903873574457, 0, 25.5048284841138, 0, 5448.78072052446, 245.595679207735, 372.431546171321, 0, 39.7591578550117, 13.7989412352096, 459.847868755252, 0, 0, 
10, eco27, 22, 878, 0, 0, 348.169292932219, 2062.42292711349, 0, 93.71257377051, 68.2505105611675, 174.401584460143, 1741.80184704948, 103.995724476008, 42.9536709274952, 3499.49025793292, 0, 31.9183309920013, 0, 0, 0, 74.5601163138561, 1.44354931911738, 10.9699928700788, 0, 3147.97785748979, 164.71620817771, 78.3643289622522, 0, 298.924915900263, 101.974819869821, 309.206978270025, 0, 0, 
10, eco28, 23, 746, 0, 127.580404322524, 115.076216838315, 1058.72182548973, 0, 93.8668553247528, 21.2049602886947, 289.577434263664, 3467.8447493075, 26.967719331184, 59.2524264798407, 2425.44127310912, 22.9440343974423, 93.6726238414366, 125.392821283826, 0, 0, 138.709023242981, 208.24302929528, 0.523325022679551, 156.166539767472, 6137.46051224307, 0, 265.528975985325, 0, 6.98760817581463, 0, 103.808256532807, 22.680993895748, 0, 
10, eco29, 24, 2644, 0, 10.5598556876363, 7.42857394456503, 205.529582483144, 0, 29.6269592192819, 8.62795698480419, 963.780827322453, 2590.8795855691, 22.0794419816691, 11.8026346316316, 7391.57507622945, 9.3601609906703, 34.74680981297, 0.721463813724027, 0, 1.33047610007328, 39.4196930508751, 15.8699858834271, 0, 13.4442176927056, 2810.2929321266, 0.0279440309925628, 24.574601724541, 5.68049734695596, 9.72587616685299, 0, 906.046522303537, 7.69749943968388, 0, 
10, eco30, 25, 39, 0, 0, 0, 1992.30065223498, 0, 0, 0, 183.406655336038, 7454.00051019131, 243.480578104655, 0, 3766.93127925579, 0, 116.9543186579, 0, 0, 0, 200.989798619197, 0, 0, 0, 7841.6168423188, 0, 151.706179887821, 0, 176.684583517221, 0, 355.372805081881, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 386.076745986938, 3301.87526464462, 197.408012390137, 0, 0, 1103.52499306202, 1476.46548366547, 21.5613157749176, 582.39738035202, 3573.17245906591, 0, 354.749182462692, 0, 0, 0, 14.7972786426544, 0, 22.2760999202728, 123.666368484497, 7538.85181367397, 0, 814.36656498909, 0, 39.3142741918564, 0, 0, 80.4651443958282, 0, 
20, eco2, 1, 1239, 0, 0, 4.74635083103873, 2224.56017012207, 238.652990801475, 632.128856397233, 0, 42.059253732652, 2651.24227410194, 0, 279.737183282219, 386.817149059921, 79.02314878376, 32.0348569609832, 0, 18.3556420031433, 0, 61.8404707766233, 0, 0, 147.431131462978, 3418.64388457415, 0, 87.2359745004083, 0, 0, 0, 59.2757660971234, 80.1565929317397, 0, 
20, eco3, 2, 689, 0, 0, 0, 1504.79529491253, 30.0241860665154, 2438.46610732833, 0, 5.12947532089078, 3451.33283743561, 0, 51.0678821668916, 2448.8219722781, 5.39917438988762, 7.22669155746482, 0, 0, 0, 53.4701438953638, 0, 0, 18.7668938048519, 5724.6373167384, 0, 49.8233923005435, 0, 0, 0, 671.02895236742, 6.58947294370875, 0, 
20, eco4, 3, 23, 0, 0, 0, 2805.26859316619, 0, 1160.43703294837, 0, 0, 4071.45583177649, 0, 0, 1224.52437492039, 0, 0, 0, 0, 0, 14.1109967439071, 0, 0, 0, 6745.79233965666, 0, 21.669338060462, 0, 0, 0, 345.54627791695, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 593.233556111654, 0, 0, 0, 486.981272379557, 4663.0898844401, 0, 0, 4283.13761011759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6131.44341532389, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1073.90406235782, 0, 0, 62.9178234447132, 573.381346269087, 4890.04601426558, 0, 0, 4533.31773792614, 0, 0, 0, 0, 0, 97.8371083519676, 5.30472980846058, 0, 0, 7729.28085795316, 0, 97.2985167069869, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 628.131332397461, 0, 0, 0, 734.712286631266, 6247.33782958984, 0, 0, 4341.43086496989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8463.96232732137, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.313386245801, 0, 38.3725919482658, 2027.4467567698, 0, 158.29065366127, 57.9981451839096, 1133.743284659, 3755.88458223256, 46.4525322501599, 50.0624175873705, 3176.93784216666, 0, 171.549935598645, 0, 0, 65.6725033570976, 273.684853616804, 42.3620083525513, 95.6386036532083, 25.0588418016634, 6923.509540646, 0, 480.232248003927, 0, 29.1357720757863, 19.9256472087944, 181.863621279733, 0, 0, 
20, eco11, 8, 554, 0, 0, 77.3772443365104, 3328.42850731254, 0, 94.2308697201285, 0, 638.900767302255, 694.319930148899, 406.743784701351, 63.2497173818871, 2722.32894658526, 0.147222181519877, 153.594274197244, 16.4765275755514, 0, 117.704539054568, 211.438425711346, 0.637173662977529, 220.87381035154, 38.6574088279091, 1938.84968235002, 0, 1357.10453947184, 0, 99.4958554140497, 8.78203285299914, 28.3885292576539, 0, 8.04518336079181, 
20, eco12, 9, 71, 0, 0, 0, 1955.66700916559, 0, 277.661085531745, 0, 893.75278886607, 1291.43965068334, 5.65967301919427, 0, 3834.94085953941, 0, 0, 48.177470462423, 0, 1068.10912914007, 1345.73184300812, 0, 408.129544647647, 0, 9805.8278224569, 0, 3.39768036318497, 0, 0, 0, 0, 0, 0, 
20, eco14, 10, 1, 0, 0, 0, 597.300399780273, 0, 0, 0, 447.770660400391, 6787.87438964844, 0, 0, 4324.69361877441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8908.49551391602, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.4992559680773, 241.140334743657, 2001.42807611087, 0, 142.141572482444, 5.87299295878074, 249.557588079975, 7058.73810028822, 93.5209591576834, 99.8903381365969, 2020.0906913224, 0, 36.8889996665682, 11.5543436118514, 37.9664812703194, 25.6095372659825, 78.6440747922296, 0, 34.6625652433407, 49.2556201895901, 8504.08305508934, 0, 365.883177917783, 0, 0, 7.05307584591467, 339.871079919576, 30.850966144817, 35.5146674480375, 
20, eco17, 12, 7434, 0, 25.2596966007367, 84.9738317797317, 1347.38865389821, 0, 481.690097023731, 19.4745455765743, 399.654468280383, 10762.1884394141, 93.1005716743988, 142.317473632981, 1771.9830585118, 2.54332968012954, 47.1452233514575, 2.10417830831811, 24.0747867817195, 157.080234696925, 221.469796029789, 11.8455677834255, 66.4184560810394, 69.6652392692742, 14620.1165903649, 0, 225.771189060332, 18.0370842230265, 11.6239410062487, 1.38514763108819, 114.723403223739, 18.1037465564532, 34.0729831661433, 
