Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 253.204793691635, 2955.87110066414, 181.686467170715, 0, 0, 873.412201881409, 0, 8.03613376617432, 440.203461170197, 3192.94932961464, 0, 274.082143306732, 0, 0, 0, 0, 0, 5.72416830062866, 107.483756542206, 334.251079559326, 0, 660.502463102341, 0, 4.89491701126099, 0, 0, 31.2267971038818, 0, 
10, eco2, 1, 1239, 0, 0, 0.990341321992913, 1863.03124101591, 218.283128986251, 590.568182156296, 0, 34.4772551923726, 9.37066283391501, 0, 238.109813527006, 286.353295111483, 54.5678539722557, 31.989747941061, 0, 16.1214394927313, 0, 38.3403163722102, 0, 0, 121.064112825678, 156.798047451361, 0, 28.8017949188208, 0, 0, 0, 55.1291983960808, 50.6317791018975, 0, 
10, eco3, 2, 689, 0, 0, 0, 1442.21321038411, 26.9334075440516, 2164.14141562231, 0, 4.226939075398, 1.09791897135653, 0, 39.84836778793, 1984.13487054302, 3.35232414943213, 4.74754248232904, 0, 0, 0, 27.6040145143196, 0, 0, 14.2476276790802, 204.143736486338, 0, 11.943575434138, 0, 0, 0, 601.44926802548, 5.02461922566673, 0, 
10, eco4, 3, 23, 0, 0, 0, 2595.37064726456, 0, 1059.19320944081, 0, 0, 0, 0, 0, 1051.24706832222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166.065911334494, 0, 6.27470198921535, 0, 0, 0, 328.573585841967, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 458.721791585286, 0, 0, 0, 400.671193440755, 0, 0, 0, 4122.3067296346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652.266586303711, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 814.294176448475, 0, 0, 79.055661981756, 501.461187189276, 34.0618834062056, 0, 0, 4281.13415822116, 0, 0, 0, 0, 0, 73.6906981034712, 0, 0, 0, 496.405440937389, 0, 108.433543118564, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 440.212231953939, 0, 0, 0, 475.289375305176, 0, 0, 0, 4055.69358825684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 523.898180643717, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 135.55548226891, 0, 25.4596652810385, 1634.0921613764, 0, 142.179847729584, 48.631731479159, 1132.25084795739, 106.907559418922, 21.9016694013051, 41.9733476100719, 2904.97976838511, 0, 139.116120366625, 0, 0, 61.4283540409012, 233.786152939589, 16.4733406366167, 41.350723856947, 18.0322281941491, 222.147026213698, 0, 393.214872861408, 0, 20.0598558797944, 18.9859551250903, 167.443490817046, 0, 0, 
10, eco11, 8, 554, 0, 0, 36.9431833893814, 2768.17871807112, 0, 85.523700645254, 0, 480.358707125006, 112.522295294256, 239.939561706157, 42.2476547874699, 2349.45985077779, 0, 63.0207401922894, 14.2056124580466, 0, 108.799020870498, 163.144657740954, 0, 72.6791055038948, 25.5929722837593, 200.68258140922, 0, 1231.74868599516, 0, 48.2033947349025, 8.51959115589569, 28.6087343512029, 0, 1.09426315252531, 
10, eco12, 9, 71, 0, 0, 0, 1300.66164027469, 0, 249.796721122634, 0, 589.339606056751, 254.805797308264, 0, 0, 3592.93633807545, 0, 0, 46.5296905947403, 0, 976.272941911724, 1083.81107695674, 0, 122.595379466742, 0, 176.257220845827, 0, 5.98851228096116, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 484.457984924316, 0, 0, 0, 374.809448242188, 0, 0, 0, 4071.02096557617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375.037384033203, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9665937998829, 231.749778808218, 1654.82297205017, 0, 129.944856970438, 6.69560198207321, 256.597716516036, 265.051042027421, 69.0624232116205, 85.6319761187545, 1762.60595822155, 0, 41.3963942231626, 13.2615222398705, 34.312106064122, 23.9437277651105, 58.3359669188354, 0, 31.4774280528639, 37.8576324650592, 290.907164982551, 0, 340.487387302649, 0, 0, 6.96579216637484, 309.576703277322, 17.6914215866167, 16.3159784442342, 
10, eco17, 12, 7434, 0, 17.827515018926, 94.0187436325241, 1393.78099359836, 0, 425.050457917204, 38.6934791874879, 489.936894799356, 406.930331905715, 48.8809346888442, 134.508019764192, 1866.85312925785, 5.42219476851206, 53.9611667938889, 45.2622198680091, 37.4260550953863, 122.428835672046, 257.531565968696, 11.1057059975892, 64.0684973814489, 54.2564710068517, 235.076453750032, 0, 217.856561124533, 15.5451314981054, 8.07600586331593, 9.06196072886059, 120.47871399131, 21.9851632419696, 5.60385705426011, 
10, eco18, 13, 2972, 0, 84.5520034317694, 0, 1902.50755097247, 0, 64.5527794531184, 46.1121885779729, 299.738797758983, 152.578522976122, 155.756683787298, 73.9662126564241, 3290.9425007652, 0.106420198648486, 63.8583523928718, 10.3739255799901, 0, 25.3691532140144, 436.071162494644, 131.392394992577, 16.2891872785935, 119.916426118258, 322.259857265015, 69.9188659893873, 372.430958489871, 21.6311340948133, 85.85293454726, 0, 213.249947608239, 38.6548420558226, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1524.25833349572, 0, 47.5468714965589, 16.9151511436622, 428.097137248493, 168.532235415204, 131.144098951423, 30.7940943390414, 5126.94242589252, 0, 32.7497460873801, 0, 0, 0, 335.16022506294, 0, 0, 58.7251897844463, 337.466979734359, 105.148203840744, 91.7826245179439, 57.4235416680179, 92.9284754686157, 0, 732.241625487239, 13.7807148330804, 0, 
10, eco20, 15, 39, 0, 0, 0, 5122.08753341284, 0, 0, 0, 0, 403.167603321565, 614.50283187475, 0, 2385.70980111147, 0, 0, 0, 0, 0, 549.173751831055, 0, 0, 0, 529.902017446665, 0, 411.80760544997, 0, 383.875353690905, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1341.35375984348, 0, 0, 19.6650832818479, 74.8116324288504, 461.932992896255, 0, 0, 3079.83644773522, 0, 19.5048242685746, 0, 0, 0, 458.517591359664, 0, 0, 0, 163.071356325733, 0, 38.848639351981, 0, 0, 0, 177.942014110332, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 85.2346278677741, 0, 0, 2.02507201270234, 435.324507854654, 200.124967440598, 0, 0, 1658.21460760103, 0, 17.5748721554983, 0, 0, 0, 473.126051012218, 0, 0, 80.1804133792575, 191.643075868895, 0, 5.58633792794866, 78.5803838277035, 0, 22.1702294438863, 10.2307185330837, 0, 0, 
10, eco23, 18, 688, 0, 0, 155.036531958469, 859.039902232414, 0, 0, 0, 470.770428546639, 120.305959435396, 0, 0, 3882.62059847144, 231.917171051336, 104.313796686572, 0, 0, 563.339592246122, 415.246736859166, 0, 0, 11.5870304662128, 304.010142370712, 0, 0.656796788060388, 4.03299025602119, 80.7675261830175, 0, 189.178067983583, 0, 0, 
10, eco24, 19, 567, 0, 0, 210.328788824603, 951.960881228169, 0, 0, 0, 434.603348558752, 87.7782010948006, 7.77837902654416, 0, 3781.92082731055, 275.474389636327, 22.7490201341202, 0, 0, 743.878780788845, 496.850372233719, 0, 0, 0, 316.353545415969, 0, 6.36815006854883, 0, 128.005807617564, 0, 245.085551993557, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 222.043891270955, 0, 0, 0, 160.458362579346, 0, 44.1491737365723, 0, 3701.48340161641, 0, 5.67395146687825, 0, 0, 0, 58.2710348765055, 0, 0, 0, 220.930534362793, 0, 0, 0, 76.6329727172852, 0, 212.976801554362, 0, 0, 
10, eco26, 21, 860, 0, 0, 179.357622093378, 3204.09555719952, 0, 134.899490782272, 81.7937548082928, 215.724361118051, 174.046716308594, 71.3904618019281, 22.302240096691, 2370.87355564916, 0, 27.2668493226517, 0, 0, 0, 384.337857916189, 0, 25.9459828576376, 0, 310.611482362969, 245.596179554074, 379.27777576003, 0, 40.2494293567746, 14.1879966913268, 475.752263534901, 0, 0, 
10, eco27, 22, 878, 0, 0, 349.895972675506, 2118.97585400036, 0, 93.9302432814057, 70.0800770648791, 180.105310913642, 201.248129772977, 106.644262131363, 47.6154653423196, 3573.42393601837, 0, 31.1420200669412, 0, 0, 0, 77.6302559967736, 2.97662513402709, 14.1519984286575, 0, 189.595497896025, 164.952601769519, 86.3136793453764, 0, 317.106601558677, 107.971512640256, 329.158932001553, 0, 0, 
10, eco28, 23, 746, 0, 129.620236685704, 115.276420900074, 1084.8474643288, 0, 93.8684788517274, 21.6549008653247, 296.162679840988, 16.7168695281082, 27.0372448325477, 63.1904739298066, 2470.1241016503, 23.2235043962903, 93.2165666687584, 127.723893193713, 0, 0, 140.899636670028, 211.332729994132, 0, 164.137275603757, 210.468774381336, 0, 278.220637410959, 0, 6.19476817951765, 0, 103.714241457369, 23.9295520731335, 0, 
10, eco29, 24, 2644, 0, 10.8925632326758, 8.27129243397677, 222.121202927675, 0, 29.6288542177601, 9.13511832002071, 965.495232416173, 17.1518801921435, 21.9593756281843, 12.6645620579799, 7528.59368912066, 10.3706573595979, 36.6539771733594, 0.854386207014999, 0, 1.89154498263314, 45.5275749633604, 16.69217496921, 0, 15.8634023897226, 236.196608614092, 0, 26.3034786132028, 5.9904893869351, 11.1495676444626, 0, 944.574509528329, 9.46411466670649, 0, 
10, eco30, 25, 39, 0, 0, 0, 2050.68793389736, 0, 0, 0, 186.674346141326, 160.200415195563, 268.054897210537, 0, 3996.13697071565, 0, 117.62609961094, 0, 0, 0, 226.607601263584, 0, 0, 0, 311.1424415784, 0, 162.366744603866, 0, 187.258327581944, 0, 383.661826109275, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 395.126318216324, 3483.13268661499, 198.624740600586, 0, 0, 1030.39441347122, 0, 37.7984349727631, 650.188126802444, 3760.85861897469, 0, 406.625814557076, 0, 0, 0, 4.02490663528442, 0, 24.2588257789612, 132.696239948273, 559.96631526947, 0, 808.412086009979, 0, 23.2185523509979, 0, 0, 55.245477437973, 0, 
20, eco2, 1, 1239, 0, 0, 4.30117755363409, 2255.96729986085, 239.060393203354, 635.949703287366, 0, 42.1413867818049, 11.9197680063071, 0, 280.04989399883, 396.457201359636, 84.498427962949, 32.0803635961303, 0, 18.7471121109908, 0, 65.3823332952048, 0, 0, 143.233682563172, 270.046767363344, 0, 79.6923943397208, 0, 0, 0, 59.2764327793568, 84.0559711471693, 0, 
20, eco3, 2, 689, 0, 0, 0, 1685.1729807307, 29.8318039959159, 2439.69435462896, 0, 5.52200645147802, 1.9669945970156, 0.612326756271119, 52.4424380896226, 2436.86613980364, 7.42018449669825, 7.44576169306031, 0, 0, 0, 58.7354008601262, 0, 0, 16.2989478699528, 378.036676415165, 0, 38.1376898312949, 0, 0, 0, 668.797057308203, 7.0294650981665, 0, 
20, eco4, 3, 23, 0, 0, 0, 2925.10002401601, 0, 1160.33234704059, 0, 0, 0, 0, 0, 1269.29393005371, 7.84084684952446, 0, 0, 0, 0, 14.8885789954144, 0, 0, 0, 301.446737538213, 0, 16.0345976456352, 0, 0, 0, 361.009031876274, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 972.472839355469, 0, 0, 0, 542.930257161458, 0, 0, 0, 4888.34933980306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010.1018371582, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1283.64174877514, 0, 0, 65.9229046214711, 608.017531655051, 44.2666695334695, 0, 0, 4862.21057094227, 0, 0, 0, 0, 0, 87.3705224990845, 0, 0, 0, 724.588752053001, 0, 123.644519979304, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 962.938899993896, 0, 0, 0, 652.679992675781, 0, 0, 0, 4549.74143473307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748.830022176107, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 143.385461740632, 0, 38.0196120945245, 2155.44688259332, 0, 159.429405938035, 62.2566700504391, 1198.50778935764, 139.241263461843, 59.066825360396, 56.2991019796774, 3381.58667328561, 0, 185.097085949684, 0, 0, 66.6717572260902, 309.997141410176, 50.2982931183206, 103.532974786364, 25.7557721350668, 378.852527649155, 0, 514.643945211239, 0, 30.661901798894, 20.9152620162841, 184.684759850274, 0, 0, 
20, eco11, 8, 554, 0, 0, 73.7709021447798, 3337.20287615642, 0, 94.2380053799075, 0, 643.419145047019, 145.014340011652, 412.806193857847, 60.7175475853875, 2764.2555632815, 0, 148.04134214656, 17.0633254619282, 0, 117.738919034331, 211.47516561157, 0.218636867371707, 206.356652669528, 37.8453022237289, 344.860655856907, 0, 1360.68713913928, 0, 99.6287602724151, 9.27287936985278, 31.6842963704133, 0, 10.006022663323, 
20, eco12, 9, 71, 0, 0, 0, 1976.00237806078, 0, 278.211710325429, 0, 926.127350766894, 347.497503576144, 26.2296019540706, 0, 4210.34888270203, 0, 0, 57.9199983838578, 0, 1069.02565711653, 1267.31488015618, 0, 351.121765566544, 0, 327.112177029462, 0, 11.6481198592925, 0, 0, 0, 0, 0, 2.88541992617325, 
20, eco14, 10, 1, 0, 0, 0, 1008.95948791504, 0, 0, 0, 477.096313476563, 0, 0, 0, 4456.41558837891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479.044677734375, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.333368090227, 259.76482853745, 2084.79875106537, 0, 147.298421233115, 6.79161846848747, 288.835548323051, 355.835455014618, 95.0404880636989, 105.109327277943, 2202.33170290563, 0, 44.6932155587385, 15.3939610757951, 40.3097937601377, 26.016898442774, 92.0656167438643, 0, 39.8688684298117, 54.7657301130504, 485.498728910367, 0, 374.854461058746, 0, 0, 8.13927986426572, 349.029911974047, 33.0513672987477, 32.8545361303403, 
20, eco17, 12, 7434, 0, 24.0607120615518, 120.114776854557, 2302.48100893505, 0, 555.338162426029, 30.421250132678, 891.878965830912, 699.770755315231, 122.753024409399, 222.59508023738, 2950.45396509137, 14.323430640421, 138.137346261029, 80.5775652360236, 51.0845028741532, 172.76972439663, 473.3183083066, 22.1058672683548, 232.919140518369, 114.663033075669, 458.258586625948, 0, 336.973552838814, 42.0680826144543, 18.6692485840115, 17.0902355113015, 185.305506457621, 54.8169743771639, 36.4229716561897, 
