Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 286.147396922112, 2895.13941204548, 181.511371612549, 0, 0, 883.350407004356, 1349.38559532166, 10.9320616722107, 418.102249383926, 3119.82575124502, 0, 261.720917582512, 0, 0, 0, 0, 0, 0, 99.1638779640198, 6293.22618234158, 0, 648.814287185669, 0, 7.11776769161224, 0, 0, 26.9906885623932, 0, 
10, eco2, 1, 1239, 0, 0, 0.894734565051358, 1864.38409420134, 218.143470154548, 590.074531807642, 0, 34.4490560634758, 1055.13117147204, 0, 238.021134075568, 284.131651936085, 54.3143364827031, 31.9738992440114, 0, 16.1216031644881, 0, 37.0472057148562, 0, 0, 121.964208265771, 1893.70672924544, 0, 30.3047329623243, 0, 0, 0, 54.662942327541, 50.0806553727489, 0, 
10, eco3, 2, 689, 0, 0, 0, 1373.3115644192, 26.8816271423428, 2129.41480041415, 0, 4.97637354791251, 3440.228624856, 0, 39.6093313275297, 1831.56365660071, 3.26010051555661, 4.78627071740492, 0, 0, 0, 24.1571968698709, 0, 0, 15.3093501784459, 15607.8992427555, 0, 16.8838870210468, 0, 0, 0, 566.612120125913, 4.67687865369379, 0, 
10, eco4, 3, 23, 0, 0, 0, 2549.45531861678, 0, 1044.7448995839, 0, 0, 3760.23201585853, 0, 0, 1035.18561371513, 0, 0, 0, 0, 0, 6.46538775900136, 0, 0, 0, 9370.30228142116, 0, 5.8262939453125, 0, 0, 0, 311.421349566916, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 348.381927490234, 0, 0, 0, 335.27821858724, 13037.2413889567, 0, 0, 3474.79821141561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13820.9956817627, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 794.323913314126, 0, 0, 77.6637767444957, 492.504402160645, 2007.94511899081, 0, 0, 4195.47731180083, 0, 0, 0, 0, 0, 75.8069149364125, 0, 0, 0, 3614.68280185353, 0, 105.143054962158, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 398.253766377767, 0, 0, 0, 427.069708506266, 953.136006673177, 0, 0, 4159.32181803385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1723.38921864827, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 135.205429507609, 0, 26.8131680578266, 1604.39144226353, 0, 141.774915806905, 46.7799268555475, 1108.13419940176, 2366.25945318469, 21.3867561774892, 39.338405445146, 2841.34412716205, 0, 136.450948902768, 0, 0, 61.0561272376715, 233.44246478237, 12.9105125296058, 38.8549792163158, 18.4877618280295, 4497.66124051364, 0, 382.521863587885, 0, 19.6394680357312, 18.7385196675542, 165.062783246909, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.7071052509955, 2755.40814803223, 0, 85.5229805626163, 0, 466.346240866485, 427.935487161905, 237.800606269699, 41.4935281182024, 2325.56213709766, 0, 62.5832416451795, 14.2055065829831, 0, 108.799271456171, 160.062777123296, 0, 76.968098533713, 24.5916870750675, 2843.57449956405, 0, 1235.47380385416, 0, 46.7373162968494, 8.51917977453569, 28.283939237629, 0, 0.17421449736998, 
10, eco12, 9, 71, 0, 0, 0, 1281.7519727895, 0, 249.809343364877, 0, 555.496964038258, 254.914689614739, 0, 0, 3608.13946826021, 0, 0, 46.5246448785486, 0, 976.328734062087, 1073.86572663213, 0, 124.650680112167, 0, 189.186823562837, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 518.938171386719, 0, 0, 0, 359.927673339844, 6158.50903320313, 0, 0, 3910.25274658203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8040.36860656738, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8481394129403, 223.862772490933, 1551.19937774608, 0, 129.922204943273, 6.35309156983814, 242.042655869286, 6995.41479241995, 62.8321217268822, 84.2315669158469, 1581.98997442793, 0, 38.2345754289784, 11.6485439452759, 34.3119937451509, 23.7955379217121, 56.1347495667612, 0, 29.5588688019193, 38.1106566604536, 8636.08931662362, 0, 319.83260034263, 0, 0, 6.64664489672844, 277.304438433918, 18.0092645891786, 17.8712785276178, 
10, eco17, 12, 7434, 0, 17.8665220652147, 86.475009744354, 1101.51660178652, 0, 421.979877869096, 31.1714213283786, 366.226506805689, 6118.02411876881, 37.1528382465536, 131.901383511059, 1282.97659758418, 5.4189635685512, 30.0455448925094, 16.1149964099101, 37.4195573882195, 115.215634464801, 207.991143489352, 10.8973188874925, 45.0425345492934, 46.0793671745557, 10768.0594790697, 0, 158.630413289926, 9.58791726617554, 5.2641011476196, 3.93433398317835, 68.2970430745608, 21.666635172836, 4.57295676101303, 
10, eco18, 13, 2972, 0, 84.4160488354566, 0, 1841.02827297663, 0, 64.5525010983042, 44.3572211182134, 294.219295630064, 2496.64474064633, 150.135789341753, 69.8490844818978, 3173.76356349402, 0.0207081444330844, 63.793381078086, 10.3567613316737, 0, 25.3672360693622, 425.16213576983, 130.790267151105, 17.0383267152358, 120.70387410925, 4784.79874975171, 64.4348290611565, 361.099899788724, 21.6625915157683, 85.4063674861297, 0, 209.345465396968, 40.6194703819614, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1331.13425853718, 0, 47.5450009195809, 10.6006258217162, 425.559018469852, 3286.37383608121, 115.853413960061, 27.3234955065617, 4787.12257278961, 0, 25.4158821341209, 0, 0, 0, 305.754016574013, 0, 0, 58.0692936211429, 5715.72194560339, 99.0663083852808, 74.7783994918983, 53.6492607218038, 85.2767231776547, 0, 708.428154892442, 14.3306533751949, 0, 
10, eco20, 15, 39, 0, 0, 0, 4982.36196566851, 0, 0, 0, 0, 3391.03541291066, 599.910603841146, 0, 2263.39852514022, 0, 0, 0, 0, 0, 489.925328768217, 0, 0, 0, 8991.41967969063, 0, 392.5151954064, 0, 376.333995330028, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1165.60973873917, 0, 0, 15.017542936364, 60.8946586141781, 17933.0255543456, 0, 0, 2562.84803974385, 0, 16.7489518146126, 0, 0, 0, 322.232365744455, 0, 0, 0, 7628.33185009081, 0, 35.5657783819705, 0, 0, 0, 139.083400804169, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 53.0287413068813, 0, 0, 1.04285605451186, 309.199071343511, 22135.9153919247, 0, 0, 681.624479466033, 0, 11.7581972190802, 0, 0, 0, 357.577830589075, 0, 0, 46.8866820314805, 11981.8253452658, 0, 2.53643394305552, 69.306164023859, 0, 13.3130621601352, 9.93959345097164, 0, 0, 
10, eco23, 18, 688, 0, 0, 145.402380361113, 823.741142988205, 0, 0, 0, 451.571624622789, 7782.00012880148, 0, 0, 3711.45845615032, 216.147205557934, 100.903254265009, 0, 0, 563.326714759649, 416.248286297155, 0, 0, 9.66544925889304, 5337.7846866652, 0, 0.673565958821496, 3.91139496204465, 80.7665941548902, 0, 191.960224719935, 0, 0, 
10, eco24, 19, 567, 0, 0, 179.746395649313, 933.952384464325, 0, 0, 0, 400.397761645981, 4449.08833973664, 5.5728438880288, 0, 3503.11074470843, 209.603592837298, 19.6103624885465, 0, 0, 743.851389082651, 493.605033040257, 0, 0, 0, 3425.6376063769, 0.444756482644056, 5.22360385578566, 0, 127.833160070725, 0, 247.774751976054, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 213.933166503906, 0, 0, 0, 94.2915802001953, 1402.42758750916, 34.6067002614339, 0, 3449.06578509013, 0, 0, 0, 0, 0, 62.4409739176432, 0, 0, 0, 1361.10691388448, 0, 0, 0, 98.0700874328613, 0, 183.537268956502, 0, 0, 
10, eco26, 21, 860, 0, 0, 175.100130986058, 3152.24048143875, 0, 134.448271924396, 81.0933492793593, 213.357759165209, 2746.67872674632, 69.4754445098167, 22.0372375133426, 2284.25095831849, 0, 27.0450552297193, 0, 0, 0, 381.523654968794, 0, 25.4995191352312, 0, 5946.76006396981, 242.490279441656, 370.658203710512, 0, 40.223956547227, 14.187904606309, 464.588053108925, 0, 0, 
10, eco27, 22, 878, 0, 0, 353.101009507929, 2068.3568679575, 0, 93.4610351006371, 68.243158414315, 175.00535962359, 4587.78441793229, 112.470867052708, 46.3983183928123, 3508.03637239228, 0, 33.0654253992241, 0, 0, 0, 78.6453871151309, 1.53291048818949, 11.2660994388519, 0, 3003.65171045377, 157.376512636085, 79.1955779038692, 0, 311.673353362464, 106.873853870296, 327.067285316137, 0, 0, 
10, eco28, 23, 746, 0, 130.005027055101, 116.773299158418, 1072.81359929757, 0, 93.2977187333094, 21.2002018578251, 294.57409901146, 2349.02222874209, 28.6634896459912, 61.3455661845271, 2437.10222359341, 22.7385911302336, 92.4681549123401, 125.386358143497, 0, 0, 141.076584982169, 210.902573526705, 0.0927933086978207, 156.766853956371, 3380.41880061991, 0, 272.42597992107, 0, 5.87303769109077, 0, 103.865137228058, 23.4831911041014, 0, 
10, eco29, 24, 2644, 0, 10.7499787450378, 7.42973718628761, 212.14299511657, 0, 28.6688793141975, 8.62393310246778, 961.995224752152, 1276.15345968601, 23.1875292053742, 12.0346959686856, 7465.23373744491, 9.5164525310499, 34.0357074037803, 0.723057410720617, 0, 1.89286713015835, 45.0935441946298, 16.612191253639, 0, 16.0341656651692, 1602.56459372776, 0, 26.6595483424985, 6.17714909165421, 11.180737033013, 0, 932.003635226869, 9.60676051412516, 0, 
10, eco30, 25, 39, 0, 0, 0, 2006.94244355422, 0, 0, 0, 186.530940911709, 5524.78804387802, 251.177714421199, 0, 3837.49404877883, 0, 118.932624083299, 0, 0, 0, 208.488281934689, 0, 0, 0, 7120.19934248313, 0, 151.586486033904, 0, 182.312786395733, 0, 356.427581004607, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 471.011083364487, 3372.23351991177, 198.173719406128, 0, 0, 1024.23302459717, 1564.13306307793, 52.5113050937653, 547.088262557983, 3505.90866923332, 0, 367.942559957504, 0, 0, 0, 0, 0, 30.6196670532227, 113.847528934479, 7798.28645980358, 0, 731.843078374863, 0, 21.4262919425964, 0, 0, 58.2798590660095, 0, 
20, eco2, 1, 1239, 0, 0, 3.68184122450415, 2257.86431863829, 238.683095665686, 634.620455664141, 0, 42.0652843903302, 1212.57134157539, 0, 279.758040187241, 392.493517480809, 81.444356097821, 32.0381980815946, 0, 18.7458631070609, 0, 60.5721118271207, 0, 0, 148.22246395108, 2363.96040057289, 0, 85.0090953066428, 0, 0, 0, 59.0758015445589, 84.5857022264679, 0, 
20, eco3, 2, 689, 0, 0, 0, 1504.33560947479, 29.365892329998, 2310.50796185453, 0, 7.54763293439314, 4148.48926925659, 0, 50.5094604049262, 2030.7611236766, 6.43948244114227, 6.17235579580631, 0, 0, 0, 46.0196720007023, 0, 0, 19.5409597942203, 18786.6977334431, 0, 52.4280762250261, 0, 0, 0, 598.597212507694, 8.67862332680402, 0, 
20, eco4, 3, 23, 0, 0, 0, 2746.38903908108, 0, 1118.9641962466, 0, 0, 4397.10237718665, 0, 0, 1203.4784456336, 4.44706925101902, 0, 0, 0, 0, 25.1978355076002, 0, 0, 0, 11324.3872856472, 0, 28.6150293764861, 0, 0, 0, 332.647896144701, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 431.41352335612, 0, 0, 0, 364.870056152344, 14558.1820068359, 0, 0, 3063.10606829325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16130.73731486, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1207.52957578139, 0, 0, 62.8350240534002, 587.149332913485, 2201.61250443892, 0, 0, 4691.28789476915, 0, 0, 0, 0, 0, 102.683936552568, 1.16218410838734, 0, 0, 4425.32574566928, 0, 111.586726795543, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 795.596204121908, 0, 0, 0, 620.750523885091, 1039.47791544596, 0, 0, 4675.49403508504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2141.21115620931, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 142.113760460839, 0, 39.6595390008253, 2073.40756972127, 0, 158.303542311892, 58.0218960753312, 1135.96566552516, 2616.90521740593, 57.6827742521767, 48.3348696450916, 3231.70082959662, 0, 176.260897287433, 0, 0, 65.6803695129362, 308.669089702174, 44.112030838972, 95.2769035245064, 26.5029501528076, 5441.97430405778, 0, 484.22375026049, 0, 29.8741399692246, 20.2425832446066, 183.037343308594, 0, 0, 
20, eco11, 8, 554, 0, 0, 73.2967308540207, 3296.46844096821, 0, 94.2389226149135, 0, 608.078742147783, 489.550844674506, 396.48310266419, 56.4570773568825, 2687.26039262971, 0.062790798366285, 153.989000447821, 17.0628415875487, 0, 117.745037423144, 207.921876294518, 1.00745780201165, 219.17331530299, 35.1743471992575, 3502.78034320377, 0, 1360.22358407527, 0, 94.3005788128299, 9.2744324060984, 31.133717726284, 0, 8.79218480216897, 
20, eco12, 9, 71, 0, 0, 0, 1965.10711422772, 0, 278.533458441076, 0, 876.72108534692, 348.367751430458, 8.2330625292281, 0, 4190.65272817477, 0, 0, 57.8922858439701, 0, 1069.34409471969, 1279.2502240463, 0, 387.964998487016, 0, 368.435109528018, 0, 0, 0, 0, 0, 0, 0, 1.25546758947238, 
20, eco14, 10, 1, 0, 0, 0, 1078.74377441406, 0, 0, 0, 441.816253662109, 6665.98992919922, 0, 0, 4218.42784881592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9668.47121429443, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.5010322138171, 237.347085691235, 1778.22705273037, 0, 147.226957324028, 5.87600024956109, 248.272979261351, 8027.77446561528, 76.5148588146779, 99.9265203925178, 1752.89216771771, 0, 35.380895313042, 11.5760462383519, 40.3076470549887, 25.6133451968244, 83.9053261897387, 0, 34.6301930791224, 54.5875083518178, 10282.3680447631, 0, 320.006609996518, 0, 0, 7.14164932118212, 269.362369140204, 33.9388806663259, 37.0837673744639, 
20, eco17, 12, 7434, 0, 26.0990012981958, 104.252413867621, 1526.05028647896, 0, 545.520022741466, 19.455666344237, 559.16037066893, 6709.1754017492, 78.3750486666392, 213.038453217312, 1728.08987518589, 13.687537970067, 66.5305379230167, 25.2387909307126, 51.0684947049005, 157.108821974604, 346.728142056569, 16.7946620784141, 149.159766442422, 89.7829212327141, 11550.4704052902, 0, 194.468620593105, 19.8240067682377, 9.32801083258669, 5.77971680574209, 86.3482325860099, 51.6712006826634, 33.683125108745, 
