Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 230.701839566231, 2879.49689149857, 181.448224067688, 0, 0, 903.636709690094, 1901.49156856537, 1.82458305358887, 416.154974579811, 3115.5184173584, 0, 237.278559446335, 0, 0, 0, 0, 0, 0, 99.8088853359222, 4905.16962099075, 0, 656.000929832459, 0, 7.06309413909912, 0, 0, 46.4081697463989, 0, 
10, eco2, 1, 1239, 0, 0, 1.08333411536167, 1866.79679555331, 218.141170104537, 588.667258200288, 0, 34.4485960091382, 1265.23536512176, 0, 238.019072599619, 285.942776751576, 53.6697149330613, 31.9736194133374, 0, 16.1215891002935, 0, 38.6518286581093, 0, 0, 121.597945976103, 1751.19089080712, 0, 34.4562198247902, 0, 0, 0, 54.6382104290215, 48.7041050169716, 0, 
10, eco3, 2, 689, 0, 0, 0, 1440.0704437278, 27.2234762604247, 2129.10698913663, 0, 5.14328580947677, 873.711702294204, 0, 40.1206380016399, 1842.21864677064, 3.21615351440253, 4.16862731402083, 0, 0, 0, 25.9338013271116, 0, 0, 14.427910305073, 11282.1342172443, 0, 13.0000528521046, 0, 0, 0, 567.130301460299, 5.50714547609902, 0, 
10, eco4, 3, 23, 0, 0, 0, 2627.31241806694, 0, 1045.97245589547, 0, 0, 290.046330990999, 0, 0, 1036.07896854567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3934.17970939305, 0, 19.8984109629755, 0, 0, 0, 311.467443051546, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 367.886037190755, 0, 0, 0, 356.966237386068, 8844.5409749349, 0, 0, 3659.88320096334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9465.58345031738, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 806.821142370051, 0, 0, 77.6441261985085, 488.524644331499, 3534.76408941096, 0, 0, 4135.05100983923, 0, 0, 0, 0, 0, 76.6197970130227, 0, 0, 0, 5856.49733864177, 0, 101.66384748979, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 419.733334859212, 0, 0, 0, 420.671570460002, 4766.00752766927, 0, 0, 3984.78172111511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6345.78845977783, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 136.400393937494, 0, 26.273794880354, 1621.76120361623, 0, 141.523231977804, 47.444483589447, 1127.80665222693, 1507.71100677539, 21.9738737431218, 41.8480560942275, 2867.29870019223, 0, 139.681904076889, 0, 0, 61.429203252777, 231.577756989329, 14.7341869380896, 39.9851233161053, 17.4348165480313, 2703.53652165539, 0, 386.64341258849, 0, 19.7667215215077, 18.8357133409274, 166.699374543794, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.6333453732707, 2765.02994723268, 0, 85.2725930334429, 0, 473.339830997619, 722.673014203564, 238.803545555914, 42.3326616390518, 2308.14607821539, 0, 57.6629842696207, 14.0121113470745, 0, 108.794903476316, 162.651573690697, 0.181796049813501, 87.2287093551581, 22.4797284646155, 2053.72277105586, 0, 1239.28783345136, 0, 47.8605938233193, 8.28485352554046, 26.9454292820679, 0, 0.344842242850293, 
10, eco12, 9, 71, 0, 0, 0, 1258.55207126241, 0, 249.815929144201, 0, 548.248054396938, 1157.57422648685, 0, 0, 3449.63694609387, 0, 0, 43.415957168794, 0, 976.315030809859, 1070.17896791915, 0, 90.1324418833558, 0, 7981.108469681, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 457.490036010742, 0, 0, 0, 374.858917236328, 0, 0, 0, 4071.1882019043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 567.391677856445, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.8484921551237, 225.594089472576, 1589.97427887606, 0, 129.63114917754, 6.63613118361397, 250.636438144852, 6211.0591214784, 64.6930864473166, 84.2144320419591, 1642.2242005689, 0, 40.783538557408, 11.6419955258465, 34.3122971446315, 23.9422454330394, 56.6854066811558, 0, 29.924329435507, 36.0216605297767, 7306.86359697486, 0, 325.365301183133, 0, 0, 6.79100755381935, 280.73427283467, 17.319793491724, 17.9376220245316, 
10, eco17, 12, 7434, 0, 17.5122073252803, 79.6598437470648, 1096.70058023798, 0, 399.181937996918, 32.5441118978768, 372.936499963693, 7882.7519761897, 35.6489177328751, 114.41289268311, 1212.00185871068, 2.62414990312988, 41.2927745612424, 3.41874338588248, 37.4219545985795, 122.445486582381, 186.415417767334, 10.8833930827868, 23.7815342125855, 27.3351931469332, 13911.9493287625, 0, 186.042219689112, 10.1293586335068, 7.46833240046179, 4.06795372140642, 78.8563546503776, 22.3999957986374, 4.78554214788503, 
10, eco18, 13, 2972, 0, 84.6979104602963, 0, 1883.32565809933, 0, 63.942590459359, 45.3196325237947, 285.421679829203, 4311.75186044916, 152.940950500211, 73.9363871763083, 3165.76958725687, 0.0233486221744748, 63.6131867515287, 9.48241359869853, 0, 25.3641471914135, 423.831230191812, 130.790547804749, 16.0536972549048, 116.44543636856, 5770.08912521095, 69.383672336871, 370.312529330299, 21.0868673953522, 86.5823644693254, 0, 205.807935581233, 37.49844108905, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1436.52894891055, 0, 46.1564917953462, 10.7466097330459, 409.516812854745, 3692.5214589081, 130.882092702095, 27.6030137642964, 4720.08381940834, 0, 25.4243177879015, 0, 0, 0, 305.752801536835, 0, 0, 54.7789213987636, 6558.26407296291, 105.270987726027, 92.3490982725227, 50.4723431552836, 91.0543255018781, 0, 665.288755078017, 12.4994746729364, 0, 
10, eco20, 15, 39, 0, 0, 0, 5091.67882420467, 0, 0, 0, 0, 403.169153458033, 614.507737379808, 0, 2407.70050733517, 0, 0, 0, 0, 0, 535.118391574957, 0, 0, 0, 535.205246167305, 0, 411.812181521685, 0, 383.878250513321, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1216.51208161335, 0, 0, 19.6616547253667, 74.8036785514987, 17329.0137148877, 0, 0, 2597.21813242776, 0, 19.5029617620974, 0, 0, 0, 327.123003434162, 0, 0, 0, 6986.84412290612, 0, 52.0294952003323, 0, 0, 0, 139.108854332749, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 60.437306284733, 0, 0, 2.02533995264726, 311.643184832017, 22066.3091960495, 0, 0, 691.849487860426, 0, 12.365252487951, 0, 0, 0, 358.801797574544, 0, 0, 46.8577433345987, 11954.4077527876, 0, 2.70642681533484, 69.2850291739265, 0, 13.3416570759506, 10.629416491831, 0, 0, 
10, eco23, 18, 688, 0, 0, 152.029270138851, 825.892556157223, 0, 0, 0, 455.569729206174, 6713.54130580813, 0, 0, 3735.46002192275, 230.697697883429, 100.905727342118, 0, 0, 563.288334735604, 417.854233536609, 0, 0, 9.20789423099784, 5207.5039760512, 0, 0.994603955468466, 3.91107780988826, 80.763874098312, 0, 188.381602758585, 0, 0, 
10, eco24, 19, 567, 0, 0, 209.560658537311, 921.977018511064, 0, 0, 0, 421.686078160738, 6943.5613759897, 7.99284298878288, 0, 3397.70502097182, 273.022477528406, 19.9817146287814, 0, 0, 743.870146520975, 490.775637564415, 0, 0, 0, 4192.7660316252, 0.235415934675375, 3.331254447789, 0.179347070226383, 125.63114805743, 0, 238.416375605938, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 65.9344520568848, 0, 0, 0, 138.471527735392, 17608.4821732839, 14.1186491648356, 0, 3238.81437699, 0, 0, 0, 0, 0, 32.7289784749349, 0, 0, 0, 2919.38971265157, 0, 0, 0, 92.135773340861, 0, 185.26197942098, 0, 0, 
10, eco26, 21, 860, 0, 0, 178.585144832522, 3158.89400900464, 0, 134.655869949696, 81.0995624808378, 213.550724011798, 2893.06576662285, 69.7791801807492, 21.7494565387105, 2305.12096054609, 0, 27.1336647211119, 0, 0, 0, 384.695085068636, 0, 25.4939781011537, 0, 5267.13971243126, 245.607238130791, 369.771922067154, 0, 39.7884257649266, 13.8016183365223, 461.174288377097, 0, 0, 
10, eco27, 22, 878, 0, 0, 349.779084876893, 2054.2568589343, 0, 93.7128671633084, 69.22266862387, 176.6264861852, 4526.98775004254, 103.267241775582, 44.4650896415624, 3473.20953763748, 0, 33.3488231085428, 0, 0, 0, 74.4272003912437, 1.13807757731722, 11.9636983198023, 0, 3546.63842116076, 164.721283723662, 81.4853920686761, 0, 297.51944382913, 103.083777321227, 314.233428103506, 0, 0, 
10, eco28, 23, 746, 0, 129.827197701298, 112.119312327285, 1078.06669240854, 0, 93.2878752189411, 21.6541507915262, 285.361809370026, 537.652502934351, 25.3139871847853, 61.3177726019483, 2409.21421377996, 26.7778852631515, 97.121771855904, 127.725025371316, 0, 0, 140.736750395624, 205.800592044084, 0.544343840980018, 160.787135249488, 5016.44798548803, 0, 272.617233900218, 0, 5.73006010694734, 0, 103.224191297475, 24.4213767217887, 0, 
10, eco29, 24, 2644, 0, 10.8754576107377, 7.89584498326104, 215.664353701062, 0, 28.6924926019112, 8.99382424174206, 925.539707762391, 2528.37262025796, 20.3766580558581, 13.0077668101993, 7286.77185541563, 10.186693408666, 33.9068632176352, 0.854195633742524, 0, 1.89208847022814, 40.8050827994469, 16.5760689445415, 0, 13.2728554369282, 6973.81740524332, 0, 26.2767257906846, 5.80254046098187, 10.1097392855542, 0, 917.062753100258, 7.67811197953217, 0, 
10, eco30, 25, 39, 0, 0, 0, 2085.87114647107, 0, 0, 0, 181.063540727664, 6309.05402335142, 255.132029997997, 0, 3812.15149116516, 0, 117.490643427922, 0, 0, 0, 225.58699123676, 0, 0, 0, 4651.78812956199, 0, 162.348042023488, 0, 173.299905825884, 0, 354.086747291761, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 375.186503887177, 3321.32732617855, 197.911489486694, 0, 0, 1042.36325347424, 2166.78988599777, 32.2519606351852, 540.921801567078, 3510.07409512997, 0, 314.403799533844, 0, 0, 0, 0, 0, 14.0804561376572, 123.917509198189, 6211.21223568916, 0, 780.477634072304, 0, 28.5222991704941, 0, 0, 61.7454500198364, 0, 
20, eco2, 1, 1239, 0, 0, 4.51132444761952, 2262.92739095372, 238.678188222373, 630.807527802277, 0, 42.0643053647489, 1452.64031899909, 0, 279.74729038882, 391.989032459028, 80.2247806238108, 32.037508295658, 0, 18.7465503560236, 0, 63.4964589079702, 0, 0, 145.283721662126, 2222.74153092564, 0, 94.6223907809377, 0, 0, 0, 58.9187946027089, 78.9477644205286, 0, 
20, eco3, 2, 689, 0, 0, 0, 1673.1551494017, 30.2625037471511, 2309.2128346392, 0, 6.95548056725667, 1097.95154526687, 0, 51.9006902863568, 2039.22747876648, 7.10575567724397, 5.12067015804296, 0, 0, 0, 50.9220082237343, 0, 0, 16.634200916927, 13762.2641242682, 0, 37.8372432116327, 0, 0, 0, 598.38585265316, 9.865897567594, 0, 
20, eco4, 3, 23, 0, 0, 0, 2929.19411634362, 0, 1122.11543605639, 0, 0, 316.011607294497, 0, 0, 1217.04555594403, 2.5026450779127, 0, 0, 0, 0, 5.93241019870924, 0, 0, 0, 4899.93237304688, 0, 77.5081455396569, 0, 0, 0, 325.700691554857, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 519.156723022461, 0, 0, 0, 422.712921142578, 9867.20206705729, 0, 0, 3619.86151885986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11094.9908650716, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1223.55666611411, 0, 0, 62.762505271218, 578.002245816317, 3903.56518069181, 0, 0, 4562.12645374645, 0, 0, 0, 0, 0, 104.990555676547, 3.44631663235751, 0, 0, 6947.12143438513, 0, 98.9319811734286, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 857.084106445313, 0, 0, 0, 627.006093343099, 5203.64293416341, 0, 0, 4289.22519302368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7412.8209177653, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 145.67767954052, 0, 38.4810993249925, 2126.26499200008, 0, 157.592612387992, 59.4341836526534, 1183.70781337363, 1699.41097590361, 59.0645347300042, 55.8584921753323, 3293.18910981659, 0, 183.374146534768, 0, 0, 66.6680863927219, 308.964982663605, 45.7783437459332, 96.5315758214722, 23.7993249949558, 3380.03982472202, 0, 500.563412364486, 0, 29.2896629448285, 20.6068357767949, 184.315542113454, 0, 0, 
20, eco11, 8, 554, 0, 0, 69.4906027756013, 3318.60578177552, 0, 93.5993083857457, 0, 628.469737324904, 807.405815702914, 401.312827230791, 58.145831297451, 2668.94561649832, 0.269400365946525, 134.175160494092, 16.4960607535572, 0, 117.719045921353, 212.734144217701, 1.08631486582842, 243.767103560134, 30.7083520303995, 2591.99003645143, 0, 1373.33352666641, 0, 99.7038188135581, 8.78548029269552, 28.3994933861688, 0, 8.32084440238209, 
20, eco12, 9, 71, 0, 0, 0, 1894.9505587833, 0, 278.420166875275, 0, 812.786120347574, 1316.04495883995, 4.82574597210951, 0, 3858.42780432903, 0, 0, 48.4529891752861, 0, 1069.1620801469, 1258.94519574877, 0, 324.872070473684, 0, 9758.9279832437, 0, 0, 0, 0, 0, 0, 0, 10.1936026559749, 
20, eco14, 10, 1, 0, 0, 0, 1031.3489074707, 0, 0, 0, 477.210235595703, 0, 0, 0, 4456.10897827148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1091.71176147461, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.5009973653615, 240.980943377655, 1900.36015863988, 0, 146.262622932826, 6.69536463991858, 271.98918006501, 7189.04803197033, 81.696370525114, 99.8469799921887, 1897.15032315247, 0, 42.8632116446508, 11.54861619127, 40.3087997917223, 26.0072676884388, 84.9065997000396, 0, 35.5634699151067, 50.6508248120573, 8782.10871996738, 0, 339.916960598648, 0, 0, 7.57254694890876, 277.893438029068, 33.4663309760541, 37.3758275214881, 
20, eco17, 12, 7434, 0, 25.3941834418723, 88.416272285134, 1471.83475056199, 0, 469.039380668535, 22.1768649165144, 554.468762815079, 8512.47342598243, 72.8307570348929, 144.33806145714, 1571.08264386566, 2.30936320051892, 84.6186611048791, 2.10386449311862, 51.0694892766304, 172.748738233203, 305.735498463214, 17.831054277692, 78.3387952811749, 42.0766008149673, 14881.7456334381, 0, 250.608544133509, 20.4351366139048, 14.6768248842582, 6.09014818967912, 109.131989563407, 54.223126670286, 33.8472833208798, 
