Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco14, 10, 1, 0, 13690.7, 16061, 600.7, 173.2, 229.7, 339.5, 4.47, 501.8, 22.2, 210.9, 73.8, 7347.2, 1836.8, 974.2, 370.5, 27.9, 13.1, 16.6, 1.9, 264.7, 442, 7961.8, 5022.2, 6, 1.2, 21.9, 20.7, 2.9, 4.1, 0.1, 0.4, 0.1, 0.1, 7.2, 42.4, 114.2, 275.9, 0.2, -1.2, 0.1, 0.1, 5.3, 10.7, -9.1, 0, 527.06, 4.94, 0.58, 0, 0, 8.3, 3.7, 445, 0, 0, 
0, eco16, 11, 3333, 0, 8660.6, 21243.4, 6.5, 1.9, 2.3, 3.8, 8.97, 468.4, 0.3, 144.5, 50.6, 9847.1, 2461.8, 1223.5, 482.4, 40, 11.3, 21.1, 2.5, 187.5, 229.6, 5030.4, 3213, 4.4, 0.9, 29.2, 29.2, 3.7, 5.8, 0.2, 0.5, 0.1, 0.1, 4.8, 24.1, 114.1, 242.3, 0.2, -1.1, 0.1, 0.1, 6.4, 14.6, -12.2, 0, 3.63, 0.02, 0, 0, 0, 0.1, 0, 395.3, 0, 0, 
0, eco17, 12, 7434, 0, 9945.1, 34528.8, 9, 2.6, 3.2, 5.7, 12.11, 791.8, 0.4, 107.6, 37.7, 16127.7, 4031.9, 1938.9, 778.4, 61.7, 12.8, 32, 3.3, 135.4, 461.1, 5062.1, 4286.5, 3.8, 0.7, 47.5, 47.7, 5.8, 9.3, 0.3, 0.6, 0.2, 0.2, 3.1, 50.6, 172.6, 437.4, 0.3, -1.2, 0.2, 0.2, 9.5, 21.8, -18.7, 0, 3.36, 0, 0, 0, 0, 0.1, 0.1, 677, 0, 0, 
0, eco18, 13, 2972, 0, 5210.5, 21175.7, 10.7, 3.1, 4, 6.3, 6.28, 352.2, 0.5, 212.3, 74.3, 9747, 2436.7, 1271.8, 500.5, 39.3, 14, 22.8, 2.9, 92.6, 166.3, 3112.4, 1839.2, 6, 1.2, 29.2, 28.7, 3.8, 5.9, 0.2, 0.5, 0.1, 0.2, 2.3, 18.2, 84.4, 165.1, 0.2, -1.3, 0.1, 0, 6.7, 15, -12.3, 0, 6.08, 0.03, 0, 0, 0, 0.2, 0.1, 277.3, 0, 0, 
0, eco19, 14, 2108, 0, 9348.9, 26246.1, 8.4, 2.4, 3.1, 5.1, 6.74, 641.9, 0.4, 288.9, 101.1, 12054.3, 3013.6, 1595.6, 633.5, 47.4, 17.7, 27.8, 3.4, 158.5, 301.3, 5181.2, 3707.8, 8, 1.7, 36.2, 34.8, 4.8, 7.3, 0.3, 0.6, 0.1, 0.2, 4, 32.4, 143.6, 361.2, 0.3, -1.5, 0.1, 0.1, 8.1, 18.4, -15.4, 0, 3.57, 0.02, 0, 0, 0, 0.1, 0.1, 549.1, 0, 0, 
0, eco20, 15, 39, 0, 7010.9, 17966, 18.5, 5.3, 6.6, 10.2, 5.18, 357.7, 0.7, 175.2, 61.3, 8278.1, 2069.5, 1046.5, 407.7, 33.3, 11.5, 19, 2.5, 170.7, 194.7, 3909.4, 2736.1, 5.3, 1, 25.9, 25.5, 3.3, 5, 0.2, 0.4, 0.1, 0.1, 4.6, 19.8, 77.1, 184.1, 0.2, -1.2, 0.1, 0.1, 6.1, 12.2, -10.3, 0, 9.59, 0.08, 0.01, 0, 0, 0.2, 0.1, 291.6, 0, 0, 
0, eco21, 16, 98, 0, 5567.8, 25999.6, 30.2, 8.6, 11, 17.8, 7.97, 369.2, 1.3, 185.7, 65, 12041.8, 3010.5, 1526.7, 576.2, 50.9, 14.8, 22.8, 2.6, 106.9, 161.6, 3355.9, 1943.4, 5.4, 1, 34.9, 33.9, 4.5, 6.5, 0.3, 0.6, 0.1, 0.2, 2.8, 17.6, 78.3, 175.3, 0.2, -1.3, 0.2, 0.1, 8.1, 18.5, -15.5, 0, 12.84, 0.13, 0.02, 0, 0, 0.4, 0.2, 283, 0, 0, 
0, eco22, 17, 695, 0, 14307.6, 32261.1, 10.4, 3, 3.8, 6.3, 9.58, 932.7, 0.5, 104.6, 36.6, 15063.2, 3765.8, 1845.6, 701.6, 60.5, 12.9, 25.6, 2.7, 268.8, 434.3, 8129.2, 5475.3, 3.4, 0.6, 44.6, 43.2, 5.5, 8.1, 0.3, 0.6, 0.1, 0.2, 6.6, 46, 217.4, 546.4, 0.3, -1.2, 0.2, 0.1, 9, 21.2, -18.1, 0, 4.26, 0.03, 0, 0, 0, 0.1, 0.1, 827.2, 0, 0, 
0, eco23, 18, 688, 0, 6456.4, 21941.4, 9.4, 2.7, 3.5, 5.5, 6.34, 426.1, 0.4, 250.5, 87.7, 10069.3, 2517.3, 1359.8, 508.5, 41, 15.5, 21.3, 2.7, 133.3, 190.1, 3903.1, 2229.9, 6.7, 1.4, 30.3, 28.6, 4.2, 5.8, 0.2, 0.6, 0.1, 0.2, 3.4, 20.4, 97.6, 220.3, 0.2, -1.3, 0.1, 0, 7, 15.8, -13.1, 0, 5.12, 0.03, 0, 0, 0, 0.1, 0.1, 349.2, 0, 0, 
0, eco24, 19, 567, 0, 7503.8, 28378.8, 12.5, 3.6, 4.6, 7.6, 8.02, 512.4, 0.6, 233, 81.6, 13111.8, 3277.9, 1721.1, 644, 52.5, 16.2, 24.5, 3, 164.4, 239.5, 4163.8, 2936, 6.5, 1.3, 38.7, 37.2, 5.2, 7.3, 0.3, 0.6, 0.1, 0.2, 4.1, 26.1, 118.7, 258.1, 0.3, -1.4, 0.2, 0.1, 8.4, 19.5, -16.3, 0, 5.67, 0.03, 0, 0, 0, 0.2, 0.1, 416.2, 0, 0, 
0, eco25, 20, 12, 0, 22134.8, 21843.8, 197.9, 57.1, 76, 116, 5.03, 1093.7, 7.7, 188.9, 66.1, 10083.2, 2520.8, 1314.6, 495.8, 42.2, 14.3, 19.1, 2.2, 400.9, 668, 13059.6, 8006.3, 5.3, 1, 29.4, 27.7, 3.9, 5.4, 0.2, 0.5, 0.1, 0.1, 11, 66, 309.1, 629, 0.2, -1.2, 0.1, 0.1, 6.9, 12.1, -11.4, 0, 104.85, 0.44, 0.05, 0, 0, 2.4, 1.2, 1021.1, 0, 0, 
0, eco26, 21, 860, 0, 11198.5, 16373.1, 9.7, 2.8, 3.5, 5.6, 5.96, 404.7, 0.4, 199.3, 69.7, 7504.5, 1876.1, 988.5, 343.3, 30.2, 10.9, 13.7, 1.8, 235.1, 328.8, 6608.3, 4026.2, 5.8, 1.2, 22.1, 22.3, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 6.2, 31.7, 111.2, 190.5, 0.2, -1.1, 0.1, 0, 5.3, 10.3, -8.8, 0, 6.82, 0.06, 0.01, 0, 0, 0.1, 0.1, 346.4, 0, 0, 
0, eco27, 22, 878, 0, 13645.9, 15820.7, 11.5, 3.3, 4.3, 6.7, 7.52, 543.4, 0.4, 212.2, 74.3, 7230.9, 1807.7, 981.1, 343.1, 28.2, 12.4, 13.8, 1.7, 266.6, 405.4, 8139.5, 4834.4, 6, 1.2, 22.5, 21, 3.1, 4, 0.2, 0.4, 0.1, 0.1, 7.2, 39.2, 172.8, 258.2, 0.2, -1.1, 0.1, 0.1, 5.3, 9.2, -8.2, 0, 8.31, 0.04, 0.01, 0, 0, 0.1, 0.1, 485.7, 0, 0, 
0, eco28, 23, 746, 0, 10564.6, 14312.2, 13.1, 3.8, 4.9, 7.7, 8.54, 533.3, 0.5, 159, 55.7, 6572.7, 1643.2, 876.4, 310.4, 26.3, 10.2, 13.2, 1.6, 238.5, 355.2, 6252.7, 3718.2, 4.5, 0.9, 19.8, 19.7, 2.7, 3.7, 0.1, 0.4, 0.1, 0.1, 6.2, 35.8, 144.4, 286.5, 0.1, -0.9, 0.1, 0.1, 4.6, 9.4, -8, 0, 9.46, 0.05, 0.01, 0, 0, 0.2, 0.1, 482, 0, 0, 
0, eco29, 24, 2644, 0, 11955.7, 19243.8, 7.7, 2.2, 2.8, 4.7, 3.91, 656.9, 0.3, 399.5, 139.8, 8651.2, 2162.8, 1292.1, 460.2, 33, 20.4, 20.4, 2.7, 250.8, 399.2, 6761.1, 4544.6, 10.4, 2.2, 26.8, 24.2, 4.1, 5.1, 0.2, 0.6, 0.1, 0.2, 6.6, 42, 202.4, 328.2, 0.2, -1.7, 0.1, 0.1, 6.5, 13.8, -11.6, 0, 3.8, 0.01, 0, 0, 0, 0.1, 0, 584.2, 0, 0, 
0, eco30, 25, 39, 0, 8023.1, 19694.1, 96.5, 27.8, 36.6, 54.9, 5.48, 449.5, 4, 242.5, 84.9, 9020.3, 2255.1, 1192.8, 419.5, 36.4, 14.7, 17.6, 2.1, 185, 230.6, 4490.9, 3116.5, 6.8, 1.4, 27.5, 26.2, 3.7, 4.8, 0.2, 0.5, 0.1, 0.1, 4.9, 24.1, 113.1, 230.7, 0.2, -1.3, 0.1, 0.1, 6.5, 13.4, -11.3, 0, 52.31, 0.35, 0.05, 0, 0, 1.3, 0.6, 379.2, 0, 0, 
1, eco1, 0, 32, -153.6, 7091.9, 15103.9, 640.9, 183.7, 206.8, 290.7, 9.38, 455.2, 23.8, 206.9, 72.4, 6898, 1724.5, 893.6, 316.8, 23.1, 9.2, 12.1, 1.1, 146.4, 218.4, 4129.5, 2597.6, 6.2, 1.2, 22.7, 21.4, 3, 4, 0.1, 0.3, 0.1, 0.1, 3.9, 22.5, 110.7, 249.5, 0.1, -1, 0.1, 0.1, 5.2, 9.9, -8.1, 0, 1.7, 2.26, 0.34, 0, 0, 9.3, 3.6, 396.6, 0.01, 0, 
1, eco2, 1, 1239, 36.8, 14066.6, 9608, 379.6, 108.1, 120.5, 175.1, 15.93, 501, 15.3, 67.3, 23.6, 4452.6, 1113.2, 830.3, 446.1, 19.3, 3.1, 6.6, 0.5, 345.3, 426.7, 8421.8, 4872.9, 2.4, 0.4, 13, 13.3, 2.4, 5.1, 0.1, 0.2, 0, 0, 8.4, 39.9, 155.2, 244.5, 0.1, -0.4, 0.1, -0.2, 3.6, 6.6, -5.6, 0, 1.7, 2.73, 0.66, 0, 0, 5.8, 2.2, 464.2, 0.02, 0, 
1, eco3, 2, 689, -53.4, 6189.1, 21318, 762.5, 218.5, 235.9, 375.5, 6.76, 437.7, 32.5, 205.7, 72, 9818.6, 2454.6, 1256.6, 495.6, 32, 8.1, 14.6, 1.2, 124.5, 190.5, 3553.7, 2320.3, 6.4, 1.3, 28.2, 28.7, 3.6, 5.8, 0.2, 0.3, 0.1, 0.1, 2.8, 20.4, 96.4, 236.7, 0.2, -1.1, 0.1, 0, 6.2, 14.4, -12.5, 0, 1.7, 2.73, 0.33, 0, 0, 10.7, 4.3, 363.8, 0.01, 0, 
1, eco4, 3, 23, -118.8, 20553.7, 15494.7, 563.1, 160.8, 175, 284, 4.02, 833.6, 19.2, 128.8, 45.1, 7158.9, 1789.7, 886, 325.7, 24.8, 5.3, 9.6, 0.8, 443.2, 649, 12250.8, 7210.7, 4.2, 0.8, 20.5, 21.1, 2.5, 3.8, 0.1, 0.2, 0.1, 0, 11, 61.5, 262.3, 441.4, 0.1, -0.7, 0.1, 0.1, 4.6, 8, -7.4, 0, 1.7, 2.1, 0.24, 0, 0, 7.5, 3.1, 780.6, 0, 0, 
1, eco6, 4, 3, 262.4, 14311.5, 19598.3, 831.8, 239.4, 261, 340.7, 7.49, 624, 38.6, 241.4, 84.5, 8975.8, 2243.9, 2052.3, 1145, 36, 11, 13.8, 1, 274.3, 480.1, 8835.4, 4721.7, 7.1, 1.4, 26.7, 25.9, 6.1, 12.9, 0.2, 0.4, 0.1, 0.1, 5.5, 45.7, 219.3, 265.1, 0.2, -1.4, 0.1, -0.1, 7.8, 16.3, -15.3, 0, 1.7, 4.79, 0.54, 0, 0, 12.3, 4.7, 543.8, 0.01, 0, 
1, eco7, 5, 44, -110.1, 11251.8, 15949.4, 666.4, 192.1, 223.8, 285.1, 4.82, 494.9, 24.5, 249.5, 87.3, 7254.1, 1813.5, 1050.7, 401.2, 26.2, 10.9, 11.2, 1, 245.1, 347.4, 6752.1, 3907.2, 7.1, 1.4, 22, 20.8, 3.2, 4.5, 0.1, 0.4, 0.1, 0.1, 6.4, 33.8, 127.6, 262.6, 0.2, -1.2, 0.1, 0.1, 5.5, 11.4, -9.7, 0, 1.7, 4.59, 0.53, 0, 0, 9.1, 3.7, 435.9, 0, 0, 
1, eco8, 6, 6, -160.3, 8891.5, 15587.2, 637.9, 184, 214.9, 274.8, 9.04, 342.6, 22.7, 240.7, 84.3, 7092, 1773, 893.4, 284.5, 25, 10.5, 10.6, 0.9, 169, 282.2, 5299, 3141.4, 6.9, 1.4, 21.3, 20, 2.7, 3.2, 0.1, 0.3, 0.1, 0.1, 4.7, 28.5, 97, 147.3, 0.2, -1.2, 0.1, -0.3, 5.2, 10.9, -8.9, 0, 1.7, 4.88, 0.77, 0, 0, 9.4, 3.5, 287.2, 0.01, 0, 
1, eco10, 7, 1861, -139, 13255.9, 14804.7, 612.7, 176, 199.3, 275.8, 4.45, 580, 21.1, 212.7, 74.5, 6752.4, 1688.1, 926.2, 366.4, 22.9, 8.5, 12.6, 1.2, 256.9, 417, 7596.7, 4985.3, 6.2, 1.3, 22.8, 20.8, 3.2, 4.5, 0.1, 0.3, 0.1, 0.1, 6.6, 40.3, 153.8, 315.4, 0.1, -1.1, 0.1, 0.1, 5, 9.2, -7.9, 0, 1.7, 2.82, 0.35, 0, 0, 8.6, 3.6, 521.1, 0, 0, 
1, eco11, 8, 554, -136.8, 14485.6, 11505.1, 506.2, 144.9, 164.2, 229.3, 5.23, 568.1, 15.3, 172.1, 60.2, 5241.5, 1310.4, 771.2, 312.6, 18.1, 7, 10.4, 1, 334.6, 438.4, 8011.9, 5700.7, 5.1, 1.1, 16.3, 16.8, 2.4, 4, 0.1, 0.2, 0.1, 0.1, 8.4, 39.8, 147.2, 321.4, 0.1, -0.9, 0.1, 0, 4.1, 6.1, -5, 0, 1.7, 2.25, 0.33, 0, 0, 7.3, 3, 522.4, 0.01, 0, 
1, eco12, 9, 71, -129.6, 12922.9, 20796.7, 767.8, 221.7, 251, 371.7, 3.59, 692.2, 29.9, 324.4, 113.5, 9457.3, 2364.3, 1222.9, 425.6, 31.6, 11.1, 15.4, 1.8, 220.9, 379.1, 7808.8, 4514.2, 8.8, 1.8, 27.6, 26.9, 3.6, 4.8, 0.2, 0.4, 0.1, 0.1, 5.4, 39, 191.8, 378.2, 0.2, -1.2, 0.1, 0.1, 6.2, 13.4, -12.1, 0, 1.7, 2.27, 0.27, 0, 0, 10.4, 4, 618.7, 0, 0, 
1, eco14, 10, 1, -184.8, 13727.9, 16395, 669.6, 193, 226.1, 288.4, 4.13, 503.8, 22.4, 241.1, 84.4, 7472.1, 1868, 934.8, 360.6, 26.6, 10.7, 15.7, 1.5, 262.6, 443.6, 7999.8, 5021.8, 7, 1.4, 22.3, 21.1, 2.8, 4, 0.1, 0.3, 0.1, 0.1, 7.2, 42.5, 114.7, 276, 0.2, -1.2, 0.1, 0.1, 5.3, 10.8, -9.2, 0, 1.7, 4.96, 0.57, 0, 0, 8.9, 3.7, 445.2, 0, 0, 
1, eco16, 11, 3333, 50.3, 8747.1, 18329.3, 706, 202, 221.9, 325.4, 9.35, 467.1, 30.7, 171.7, 60.1, 8449.3, 2112.3, 1392.2, 760.2, 32.1, 7.2, 17.5, 1.7, 199.1, 242.1, 5090.9, 3215, 5.4, 1.1, 25.2, 25.3, 4.1, 8.8, 0.2, 0.3, 0.1, 0.1, 4.4, 24.3, 115.6, 242.7, 0.2, -1, 0.1, 0, 6.2, 14, -12.3, 0, 1.7, 2.9, 0.41, 0, 0, 10, 4.1, 397.1, 0.01, 0, 
1, eco17, 12, 7434, 99, 9946.8, 33190, 998.2, 284.9, 285.8, 571.8, 9.45, 793.3, 50.3, 173, 60.6, 15433.1, 3858.3, 1954.5, 900.1, 45, 7, 23.8, 1.9, 129.3, 462.1, 5056.8, 4298.6, 6.5, 1.2, 45.5, 45.8, 5.8, 10.6, 0.2, 0.3, 0.1, 0.1, 2.4, 50.4, 175.3, 439.4, 0.2, -1.1, 0.1, 0.1, 8, 18.8, -18.3, 0, 1.7, 0, 0, 0, 0, 14.2, 5.5, 677.8, 0.01, 0, 
1, eco18, 13, 2972, 34.4, 5267.4, 18786.7, 738.7, 212.3, 235.5, 341.1, 6.1, 351.5, 32.7, 249.5, 87.3, 8586.4, 2146.6, 1405.8, 732.6, 30.9, 9.9, 18.8, 2, 96.1, 173.9, 3154.7, 1842.6, 7.2, 1.5, 25.9, 25.5, 4.2, 8.5, 0.2, 0.3, 0.1, 0.1, 2, 18.3, 85.7, 165.7, 0.2, -1.2, 0.1, 0, 6.3, 14.2, -12.4, 0, 1.7, 2.17, 0.29, 0, 0, 10.5, 4.1, 278.6, 0.01, 0, 
1, eco19, 14, 2108, 71.3, 9413.9, 23239.8, 875.2, 252.4, 273.2, 414.7, 5.6, 640.7, 39.6, 346.5, 121.3, 10583.3, 2645.8, 1758.7, 920.9, 36.3, 12.9, 22.4, 2.4, 163.5, 312.2, 5225, 3713.2, 9.9, 2, 32, 30.7, 5.3, 10.5, 0.2, 0.4, 0.1, 0.1, 3.5, 32.5, 145.6, 362.2, 0.2, -1.4, 0.1, 0, 7.4, 16.9, -15.5, 0, 1.7, 2.13, 0.26, 0, 0, 12.5, 4.6, 550.2, 0.01, 0, 
1, eco20, 15, 39, -212.8, 7044.4, 18359.7, 768.2, 219.5, 244.3, 340.2, 4.74, 360.1, 26.8, 205.8, 72, 8432, 2108, 1007.2, 398.5, 30, 8.5, 17.4, 1.9, 167.4, 195.5, 3944.3, 2737.2, 6.4, 1.2, 26.4, 26, 3.1, 4.9, 0.2, 0.3, 0.1, 0.1, 4.5, 20, 77.9, 184.3, 0.2, -1.2, 0.1, 0.1, 6.1, 12.3, -10.4, 0, 1.7, 3.51, 0.43, 0, 0, 10.3, 4.3, 292, 0, 0, 
1, eco21, 16, 98, 113, 5672.6, 21323.8, 868.4, 249.4, 266.9, 370.9, 7.31, 365.7, 38.3, 233.9, 81.9, 9794.1, 2448.5, 1814.6, 1019.2, 40.1, 9.9, 18.3, 1.8, 117.9, 176, 3431.8, 1947, 7, 1.3, 28.3, 27.7, 5.3, 11.4, 0.2, 0.4, 0.1, 0.1, 2.4, 17.9, 80.3, 176, 0.2, -1.2, 0.1, -0.2, 7.5, 17.3, -15.7, 0, 1.7, 4.04, 0.47, 0, 0, 12.5, 4.4, 284.7, 0.01, 0, 
1, eco22, 17, 695, 715.6, 14652.5, 17402.2, 741.7, 212.8, 209, 295.3, 11.39, 918.9, 44.2, 151.3, 52.9, 8031.9, 2008, 2806.3, 2043.9, 37.9, 6.5, 17, 1.5, 339.2, 499.8, 8332.2, 5481.2, 4.9, 0.9, 24.3, 23.7, 8.3, 23, 0.2, 0.3, 0.1, 0.1, 5.3, 47, 222, 547.5, 0.2, -0.8, 0.1, -0.2, 7.9, 18.4, -18.4, 0, 1.7, 3.08, 0.41, 0, 0, 11.1, 4.1, 833.7, 0.01, 0, 
1, eco23, 18, 688, 187.9, 6568.5, 17025.1, 695.9, 201, 226.9, 307, 6.58, 422.4, 32.9, 287.6, 100.6, 7720, 1930, 1663.4, 962.6, 30, 10.9, 16.5, 1.9, 148, 207.3, 3980.1, 2233, 7.8, 1.6, 23.5, 22.1, 5, 10.8, 0.2, 0.4, 0.1, 0.1, 2.9, 20.7, 99.7, 220.9, 0.2, -1.2, 0.1, -0.1, 6.4, 14.5, -13.3, 0, 1.7, 2.84, 0.37, 0, 0, 9.9, 3.7, 351.5, 0.01, 0, 
1, eco24, 19, 567, 132.4, 7569.4, 24953.3, 890, 255.9, 277.5, 439.7, 7.47, 510.9, 42.1, 285, 99.8, 11449.8, 2862.5, 1904.1, 961.8, 40, 10.9, 19.1, 2, 170.5, 250, 4207.2, 2941.7, 8.3, 1.6, 33.9, 32.6, 5.7, 10.8, 0.2, 0.4, 0.1, 0.1, 3.5, 26.3, 120.8, 259.1, 0.2, -1.3, 0.1, -0.1, 7.7, 17.8, -16.3, 0, 1.7, 2.48, 0.31, 0, 0, 12.4, 4.6, 417.9, 0.01, 0, 
