Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 246.680280685425, 2902.02574038506, 181.449940681458, 0, 0, 887.312379717827, 1265.66359138489, 0, 416.386347055435, 3103.53531002998, 0, 259.521640539169, 0, 0, 0, 0, 0, 8.37693166732788, 101.436546802521, 4742.8575565815, 0, 674.369684934616, 0, 0, 0, 0, 30.2893848419189, 0, 
10, eco2, 1, 1239, 0, 0, 0.630988283442142, 1844.68764608843, 218.140018712522, 588.669210561732, 0, 34.4483643317049, 4698.46417683377, 0, 238.019215088876, 278.998184016292, 53.7292069565201, 31.9735155205654, 0, 15.9703922102392, 0, 37.5533840866027, 0, 0, 120.744256737734, 5165.31083981542, 0, 29.0470974162474, 0, 0, 0, 54.621732285371, 50.3945886952152, 0, 
10, eco3, 2, 689, 0, 0, 0, 1380.17417111556, 26.8825344312693, 2129.08585830489, 0, 4.93350075775722, 3311.97886662144, 0, 39.7424088078071, 1836.59803602, 3.11989976359729, 4.68170797184694, 0, 0, 0, 26.6138805561038, 0, 0, 13.6531389455145, 15150.5973250025, 0, 14.1468977685937, 0, 0, 0, 571.211121662954, 5.47406978081204, 0, 
10, eco4, 3, 23, 0, 0, 0, 2574.09569317362, 0, 1046.57120812458, 0, 0, 3752.41118057914, 0, 0, 1004.88036379607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9380.71600408139, 0, 0, 0, 0, 0, 325.767436815345, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 384.473968505859, 0, 0, 0, 372.866851806641, 59.0270284016927, 0, 0, 4063.83898417155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 722.476033528646, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 796.739830710671, 0, 0, 77.6676365245472, 490.403196161444, 2161.03344032981, 0, 0, 4188.15954811194, 0, 0, 0, 0, 0, 74.2037872834639, 0, 0, 0, 4215.55575180054, 0, 97.7664184570313, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 458.293159484863, 0, 0, 0, 425.116390228271, 953.354522705078, 0, 0, 4134.20132064819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1793.12428538005, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.760478813503, 0, 25.7367649293599, 1589.86105221231, 0, 140.66997021773, 47.0287042501984, 1107.7586960995, 3280.39649163953, 20.1827488529753, 40.3857301161662, 2813.81218505482, 0, 135.784940814921, 0, 0, 60.4534521497494, 217.338431767787, 14.9384050077165, 37.9908130938875, 17.151087152644, 5519.16143325117, 0, 382.826733869484, 0, 19.1795394442403, 18.5914277861286, 161.628779372882, 0, 0, 
10, eco11, 8, 554, 0, 0, 34.4533310211953, 2742.4964223786, 0, 84.7582652508567, 0, 464.73058480218, 1379.91250202716, 238.045502142786, 40.1887285666345, 2297.30618660467, 0.0543163416618044, 61.3928136171417, 14.0109065086833, 0, 105.103340176469, 156.570345530871, 0, 72.9906538057844, 24.2566212815929, 4435.77599375343, 0, 1226.75916476887, 0, 47.1183945211693, 8.29753374450904, 27.078608626493, 0, 0.440268306525606, 
10, eco12, 9, 71, 0, 0, 0, 1186.4605702145, 0, 240.670768200512, 0, 531.702993419808, 4294.33468026175, 0, 0, 3401.36155409209, 0, 0, 43.3520744216274, 0, 922.950230987979, 1004.94867480641, 0, 103.248784186135, 0, 8549.30033981968, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 610.277282714844, 0, 0, 0, 367.944641113281, 0, 0, 0, 4011.26779174805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 752.135345458984, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.9226906974145, 224.98688912127, 1545.38040601374, 0, 128.082081599884, 6.35378417144693, 241.798343716818, 8609.57857866284, 62.8824530875329, 84.4643042856532, 1570.82631442427, 0, 38.2250608071671, 11.6458738357356, 33.4467050007003, 23.1830132659262, 53.7759895919859, 0, 29.6865369428789, 34.6720626801297, 10707.2570113094, 0, 320.093579292011, 0, 0, 6.63027277459191, 278.085518418366, 16.6918499955464, 17.2819255722417, 
10, eco17, 12, 7434, 0, 17.2756766600733, 84.8874994340622, 930.407558264353, 0, 387.937527931343, 31.5007806615801, 294.290638709793, 11673.6845352182, 33.1708111724515, 116.052005959224, 991.056313355567, 2.61563506240578, 23.1154145646038, 10.4122650943394, 24.6071602208402, 57.5199486273477, 87.7163433966287, 9.92967896016336, 19.3885975034127, 24.0702598660358, 17943.2962149876, 0.0400299685983399, 151.672009039284, 9.62886433669371, 4.93569333225545, 1.95538269322118, 56.4681331535317, 11.5576534137823, 1.80740029240347, 
10, eco18, 13, 2972, 0, 83.2588859214115, 0, 1819.7279290524, 0, 63.9328725822521, 44.8410917310342, 284.383794201816, 6509.75686903757, 149.56795809439, 69.1865929376389, 3037.24771651365, 0.0416090619997253, 63.4869715811266, 9.61446700988195, 0, 22.4697300229387, 411.462951737169, 128.411926422273, 15.9085910086035, 115.829836391023, 9241.25874249932, 65.0491480589876, 359.198768611872, 21.5873509274838, 85.665618696893, 0, 199.543991034958, 36.1114243068413, 0.0135012263404569, 
10, eco19, 14, 2108, 0, 0, 0, 1307.91249238744, 0, 46.1844825817014, 12.7824424005324, 407.211300468083, 7776.64947565321, 115.754247147851, 28.3948381919788, 4351.47747700128, 0, 26.0833430860255, 0, 0, 0, 279.752366907909, 0, 0, 55.1997024709857, 11461.796640255, 100.784660498603, 73.6726276652863, 52.7779132980549, 83.6122849553088, 0, 593.555473877538, 12.5894011863043, 0, 
10, eco20, 15, 39, 0, 0, 0, 4970.51292996529, 0, 0, 0, 0, 3388.38944342198, 599.852020263672, 0, 2280.26046469273, 0, 0, 0, 0, 0, 509.975444304637, 0, 0, 0, 8994.41572521894, 0, 392.233663705679, 0, 376.304307986528, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1172.97232065395, 0, 0, 14.9763177365673, 60.7715556864836, 17935.9260187344, 0, 0, 2543.36525788599, 0, 16.7243720852599, 0, 0, 0, 328.226388074914, 0, 0, 0, 7623.96419750914, 0, 30.1308081879908, 0, 0, 0, 139.20932411661, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 52.4914926323102, 0, 0, 1.04243737090406, 310.542151361918, 20773.513435973, 0, 0, 707.27970126104, 0, 12.0895834394496, 0, 0, 0, 356.977548150536, 0, 0, 46.8929799251419, 11358.2986191345, 0, 2.38804241152976, 69.3106730728698, 0, 13.317462355799, 9.82154460879539, 0, 0, 
10, eco23, 18, 688, 0, 0, 146.284170195114, 782.981884734575, 0, 0, 0, 447.631658021794, 10121.9220596413, 0, 0, 3664.01144197375, 216.020387358444, 101.566429980966, 0, 0, 483.427121362021, 363.714249278224, 0, 0, 10.4303879211115, 6230.72829759398, 0, 1.5381835560466, 3.91262542369754, 75.1221019390018, 0, 191.780021955801, 0, 0, 
10, eco24, 19, 567, 0, 0, 183.045243460035, 692.483024233863, 0, 0, 0, 390.703253798174, 14446.9556139319, 3.86880432276919, 0, 3116.75156308061, 211.315212132018, 19.5461666470482, 0, 0, 406.494013185854, 277.394759644066, 0, 0, 0, 7440.93481108919, 0, 2.49320157705371, 0, 98.8603419113832, 0, 243.409414042451, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 223.136131922404, 0, 0, 0, 88.3344306945801, 4662.92019399007, 40.6631622314453, 0, 3339.94022305806, 0, 0, 0, 0, 0, 81.5075219472249, 0, 0, 0, 2189.36586888631, 0, 0, 0, 43.8698883056641, 0, 175.070759773254, 0, 0, 
10, eco26, 21, 860, 0, 0, 175.751006339317, 3121.16343302172, 0, 134.449975976279, 81.1030012263808, 213.546447186137, 3011.7449304625, 69.5592490972475, 21.9620363102403, 2261.98036417185, 0, 27.0822880234829, 0, 0, 0, 361.974871100936, 0, 25.5068505220635, 0, 5575.19859486957, 242.480194020826, 370.375289366966, 0, 39.8943317502044, 13.9012563128804, 457.12797075316, 0, 0, 
10, eco27, 22, 878, 0, 0, 350.270938742948, 2034.30308937646, 0, 93.4722888572884, 68.2328889016953, 173.920929511207, 5155.28144452349, 104.304910164488, 43.7585779289993, 3439.52430089117, 0, 30.4859017130997, 0, 0, 0, 73.7291631503094, 1.52063865487831, 12.3142117954332, 0, 4437.63156656252, 157.321878437572, 81.4363923344362, 0, 301.846905391146, 102.815185199294, 313.070062002994, 0, 0, 
10, eco28, 23, 746, 0, 128.380351570273, 114.943416820455, 1055.57063180959, 0, 93.3053230101557, 21.1973013174758, 287.185613637316, 2742.64392843579, 25.0216243477993, 60.9752827457704, 2399.40948478115, 25.1195268298602, 90.1996469369842, 125.823908337959, 0, 0, 136.887115780214, 204.434114507312, 0.151698605943941, 155.522063493089, 6668.46159083083, 0, 268.546510967429, 0, 5.51117478235158, 0, 102.804828904589, 24.0914938162223, 0, 
10, eco29, 24, 2644, 0, 10.6303338398551, 7.14190707589061, 203.644866364085, 0, 28.6736324154483, 8.61782564518131, 920.736164859853, 3342.34678264681, 20.7492899519593, 12.1654305104589, 7235.6113783783, 9.92825854095136, 33.2376532071297, 0.722486810496643, 0, 1.31760569816278, 41.4281704321211, 15.6378226720259, 0, 13.2577314304692, 7982.17195500621, 0, 24.9975169942166, 6.45909425674877, 10.2007394875773, 0, 900.066297741773, 7.82526203940387, 0, 
10, eco30, 25, 39, 0, 0, 0, 2005.05765719291, 0, 0, 0, 182.980645595453, 5650.59722685203, 241.992869059245, 0, 3805.60194812677, 0, 116.712431883201, 0, 0, 0, 196.881847870656, 0, 0, 0, 7753.89714245918, 0, 151.696250719902, 0, 173.659337068215, 0, 354.414026700533, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 384.085874319077, 3447.34285390377, 203.659445285797, 0, 0, 1033.34603905678, 502.401885986328, 3.32170176506042, 548.038063645363, 3521.29205155373, 0, 385.850525617599, 0, 0, 0, 7.70368838310242, 0, 44.5103721618652, 121.425859928131, 4074.3178498745, 0, 810.582759618759, 0, 16.8626403808594, 0, 0, 48.0625956058502, 0, 
20, eco2, 1, 1239, 0, 0, 2.88003285418026, 2212.83583810851, 238.805288294807, 631.395375200199, 0, 42.0899524950423, 4311.75077242232, 0, 279.843397483795, 374.425192539686, 81.9520750407541, 32.0517525661367, 0, 18.3442197835089, 0, 61.6678633701426, 0, 0, 144.43604279796, 5034.77730222861, 0, 85.043366177415, 0, 0, 0, 58.659079883443, 82.8477645978704, 0, 
20, eco3, 2, 689, 0, 0, 0, 1556.96948372851, 29.6310320052768, 2318.78402723249, 0, 6.4451770533325, 3099.11837271371, 0, 51.6809783625499, 2096.40837502722, 5.89911800821911, 5.87129040899401, 0, 0, 0, 57.4288828424861, 0, 0, 16.4919054006457, 14117.9276472017, 0, 45.0622517789223, 0, 0, 0, 628.124101555745, 10.2286822757804, 0, 
20, eco4, 3, 23, 0, 0, 0, 2777.84191115006, 0, 1120.62062935207, 0, 0, 3840.7941655698, 0, 0, 1178.67926174661, 0, 0, 0, 0, 0, 13.8970157789147, 0, 0, 0, 10518.076911097, 0, 30.630857716436, 0, 0, 0, 375.690250894298, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 738.118176778158, 0, 0, 0, 525.779296875, 130.817545572917, 0, 0, 5187.44109090169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 760.491078694662, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1214.31796039235, 0, 0, 62.8735011707653, 594.577564586293, 43.0635792125355, 0, 0, 4857.19518306039, 0, 0, 0, 0, 0, 92.9633518565785, 1.05555647069758, 0, 0, 1625.82642936707, 0, 116.473398728804, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 831.736131032308, 0, 0, 0, 581.923634847005, 0, 0, 0, 4623.91680018107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673.291552225749, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 142.520074513316, 0, 38.371401654079, 2055.23143651676, 0, 156.035163957287, 59.4642727056029, 1142.68729816951, 2693.46243504233, 53.1440243236741, 51.427991677458, 3214.11685857819, 0, 175.13370751694, 0, 0, 64.6281459834997, 277.95832554542, 47.2102118465991, 95.390613115199, 23.4206523106087, 4784.24481532421, 0, 489.17215802348, 0, 28.9293385915126, 20.0870177501123, 179.087013516229, 0, 0, 
20, eco11, 8, 554, 0, 0, 65.6263523721523, 3270.70417236163, 0, 92.4642699754625, 0, 609.7130700466, 1315.37524894687, 408.30858108369, 55.7250196752996, 2653.24403018814, 0.40112507128113, 148.349211351966, 16.4690749516126, 0, 111.298583213173, 201.150201969629, 0.563344576728903, 220.17139664798, 31.5326144290745, 4678.86070749992, 0, 1344.42979438727, 0, 98.4854506516715, 8.80109342168815, 28.8999455448522, 0, 5.43546484523732, 
20, eco12, 9, 71, 0, 0, 0, 1794.12531216044, 0, 257.367172026298, 0, 845.076438259071, 2044.14424315976, 25.0041393226301, 0, 4010.31300380868, 0, 0, 47.9896906463193, 0, 992.787904121506, 1163.58205010857, 0, 371.830389533244, 0, 3846.74713236849, 0, 5.01787814288072, 0, 0, 0, 0, 0, 1.74437939281195, 
20, eco14, 10, 1, 0, 0, 0, 1215.7932510376, 0, 0, 0, 472.983734130859, 0, 0, 0, 4424.78692626953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 826.317047119141, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.9575169308923, 249.744245878827, 1811.98370045096, 0, 141.883308289325, 6.35918629094355, 255.816186324061, 8224.46292840687, 77.6241153519038, 101.242863885998, 1788.2941300369, 0, 37.7726402339941, 11.9230372362798, 38.2571988705218, 24.3012051357724, 83.005995695204, 0, 35.8248751022563, 48.4374790151592, 10805.5541297141, 0, 325.716827035487, 0, 0, 7.39301129514807, 282.164620242962, 30.7731233854892, 36.6090518117058, 
20, eco17, 12, 7434, 0, 25.3449413775756, 111.949618529497, 1140.03134213018, 0, 447.178067129082, 21.8130514787864, 396.643964018654, 10386.7787973329, 60.3133814167457, 159.42384590075, 1365.32056123947, 3.28203556721718, 43.0134778081457, 20.2971637828523, 28.4681833086073, 54.729654103285, 117.905749369837, 13.6517952349932, 49.6987815455528, 46.2336059621274, 15190.5059267459, 0.101828484051581, 175.995390083061, 19.629855433298, 8.50887222696704, 1.84476986372699, 92.7296174908834, 21.4354000082573, 8.14104300107179, 
