Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 245.193287849426, 2896.29616236687, 181.435438156128, 0, 0, 903.35986161232, 1988.6430606842, 10.6383044719696, 427.916390895844, 3125.27758431435, 0, 245.708809494972, 0, 0, 0, 0, 0, 3.31226634979248, 106.170316696167, 3121.247579813, 0, 638.551862716675, 0, 1.84686613082886, 0, 0, 40.1282448768616, 0, 
10, eco2, 1, 1239, 0, 0, 0.272501575263688, 1855.87207741849, 218.142607337145, 588.781812690938, 0, 34.448884066504, 4524.51110579989, 0, 238.021820240775, 278.128510047968, 53.727355775379, 31.9738270018349, 0, 15.9650877428401, 0, 36.9201033209677, 0, 0, 121.504254357289, 4886.75638226254, 0, 29.3271099795633, 0, 0, 0, 54.5695457181399, 51.0248590489373, 0, 
10, eco3, 2, 689, 0, 0, 0, 1381.97079242989, 26.8806611214736, 2129.09113975049, 0, 4.64925474213931, 3036.67625346966, 0, 39.2233468153999, 1835.10439984857, 3.12089938868286, 4.70424802694335, 0, 0, 0, 27.0588712816834, 0, 0, 14.8446721878384, 14697.099875064, 0, 15.3903036795784, 0, 0, 0, 572.461187902487, 5.46698217295078, 0, 
10, eco4, 3, 23, 0, 0, 0, 2587.08523261029, 0, 1046.82351949941, 0, 0, 3752.38087264351, 0, 0, 1010.07881197722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9359.55536270142, 0, 11.7929010805876, 0, 0, 0, 322.006840581479, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 352.368794759115, 0, 0, 0, 339.510884602865, 8977.06497192383, 0, 0, 3533.66897583008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9478.27192687988, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 782.969968102195, 0, 0, 77.5832720669833, 485.928678339178, 3375.64423301003, 0, 0, 4115.78415708108, 0, 0, 0, 0, 0, 79.1870597492565, 0, 0, 0, 5477.54253326763, 0, 112.043098449707, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 422.805440266927, 0, 0, 0, 380.312896728516, 953.512674967448, 0, 0, 4066.34624989827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1647.35623041789, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 134.15737136726, 0, 25.9748192140968, 1592.11338110447, 0, 140.15506417645, 46.9790015448684, 1107.22208009748, 3605.14051868043, 19.4845278461667, 39.3193018368532, 2809.6300342238, 0, 136.140541324687, 0, 0, 60.444387674716, 219.718908463672, 12.994829344916, 36.0576093818218, 17.0838843708971, 5786.29862095271, 0, 382.211405527073, 0, 19.540398010959, 18.5945404807065, 160.828558440621, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.6893440824984, 2728.62451688305, 0, 84.7432678993859, 0, 459.297708855639, 1429.19206196479, 235.071960428562, 43.2299577045096, 2292.36418253116, 0, 60.2395379792912, 14.0105739552191, 0, 105.081817461695, 154.542202897881, 0.321316192296438, 75.7468916139017, 23.9692608802327, 4286.65209540219, 0, 1230.18629143643, 0, 48.2728468554115, 8.29666010997786, 26.9355837963118, 0, 0.158692700768206, 
10, eco12, 9, 71, 0, 0, 0, 1166.11960961785, 0, 240.656948035871, 0, 504.846694946289, 4300.03945621974, 0, 0, 3356.80903363564, 0, 0, 43.4349928305183, 0, 922.938706518899, 1003.70477842949, 0, 117.764780501245, 0, 11564.9784837105, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 371.943054199219, 0, 0, 0, 363.518646240234, 0, 0, 0, 4060.18659973145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 569.147583007813, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 59.9487191974813, 223.551274207774, 1550.10565101711, 0, 127.978532151921, 6.34827775380077, 241.312670121993, 8663.77617637939, 63.0193133418566, 84.2132778493914, 1571.57974869848, 0, 38.2295395936688, 11.6494150467903, 33.490610877494, 22.968447305546, 53.1943467303579, 0, 29.5608399096746, 34.8410039856525, 10919.3055750907, 0, 321.414873961533, 0, 0, 6.6159651212924, 277.00340502476, 16.8168035210198, 17.9386495618251, 
10, eco17, 12, 7434, 0, 17.1027917448859, 79.1518458580182, 902.764374997207, 0, 387.065881002004, 32.0064374424932, 291.958714319873, 12442.9166318859, 30.1938842788062, 114.196672171202, 928.888252920831, 2.6196636566078, 23.5679096291711, 3.51967512409887, 24.1358213283569, 56.0561005543854, 82.0100032809018, 9.86543056995021, 16.7322846625099, 21.1292598990622, 19482.4370984926, 0, 150.517723332627, 9.890281488923, 5.07186007467623, 2.24571453861117, 58.4898341104693, 11.2524584256291, 1.12034923003379, 
10, eco18, 13, 2972, 0, 82.2231054909297, 0, 1822.68160593526, 0, 63.7911352514418, 44.3785093366538, 282.467455662436, 6229.87409863016, 147.991278394876, 67.8249215296749, 3052.9178316091, 0.0521927727022851, 63.0206423819787, 9.60110997319382, 0, 22.4624624752902, 412.740183932945, 127.137222183505, 15.6525366322349, 115.699066136438, 9432.10722252755, 64.1936064844658, 356.13371840332, 21.5367153027818, 84.4828197073648, 0, 200.08824658811, 35.7684070297077, 0, 
10, eco19, 14, 2108, 0, 0, 0, 1285.18719755042, 0, 46.1636529737903, 10.6062527969621, 407.28531313033, 7947.82383762953, 115.613203544544, 27.3298721168706, 4303.30001281584, 0, 25.4161530047712, 0, 0, 0, 275.766728551836, 0, 0, 53.948718796645, 12552.3921360074, 99.1605301337631, 74.2160662523483, 50.4701623210871, 83.4147501299458, 0, 585.277555794824, 12.4255169211574, 0, 
10, eco20, 15, 39, 0, 0, 0, 4983.94677176842, 0, 0, 0, 0, 3393.5567986904, 599.984038524139, 0, 2261.71526972453, 0, 0, 0, 0, 0, 473.916928804838, 0, 0, 0, 8967.64652183728, 0, 392.791694836739, 0, 376.37068371895, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1176.34166628001, 0, 0, 14.998502147441, 60.8306336694834, 17924.2564518987, 0, 0, 2548.56871957195, 0, 16.7377163634008, 0, 0, 0, 327.136265248668, 0, 0, 0, 7620.13150032199, 0, 39.6391614407909, 0, 0, 0, 139.163756078603, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 55.1209850750381, 0, 0, 1.04397653264107, 308.737739068999, 22107.7798972315, 0, 0, 679.77280410794, 0, 11.7478676665601, 0, 0, 0, 355.926472271432, 0, 0, 47.1739805345055, 12046.4365706519, 0, 2.31037715115993, 69.2887702777231, 0, 13.2941716255902, 9.4201093481599, 0, 0, 
10, eco23, 18, 688, 0, 0, 145.308623142021, 774.369109173154, 0, 0, 0, 445.225879935331, 11388.1191932268, 0, 0, 3640.09674722927, 216.321980559549, 100.919280606647, 0, 0, 483.350197592447, 361.846236411915, 0, 0, 10.983954291011, 7473.07030856887, 0, 0.318103025125903, 3.91252854812977, 75.1168480806572, 0, 190.730598327725, 0, 0, 
10, eco24, 19, 567, 0, 0, 181.084453831695, 693.911747358884, 0, 0, 0, 392.027053160222, 14399.4008289653, 5.2766613867758, 0, 3176.58804596543, 212.48052817047, 19.7863958920541, 0, 0, 406.394917967458, 273.870335281211, 0, 0, 0, 7266.26901060774, 0.584888962841539, 4.04077656727409, 0.0729077387949357, 97.0723988803816, 0, 236.29191333024, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 165.382449150085, 0, 0, 0, 83.1404113769531, 12965.1991360982, 10.8382342656453, 0, 3290.88028335571, 0, 0, 0, 0, 0, 55.3578017552694, 0, 0, 0, 1041.54393450419, 0, 0, 0, 96.6809829076131, 0, 198.436635335286, 0, 0, 
10, eco26, 21, 860, 0, 0, 175.853286681064, 3116.87538594978, 0, 134.448382568359, 81.0913777905841, 213.565573758857, 3733.56277581148, 69.1735800277355, 21.9376661788586, 2240.36795322951, 0, 27.0872580239939, 0, 0, 0, 356.789805587502, 0, 25.504023565248, 0, 7392.84690968713, 242.48648575184, 368.574605746602, 0, 39.7887620260549, 13.8296742106593, 453.035408122041, 0, 0, 
10, eco27, 22, 878, 0, 0, 350.503805186591, 2043.24616345295, 0, 93.4559516993633, 68.2465424244388, 173.750699123652, 4959.72795425624, 106.964387791575, 44.4087086983857, 3454.07222714616, 0, 28.5468564630912, 0, 0, 0, 74.2646738760564, 1.47478153167933, 11.7810326230825, 0, 4104.05616806743, 157.407754328908, 79.0785581897223, 0, 301.39953415812, 103.842886922571, 316.866901654046, 0, 0, 
10, eco28, 23, 746, 0, 127.793044394526, 115.149682379919, 1058.49936125298, 0, 93.3010422857453, 21.2037341856765, 285.640452448868, 3624.94087566959, 24.8297407748552, 58.7206262174305, 2389.34818546674, 24.6509132589795, 91.9264366569212, 125.384949057735, 0, 0, 138.195924099265, 201.735630971177, 0, 155.109109321165, 7864.72377783747, 0, 266.199146915057, 0, 6.18414717513179, 0, 102.892247683241, 24.8268474445906, 0, 
10, eco29, 24, 2644, 0, 10.5545492056819, 7.27936120545449, 203.477777735008, 0, 28.6833949240542, 8.62546164185124, 927.87084499538, 3377.0399557812, 18.9632839319746, 12.1141969346062, 7228.10801139974, 9.77672942503498, 33.0237577030049, 0.720422476394815, 0, 1.31370798939115, 38.2626519737013, 16.1462351067524, 0, 14.1297435327666, 7942.72250407186, 0, 24.7650354114134, 5.9889751223681, 9.91947673344576, 0, 895.953804290241, 7.67329972017551, 0, 
10, eco30, 25, 39, 0, 0, 0, 1988.71012369792, 0, 0, 0, 182.823511368189, 6318.73380690355, 264.157829480293, 0, 3821.38221995036, 0, 114.089074599437, 0, 0, 0, 209.625858698136, 0, 0, 0, 6833.51502218002, 0, 151.577388665615, 0, 179.835301521497, 0, 374.581592657627, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 367.406427383423, 3318.90614926815, 197.622407913208, 0, 0, 1111.85632824898, 2269.63332223892, 36.3344149589539, 589.683366060257, 3582.99597096443, 0, 390.806244969368, 0, 0, 0, 2.28713822364807, 0, 37.6814239025116, 132.031241416931, 2594.84777188301, 0, 761.91953253746, 0, 14.5934448242188, 0, 0, 65.7466382980347, 0, 
20, eco2, 1, 1239, 0, 0, 2.2674391979744, 2226.26857857939, 238.69177677133, 631.565134955184, 0, 42.0670261090566, 4875.60109526578, 0, 279.761482343451, 369.601208900039, 79.983761107758, 32.039105727078, 0, 18.304972478514, 0, 60.8060922907474, 0, 0, 145.969952316223, 5497.45254835879, 0, 83.8418178758475, 0, 0, 0, 58.1770290347046, 83.2084894157206, 0, 
20, eco3, 2, 689, 0, 0, 0, 1554.72410866415, 29.5376998613466, 2309.18881637507, 0, 6.2270345258782, 3660.28496662799, 0, 51.2075092996672, 2025.94725856034, 6.86310291982355, 5.84865054059963, 0, 0, 0, 54.592354075483, 0, 0, 18.3857868786993, 17770.7566216168, 0, 46.0215759609538, 0, 0, 0, 609.713693405616, 9.03427145062406, 0, 
20, eco4, 3, 23, 0, 0, 0, 2802.53424901548, 0, 1121.17002271569, 0, 0, 4378.43700110394, 0, 0, 1187.13717186969, 2.04345587025518, 0, 0, 0, 0, 6.22155015364937, 0, 0, 0, 11348.9263789965, 0, 34.4049357538638, 0, 0, 0, 357.713601817255, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 601.620361328125, 0, 0, 0, 478.628509521484, 505.891026814779, 0, 0, 5033.97941589355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 856.415400187174, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1222.15979654139, 0, 0, 62.7526116804643, 587.71197162975, 42.9620215676048, 0, 0, 4721.12721980702, 0, 0, 0, 0, 0, 103.638880122792, 0, 0, 0, 1624.72941641374, 0, 131.672057758678, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 810.911903381348, 0, 0, 0, 553.740323384603, 0, 0, 0, 4548.96341451009, 0, 0, 0, 0, 0, 0, 12.1041615804036, 0, 0, 347.317971547445, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 139.692941683073, 0, 40.8032634372291, 2053.02013044239, 0, 155.291701311197, 59.6951583214565, 1138.43222969543, 3454.18908406893, 51.6923798935699, 48.9356669774945, 3191.1786376783, 0, 178.110584580853, 0, 0, 65.0695083511574, 277.662069235612, 42.6464196727328, 89.8895493476126, 23.6753754961689, 5955.21818098697, 0, 486.047751496903, 0, 29.812098722955, 20.4801574903813, 178.432818064825, 0, 0, 
20, eco11, 8, 554, 0, 0, 71.4745701813956, 3251.19736957206, 0, 92.3344190026018, 0, 597.246001178177, 1426.70357915555, 392.808732945136, 63.6607135951734, 2637.68846261544, 0, 145.329740944322, 16.4696429972184, 0, 110.391689754996, 188.660749827912, 0.981373852340753, 218.717199421962, 33.6754113827371, 4775.74698475036, 0, 1353.74632482839, 0, 100.895215048256, 9.00454023340549, 30.222710895194, 0, 4.62978314836963, 
20, eco12, 9, 71, 0, 0, 0, 1712.74695828935, 0, 251.013898822623, 0, 743.935716817077, 4486.18892599831, 0, 0, 3609.36004555393, 0, 0, 48.3308488013039, 0, 951.097543206013, 1112.95089165594, 0, 383.728959473086, 0, 13458.547257598, 0, 2.39207630426111, 0, 0, 0, 0, 0, 1.99674402156346, 
20, eco14, 10, 1, 0, 0, 0, 577.604446411133, 0, 0, 0, 470.468444824219, 0, 0, 0, 4859.19757080078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1049.89755249023, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 65.9559340638654, 248.019247320583, 1818.22266089047, 0, 141.133666461129, 6.24875331618855, 250.664086362173, 8831.44288687902, 78.2741129749572, 100.664553528107, 1787.93318172378, 0, 36.5631889757579, 11.5728102671717, 38.6423982699784, 23.5637769770629, 81.154746702545, 0, 35.3500280234322, 47.8176927649506, 11593.4573356246, 0, 330.711876248584, 0, 0, 7.40143389949346, 273.752095361819, 30.325421678673, 38.903363295085, 
20, eco17, 12, 7434, 0, 24.4526369116914, 97.3400825426917, 988.834492798058, 0, 436.654023296448, 21.4059206429174, 355.765688623316, 12043.1437869874, 49.9275558966605, 146.468266878649, 1104.99962141884, 2.18558982748289, 39.3084732547446, 2.30554667470402, 25.316651706321, 48.4337888301493, 84.5885110553199, 12.5728597710907, 27.2623269938319, 31.7088901798091, 18823.1636431691, 0.0247929403465667, 168.007541936028, 19.2402884816495, 8.00679542827837, 4.50963088790672, 86.2199339200135, 17.3144902755472, 5.00856954486325, 
