Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco14, 10, 1, 0, 0, 0, 224.780838012695, 0, 0, 0, 220.318420410156, 5492.396484375, 0, 0, 3389.64627075195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6753.98509216309, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco16, 11, 3333, 0, 51.4535891363795, 198.238978603671, 1302.34257849766, 0, 108.819981119206, 5.20378929067223, 207.516502913719, 7796.26074034711, 36.0625491916257, 67.038210067955, 1286.74782230573, 0, 33.8676986122074, 9.77622264789956, 23.8785102173547, 19.9585679515217, 38.1868468981908, 0, 18.5700684692493, 26.063138754061, 9485.23281456564, 0, 279.463485346948, 0, 0, 5.3643172956822, 243.666365473828, 8.7696693024405, 6.32307880446248, 
0, eco17, 12, 7434, 0, 12.368123680281, 70.7844107124733, 822.882481954866, 0, 329.953623449671, 33.8948381499382, 238.036430224059, 12148.171782423, 22.7113265632012, 87.8964628620368, 799.795742898993, 2.05883403898151, 16.1600777536494, 5.61037283210559, 18.7017811058605, 58.3750857521778, 87.5415578278076, 8.17997502369813, 11.0223206126757, 16.0017881186252, 19557.0019182991, 0, 134.289862883421, 6.34367565188897, 3.94927479331135, 2.36466206932119, 42.175954591071, 6.69503273090304, 0.285878811339265, 
0, eco18, 13, 2972, 0, 66.8441863849378, 0, 1500.81328722927, 0, 56.4885295801176, 60.5937604172554, 223.865527023377, 6490.39653678473, 112.090877874382, 55.9097312988856, 2556.06404430035, 0.0436306846895898, 44.0943613373255, 6.208942721381, 0, 19.9209137373625, 330.369863558907, 104.402456476101, 7.78958111399757, 86.5176432110259, 8852.48479164401, 58.8905141838146, 292.713776394625, 16.743552201529, 61.1475314811614, 0, 164.885309807224, 20.6965915479699, 0, 
0, eco19, 14, 2108, 0, 0, 0, 1149.53538527661, 0, 40.1341675210044, 8.31291169052558, 331.389060865543, 7454.81093105193, 100.567380206635, 22.7070625782918, 3823.14638218889, 0, 29.8814184127315, 0, 0, 0, 228.065899177566, 0, 0, 42.1256979086367, 12257.4060577885, 90.3925898224398, 45.7122858832864, 44.5538151793507, 73.6340343612874, 0, 513.392594371846, 6.31151166767504, 0, 
0, eco20, 15, 39, 0, 0, 0, 4226.92245483398, 0, 0, 0, 0, 2934.97326660156, 506.128692626953, 0, 1839.03225708008, 0, 0, 0, 0, 0, 362.653411865234, 0, 0, 0, 7546.57708740234, 0, 243.373077392578, 0, 326.137054443359, 0, 0, 0, 0, 
0, eco21, 16, 98, 0, 0, 0, 917.535306969467, 0, 0, 9.90029860515984, 55.8942662453165, 15938.7602258799, 0, 0, 2256.31613548435, 0, 16.4047428053253, 0, 0, 0, 238.790706089565, 0, 0, 0, 6427.31321389335, 0, 21.2899079614756, 0, 0, 0, 133.850385393415, 0, 0, 
0, eco22, 17, 695, 0, 0, 0, 45.2012032268716, 0, 0, 0.805447321830036, 292.874158988239, 20340.4114608216, 0, 0, 739.237982342398, 0, 10.4273496559198, 0, 0, 0, 333.488882643885, 0, 0, 22.651864053191, 10406.4514504851, 0, 1.74256091220773, 59.2781992960319, 0, 12.0616564304709, 7.33374524013602, 0, 0, 
0, eco23, 18, 688, 0, 0, 98.8318182923073, 584.588274844857, 0, 0, 0, 376.222638795542, 10387.023800118, 20.25417137146, 0, 3091.41975249801, 170.115984827973, 93.6424042457758, 0, 0, 414.053861751113, 297.255267963853, 0, 0, 1.39300965153894, 6198.62927691881, 0, 0, 3.24414293156114, 66.4820208882177, 0, 153.764330309491, 0, 0, 
0, eco24, 19, 567, 0, 0, 114.965333726671, 599.905391148159, 0, 0, 0, 324.448676457481, 16156.4443617725, 24.4888145810082, 0, 2700.75309861064, 185.638862004356, 15.6468874007937, 0, 0, 423.373840735703, 291.27206469339, 0, 0, 0, 7282.05440492983, 0, 0, 0, 87.1296761326058, 0, 187.121099562872, 0, 0, 
0, eco25, 20, 12, 0, 0, 0, 0, 0, 0, 0, 67.6487058003743, 16505.1623942057, 0, 0, 2703.31977462769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2416.06224060059, 0, 0, 0, 0, 0, 163.484191894531, 0, 0, 
0, eco26, 21, 860, 0, 0, 137.490609599269, 2623.35210437331, 0, 120.285348013944, 86.3514889029569, 173.252468854328, 3308.63662577784, 41.4237894546154, 14.9430667611056, 1849.77323226929, 0, 24.839297449866, 0, 0, 0, 291.418172933889, 0, 15.7127902895905, 0, 6713.74809112549, 219.921583734557, 328.916193123751, 0, 37.9529942357263, 11.1923631180164, 391.78166042594, 0, 0, 
0, eco27, 22, 878, 0, 0, 296.286449945054, 1648.4176283643, 0, 83.5545126321919, 66.6409282640879, 147.663767438815, 5164.80564584928, 57.0059584702338, 35.9427146824726, 2865.87580935993, 0, 16.7372756645185, 0, 0, 0, 49.6449832785917, 0, 5.78442490562491, 0, 4566.16603668839, 144.784955000823, 51.1733820921739, 0, 287.799384062817, 82.9599824874982, 265.009298407135, 0, 0, 
0, eco28, 23, 746, 0, 104.441785408409, 101.883393336237, 880.366873815296, 0, 83.1992378950758, 34.2590228328756, 241.300767893446, 3180.08271803869, 18.8305594518421, 49.6667271018348, 1986.52857609409, 21.3751511663278, 64.7381320779509, 94.8891243410494, 0, 0, 109.841841465027, 164.955327542793, 0, 107.421273832347, 6743.90880419038, 0, 230.770435568475, 0, 4.19550795976981, 0, 85.0303288273134, 15.2900042904606, 0, 
0, eco29, 24, 2644, 0, 8.66141489233805, 3.01497188458464, 150.602687575994, 0, 25.4313394428201, 12.4030386135546, 677.877808961854, 3455.83084968648, 1.54930402723996, 9.6508488965287, 6218.74058470387, 5.16558811343564, 20.0213409631588, 0.580466548902364, 0, 1.24434733426877, 31.6990360600505, 13.1721715422153, 0, 8.90038090646718, 7836.36700986842, 0, 20.5964013415638, 3.10932532236904, 4.45110791966702, 0, 743.856513065217, 3.93925912369398, 0, 
0, eco30, 25, 39, 0, 0, 0, 1679.06692504883, 0, 0, 0, 149.217248378656, 6684.25698030912, 192.446447519156, 0, 3193.02584917117, 0, 96.1321786733774, 0, 0, 0, 142.371661846454, 0, 0, 0, 7064.74184515537, 0, 93.5386422964243, 0, 125.697138859675, 0, 287.56873419346, 0, 0, 
0, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 0, 32, 0, 0, 249.325293779373, 2944.19338679314, 181.620649337769, 0, 0, 887.165905714035, 0, 6.8430552482605, 431.096292257309, 3161.82130765915, 0, 270.932699561119, 0, 0, 0, 0, 0, 9.9800181388855, 101.677558660507, 226.80269241333, 0, 673.265302658081, 0, 0, 0, 0, 36.1862483024597, 0, 
10, eco2, 1, 1239, 0, 0, 0.691164375409857, 1871.75974734278, 218.278943521347, 590.566993793429, 0, 34.4764173259843, 9.37061413879641, 0, 238.109514385775, 286.643968257334, 54.2855627846583, 31.9893355719787, 0, 16.1214021770487, 0, 38.5016938179515, 0, 0, 121.018081104688, 163.120934265482, 0, 28.4484748686389, 0, 0, 0, 55.1275339688477, 53.0092520602198, 0, 
10, eco3, 2, 689, 0, 0, 0, 1427.29491671492, 26.9319609045463, 2164.13866886311, 0, 4.62665184696458, 0, 0, 39.6284684069098, 1989.76389591787, 3.35312181979375, 5.13310394508572, 0, 0, 0, 28.2243374297166, 0, 0, 13.7459051965456, 203.650792890086, 0, 13.9786033685737, 0, 0, 0, 602.37343893065, 5.70894843158251, 0, 
10, eco4, 3, 23, 0, 0, 0, 2668.11075724726, 0, 1059.25914067807, 0, 0, 0, 0, 0, 1072.02082725193, 0, 0, 0, 0, 0, 8.44024193805197, 0, 0, 0, 141.559310913086, 0, 9.92983013650645, 0, 0, 0, 319.131205683169, 0, 0, 
10, eco6, 4, 3, 0, 0, 0, 516.095532735189, 0, 0, 0, 400.639821370443, 0, 0, 0, 4089.34770711263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 737.577809651693, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco7, 5, 44, 0, 0, 0, 812.228367025202, 0, 0, 79.1143951416016, 501.320336081765, 34.0839316628196, 0, 0, 4249.75539527698, 0, 0, 0, 0, 0, 77.2820994637229, 0, 0, 0, 906.19724967263, 0, 111.815972588279, 0, 0, 0, 0, 0, 0, 
10, eco8, 6, 6, 0, 0, 0, 510.314685821533, 0, 0, 0, 450.938992818197, 0, 0, 0, 4183.76609039307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 592.509602864583, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco10, 7, 1861, 135.633327195108, 0, 25.681311437739, 1633.13679420967, 0, 142.182146993778, 48.6317371202374, 1132.25281452915, 110.256466758437, 20.5362323410469, 42.4332353365415, 2900.94318058028, 0, 140.324474672936, 0, 0, 61.4309531677672, 233.536251439131, 15.9606908955028, 41.2797251296005, 18.9609434321515, 224.061444798572, 0, 391.767517116491, 0, 20.115292579368, 18.9868599442242, 168.994905589666, 0, 0, 
10, eco11, 8, 554, 0, 0, 37.9519727686252, 2766.47820098822, 0, 85.5235737824698, 0, 472.366308893968, 112.515831792398, 245.939983285291, 45.4350901855028, 2340.97254115149, 0, 64.0757968916359, 14.2051837246341, 0, 108.795637936368, 162.326313886401, 0, 85.9633915346882, 25.8811032126527, 187.385151336339, 0, 1241.23820835761, 0, 50.9753301530969, 8.51876756688748, 28.6341952657872, 0, 0.647671627223707, 
10, eco12, 9, 71, 0, 0, 0, 1290.25111222603, 0, 249.809491224692, 0, 537.642680638273, 254.772431279572, 0, 0, 3636.25380870658, 0, 0, 46.5324049398933, 0, 976.241272832306, 1089.89770814063, 0, 107.850893907144, 0, 184.73442786848, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco14, 10, 1, 0, 0, 0, 380.039794921875, 0, 0, 0, 374.749481201172, 0, 0, 0, 4071.36416625977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 794.567352294922, 0, 0, 0, 0, 0, 0, 0, 0, 
10, eco16, 11, 3333, 0, 60.9667213455965, 232.953652794784, 1658.6511521338, 0, 129.9447745098, 6.69570755751112, 256.591341926856, 366.597055443765, 69.0614762602359, 85.6335615952953, 1758.65317023798, 0, 41.3970518755977, 13.2624906258936, 34.3125834678194, 23.9441435476555, 57.6053281681623, 0, 31.4784044413963, 37.1571779614485, 312.041509539595, 0, 341.522544180993, 0, 0, 6.95651093124449, 309.466102616121, 17.6914541643373, 16.8060214480158, 
10, eco17, 12, 7434, 0, 17.8546365209892, 94.1580297569129, 1363.70294820836, 0, 425.038239247894, 38.6954647800055, 481.292568582279, 1402.89082962767, 44.8452919366573, 134.470371776927, 1774.29366906688, 5.46418707865299, 53.7605874789861, 45.2500794159009, 37.4266975285836, 122.438389866141, 253.784774936204, 11.6630219723032, 61.7917341397018, 53.261865868503, 1085.01945747096, 0, 215.261684708163, 15.3548797873486, 6.5635177985872, 7.0830085586084, 122.337305519829, 21.8733388599543, 5.16200512097605, 
10, eco18, 13, 2972, 0, 84.855841686716, 0, 1854.83204118593, 0, 64.5529391261803, 46.1141299662327, 299.476589331235, 812.791498891438, 149.760435650519, 73.915811220377, 3245.11015994985, 0.0233466557827484, 64.4614537278865, 10.374119436436, 0, 25.3667514436498, 422.333388717467, 131.031720470772, 16.8787133870183, 121.436051923205, 2470.44141717682, 69.7135470301755, 366.071155613557, 21.5848669601482, 85.3776050698549, 0, 211.826114930503, 39.1912725058411, 0.0246674010121485, 
10, eco19, 14, 2108, 0, 0, 0, 1368.70500927134, 0, 47.5437603539715, 16.9124627013813, 427.976131938667, 1194.24372039303, 115.86976449087, 30.7462950965259, 5008.03959879975, 0, 32.7485843093843, 0, 0, 0, 284.625508008917, 0, 0, 58.4807031150108, 4032.10622293628, 104.917328633665, 77.8618912814464, 55.5400597791292, 83.4045265675496, 0, 699.564355453911, 14.1283511337338, 0, 
10, eco20, 15, 39, 0, 0, 0, 4978.97922114837, 0, 0, 0, 0, 3391.44796205178, 599.960998535156, 0, 2247.24749315702, 0, 0, 0, 0, 0, 511.269539759709, 0, 0, 0, 8958.8152532333, 0, 392.59434783153, 0, 376.358540852865, 0, 0, 0, 0, 
10, eco21, 16, 98, 0, 0, 0, 1348.86499611212, 0, 0, 19.6635184774593, 74.8085731973453, 2456.04147634701, 0, 0, 3069.6866731449, 0, 19.5038772894412, 0, 0, 0, 439.813444487903, 0, 0, 0, 404.44915740344, 0, 44.4525654851174, 0, 0, 0, 177.939651177854, 0, 0, 
10, eco22, 17, 695, 0, 0, 0, 76.1448673714837, 0, 0, 2.02589550429969, 435.32949460256, 705.915644419279, 0, 0, 1642.590971745, 0, 16.7736497618312, 0, 0, 0, 479.023356375934, 0, 0, 82.9382600304034, 366.604823144048, 0, 5.04190948266777, 78.5807048550613, 0, 22.1704427595619, 10.9217775550678, 0, 0, 
10, eco23, 18, 688, 0, 0, 155.411576991857, 827.332982395971, 0, 0, 0, 470.773056030273, 2466.64174638793, 0, 0, 3834.92275407702, 231.311988248382, 101.409297410832, 0, 0, 563.310711261838, 428.04490226923, 0, 0, 10.0790982468184, 1786.80084715888, 0, 0.22124339258948, 4.03324029611987, 80.7654373701229, 0, 191.429317685061, 0, 0, 
10, eco24, 19, 567, 0, 0, 213.71869149452, 950.678100101532, 0, 0, 0, 434.369866911066, 356.00278782382, 7.64572115297671, 0, 3760.64815766471, 270.140778304408, 21.5487987713419, 0, 0, 743.862364969136, 496.586423103561, 0, 0, 0, 496.7780414292, 0, 7.04366480105768, 0, 128.633388694212, 0, 252.275605970379, 0, 0, 
10, eco25, 20, 12, 0, 0, 0, 129.38668568929, 0, 0, 0, 97.6291885375977, 0, 23.4793306986491, 0, 3522.71474075317, 0, 0, 0, 0, 0, 105.832302093506, 0, 0, 0, 248.550715128581, 0, 0, 0, 129.598081588745, 0, 212.967870076497, 0, 0, 
10, eco26, 21, 860, 0, 0, 177.720302785829, 3215.36126998635, 0, 134.900281542401, 81.7950534022132, 215.722657101653, 187.319037291061, 71.3634361976801, 22.2997343196425, 2370.61765068409, 0, 27.26679655563, 0, 0, 0, 382.781470587087, 0, 25.9457675312841, 0, 345.626094410031, 245.607830242778, 377.475371817655, 0, 40.2515880496003, 14.1884709735249, 474.431185398545, 0, 0, 
10, eco27, 22, 878, 0, 0, 351.974946232754, 2116.90148555608, 0, 93.9298720653073, 70.0818724404163, 179.12316056862, 241.811389028076, 110.83318533061, 46.6026748014202, 3553.30516533343, 0, 34.979686693613, 0, 0, 0, 77.7420988191505, 1.43637453830867, 12.1711739212071, 0, 878.508426349092, 164.946851795518, 81.8550518574639, 0, 311.129151976462, 107.974616483024, 330.279014500507, 0, 0, 
10, eco28, 23, 746, 0, 130.188189376136, 116.038353477662, 1072.11641943678, 0, 93.8693979380917, 21.6528324198787, 293.741485554795, 53.4438934735255, 25.0203288950166, 64.3516484482998, 2448.92812228802, 25.8365022337149, 92.5804748177209, 127.723716060853, 0, 0, 142.666408431434, 207.537846153607, 0.452579866465551, 160.657039274159, 1657.94725806208, 0, 272.436656992813, 0, 6.20177344150901, 0, 104.865099807207, 24.9303127217229, 0, 
10, eco29, 24, 2644, 0, 10.8267687568145, 8.02627002814173, 215.175267624242, 0, 29.6268176888193, 9.13875782976713, 962.294147918517, 61.7493426182988, 18.4204336821402, 12.6489176555408, 7514.65379748366, 10.6417334970656, 39.0608451752367, 0.854318327333851, 0, 1.89227657346971, 39.8543650602609, 16.2256976660009, 0, 16.0011112022688, 497.165830821385, 0, 25.9036781409144, 5.85472115013134, 11.5975381242345, 0, 939.739823926415, 8.95942616570916, 0, 
10, eco30, 25, 39, 0, 0, 0, 2012.46358900804, 0, 0, 0, 186.579937274639, 1400.53551854843, 254.184422223996, 0, 3960.77911719298, 0, 113.573122073443, 0, 0, 0, 210.269615075527, 0, 0, 0, 4043.02054478572, 0, 151.564324794671, 0, 169.84869541266, 0, 383.584451528696, 0, 0, 
10, none, 26, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco100, 27, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco102, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco104, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 0, 32, 0, 0, 405.190176010132, 3464.25932478905, 198.325866699219, 0, 0, 1038.72671580315, 0, 33.675812959671, 593.423973560333, 3666.23479783535, 0, 396.986850976944, 0, 0, 0, 5.30376386642456, 0, 40.6756701469421, 119.912592530251, 366.702659606934, 0, 839.862176895142, 0, 8.53899765014648, 0, 0, 59.9329619407654, 0, 
20, eco2, 1, 1239, 0, 0, 2.82948870962911, 2273.01335918066, 239.025413950381, 635.940103920359, 0, 42.1343797340424, 11.9194891362348, 0, 280.037682164572, 397.777448209281, 83.6473277740848, 32.0767226938859, 0, 18.7464208718362, 0, 65.1973473561974, 0, 0, 145.359738356842, 281.60586198094, 0, 89.8615579920685, 0, 0, 0, 59.2714430198639, 90.3405418118899, 0, 
20, eco3, 2, 689, 0, 0, 0, 1656.53315224391, 29.3767709053826, 2439.68241361887, 0, 6.14488623277196, 0, 0, 51.063187597798, 2439.31447148427, 6.71553769824467, 7.65237786634913, 0, 0, 0, 55.9083878803668, 0, 0, 16.2975670658106, 377.657934136245, 0, 47.1142306611569, 0, 0, 0, 670.393531168147, 10.3278010884632, 0, 
20, eco4, 3, 23, 0, 0, 0, 2988.55911055855, 0, 1160.38752547554, 0, 0, 0, 0, 0, 1340.57197769828, 0, 0, 0, 0, 0, 30.5358130413553, 0, 0, 0, 262.492604131284, 0, 40.0819244384766, 0, 0, 0, 345.458449653957, 0, 0, 
20, eco6, 4, 3, 0, 0, 0, 1000.20154062907, 0, 0, 0, 542.825398763021, 0, 0, 0, 4838.54494222005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1159.15127563477, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco7, 5, 44, 0, 0, 0, 1246.01031684875, 0, 0, 65.995662689209, 607.49989526922, 44.2915281815962, 0, 0, 4858.29111818834, 0, 0, 0, 0, 0, 96.5214216058905, 0, 0, 0, 1209.98537306352, 0, 154.143629941073, 0, 0, 0, 0, 0, 0, 
20, eco8, 6, 6, 0, 0, 0, 982.794273376465, 0, 0, 0, 674.994243621826, 0, 0, 0, 4705.9618174235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 866.265645345052, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco10, 7, 1861, 144.131241681049, 0, 37.7084095138558, 2156.48985174098, 0, 159.435602269078, 62.2661688557112, 1198.58764480558, 142.948939434628, 55.919647042563, 58.2002452335839, 3377.32042202342, 0, 186.705274718222, 0, 0, 66.6827553611235, 310.059008930909, 54.7169424709871, 108.714668751532, 26.4777905742434, 378.775676696548, 0, 509.729541928201, 0, 30.3360657135944, 20.9206957686402, 187.549831089059, 0, 0, 
20, eco11, 8, 554, 0, 0, 71.5343508255611, 3343.89340127332, 0, 94.2387986716811, 0, 629.35809088614, 145.006699875374, 414.811082426822, 66.5421123573496, 2735.07713667666, 0, 155.478228703303, 17.0609792440807, 0, 117.734493599902, 212.467610410835, 0.744747919296099, 255.640050123745, 36.3914597576706, 322.592836400662, 0, 1377.45924780945, 0, 108.660025317746, 9.27142934420479, 31.7065817492103, 0, 7.77848154198822, 
20, eco12, 9, 71, 0, 0, 0, 1960.68474740042, 0, 278.227025851397, 0, 842.984205917573, 347.222549653389, 10.0713290362291, 0, 4283.75986964266, 0, 0, 57.9357149365922, 0, 1068.72731039558, 1320.92741614328, 0, 320.749567864646, 0, 344.658534520109, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco14, 10, 1, 0, 0, 0, 820.347839355469, 0, 0, 0, 477.045776367188, 0, 0, 0, 4542.51443481445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1205.91452026367, 0, 0, 0, 0, 0, 0, 0, 0, 
20, eco16, 11, 3333, 0, 69.3336505220346, 261.033618211675, 2090.59125147286, 0, 147.297011427217, 6.7932409177197, 288.822453033878, 474.733384276309, 95.0416341072584, 105.12395690863, 2187.43298207308, 0, 44.6955978160072, 15.3948506819676, 40.3121145519093, 26.0205198986696, 89.5345829249215, 0, 39.8770032459789, 53.0674943715075, 516.195870941693, 0, 376.640365236627, 0, 0, 8.11018932398611, 348.788750118298, 34.1379932365795, 34.0688391741854, 
20, eco17, 12, 7434, 0, 24.190127288843, 122.016816158464, 2214.91697013125, 0, 555.334949262494, 30.4288012340629, 867.792466450738, 1733.36751166409, 106.469445086565, 223.109073570668, 2759.09520438308, 14.3392882107213, 137.246482618207, 80.5856946648081, 51.087227949379, 172.845019229933, 460.801924761181, 23.0572020926077, 222.43135990813, 111.958004566204, 1369.46728743511, 0, 329.113566511768, 39.8140713394987, 13.1973984869443, 12.6937857446473, 188.912741687402, 52.8624314063654, 34.5359990589716, 
