"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"136",22,"4",264.719612751484,5.52094857614539,17.7766103877889,2.35145953072158,10.8080248070477,34.2621247483599
"137",22,"5",244.280524714141,5.4474860918562,18.6736747649974,2.30921068504226,11.4723620389387,33.8180562890749
"138",22,"6",237.558844261109,5.42554796127349,18.9491168073951,2.29266460274747,11.7156283312974,33.6261386267523
"139",23,"1",301.996971558836,5.66373803167553,16.0629229357758,2.41799887458314,9.68072738319547,34.8465162223062
"140",23,"2",289.774651288175,5.61695752823432,16.6244758874981,2.39613855919352,10.0493639462025,34.6502069633066
"141",23,"3",279.230048740773,5.57844497881881,17.0926758835875,2.37507412590194,10.3870234033018,34.4395593647066
"142",23,"4",267.695560138949,5.53166968160093,17.6457776194332,2.35758125353384,10.7113025558675,34.3253778537363
"143",23,"5",247.466411492256,5.45851658006969,18.5375504712204,2.31629792384273,11.3641923893342,33.8962914611602
"144",23,"6",240.807188088001,5.43668032039838,18.8113316731195,2.30002734641551,11.6040930828553,33.7083359142556
"145",24,"1",304.412104284267,5.6728796517924,15.9528606214885,2.42244052457027,9.60659286015815,34.8871404032638
"146",24,"2",292.332816181792,5.6264225070801,16.5098165118775,2.40110360008989,9.96866638210579,34.6986145230062
"147",24,"3",281.832014075843,5.5878942432235,16.9776197281925,2.38033644043082,10.3031207911849,34.4929803944122
"148",24,"4",270.616031046461,5.54223723715741,17.5169757459728,2.36353356389169,10.6168606032095,34.3863697135661
"149",24,"5",250.606507852077,5.46944275502909,18.4029048708944,2.32321855072564,11.2581523736052,33.9721846711589
"150",24,"6",244.003533543205,5.447690993597,18.6752541690912,2.30720474743905,11.4949426308316,33.7879486312539
"151",25,"1",306.774739759734,5.68184793677011,15.8449671287642,2.42675532982191,9.53432874751915,34.9262820331736
"152",25,"2",294.841914785063,5.6357358887314,16.3970924924664,2.40593765691945,9.88983013027643,34.7454058988173
"153",25,"3",284.390209654074,5.5972146128346,16.8642341681526,2.38547434245663,10.2209503734429,34.5448280996393
"154",25,"4",273.485676545086,5.55266215502939,17.3900517806186,2.36933300680313,10.5244859644963,34.4453314625939
"155",25,"5",253.697470618034,5.48025086848386,18.2698999573203,2.32996772336967,11.1543315053645,34.0456983428401
"156",25,"6",247.153203502678,5.45859367712913,18.5406985680615,2.31421429837734,11.3879458364156,33.8652133015134
"157",26,"1",309.083212187002,5.69063492862513,15.7393329336692,2.43094220013715,9.46396766936308,34.9639488928685
"158",26,"2",297.301246092054,5.64489601366034,16.2863270181405,2.41063825375873,9.81288465171874,34.7905392830685
"159",26,"3",286.900839701838,5.60639495835784,16.7526636512202,2.39047698467881,10.1406592697129,34.5949534445917
"160",26,"4",276.295044796642,5.56290984116875,17.2654260427631,2.37496078754604,10.4344796110014,34.5020726860718
"161",26,"5",256.736054421769,5.49092704508103,18.1386976485225,2.3365413731348,11.0528117591093,34.1168107147237
"162",26,"6",250.246252967144,5.46935129124759,18.4081131180372,2.32103703665415,11.2834123651692,33.9399452308453
"163",27,"1",311.339343826893,5.69924656032113,15.6358834911457,2.43500563851283,9.3954440726458,35.0001947444748
"164",27,"2",299.709080945144,5.65389381492208,16.1776211105752,2.41520522164829,9.73785721715254,34.8340445528982
"165",27,"3",289.370365971921,5.61545445526339,16.6426602542221,2.39536255906478,10.0619946240716,34.643588330466
"166",27,"4",279.050444890722,5.57299865278414,17.1428596847064,2.38043510437972,10.3465918337886,34.5568317404747
"167",27,"5",259.725160840932,5.50147890936938,18.0091953051221,2.34294884619923,10.9534678266664,34.1856431287126
"168",27,"6",253.286319474598,5.47997325615902,18.2773703641416,2.32768484409124,11.1811836867028,34.0122999218351
"169",28,"1",313.542245115067,5.70767811508647,15.5346712324546,2.43894562045837,9.32877046988367,35.035034490497
"170",28,"2",302.068929078014,5.66273698361991,16.0708641122603,2.41965169433135,9.66458325522294,34.8761135864545
"171",28,"3",291.796072586481,5.62438513324667,16.5343273938212,2.40012331306926,9.98506088550189,34.6906246942661
"172",28,"4",281.74681122449,5.58290990063676,17.022579284275,2.38574606235303,10.2609819801521,34.60950795528
"173",28,"5",262.658944347952,5.51188087194503,17.8816898348661,2.34918352728853,10.8564416849982,34.2521732951891
"174",28,"6",256.269408380373,5.4904439567963,18.1486567096839,2.33415096493607,11.0813757357271,34.0822159300523
"175",29,"1",315.691503618469,5.71592612131291,15.4357317868176,2.44276366863162,9.26393925569729,35.0685046844408
"176",29,"2",304.376220002895,5.67141014748672,15.9662473239656,2.42396696458112,9.59322056100485,34.9166172664581
"177",29,"3",294.175044072948,5.63317318668512,16.4278223422834,2.40475719247444,9.90991823917902,34.736075767439
"178",29,"4",284.386326928644,5.59264724278085,16.9045259313949,2.39090317537946,10.1775343383835,34.6602428528581
"179",29,"5",265.53882388913,5.5221367151099,17.7561305712781,2.355249922805,10.7616715632119,34.3164553020691
"180",29,"6",259.196291214358,5.50076371099247,18.0219599260131,2.34043992555475,10.983937851175,34.1497664548409
"181",30,"1",317.781322912144,5.72396584801371,15.3393538982028,2.44645245501759,9.2011000841126,35.1005758837032
"182",30,"2",306.622953140831,5.67988042334411,15.8641582556829,2.42813942287053,9.52398666361769,34.9554790880164
"183",30,"3",296.502306267188,5.64179764810341,16.3233906341991,2.4092576040083,9.83669482485998,34.7799007543483
"184",30,"4",286.958515414677,5.60216986364055,16.7891872875069,2.3958885613559,10.0965573085823,34.7088844656634
"185",30,"5",268.353993161094,5.53220526335726,17.6330123763808,2.36112848387833,10.6694841904132,34.3783067669166
"186",30,"6",262.055809487625,5.51088977963048,17.8977929562671,2.34653180464202,10.8892030337438,34.2147619210659
"187",31,"1",319.833908488927,5.7318837846777,15.2445041322522,2.45004990587972,9.13959693846747,35.1315636471534
"188",31,"2",308.834239976842,5.6882432324566,15.7634492614046,2.43221480885922,9.45611523516687,34.9931139129729
"189",31,"3",298.798546569692,5.65033887779791,16.2200713923359,2.4136601393295,9.764777650133,34.8224018451095
"190",31,"4",289.494868396295,5.61159666261769,16.6751308677113,2.40076049606706,10.0170827584596,34.7559718937188
"191",31,"5",271.134911492256,5.54219586298585,17.5109995560215,2.36688232832499,10.5788842202812,34.4383798927829
"192",31,"6",264.883781335939,5.52095020033805,17.7745899270737,2.35250147684551,10.7959965702833,34.277986237142
"193",32,"1",321.832383883341,5.73961073979249,15.1519983852182,2.45353132611395,9.07989536320231,35.1613143529562
"194",32,"2",310.993172890433,5.69643062223694,15.6649257015991,2.43616675004141,9.39008396145375,35.0293285646228
"195",32,"3",301.045092922275,5.65872186340675,16.1187537442498,2.41793563604311,9.69469379485711,34.8633621966856
"196",32,"4",291.978074214792,5.62086053453031,16.5631595031322,2.40548902606511,9.9396238537576,34.8012464573425
"197",32,"5",273.860908995513,5.55203331694014,17.3910072787254,2.37246981084519,10.4905340023542,34.4962457680056
"198",32,"6",267.651095780866,5.5308405732818,17.6536264710452,2.35828849182391,10.7052673416807,34.3388017389187
"199",33,"1",323.779390396584,5.74715420658864,15.0617383553951,2.45690456369606,9.02188940798718,35.1899331307532
"200",33,"2",313.098363764655,5.70443584289148,15.5686640133679,2.43999447928523,9.32592063171191,35.0641351588114
"201",33,"3",303.244662686351,5.66695568675228,16.0193244612688,2.42209052895574,9.62634688101333,34.9028540827238
"202",33,"4",294.407013315965,5.62995353308891,16.4533568916633,2.41007652054377,9.86417831181377,34.844781026176
"203",33,"5",276.534986141265,5.56172601876641,17.2729249207965,2.37789998824161,10.4043092723076,34.552019196905
"204",33,"6",270.365781155015,5.54058563828209,17.5345864923389,2.36391435889462,10.6167093312187,34.3974711485961
"205",34,"1",325.671868143002,5.75450298564571,14.9738601158423,2.46016353428843,8.96567680564787,35.2173582213019
"206",34,"2",315.154513207411,5.7122754207224,15.474461137355,2.44370815326327,9.26346730500042,35.0976413317564
"207",34,"3",305.400268381821,5.67505095083715,15.9216533043415,2.42613131335773,9.55963445288765,34.9409431431702
"208",34,"4",296.78085392242,5.63887087314058,16.345775360931,2.41452340410606,9.79075266883058,34.8865940338211
"209",34,"5",279.157593392676,5.57127031234559,17.1567791925896,2.38318009030944,10.3201403861563,34.605832323664
"210",34,"6",273.024613004776,5.55017169926898,17.417630073689,2.36937492833938,10.5304048935117,34.4539716397462
"211",35,"1",327.521019033145,5.76169809554875,14.8878653528739,2.46333048964389,8.91089953440056,35.2438111980563
"212",35,"2",317.165813721233,5.71996425246934,15.3821345817915,2.44731664352663,9.20258579209,35.1299410089796
"213",35,"3",307.509280720799,5.68299558534981,15.8258787582522,2.43005568277813,9.49461454177085,34.9776323919913
"214",35,"4",299.106358626429,5.6476345854951,16.2401381523269,2.41884637231628,9.71910368241326,34.9268862979149
"215",35,"5",281.724879649732,5.58065224396489,17.0427401046539,2.38830229035505,10.2381500898355,34.6575996508114
"216",35,"6",275.629027210884,5.55959948017431,17.3027332897942,2.37467846598879,10.4462606941384,34.5084360316926
"217",36,"1",329.325626429295,5.76873466990119,14.8038118129911,2.46640350419178,8.85759329626338,35.2692791552661
"218",36,"2",319.13385392242,5.72750786789539,15.2916162094773,2.45082344884448,9.1432215098198,35.1610699531846
"219",36,"3",309.571075083225,5.69078662651609,15.7320345704988,2.4338632042956,9.43129932673638,35.012923951251
"220",36,"4",301.382380662903,5.65624019279377,16.1364987305883,2.42304347937898,9.64926589754116,34.9656431704422
"221",36,"5",284.24378404979,5.58989417952236,16.930525788438,2.39328400642427,10.1580861041573,34.7075317452169
"222",36,"6",278.182546931539,5.56888100248365,17.1897471629423,2.3798330203934,10.3641529146311,34.5609476102141
"223",37,"1",331.089426436532,5.77562724970526,14.7215257161251,2.46938897218262,8.80564616425987,35.2938119768583
"224",37,"2",321.059950390795,5.73491014034863,15.2028558026279,2.45423231599894,9.08532275157041,35.1910761295007
"225",37,"3",311.590772687799,5.69844277192594,15.6398934100413,2.43756411652989,9.3695244180904,35.046919779279
"226",37,"4",303.608276849037,5.664682264621,16.0349128042866,2.42711711955344,9.58122734062417,35.0029218822993
"227",37,"5",286.7138983934,5.59899217045852,16.8201760239737,2.39812735758322,10.0799348335779,34.7556742375083
"228",37,"6",280.686369445651,5.57801802865597,17.0786415328202,2.38484410018577,10.2840171253411,34.6115938666936
"229",38,"1",332.813408525112,5.78238022731251,14.6409562687114,2.4722879407341,8.75503331670702,35.3174082488692
"230",38,"2",322.94650926328,5.74218050164028,15.115740851907,2.45754728294574,9.02881704938467,35.2199880294761
"231",38,"3",313.570885801129,5.70597200181307,15.5493542608695,2.44116486548451,9.309195942892,35.0796957924686
"232",38,"4",305.793166883775,5.6729975844395,15.9349448212737,2.43108136141469,9.51473106277899,35.0388216045462
"233",38,"5",289.137861919236,5.60795577217076,16.7115743644571,2.40283771642866,10.0036096934066,34.8020779933627
"234",38,"6",283.143008141555,5.58701785700945,16.9693213782497,2.3897189727214,10.2057509626965,34.6604619821311
"235",39,"1",334.500017658127,5.78900171636631,14.5620021016843,2.47510626859877,8.70566838441887,35.3401369758879
"236",39,"2",324.797293638732,5.7493341411939,15.0300915339674,2.46077414135191,8.97359722516084,35.2478430900061
"237",39,"3",315.513852294109,5.71338329166369,15.4603082466575,2.44467023575965,9.25023504093537,35.1112965419594
"238",39,"4",307.932708242872,5.68116555389937,15.8368293450016,2.43493318730556,9.44986882665633,35.0733702553217
"239",39,"5",291.511327833261,5.61676530668021,16.6049473158828,2.40741093921397,9.92921095695362,34.8467459235672
"240",39,"6",285.554732993197,5.59588352737271,16.8617321752778,2.39446844228932,10.1292301030266,34.7077281878603
"241",40,"1",336.150280539875,5.79549613193676,14.4846117662978,2.47784521252503,8.65752470250756,35.3620007281716
"242",40,"2",326.610091836735,5.7563605677645,14.9460273168292,2.46391135471938,8.91971010185448,35.2746557467356
"243",40,"3",317.41654099725,5.72066515661709,15.3728948266479,2.4480740305718,9.1927402758995,35.1416573351472
"244",40,"4",310.024940367636,5.68917664204342,15.7406743134167,2.43867151091451,9.38667925825754,35.1065847384539
"245",40,"5",293.837527029961,5.62543060819979,16.5001687446607,2.41185582773892,9.85661502706785,34.8897892096903
"246",40,"6",287.918782276741,5.60460554517766,16.7559913315009,2.39908628482501,10.054547629352,34.7533183915599
"247",41,"1",337.771803444782,5.80189207201612,14.4084403289023,2.4805189913968,8.61036659328928,35.3831318158519
"248",41,"2",328.394422275293,5.7632961638432,14.8631113090422,2.46697600569297,8.86686676945657,35.3005768933909
"249",41,"3",319.288417716023,5.72785043317998,15.2867089969335,2.45139723199164,9.13639171008885,35.1710115714025
"250",41,"4",312.083963344912,5.69708029707151,15.6458717213671,2.4423269472813,9.32469142434524,35.1387997968569
"251",41,"5",296.124773990447,5.63397880708361,16.3968979945665,2.41619285649002,9.78552291319846,34.9314516545699
"252",41,"6",290.240432587929,5.61319965663468,16.6518956225555,2.40358725093172,9.98149849118082,34.797421159137
"253",42,"1",339.363792987408,5.80818485236251,14.3335387588183,2.48312815344729,8.56420313074047,35.4035597187747
"254",42,"2",330.144142965697,5.77011688260937,14.7816304490131,2.46995775204286,8.81524704758592,35.3255200541901
