"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"11",1,"Scenario 5",242.251232450427,78.6973045227583,4.4067793327118,0.18909323394359,18.2029174081229,3.12744231146233,2.30083222162391,0.183389642033001,11.6965379941559,2.61305640565111,33.669635906423,2.07593810271019,4.11741372626468,0.156874599109685,4.16131621083942,0.334145164508835
"12",1,"Scenario 6",242.251232450427,78.6973045227583,4.4067793327118,0.18909323394359,18.2029174081229,3.12744231146233,2.30083222162391,0.183389642033001,11.6965379941559,2.61305640565111,33.669635906423,2.07593810271019,4.11741372626468,0.156874599109685,4.16131621083942,0.334145164508835
"13",2,"Scenario 1",244.410843609784,80.9246578321294,4.4119342307264,0.194526722759972,18.1195348825522,3.22168949774107,2.30627553368261,0.187532341515425,11.619587819701,2.67443403621285,33.7336500403082,2.11517269677578,4.1218989473955,0.160870655489929,4.17139687977349,0.341355638439359
"14",2,"Scenario 2",244.409363246008,77.3144371143548,4.41193072781486,0.185848423876157,18.119589885219,3.0779597908549,2.30627140710092,0.179166866156003,11.6196451791323,2.55513238827831,33.7335985055643,2.0208220551185,4.12189570834938,0.153694158181522,4.17138919353745,0.326128597959526
"15",2,"Scenario 3",244.409496224731,77.31476934439,4.41193106180322,0.185849300451787,18.1195835861633,3.07797840487761,2.3062715285252,0.17916656453632,11.6196421928866,2.55513022112198,33.7335970065284,2.02081079439258,4.12189589137763,0.153694382623694,4.17138933029321,0.326127749780601
"16",2,"Scenario 4",244.41003868143,78.1709541264287,4.41193231060862,0.18790754187764,18.1195658756926,3.11207400266928,2.30627348923527,0.181148750989264,11.6196147504163,2.58340254011578,33.7336226964859,2.04315359039032,4.12189726700534,0.15539560087249,4.17139317468571,0.32973514463733
"17",2,"Scenario 5",244.408865646259,78.1731033718865,4.41192959317988,0.187912481356871,18.1196053648859,3.11214380236494,2.30626946790138,0.181156780679405,11.6196707565102,2.5835114756005,33.7335701226977,2.04326562880329,4.12189438456742,0.155401132586108,4.17138538890221,0.329750769401653
"18",2,"Scenario 6",244.411745874946,78.170955997628,4.41193640550362,0.187907500422613,18.1194985626281,3.11207095944982,2.30627753560393,0.181149434034318,11.6195580013165,2.58341141957068,33.7336701180311,2.04316578550487,4.12190070721459,0.155395869506899,4.17140060034941,0.329736568915262
"19",3,"Scenario 1",246.821403929657,80.6021444097544,4.41770397395358,0.193847372682788,18.0253500106549,3.21559184041952,2.312147074392,0.185559580050036,11.5360721169074,2.64934162468745,33.8011061675566,2.08352276192489,4.12681906914381,0.159708695681556,4.18221187398082,0.337375702975771
"20",3,"Scenario 2",246.819274123124,77.0058074247793,4.41769888707436,0.185198319136318,18.0254324619362,3.07212444114349,2.31214174648634,0.177278854739679,11.5361457591713,2.5311166877654,33.8010408783549,1.99053203202415,4.12681466044352,0.152582184612439,4.18220208590203,0.322319569486861
"21",3,"Scenario 3",246.821048137695,77.0067203087987,4.41770318590595,0.185200652210114,18.0253594460087,3.07217034123476,2.31214538817798,0.177279041350238,11.5360914304146,2.53112302433407,33.8010758416852,1.99052029715562,4.12681798875161,0.152583220851488,4.18220849053304,0.322319406245522
"22",3,"Scenario 4",246.820291250543,77.8600503460278,4.41770134226134,0.187253110779344,18.0253912687629,3.10622811826736,2.31214395746185,0.179240783037383,11.5361106171946,2.55913848681976,33.801059049135,2.01252524868913,4.12681661531815,0.154272892661474,4.1822060595753,0.325885148651793
"23",3,"Scenario 5",246.821008702417,77.8614692039627,4.41770312740541,0.187256375713887,18.0253584646838,3.10627460120642,2.31214482927417,0.179246129628302,11.5360976559692,2.55921190536858,33.8010648563399,2.0125990565001,4.12681771444374,0.154276538301642,4.18220741457736,0.325895516789358
"24",3,"Scenario 6",246.823631060935,77.8592362978631,4.41770932164531,0.187251151699674,18.0252617986186,3.10619568747016,2.31215228001553,0.179239037840718,11.5359940327009,2.55911419776229,33.8011583678781,2.01250547401037,4.12682351547504,0.154271301746021,4.18222147240218,0.325881857352852
"25",4,"Scenario 1",249.378090570271,80.3652517936418,4.42383192445579,0.193379489214811,17.9248619008312,3.21330279743162,2.31826556792654,0.183715444539094,11.4487859555745,2.62640275785366,33.870563258957,2.05260145993593,4.13199149738194,0.158686603794834,4.19344929059532,0.33361354874015
"26",4,"Scenario 2",249.378397247552,76.7784416753048,4.42383263870011,0.184749170133714,17.9248513096112,3.06992155368382,2.31826657022529,0.17550981223917,11.4487680200537,2.50911094611889,33.8705697006181,1.96087054505298,4.13199222697712,0.151601612917208,4.19345141812884,0.318710507390453
"27",4,"Scenario 3",249.379414483524,76.7801193853503,4.42383515706775,0.184753219862804,17.924805690366,3.06998930620604,2.31826796999277,0.175513300129131,11.4487453543783,2.50916003818701,33.8705769620032,1.96090884402391,4.13199384115004,0.15160482987371,4.19345348341388,0.318716923280386
"28",4,"Scenario 4",249.375459075119,77.6331357001945,4.4238257284844,0.186805909993063,17.92495750871,3.10410404468796,2.3182578352254,0.17746185566268,11.4488856714648,2.53702191360598,33.8704523581494,1.98266524358654,4.13198555506535,0.153288549790093,4.19343480904071,0.322254874800388
"29",4,"Scenario 5",249.380947441743,77.6315023715161,4.42383883674723,0.186802056466412,17.9247450569758,3.10404417974245,2.31827156847507,0.177457184685954,11.4486926986228,2.53695734060454,33.8706154297377,1.9826062424022,4.1319969140047,0.153284914008088,4.19346018708741,0.322246003305566
"30",4,"Scenario 6",249.381881676075,77.6310210775171,4.42384105901624,0.186800957903921,17.9247095278849,3.10402911855361,2.31827402262258,0.177455320631487,11.448658074948,2.53693287098591,33.8706447653924,1.98257850763094,4.13199889674971,0.153283634390746,4.19346479306623,0.322242230309687
"31",5,"Scenario 1",252.05552540165,80.1770007145154,4.43025616055953,0.19303192554911,17.8191449359479,3.21319119700287,2.32458439697648,0.181942819380287,11.3584363306789,2.60471244608559,33.9416171627874,2.022024847696,4.13737087247523,0.157743148594807,4.20502775923694,0.329975041445929
"32",5,"Scenario 2",213.822695686785,62.3912181587004,4.33824238038935,0.148559887111992,19.3482788608443,2.38444239354944,2.23793829283352,0.16279248308529,12.6072423978601,2.2797354792764,32.9991162777081,1.97452154704881,4.06210484192814,0.131749964399079,4.04819236916084,0.302534863628179
"33",5,"Scenario 3",182.597500458339,60.8215182033508,4.26417119742887,0.143419201806032,20.5214150993648,2.22647330040962,2.15327670813349,0.177050209032968,13.7969284103203,2.47447896087911,31.9713416681463,2.21741856113018,3.99481526583295,0.135980105703462,3.89128724538927,0.331903865282305
"34",5,"Scenario 4",127.709237841945,46.2146279780647,4.13503906882287,0.108170800629284,22.5082653753553,1.63563149061287,1.99063608044921,0.145056764502647,16.0621564533021,2.03426447923535,29.9152114647013,1.83604404380353,3.87067399646853,0.107587943790263,3.58439623501154,0.272419580504544
"35",5,"Scenario 5",100.869338833406,31.5134935241848,4.07246765799314,0.0732701289538326,23.4395422044646,1.0806727105014,1.9037148821323,0.105111520842239,17.2785531135481,1.48223907203919,28.804791079654,1.33212413766058,3.80696890463044,0.0758350398860678,3.42022856688673,0.195623547197265
"36",5,"Scenario 6",57.1600354790853,18.9633000794838,3.97186175016071,0.0433369606690669,24.8652873108985,0.596742785678645,1.74548827855593,0.0726707549567833,19.5324413975244,1.04854544078583,26.8098538251859,0.902269281825055,3.69684267712885,0.0492426591076261,3.13022619416192,0.129565337165469
"37",6,"Scenario 1",254.829226769431,80.0164849175352,4.43691748957217,0.192753614078195,17.7091974840378,3.21436715347629,2.33105160592562,0.180203366386151,11.2657744899695,2.58369176211926,34.0137211035063,1.99145135819169,4.14291046823952,0.156841143742926,4.21685429779586,0.326393275032751
"38",6,"Scenario 2",216.698190114344,62.5966743842473,4.34509575891338,0.149144495388883,19.237980069468,2.39900753142244,2.24531885150413,0.162113211024322,12.5034089041051,2.27185998303717,33.0871740708968,1.95956245338944,4.0681315625403,0.131668805783633,4.06185044030796,0.300916121606261
"39",6,"Scenario 3",185.546147524967,61.3362068646447,4.27115345514679,0.144727840188379,20.4115058219614,2.25201764894133,2.16143145392888,0.177350967069949,13.6829192515814,2.47900154724056,32.0719213401035,2.21722031385145,4.00124012685536,0.136630114319591,3.90651456194845,0.332293845124954
"40",6,"Scenario 4",130.550893960776,46.5956666291799,4.1416650253351,0.109132458742058,22.4095791712765,1.65402697501733,1.99982267227918,0.145364196125738,15.9334883393825,2.0375881034548,30.0323347051558,1.83938277854965,3.87741038497899,0.108118911409997,3.60170327511969,0.273172951219359
"41",6,"Scenario 5",103.921366460414,32.2029567311389,4.07953601538569,0.0749045795732361,23.3369323324143,1.10652415942207,1.91420225400359,0.1070089971973,17.1309086287288,1.50808347282726,28.9387913618715,1.35674890221633,3.81445181168258,0.0773397588308728,3.43990264949611,0.199373933379429
"42",6,"Scenario 6",60.2206216710088,18.4666089845402,3.97885031187649,0.0422384348557978,24.7693903868486,0.583684329842722,1.757289791112,0.0702966507642354,19.3617861962039,1.01226108273992,26.955884492478,0.875284916971857,3.70481421306502,0.0477908474293034,3.15114066474209,0.125955631989303
"43",7,"Scenario 1",257.669742943986,79.878260583789,4.44374528072553,0.192531038467103,17.5961799207052,3.21658243308599,2.33759722736047,0.178488976275083,11.1717861786148,2.56320629403828,34.0860625364967,1.96083215933126,4.14855089185898,0.155971936958296,4.22880071195664,0.322855033997351
"44",7,"Scenario 2",219.575709629951,62.7818816584688,4.35195829420403,0.149680957449738,19.1272992880691,2.41280359989348,2.25264876228664,0.161380470054688,12.4002024444111,2.2633234861617,33.1742859721584,1.94382070657447,4.07413908121154,0.131544195351075,4.07539904210985,0.299194530253001
"45",7,"Scenario 3",188.447882821923,61.8113867283882,4.27802882984054,0.145942835111983,20.3030498671461,2.2760844363631,2.16940227105962,0.177544833352768,13.5714319297129,2.48213545483949,32.1699716973746,2.21554501947798,4.00754016993427,0.137194044389655,3.92138627034647,0.33247402698099
"46",7,"Scenario 4",133.270125687509,46.9699191430945,4.1480104759475,0.110078061779822,22.3147964283883,1.67217559326426,2.00854959725771,0.145655577640466,15.8113341666043,2.04082905994154,30.1435620065365,1.84230037377972,3.88383113502813,0.108634134906733,3.61815541767094,0.273862428822898
"47",7,"Scenario 5",106.797701005934,32.8547112813429,4.08620296863979,0.0764545808429762,23.2398432714058,1.13130992759768,1.92401506715472,0.1087398498093,16.9929079852352,1.53156465334308,29.0642596606173,1.37918937562915,3.82147650873578,0.0787368122614315,3.45833958587152,0.202807844556567
"48",7,"Scenario 6",63.0345809270517,18.1351509429624,3.98528219155039,0.0415106802825474,24.680766483248,0.575345787079064,1.76805690997266,0.0686442239134274,19.2064720583834,0.98684254928955,27.089594584708,0.856679567987082,3.71211521193796,0.0467971556372255,3.17034268724496,0.123485552783492
"49",8,"Scenario 1",260.558559740918,79.7557925571627,4.45069500827942,0.192348088782505,17.4808304931226,3.21954757372295,2.34417889318717,0.176788695775181,11.0770709110399,2.54308101767269,34.1581600693135,1.93008460359342,4.15425548687562,0.155124553456238,4.24078987428746,0.319341575349349
"50",8,"Scenario 2",222.470418536209,62.9835463171785,4.35886751207544,0.150257910369857,19.0155576065556,2.42732028123239,2.25994910350267,0.160674241296295,12.2972888832199,2.25528092897831,33.2605751101631,1.92815512519248,4.0801516007671,0.131446906528262,4.08887052731943,0.297513388929201
"51",8,"Scenario 3",191.344730182853,62.2927042103117,4.28489813682788,0.147173647571286,20.1943891184406,2.30047142091226,2.17728855183636,0.177740499609145,13.4610646754229,2.48540366820697,32.266642524709,2.2136724706157,4.01379991571154,0.137764049930997,3.93608311535871,0.332643978335215
"52",8,"Scenario 4",135.952401161528,47.361102660489,4.15427478671428,0.111063415636075,22.2209434937952,1.69093447619745,2.01709215368034,0.146000112914653,15.6918431142946,2.04491706211158,30.2524098761735,1.84572785039647,3.89013846978055,0.109187378474298,3.63427160541139,0.274627799898632
"53",8,"Scenario 5",109.603773465769,33.5213394892107,4.09271275764621,0.0780411130194152,23.1447257342625,1.15674118878846,1.93351474585484,0.110494641170953,16.8594654444679,1.55536563276527,29.1858164161865,1.40190338585212,3.82830115778003,0.0801592796012649,3.4762176559014,0.206285085583434
"54",8,"Scenario 6",65.7448280141844,17.8740748049778,3.99148224105997,0.040939762329587,24.5950417221221,0.568941289150212,1.77835980430774,0.0673135547477975,19.0581550066632,0.966338145655131,27.2179118549777,0.841718666794047,3.71912413478211,0.0460032163727559,3.18881025662909,0.12150063743076
"55",9,"Scenario 1",263.477495006513,79.6492135469602,4.45772310756753,0.192203965719164,17.3638627850623,3.22319009451632,2.35075289869892,0.175117852894237,10.9822480243044,2.52350043956663,34.2295107781266,1.89950111135324,4.15998739764458,0.154305495549689,4.25274189458348,0.315886113563244
"56",9,"Scenario 2",225.37417070729,63.1946400700437,4.36580380528722,0.150858568894138,18.9030809869965,2.44228575335185,2.26720144227857,0.159977063089535,12.194922296662,2.24748896489918,33.3458216144864,1.91235870924893,4.08615306687679,0.131362444701308,4.10223157220051,0.295841305224661
"57",9,"Scenario 3",194.232490447243,62.7720009192637,4.29175111238185,0.148400849441995,20.0857026076466,2.32486698904771,2.18508281408393,0.17791693588815,13.3519168244437,2.48851259507742,32.3618457430621,2.21135123872426,4.02001189548074,0.138323001827948,3.9505915445668,0.332765785149426
"58",9,"Scenario 4",138.597335052106,47.7612280749116,4.16045666963239,0.112070017162685,22.1280611232501,1.71003507798508,2.02545411934776,0.146370482328133,15.5749473337774,2.04946675515105,30.3589131618732,1.84931911311299,3.89633337546248,0.10975913638698,3.65005589237218,0.275419300389969
"59",9,"Scenario 5",112.350001411203,34.1919333059133,4.09908897170267,0.0796392352778114,23.0512672408955,1.18247438973893,1.94274401666611,0.112232058668872,16.7299533431531,1.57890676367125,29.3039779329112,1.42435014896576,3.83495382058846,0.0815787711239097,3.49361034251872,0.209727229299574
"60",9,"Scenario 6",68.3686833839919,17.6876273820414,3.99748963889162,0.0405359764539206,24.5116994865295,0.564645606349037,1.78827004767654,0.0663131739077203,18.9157686608106,0.950818753311309,27.3416796598255,0.830578040271707,3.72588752645839,0.0454177647217703,3.20665926704659,0.120034111725307
"61",10,"Scenario 1",266.408720400926,79.5469621979538,4.46478624370911,0.192070805670125,17.24601992198,3.22704270231175,2.35728435927421,0.173448903540572,10.88782429477,2.50405595343526,34.2997636529334,1.86877836727504,4.16571381800038,0.153491856387124,4.26459517988126,0.312437228637183
"62",10,"Scenario 2",228.275851739277,63.4070716010499,4.37274037608808,0.151463552649324,18.7903174008895,2.45738183594269,2.27438122297877,0.159268623905292,12.0934453124891,2.23965316930165,33.4297416206237,1.89620319861123,4.09212181859409,0.13127426826811,4.11543754279703,0.294141972030422
"63",10,"Scenario 3",197.105564649973,63.2434749211556,4.29857422426797,0.149610759252359,19.9772182993215,2.34905788482099,2.19277310897819,0.178056766869989,13.2441486710743,2.49120989446106,32.4554333424732,2.20837897329037,4.02616531549472,0.138857926889811,3.96488885150933,0.3328092260117
"64",10,"Scenario 4",141.211364434071,48.1702551489959,4.1665709828208,0.113098177710938,22.0359364043601,1.72950332828901,2.03365825627839,0.146760788334542,15.4603168700765,2.05437815665785,30.4633473203425,1.85301370786605,3.90243177595912,0.110347245138856,3.66554824384528,0.276230166462375
"65",10,"Scenario 5",115.050013858735,34.8697786997635,4.10536299317111,0.0812568302203342,22.9590223583272,1.2086390968664,1.9517520564904,0.113959873342078,16.6036652060165,1.60229349522441,29.4193529807747,1.44662676237382,3.8414686909951,0.0830019485620991,3.51060587870625,0.21314963978607
"66",10,"Scenario 6",70.9285734549139,17.5688440147951,4.00335529087366,0.0402843421560269,24.430058371942,0.56230504169084,1.79787802063786,0.0656042045320856,18.7779794082743,0.93965928958287,27.4619799612389,0.822857210512493,3.73246494954046,0.0450187514368141,3.22404049658466,0.119037518560533
"67",11,"Scenario 1",269.342420791721,79.4455033742394,4.47186064030594,0.191939528468749,17.1277053292164,3.23092402259944,2.36375302521049,0.171781325264812,10.7940934935957,2.48471903287732,34.3687100226149,1.83797504203321,4.17141626697929,0.152679828690733,4.27631393753846,0.308996362973519
"68",11,"Scenario 2",231.174447725189,63.6186151295417,4.37967470738102,0.152067119909677,18.677312808075,2.47249265421967,2.2814871403185,0.158548948280516,11.992875815368,2.23176840110655,33.5123237610569,1.87971882828912,4.09805628210035,0.131180107639701,4.12848673564703,0.292417202143592
"69",11,"Scenario 3",199.966972716746,63.7027162792551,4.30537438582984,0.150792753734584,19.8688403318432,2.37286693568844,2.20037085392481,0.178150067657891,13.1375990679056,2.49335678595276,32.5475535021619,2.20464168087983,4.03226802536449,0.13936016775471,3.97899711080905,0.33275602613449
"70",11,"Scenario 4",143.80714352656,48.5861369317981,4.17264710204181,0.114142819210198,21.9441390386876,1.74924668217497,2.04174715487043,0.147168331977534,15.3473515982329,2.05961514283734,30.5662533065975,1.85678486451949,3.90846432104069,0.110948449359498,3.68082820956325,0.277055107570111
"71",11,"Scenario 5",117.718929801708,35.5517191962306,4.11156963167823,0.0828862910756616,22.8674972084675,1.23510852298344,1.96059346456443,0.115671121887173,16.4798216651673,1.62543974105211,29.5326264013007,1.46863282430619,3.8478837935259,0.0844225099335197,3.52730395878819,0.216536064516482
"72",11,"Scenario 6",73.4475561586337,17.5261520649408,4.00913186608491,0.0402049778769915,24.3493946105733,0.562244804672655,1.8072723957817,0.0652077084663768,18.6434966384889,0.933107653122455,27.5798960859418,0.818888518679343,3.73891619930752,0.0448243482862722,3.24110737343209,0.118566271621778
"73",12,"Scenario 1",272.267445686785,79.3355344980793,4.47891898144155,0.191786998884765,17.0093987326099,3.23440881487221,2.37013982160779,0.170102944411245,10.7013472295007,2.46527867157959,34.4361946710674,1.80704167274602,4.17707539394256,0.151855030663372,4.28786533117089,0.305543424934497
"74",12,"Scenario 2",234.056600159213,63.8206182290808,4.38657450249948,0.152647960437487,18.5646118279698,2.4872372983393,2.28849081813003,0.157804154957225,11.8936194862965,2.22361901359718,33.5932616689617,1.86280041693222,4.10393094191635,0.131065504437961,4.14132847225165,0.290644613955575
"75",12,"Scenario 3",202.805170043904,64.1490160339874,4.31212410226382,0.151944419156892,19.7610101085435,2.39621540758021,2.20784615542522,0.178203859421751,13.0326857949146,2.49504239206212,32.6378439419287,2.20026814752221,4.03829571300236,0.139832049524514,3.99286094770236,0.332621759603176
"76",12,"Scenario 4",146.378149388479,49.0044743110163,4.17866956681399,0.11519364787376,21.8529131818813,1.76910795165731,2.0497029618803,0.147578334942772,15.2362905622849,2.0649525002194,30.6673923737412,1.86047180656647,3.91441673885557,0.111552467475244,3.69585936658112,0.277870627510534
"77",12,"Scenario 5",120.353292661746,36.2353477704357,4.11770066109162,0.0845217716426752,22.7768235230252,1.2617825078453,1.96925921169043,0.117360937715855,16.3585379149371,1.64828398055594,29.6436684260449,1.49030178079328,3.85419167660393,0.0858358950588884,3.54368460860784,0.219876083928499
"78",12,"Scenario 6",75.9278822369373,17.5508475433642,4.01482424966048,0.0402784240875805,24.2696555460309,0.5642210146826,1.81646513053019,0.0650846279969355,18.5121260034687,0.930569426203894,27.6955467072251,0.818226992316242,3.7452481266241,0.0448101185519208,3.25787360779136,0.11856081381313
"79",13,"Scenario 1",275.165417209437,79.2099589884767,4.48591649611704,0.191594892074278,16.8918732173948,3.23712568666884,2.37641008305489,0.168413529106333,10.6101072624573,2.4456759508405,34.5019044366386,1.77611989399199,4.18265794921496,0.151010239735276,4.29918830835805,0.302082133819732
"80",13,"Scenario 2",236.916209340474,64.0076675597167,4.39342486585767,0.153192830044478,18.4524735731181,2.50138338975449,2.29538121363766,0.157024198517229,11.7958361099243,2.21505075978263,33.6724474453534,1.84535796627355,4.10973494652863,0.130920876827344,4.1539436960967,0.288806768816271
"81",13,"Scenario 3",205.617328701693,64.5746516812524,4.31881623494005,0.153047082550313,19.6538641168792,2.41878692764474,2.21519689584193,0.178200844263767,12.9294401798994,2.49601003239673,32.7262997636166,2.19507856708512,4.04424457359574,0.140258692091928,4.00647735172994,0.33237617245945
"82",13,"Scenario 4",148.924600973368,49.415202510496,4.18463848990567,0.116226392174993,21.7622791838119,1.78867848031344,2.0575315150868,0.147967003469599,15.1270465904165,2.07004031252913,30.7668426284485,1.86381531780524,3.92029157602298,0.112139421557423,3.71065134858756,0.278633967162237
"83",13,"Scenario 5",122.957555615863,36.9136334559391,4.1237661189782,0.0861462856805203,22.6868709665268,1.28837379727021,1.97776815663919,0.11901340593238,16.2395388081419,1.67060218796796,29.752711586958,1.51144863699938,3.8604045970894,0.0872283909746262,3.55978078658586,0.223140688904073
"84",13,"Scenario 6",78.3769788319583,17.6431714361011,4.02044933260088,0.040505901983627,24.190613256292,0.568288113468822,1.82548574301159,0.0652271317003816,18.3834289740871,0.931892587846238,27.8092794163345,0.820823625793581,3.75148023162415,0.0449737067787472,3.27438696740924,0.119019212795012
"85",14,"Scenario 1",278.038046424953,79.060648051475,4.49285683980517,0.191343814430167,16.7750928513735,3.23876070767214,2.38257365197394,0.166691767499704,10.5202465147071,2.42560543001822,34.5659949651983,1.74495096892435,4.1881698176556,0.150128359190039,4.31030276672429,0.298571644884998
"86",14,"Scenario 2",239.747475189367,64.1745731582492,4.40021158418741,0.153688917596122,18.3411478973462,2.51470034069028,2.30214846311842,0.156201010847427,11.6996715467212,2.20593486604372,33.749793341845,1.82733418555699,4.11545825388565,0.130737681500393,4.16631575406173,0.286890470293495
"87",14,"Scenario 3",208.403482908766,64.9758281788828,4.32545057129048,0.154091482134331,19.5474217141639,2.4404189928096,2.22242695623824,0.178132918228368,12.8278090046418,2.49612918042317,32.8129824731898,2.18900300932779,4.05011623409829,0.140633139951227,4.01985386627971,0.332006072309058
"88",14,"Scenario 4",151.449273954263,49.8168547590484,4.1905602096179,0.117237218876987,21.6721500527875,1.8078771515171,2.0652435133661,0.1483341717985,15.019466947423,2.07486761716808,30.864739576428,1.86683527054825,3.92609607572399,0.112707897331144,3.72522339822974,0.279345609989751
"89",14,"Scenario 5",125.531178046751,37.5802243898403,4.12976446139973,0.0877448470314515,22.5976782277582,1.31464866949404,1.98612220620636,0.120609804262753,16.1227857570576,1.69213072728982,29.8597684253941,1.53184026021641,3.86652263191972,0.0885857659342305,3.5755932096821,0.226294608244268
"90",14,"Scenario 6",80.7963547908525,17.7980676593342,4.02601040228932,0.0408763638271427,24.1122315634115,0.574322335101014,1.83434208803906,0.0656091844186867,18.257276444261,0.936672063906414,27.9211694009925,0.826391472304827,3.75761702048302,0.0452997139394086,3.29065579660129,0.119904061373843
"91",15,"Scenario 1",280.871367962078,78.8840080173039,4.49970592556014,0.191024216179986,16.65964969961,3.23910672440538,2.38860502962806,0.164940854202869,10.4321523598365,2.40506997224839,34.6282453548576,1.71367215203561,4.19358608134718,0.149207157619484,4.32116394795823,0.295020222159593
"92",15,"Scenario 2",242.54614569161,64.32076961616,4.40692428939802,0.154134550612417,18.2308143414047,2.52714371436311,2.30878467008274,0.155337317103284,11.6052406595344,2.19629998960534,33.8252224248143,1.80879051544741,4.12109322474797,0.13051651454674,4.17843109925073,0.284902132603172
"93",15,"Scenario 3",211.155098940995,65.3541880798506,4.3320067287806,0.155080677732037,19.4420132942102,2.46111520351403,2.22951499375646,0.178015595710942,12.7280951744729,2.49561531652915,32.8976442250652,2.18226831851757,4.05589307892776,0.140963428972301,4.03295203408931,0.331540898383091
"94",15,"Scenario 4",153.947541105804,50.2123133559241,4.19642385872946,0.118232594643227,21.5826919532377,1.8267858501123,2.07282500118876,0.148692125882302,14.9137426784037,2.07960264740378,30.9608997286344,1.86969925765501,3.9318196244869,0.113266021909556,3.73954804844107,0.280028880721148
"95",15,"Scenario 5",128.075036238964,38.2379216447718,4.13569763137018,0.0893238690694036,22.5092219191819,1.34069651989499,1.9943254860307,0.122160884375717,16.0082139527928,1.71302776944895,29.9648821190333,1.55160464135626,3.87254830830807,0.0899152452361119,3.59112794715107,0.229356263371474
"96",15,"Scenario 6",83.1910577507599,18.0209381992611,4.03151900944536,0.0414027943346258,24.0343505596675,0.582538568208733,1.84305330782454,0.0662432187404371,18.1333851966932,0.945056439474767,28.0314421652587,0.835121056403922,3.76367138889445,0.045799233896934,3.30671113571309,0.121246440542134
"97",16,"Scenario 1",283.665391301201,78.6815014060976,4.50646364150278,0.190639982201136,16.5455528487976,3.23824755960974,2.39450597463098,0.163159057812867,10.3457992207559,2.38405714828574,34.6886814710817,1.68221486774112,4.19890749036584,0.148247440790424,4.33177595766904,0.291422542990284
"98",16,"Scenario 2",245.309662300381,64.4490911804256,4.41355677768965,0.154536424782116,18.1215784835829,2.53881792939894,2.31528463229275,0.154441006816639,11.5126157777865,2.1862522206405,33.8986759614098,1.78982849535724,4.12663506108684,0.130263627120129,4.19028047869858,0.282856718388729
