"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"35",8,"Scenario 5",111.96673501954,40.3880843582099,4.09830165918538,0.0943925471743052,23.0571029954052,1.4192047962809,1.94013330219248,0.128387655280413,16.7672566359356,1.80104723720149,29.2683132418675,1.62747512622446,3.83348463087354,0.0947003680752909,3.83348463087354,0.0947003680752909
"36",8,"Scenario 6",65.7448280141844,17.8740748049778,3.99148224105997,0.040939762329587,24.5950417221221,0.568941289150212,1.77835980430774,0.0673135547477975,19.0581550066632,0.966338145655131,27.2179118549777,0.841718666794047,3.71912413478211,0.0460032163727559,3.71912413478211,0.0460032163727559
"37",9,"Scenario 1",263.477495006513,79.6492135469602,4.45772310756753,0.192203965719164,17.3638627850623,3.22319009451632,2.35075289869892,0.175117852894237,10.9822480243044,2.52350043956663,34.2295107781266,1.89950111135324,4.15998739764458,0.154305495549689,4.15998739764458,0.154305495549689
"38",9,"Scenario 4",145.393561586337,51.8171214038274,4.17639695912478,0.122271009784527,21.885477431123,1.9032775653867,2.04622102505983,0.150051865403317,15.2817296951035,2.09906349704262,30.6161536606788,1.87574369496366,3.91192586454196,0.115496474225823,3.91192586454196,0.115496474225823
"39",9,"Scenario 5",114.73332967868,40.9921499412399,4.10472920620346,0.0958468719104442,22.962667098165,1.44344727986624,1.94937884767132,0.129777354004828,16.6374737403701,1.82000858787458,29.386465674857,1.64463742833629,3.84016476600149,0.0959016858159536,3.84016476600149,0.0959016858159536
"40",9,"Scenario 6",68.3686833839919,17.6876273820414,3.99748963889162,0.0405359764539206,24.5116994865295,0.564645606349037,1.78827004767654,0.0663131739077203,18.9157686608106,0.950818753311309,27.3416796598255,0.830578040271707,3.72588752645839,0.0454177647217703,3.72588752645839,0.0454177647217703
"41",10,"Scenario 1",266.408720400926,79.5469621979538,4.46478624370911,0.192070805670125,17.24601992198,3.22704270231175,2.35728435927421,0.173448903540572,10.88782429477,2.50405595343526,34.2997636529334,1.86877836727504,4.16571381800038,0.153491856387124,4.16571381800038,0.153491856387124
"42",10,"Scenario 4",148.018097807208,52.3070906361453,4.18254909867457,0.123506476373298,21.7920512345023,1.92686383926363,2.05428725010981,0.150469627558006,15.1690424576639,2.10501730307739,30.7183883132883,1.87813818971787,3.91797942435942,0.1161732379223,3.91797942435942,0.1161732379223
"43",10,"Scenario 5",117.449936278767,41.610696804692,4.11104591967836,0.0973372119095534,22.8695648907982,1.46834902730508,1.95838895919599,0.131184389019698,16.5111112539902,1.83920234499525,29.5016407629195,1.66196481982694,3.84669733520018,0.0971253601817828,3.84669733520018,0.0971253601817828
"44",10,"Scenario 6",70.9285734549139,17.5688440147951,4.00335529087366,0.0402843421560269,24.430058371942,0.56230504169084,1.79787802063786,0.0656042045320856,18.7779794082743,0.93965928958287,27.4619799612389,0.822857210512493,3.73246494954046,0.0450187514368141,3.73246494954046,0.0450187514368141
"45",11,"Scenario 1",269.342420791721,79.4455033742394,4.47186064030594,0.191939528468749,17.1277053292164,3.23092402259944,2.36375302521049,0.171781325264812,10.7940934935957,2.48471903287732,34.3687100226149,1.83797504203321,4.17141626697929,0.152679828690733,4.17141626697929,0.152679828690733
"46",11,"Scenario 4",150.622631748444,52.80192175571,4.18865887892117,0.124754667254666,21.6990188696073,1.95071809618389,2.06223360698162,0.150886734071479,15.0580587008874,2.1110608265092,30.8189917449195,1.88033427066361,3.9239631645318,0.116853719959263,3.9239631645318,0.116853719959263
"47",11,"Scenario 5",120.134166775221,42.2396257641013,4.11729237931879,0.0988537058589756,22.7772189275686,1.49374662867574,1.96722684751728,0.132599513992187,16.3872692105339,1.85850805764718,29.6146346838782,1.67933490973451,3.85312650121576,0.0983631932274594,3.85312650121576,0.0983631932274594
"48",11,"Scenario 6",73.4475561586337,17.5261520649408,4.00913186608491,0.0402049778769915,24.3493946105733,0.562244804672655,1.8072723957817,0.0652077084663768,18.6434966384889,0.933107653122455,27.5798960859418,0.818888518679343,3.73891619930752,0.0448243482862722,3.73891619930752,0.0448243482862722
"49",12,"Scenario 1",272.267445686785,79.3355344980793,4.47891898144155,0.191786998884765,17.0093987326099,3.23440881487221,2.37013982160779,0.170102944411245,10.7013472295007,2.46527867157959,34.4361946710674,1.80704167274602,4.17707539394256,0.151855030663372,4.17707539394256,0.151855030663372
"50",12,"Scenario 4",153.201362389637,53.2961536743005,4.19471246181265,0.126002317518174,21.6066037000372,1.97461202837782,2.07004536155964,0.151291539751117,14.9489779200533,2.11701943811422,30.9177744984863,1.88221691694277,3.9298649023061,0.117527699662103,3.9298649023061,0.117527699662103
"51",12,"Scenario 5",122.78835569547,42.8714878379659,4.12347369190537,0.100378882298715,22.6855717954459,1.51937375666481,1.97590440198892,0.133999723628434,16.2657669121902,1.87760242703719,29.7255851303668,1.6964590033493,3.85945941236862,0.0995980328693367,3.85945941236862,0.0995980328693367
"52",12,"Scenario 6",75.9278822369373,17.5508475433642,4.01482424966048,0.0402784240875805,24.2696555460309,0.5642210146826,1.81646513053019,0.0650846279969355,18.5121260034687,0.930569426203894,27.6955467072251,0.818226992316242,3.7452481266241,0.0448101185519208,3.7452481266241,0.0448101185519208
"53",13,"Scenario 1",275.165417209437,79.2099589884767,4.48591649611704,0.191594892074278,16.8918732173948,3.23712568666884,2.37641008305489,0.168413529106333,10.6101072624573,2.4456759508405,34.5019044366386,1.77611989399199,4.18265794921496,0.151010239735276,4.18265794921496,0.151010239735276
"54",13,"Scenario 4",155.753962585034,53.7762639255555,4.2007085695596,0.127216275500122,21.5148532775452,1.9979590657997,2.07772809773867,0.151659162500809,14.841722824153,2.12251429569776,31.0148267506234,1.88355928073461,3.93568656021067,0.11817141484478,3.93568656021067,0.11817141484478
"55",13,"Scenario 5",125.409132616877,43.4969790435508,4.12958165891928,0.101889796873108,22.5947644113739,1.54481846726959,1.98441510665545,0.135370391394817,16.1466883867739,1.89628577298712,29.8344077989067,1.71318138297598,3.86568978933553,0.100814238700043,3.86568978933553,0.100814238700043
"56",13,"Scenario 6",78.3769788319583,17.6431714361011,4.02044933260088,0.040505901983627,24.190613256292,0.568288113468822,1.82548574301159,0.0652271317003816,18.3834289740871,0.931892587846238,27.8092794163345,0.820823625793581,3.75148023162415,0.0449737067787472,3.75148023162415,0.0449737067787472
"57",14,"Scenario 1",278.038046424953,79.060648051475,4.49285683980517,0.191343814430167,16.7750928513735,3.23876070767214,2.38257365197394,0.166691767499704,10.5202465147071,2.42560543001822,34.5659949651983,1.74495096892435,4.1881698176556,0.150128359190039,4.1881698176556,0.150128359190039
"58",14,"Scenario 4",158.285537451151,54.2366387303669,4.20665888289608,0.128382724030033,21.4236059801553,2.02051162995737,2.08530119528703,0.151979758330814,14.7360222324044,2.12738952293379,31.1104032749073,1.88428089216453,3.94144139855431,0.118775264786269,3.94144139855431,0.118775264786269
"59",14,"Scenario 5",128.004956940223,44.1081232077698,4.13563561464669,0.103367585074027,22.5045304505228,1.56978378831213,1.99279134804565,0.136688433775878,16.0295692170815,1.91422682571054,29.9415095091123,1.72922717239943,3.87183962343676,0.101994198241535,3.87183962343676,0.101994198241535
"60",14,"Scenario 6",80.7963547908525,17.7980676593342,4.02601040228932,0.0408763638271427,24.1122315634115,0.574322335101014,1.83434208803906,0.0656091844186867,18.257276444261,0.936672063906414,27.9211694009925,0.826391472304827,3.75761702048302,0.0452997139394086,3.75761702048302,0.0452997139394086
"61",15,"Scenario 1",280.871367962078,78.8840080173039,4.49970592556014,0.191024216179986,16.65964969961,3.23910672440538,2.38860502962806,0.164940854202869,10.4321523598365,2.40506997224839,34.6282453548576,1.71367215203561,4.19358608134718,0.149207157619484,4.19358608134718,0.149207157619484
"62",15,"Scenario 4",160.79369633811,54.6817360063306,4.21255780788959,0.129511654689623,21.3329462086023,2.04239581263072,2.09275717838766,0.152272520429659,14.6319791796054,2.13190234155473,31.2044059965563,1.88465371485406,3.94712381557402,0.119351929463602,3.94712381557402,0.119351929463602
"63",15,"Scenario 5",130.569616369952,44.710904813993,4.14162110056844,0.1048260239089,22.4150837700701,1.59446561742317,2.00101269675664,0.13797569751166,15.9146903469898,1.93173878816636,30.0466193337191,1.74486888141404,3.8778939789532,0.103153012291693,3.8778939789532,0.103153012291693
"64",15,"Scenario 6",83.1910577507599,18.0209381992611,4.03151900944536,0.0414027943346258,24.0343505596675,0.582538568208733,1.84305330782454,0.0662432187404371,18.1333851966932,0.945056439474767,28.0314421652587,0.835121056403922,3.76367138889445,0.045799233896934,3.76367138889445,0.045799233896934
"65",16,"Scenario 1",283.665391301201,78.6815014060976,4.50646364150278,0.190639982201136,16.5455528487976,3.23824755960974,2.39450597463098,0.163159057812867,10.3457992207559,2.38405714828574,34.6886814710817,1.68221486774112,4.19890749036584,0.148247440790424,4.19890749036584,0.148247440790424
"66",16,"Scenario 4",163.275097372992,55.1029141123147,4.21839712158654,0.130583001211395,21.2430202838077,2.06331731662246,2.10009079704538,0.152508380313176,14.5296595602938,2.13564761049997,31.2967689370792,1.8842976768041,3.95272809967792,0.119880444920195,3.95272809967792,0.119880444920195
"67",16,"Scenario 5",133.107327326675,45.2989633974874,4.14754763502201,0.106250331282863,22.326299950181,1.61864566471642,2.00909682288207,0.13921051606965,15.8017935560906,1.94851103017217,30.1499538684759,1.7598380265697,3.88386438282137,0.104275289733579,3.88386438282137,0.104275289733579
"68",16,"Scenario 6",85.5674221305543,18.3063976352184,4.03698959441918,0.0420734887976587,23.9567734352471,0.592809688299917,1.8516441333374,0.0671008212723899,18.0113891377736,0.95660895226219,28.1403899980687,0.846690028526634,3.76965981334331,0.0464554827597861,3.76965981334331,0.0464554827597861
"69",17,"Scenario 1",286.41903983934,78.4558722133948,4.51312729992483,0.190197502704866,16.4328521523598,3.23627841321208,2.40027529397018,0.16135567734718,10.2612072359672,2.36269010914374,34.7473001164041,1.65070853731183,4.2041324503459,0.147255845786019,4.2041324503459,0.147255845786019
"70",17,"Scenario 4",165.731998444058,55.5047275144766,4.22418212841015,0.131607489401288,21.1537470063115,2.08344206693594,2.10730883924907,0.152700808152348,14.4289655472038,2.13881201171369,31.3875720526294,1.88338283861571,3.95825936194949,0.12037108920021,3.95825936194949,0.12037108920021
"71",17,"Scenario 5",135.619621761471,45.87635171145,4.15341875084286,0.10764992792842,22.2381285470321,1.64246299108467,2.01704918516842,0.140406519212872,15.6907972610348,1.96473908089749,30.2515745561374,1.77430125839713,3.88975461363761,0.105370769287918,3.88975461363761,0.105370769287918
"72",17,"Scenario 6",87.9252866189029,18.649788474992,4.04242168682555,0.0428781869543695,23.8795124158842,0.605016168738191,1.86011525862447,0.0681592289940897,17.8912663911116,0.970986749854932,28.2480039552563,0.860831053940914,3.77558221857664,0.0472545489025669,3.77558221857664,0.0472545489025669
"73",18,"Scenario 1",289.128962331741,78.208090853246,4.51968861633928,0.189699525077921,16.3216970453032,3.23326696545627,2.40590821910594,0.159527503255723,10.1784476468154,2.34093978787689,34.8040656679618,1.61906226698806,4.20925556673468,0.146232003482668,4.20925556673468,0.146232003482668
"74",18,"Scenario 4",168.164165002171,55.8896596831748,4.22991222808508,0.132590812994305,21.0651382723799,2.10284961805578,2.11441123505972,0.152859066614699,14.3298954904916,2.14152188905354,31.4768112282662,1.8820328312269,3.96371729686614,0.120830273732232,3.96371729686614,0.120830273732232
"75",18,"Scenario 5",138.112182008974,46.4505408381297,4.15924776706592,0.109042536504551,22.150367344906,1.6661982438191,2.02488725858839,0.141583921228429,15.5814519903616,1.98070256171057,30.3516930322067,1.78851110527784,3.8955777116248,0.106455581524832,3.8955777116248,0.106455581524832
"76",18,"Scenario 6",90.2691974779273,19.0517323665151,4.04782572422349,0.0438188845043552,23.8024210768611,0.619218162698,1.86848348401521,0.0694134817044109,17.7727693693762,0.98809741472124,28.3544824608242,0.877503926879161,3.78145005967205,0.0481953171828239,3.78145005967205,0.0481953171828239
"77",19,"Scenario 1",291.798280684614,77.9414240545285,4.52615509686823,0.189154229302198,16.2119631772034,3.22936629053251,2.41141191894647,0.15767786379804,10.0974134678345,2.31886751849484,34.8590511109053,1.58727178747119,4.21428303498293,0.145180622821956,4.21428303498293,0.145180622821956
"78",19,"Scenario 4",170.577525293096,56.2579606069277,4.23560125945438,0.133533486311188,20.9769870921945,2.12154269864575,2.12141694555699,0.152984026671937,14.2321829318475,2.1437758626016,31.5647254832656,1.8802749099672,3.96911584500392,0.121258845160446,3.96911584500392,0.121258845160446
"79",19,"Scenario 5",140.591905702707,47.0254484076715,4.1650507960966,0.110437492270092,22.0627747597695,1.69000154065124,2.03263296761733,0.142752767067263,15.473446112054,1.99654154818574,30.4505792786204,1.80258873590117,3.9013498173232,0.107537933493355,3.9013498173232,0.107537933493355
"80",19,"Scenario 6",92.6104984078738,19.5101706275398,4.05322782105586,0.0448914081353077,23.7251290773501,0.635388576859489,1.87678981416551,0.0708489810650226,17.6553079856203,1.00771527156407,28.4603320784222,0.896540394000383,3.78729178824082,0.0492698701178062,3.78729178824082,0.0492698701178062
"81",20,"Scenario 1",294.41499945723,77.6586091392314,4.53249752637446,0.188567338444354,16.1041546304182,3.22462570969242,2.41676367178929,0.155824509867292,10.0184482462392,2.29668676523261,34.9120528344061,1.5556406199749,4.219193108389,0.144111897613483,4.219193108389,0.144111897613483
"82",20,"Scenario 4",172.960661564626,56.6105339834646,4.2412222688418,0.13443781888589,20.8897132218563,2.13956814566368,2.12829332318681,0.153076763862935,14.1362763566925,2.14560002445866,31.6508943186752,1.87810054719681,3.97442962531995,0.121657989529921,3.97442962531995,0.121657989529921
"83",20,"Scenario 5",143.044405955999,47.5918662516512,4.17079392888073,0.111813215987873,21.9758759223339,1.71354567392851,2.04024448097346,0.143884758225695,15.3673529637464,2.01186701534075,30.5476896417162,1.81616283318729,3.90703861812876,0.108596506312972,3.90703861812876,0.108596506312972
"84",20,"Scenario 6",94.9319146041395,20.0208107325431,4.05858810354971,0.0460863083301568,23.6482077909902,0.653417989179253,1.88497316267971,0.0724447757275588,17.5397374273698,1.02953126873575,28.5647598187199,0.91768334858405,3.79306424178081,0.0504652741028697,3.79306424178081,0.0504652741028697
"85",21,"Scenario 1",296.994568787089,77.3534015274465,4.53875295620682,0.187924879385488,15.9976627500096,3.21886940088259,2.42200019456866,0.153939540560587,9.94102448102926,2.27404478114427,34.9634819962598,1.52373036008029,4.22401696113305,0.143007738705176,4.22401696113305,0.143007738705176
"86",21,"Scenario 4",175.34204964539,56.9458217661296,4.24684216772865,0.135300272748844,20.8022916387599,2.15687805531042,2.13512580015367,0.153130674098338,14.040986751903,2.14689492502374,31.7364021837942,1.8754288432069,3.97972347995599,0.122023450695383,3.97972347995599,0.122023450695383
"87",21,"Scenario 5",145.506363511362,48.157169645732,4.17656299021109,0.113187043187413,21.8883762061976,1.73709642543389,2.04783657104505,0.145001873208134,15.261571515003,2.02698245881392,30.6444885271329,1.82951566341624,3.91272956402644,0.109648058407734,3.91272956402644,0.109648058407734
"88",21,"Scenario 6",97.2705397126936,20.5905621421862,4.06399225221169,0.0474198775422742,23.5704260519574,0.673559350911984,1.89316391427436,0.074220965915486,17.4242108845637,1.05382305164125,28.6694191013503,0.941190876106864,3.79885941028912,0.0517969988998138,3.79885941028912,0.0517969988998138
"89",22,"Scenario 1",299.524143978868,77.0169446602593,4.54488961623441,0.187204262910152,15.8930615039634,3.21165317004321,2.4271034326929,0.152018691019564,9.86544666688121,2.25081457491251,35.0132570851172,1.49163868389887,4.22873393312937,0.141857495587334,4.22873393312937,0.141857495587334
"90",22,"Scenario 4",177.702253220437,57.2644544678586,4.25241513095003,0.136122022737066,20.7154328283034,2.17347381414081,2.14185805565914,0.153151649622522,13.9470945841216,2.14774147925731,31.8205333131702,1.87234413651348,3.98495392928409,0.122358319935566,3.98495392928409,0.122358319935566
"91",22,"Scenario 5",147.95687986684,48.7237933119766,4.18230918958741,0.114565101391926,21.8010056679446,1.76077085700917,2.05534246284844,0.146106668736176,15.1570241289516,2.04193352292166,30.7401031225649,1.84264821094373,3.91837330272541,0.110695996856298,3.91837330272541,0.110695996856298
"92",22,"Scenario 6",99.6084830474743,21.2113490008315,4.06939897057143,0.0488740436263117,23.4923756830327,0.695585916505646,1.90129881911163,0.0761418416324394,17.3096131278443,1.08007188559939,28.7734874935724,0.966616292410467,3.80463259116748,0.053242119586669,3.80463259116748,0.053242119586669
"93",23,"Scenario 1",301.996971558836,76.6489708628787,4.55089084450498,0.186404464452712,15.7906497125435,3.20294001037823,2.43206335019757,0.150066564872739,9.79187859754173,2.22704154727895,35.0613210813454,1.45946665261818,4.23333294449118,0.140662776154236,4.23333294449118,0.140662776154236
"94",23,"Scenario 4",180.052527355623,57.5662055446262,4.25796760501986,0.136902735010561,20.6287316671075,2.18936216293317,2.14852385981411,0.153137069704262,13.8541276646951,2.14810988673403,31.903712604301,1.86879773739069,3.99014659794869,0.122661127239674,3.99014659794869,0.122661127239674
"95",23,"Scenario 5",150.400213236358,49.2880946249038,4.18804235006519,0.115938782724442,21.7136238703686,1.78443451588507,2.06277728851579,0.147188852551118,15.0534944700076,2.05658035269518,30.8347218093584,1.85542421014286,3.92398044723289,0.111732241121912,3.92398044723289,0.111732241121912
"96",23,"Scenario 6",101.94876413012,21.8810730688393,4.07481526364187,0.0504443299796687,23.4139543282516,0.719454285709135,1.90938809890622,0.0781953656251333,17.1957930277662,1.10810263231727,28.8770824447095,0.993804401283914,3.81039100738856,0.0547935298531586,3.81039100738856,0.0547935298531586
"97",24,"Scenario 1",304.412104284267,76.2481822650417,4.55675404292457,0.185522237971308,15.6904876364994,3.19266948347328,2.43688190660781,0.148081805720153,9.72030746228815,2.20269677551136,35.1077366748476,1.42721415691973,4.23781385625805,0.139421686995013,4.23781385625805,0.139421686995013
