"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"46",9,"1",263.477495006513,5.52231409081696,17.7797572238025,2.34193092855172,10.9078215561864,34.0952874151667
"47",9,"12",249.208722572008,5.46976207473844,18.4171722760538,2.31394929358171,11.3607320207896,33.821654892199
"48",9,"13",130.358135475467,5.09816181573309,23.1438022935592,2.00192109066659,15.8368351469804,30.0662375786013
"49",9,"14",242.046057931683,5.44489816982067,18.7237829487801,2.29809258795298,11.603512789758,33.6480449602087
"50",9,"5",68.3671729266175,4.95388021416792,25.172639097918,1.78001901181027,18.7600864855253,27.2467058018723
"51",10,"1",266.408720400926,5.53273831110713,17.6520868951684,2.34812276746824,10.8109546457497,34.1603150528048
"52",10,"12",251.049102728325,5.47629843781508,18.3370890859965,2.31784703470041,11.2998326371626,33.8626222724359
"53",10,"13",133.921869228542,5.10754198822957,23.017602060157,2.01338142086673,15.682477404616,30.2133809431536
"54",10,"14",244.347150817774,5.45275571810667,18.6264285073631,2.30334230685679,11.5240952021846,33.7066131187936
"55",10,"5",70.9274167752207,4.95915112594262,25.0949093612857,1.79000506323129,18.6304114710198,27.3709599626125
"56",11,"1",269.342420791721,5.54323840917397,17.5237177426021,2.35423974451804,10.7147042711532,34.2238521691292
"57",11,"12",253.440782638587,5.48469440111208,18.2338835476365,2.32302988478272,11.219679528787,33.9182141239243
"58",11,"13",137.520478868143,5.11713519064454,22.8890985779726,2.02480915199254,15.5280818807148,30.3599718469073
"59",11,"14",246.641049609205,5.46062386148818,18.5290686219822,2.3085336305215,11.4453034627159,33.7642233103515
"60",11,"5",73.4435822839774,4.96438987076174,25.0180016961228,1.79974924521554,18.5037505604137,27.4925441988897
"61",12,"1",272.267445686785,5.55376906407613,17.3951853606629,2.36026507198907,10.6193786808972,34.2857785015471
"62",12,"12",255.423879903025,5.49193078047473,18.1458883160705,2.32699927759077,11.1561162798293,33.9580549431759
"63",12,"13",141.148693479519,5.12693198548302,22.7584394141729,2.03618203684482,15.3739209077504,30.5056682470966
"64",12,"14",248.842060030395,5.46826808728991,18.4348168353513,2.31340167405663,11.3706874185173,33.8172928798032
"65",12,"5",75.9246263207411,4.96961219020007,24.941667945775,1.80928971534851,18.3796118266128,27.6119014110271
"66",13,"1",275.165417209437,5.56425874783668,17.2673445801463,2.36616729765637,10.5255213772899,34.345830323667
"67",13,"12",257.162156715878,5.49797011720803,18.0714322664454,2.33084124083628,11.0973523940205,34.0004065081856
"68",13,"13",144.799945831524,5.13691797668694,22.6258316682076,2.04747550605575,15.2203039820297,30.6501004940629
"69",13,"14",251.046996309162,5.47594173591028,18.3402578222105,2.31825954925062,11.2961237890417,33.8701692748355
"70",13,"5",78.3720165002171,4.97481884476526,24.8658834748706,1.81863489757282,18.2578885087633,27.729107277469
"71",14,"1",278.038046424953,5.57470762457626,17.140173045626,2.3719571055687,10.4330121335992,34.4041758330389
"72",14,"12",258.321216203503,5.50129002805178,18.0280158728178,2.33424722518349,11.0508028526625,34.0451232414567
"73",14,"13",148.482851244753,5.14711937911153,22.4909390742814,2.05871304015749,15.0668897257146,30.7935102902714
"74",14,"14",253.278955492835,5.48375839992209,18.244108440851,2.32311848985411,11.221151283609,33.9225466620541
"75",14,"5",80.7903419814734,4.98001741244131,24.7905254319836,1.82780492435265,18.1383211146955,27.8443867071803
"76",15,"1",280.871367962078,5.58506051177681,17.0143276426289,2.37761158417001,10.3422556521113,34.4606337543263
"77",15,"12",259.683898103922,5.50582299580193,17.971422633579,2.33749955513756,11.0026484757632,34.0831484034269
"78",15,"13",152.185999167752,5.15750711820889,22.3541572535862,2.06985679933486,14.9141724538661,30.9353543004889
"79",15,"14",255.323156281662,5.49094285561271,18.1558240340389,2.32753841447285,11.1527497549511,33.9699265289862
"80",15,"5",83.1827026704299,4.98521397494507,24.7155023484562,1.83681224512901,18.0207463786032,27.9578772879019
"81",16,"1",283.665391301201,5.59531573703832,16.8898229912669,2.38313279061807,10.2532308045667,34.5152340780544
"82",16,"12",260.840966167318,5.5097430729478,17.9227423498578,2.34017626745732,10.9623798503432,34.1133101969825
"83",16,"13",155.913430091185,5.1680922167095,22.2153397068752,2.0809193141898,14.7619701629274,31.0757376340202
"84",16,"14",257.452517260096,5.49845445727651,18.0636163943723,2.3321092221153,11.0817909128719,34.0186500944816
"85",16,"5",85.557606817195,4.99042502888513,24.6405648969641,1.84569126337425,17.9047176988731,28.069987123405
"86",17,"1",286.41903983934,5.6054682875361,16.7667164170261,2.38851986460751,10.1659603433914,34.5679786233673
"87",17,"12",261.607280720799,5.51149984884058,17.8978985209533,2.34295134764634,10.927220668012,34.1535434269103
"88",17,"13",159.65094973947,5.17883844091151,22.0749791538245,2.09185359242482,14.6109004744088,31.2140061588488
"89",17,"14",259.525229917499,5.50579049615061,17.9736479310185,2.33652944979862,11.0129848196384,34.0655586779684
"90",17,"5",87.9151203140831,4.99564987169204,24.5657184628267,1.85444323695303,17.7902186035609,28.1807138369418
"91",18,"1",289.128962331741,5.61550359525936,16.6451772349393,2.39376889131651,10.0805238767175,34.6188447096131
"92",18,"12",263.196219821971,5.51726347581871,17.8276967389444,2.34617293170698,10.8759601228666,34.1863845088355
"93",18,"13",163.395443153857,5.18973291558367,21.9332271065063,2.10265520046165,14.4610308577522,31.3500608321965
"94",18,"14",261.543213417282,5.51296889814837,17.8857372416855,2.34078989688947,10.9463632377393,34.1103694274566
"95",18,"5",90.2600818497612,5.00089895201655,24.4908118511413,1.86308645736555,17.6770081198296,28.2902717965164
"96",19,"1",291.798280684614,5.62543255381281,16.5250713086759,2.39888671459721,9.99681379102939,34.6679001913119
"97",19,"12",264.351899732233,5.52094868553514,17.7811028981174,2.34912125320989,10.8335855275334,34.2225590068349
"98",19,"13",167.146503799392,5.20077516585751,21.7900927169939,2.11332212030098,14.3123759209176,31.4838316851539
"99",19,"14",263.547507200753,5.5201464094719,17.7980016894395,2.3449643597745,10.8806965455231,34.1537838895941
"100",19,"5",92.6033197278912,5.00619578470642,24.4155055438184,1.87166170051688,17.5645516274682,28.3991590120709
"101",20,"1",294.41499945723,5.63520856959601,16.4069557718548,2.4038526936092,9.9151869005551,34.7149734843663
"102",20,"12",266.232155015198,5.52759800896844,17.6995371078845,2.35313766836633,10.7711701998985,34.2654262185026
"103",20,"13",170.886768888406,5.21190878142965,21.6462852057819,2.12381130350873,14.1655508297815,31.6147519606103
"104",20,"14",265.504471196989,5.52716756227917,17.7122222265119,2.34902456545748,10.8167038478059,34.1958334612569
"105",20,"5",94.9266761470546,5.0114994952027,24.3403815868775,1.88010231282637,17.4537203764466,28.5065140916633
"106",21,"1",296.994568787089,5.64488433839321,16.2901775062947,2.40870215017573,9.83510678998103,34.7604545261216
"107",21,"12",267.555460486322,5.53183716867196,17.6460138719575,2.35649043069169,10.7228210664855,34.3063270580653
"108",21,"13",174.641111593574,5.22320898264427,21.5008378347522,2.13419109466808,14.0195840709099,31.7436356459
"109",21,"14",267.457321066725,5.53422359788429,17.6261856768076,2.35301696029281,10.7533734640541,34.2366767360921
"110",21,"5",97.2678357215226,5.01689634104708,24.2642194339568,1.88854492333831,17.3427175710408,28.614061931742
"111",22,"1",299.524143978868,5.65440380542372,16.1753873885377,2.41342034018895,9.7568957703294,34.8043126439712
"112",22,"12",268.788286112317,5.53580178206178,17.5960154057474,2.35959567939597,10.6778153409616,34.3437601542708
"113",22,"13",178.384868143002,5.23459913207237,21.3547272694458,2.14439617272025,13.8753966342156,31.8696423704409
"114",22,"14",269.350082356347,5.54105935077201,17.5428243827938,2.35689029626818,10.6919497954392,34.276319077705
"115",22,"5",99.6111904761905,5.02235066894561,24.1875239660928,1.89693285756147,17.232284556437,28.7210630134273
"116",23,"1",301.996971558836,5.66373803167553,16.0629229357758,2.41799887458314,9.68072738319547,34.8465162223062
"117",23,"12",270.568843103199,5.54242091202296,17.5159339771019,2.36301420266995,10.6218942115172,34.3763061720258
"118",23,"13",182.113023664785,5.2460584765912,21.2081976531867,2.15441942960721,13.7331097896935,31.9926782936584
"119",23,"14",271.188452453322,5.54770757619349,17.4617801068118,2.36064169054149,10.6323807469198,34.3146087018776
"120",23,"5",101.956750144739,5.0278627569346,24.1102926144873,1.90526584540826,17.1224215607046,28.8274982485039
"121",24,"1",304.412104284267,5.6728796517924,15.9528606214885,2.42244052457027,9.60659286015815,34.8871404032638
"122",24,"12",271.442541178173,5.54513606874977,17.4813333661803,2.36532776984159,10.5889706952759,34.4049132536168
"123",24,"13",185.822447532204,5.25757267163522,21.0614136362069,2.1642580865355,13.5927820865029,32.1127103914046
"124",24,"14",272.940447857867,5.55406107219991,17.3843882740363,2.36419577327936,10.5757944509799,34.3506974129071
"125",24,"5",104.308749529599,5.03344406729159,24.0323726324261,1.91355712820805,17.0129474571322,28.933527701471
"126",25,"1",306.774739759734,5.68184793677011,15.8449671287642,2.42675532982191,9.53432874751915,34.9262820331736
"127",25,"12",272.579806303372,5.5489361104518,17.4339527398209,2.36802188729828,10.5491041473059,34.4365542790764
"128",25,"13",189.50168823274,5.26909988122443,20.9148837846281,2.17388928061277,13.4547687884996,32.2294729892791
"129",25,"14",274.743255934289,5.56063755334225,17.3044107259704,2.36780670617702,10.5179665359185,34.3869250427983
"130",25,"5",106.670806629035,5.03910320848861,23.9536439562192,1.92181943276255,16.9036910198664,29.0392948244097
"131",26,"1",309.083212187002,5.69063492862513,15.7393329336692,2.43094220013715,9.46396766936308,34.9639488928685
"132",26,"12",274.457613294254,5.55588380684932,17.3497878240644,2.37166647203253,10.4898008925214,34.4717275374944
"133",26,"13",193.152672890433,5.28063823985787,20.7686009863106,2.18332749312765,13.3189025089938,32.3431697707328
"134",26,"14",276.465455203358,5.56693302936957,17.2278942331954,2.37124060354401,10.4628663858469,34.421249908208
"135",26,"5",109.038059849472,5.04482990020833,23.8742565774375,1.93003412093483,16.7948920338756,29.1445489827567
"136",27,"1",311.339343826893,5.69924656032113,15.6358834911457,2.43500563851283,9.3954440726458,35.0001947444748
"137",27,"12",275.590799934868,5.56005827304053,17.2991578829503,2.37388758641075,10.4539697147917,34.4938376682711
"138",27,"13",196.765465226516,5.29215011684203,20.6230182372314,2.19255447479409,13.185479433197,32.4536104897527
"139",27,"14",278.115533217542,5.57299219059821,17.1543412990324,2.374498073452,10.41035478105,34.4534956812823
"140",27,"5",111.41149250977,5.05062649765013,23.7941777275781,1.93820463312435,16.686502145528,29.2493170735527
"141",28,"1",313.542245115067,5.70767811508647,15.5346712324546,2.43894562045837,9.32877046988367,35.035034490497
"142",28,"12",276.882152084238,5.56487596313912,17.2409275327857,2.37634639408606,10.4134795207012,34.5167228989852
"143",28,"13",200.327876501665,5.30359009643087,20.4786846547394,2.20154694928032,13.0548730935678,32.5605519010496
"144",28,"14",279.728760529744,5.57892944626757,17.0823128249688,2.37766678121783,10.3591445899286,34.484682413266
"145",28,"5",113.791826349689,5.05649451146173,23.7133852762198,1.94633375485866,16.578481885776,29.353614517788
"146",29,"1",315.691503618469,5.71592612131291,15.4357317868176,2.44276366863162,9.26393925569729,35.0685046844408
"147",29,"12",277.526929982631,5.56673734789789,17.2166471521511,2.37822376416074,10.3882061076895,34.5426503179625
"148",29,"13",203.843759480388,5.31495977287199,20.3355391104905,2.21032751128681,12.9268204862812,32.6643336814575
"149",29,"14",281.141507236937,5.58415499916165,17.0190052384346,2.38041049511761,10.3145506796556,34.5113173359002
"150",29,"5",116.179975502967,5.06243734009651,23.6318381079162,1.95442324095141,16.4708015231545,29.4574500206103
"151",30,"1",317.781322912144,5.72396584801371,15.3393538982028,2.44645245501759,9.2011000841126,35.1005758837032
"152",30,"12",279.151801780287,5.57270507165306,17.1442079193743,2.38143013532964,10.3366965592493,34.574865567982
"153",30,"13",207.284221848314,5.32616108020936,20.1947987555263,2.21882953811056,12.8023217833637,32.7642009421752
"154",30,"14",282.707802178318,5.58993073356949,16.9489734875641,2.38347363711122,10.2649394247923,34.5413187606363
"155",30,"5",118.528304385584,5.06833849172681,23.5511447728105,1.96230928821479,16.3656323758017,29.5587106216115
"156",31,"1",319.833908488927,5.7318837846777,15.2445041322522,2.45004990587972,9.13959693846747,35.1315636471534
"157",31,"12",280.919686821537,5.57924177227944,17.0650076495413,2.38486650461003,10.2808347120275,34.6081459163087
"158",31,"13",210.693106636272,5.33732456875657,20.0547775118509,2.22717593145546,12.679655827343,32.8616897676552
"159",31,"14",284.279803444782,5.595732901588,16.8786390914774,2.38654150124562,10.215202881632,34.5713094472285
"160",31,"5",120.932554964539,5.07443316556419,23.4680628955691,1.97031985124169,16.2586149749914,29.6615782234604
"161",32,"1",321.832383883341,5.73961073979249,15.1519983852182,2.45353132611395,9.07989536320231,35.1613143529562
"162",32,"12",281.694814951513,5.58148466420003,17.0357728202099,2.38711719572316,10.2501723369974,34.638143624884
"163",32,"13",214.040647959184,5.34835053793035,19.9167176087271,2.23529646568971,12.559870784534,32.9560047555429
"164",32,"14",285.721107070488,5.6010651751539,16.8140421934484,2.38933937130824,10.1697496220116,34.5985594571575
"165",32,"5",123.339955818498,5.08059215265655,23.384375840538,1.97827365448733,16.1521527211791,29.7637144420127
"166",33,"1",323.779390396584,5.74715420658864,15.0617383553951,2.45690456369606,9.02188940798718,35.1899331307532
"167",33,"12",283.365493342018,5.58796008059876,16.9583004129061,2.39000863943767,10.2005149366343,34.6627053147627
"168",33,"13",217.324582103054,5.35922429425655,19.7807761769906,2.24319429099047,12.4429689331769,33.0472417418963
"169",33,"14",287.08473270372,5.60610833615338,16.7529419729015,2.39198852221688,10.126709070466,34.6243344537814
"170",33,"5",125.744415653495,5.08680089096629,23.3002863536776,1.98614935306955,16.0465248314604,29.8648300759545
"171",34,"1",325.671868143002,5.75450298564571,14.9738601158423,2.46016353428843,8.96567680564787,35.2173582213019
"172",34,"12",284.357283651759,5.59158496996927,16.9142408110611,2.39198687302798,10.1686831734514,34.6821978942493
"173",34,"13",220.54384581705,5.36993735914295,19.6470409167656,2.25087277014212,12.3289356330923,33.1354854494419
"174",34,"14",288.496218012737,5.61135712341753,16.6894450764919,2.39469647311234,10.082442388566,34.6503146387225
"175",34,"5",128.153556086264,5.093080408734,23.2155160129557,1.9939703018473,15.9414101361077,29.9652087673068
"176",35,"1",327.521019033145,5.76169809554875,14.8878653528739,2.46333048964389,8.91089953440056,35.2438111980563
"177",35,"12",285.840973693733,5.59719121015536,16.846711955609,2.39472714109765,10.1230935277073,34.707468534747
"178",35,"13",223.695793674917,5.38047568313371,19.5156679488167,2.25833185718973,12.2178086911972,33.2207821654424
"179",35,"14",289.791208206687,5.61621763603323,16.6307929485905,2.3971272828733,10.0422986956664,34.673107791695
"180",35,"5",130.563122847011,5.0994176124728,23.1302321759996,2.00172508339888,15.8369657267954,30.064683486648
"181",36,"1",329.325626429295,5.76873466990119,14.8038118129911,2.46640350419178,8.85759329626338,35.2692791552661
"182",36,"12",286.520212512665,5.59966117831388,16.8166480698435,2.39609697554237,10.1011725629355,34.7211213121577
"183",36,"13",226.78807450427,5.39085926076796,19.3863876268128,2.26559631427397,12.1092587863723,33.3034640948152
"184",36,"14",291.117539513678,5.62117483372869,16.5709059124566,2.39964193510538,10.0009607121962,34.6969339573829
"185",36,"5",132.968887537994,5.10580333980317,23.0445672462428,2.00939775100047,15.7333963026859,30.1630354605087
"186",37,"1",331.089426436532,5.77562724970526,14.7215257161251,2.46938897218262,8.80564616425987,35.2938119768583
"187",37,"12",287.00023093067,5.60064288222639,16.8021321621461,2.39797705759074,10.0781190194054,34.7497385764047
"188",37,"13",229.820364235056,5.40108567817372,19.2592251801784,2.27266696296327,12.0032843396725,33.3835559518603
"189",37,"14",292.427983101751,5.62609959954607,16.5114987910897,2.40209428763369,9.96039220877083,34.7198349979715
"190",37,"5",135.375302721088,5.11224711377284,22.9583829030093,2.01700524610585,15.6304783633219,30.260463678829
"191",38,"1",332.813408525112,5.78238022731251,14.6409562687114,2.4722879407341,8.75503331670702,35.3174082488692
"192",38,"12",288.05040356781,5.60435410955092,16.756598378163,2.40022343307831,10.0433506487503,34.7740679245969
"193",38,"13",232.795750361847,5.41116332715003,19.1340689371726,2.27955341550012,11.8997579406729,33.461191483146
"194",38,"14",293.722982920828,5.63095708849254,16.4528731879252,2.40452876891242,9.92020279378313,34.7426746869061
"195",38,"5",137.783214321899,5.11874892273699,22.8716689116456,2.02455296153757,15.5281442256633,30.3570199204857
"196",39,"1",334.500017658127,5.78900171636631,14.5620021016843,2.47510626859877,8.70566838441887,35.3401369758879
"197",39,"12",289.830317375887,5.61107066215879,16.6756663923161,2.40352154221205,9.9886180222993,34.8047028278037
"198",39,"13",235.72077826024,5.42111120044494,19.0106715627597,2.28627461375095,11.7984158616114,33.5366042102361
"199",39,"14",294.886006983645,5.63534244853192,16.4000203898374,2.40668779704883,9.88433290313997,34.7626186205281
"200",39,"5",140.184016427848,5.12528688066266,22.7847232805723,2.03201230789408,15.4267737616347,30.4523259755967
"201",40,"1",336.150280539875,5.79549613193676,14.4846117662978,2.47784521252503,8.65752470250756,35.3620007281716
"202",40,"12",291.026465696917,5.61521814738328,16.6245047923515,2.40617522166959,9.94821422651168,34.8343588888866
"203",40,"13",238.583420574613,5.4308924881089,18.8895043742018,2.29279803208621,11.6997235733902,33.6094101437967
"204",40,"14",296.074869228542,5.6398010876744,16.3462061659541,2.40892362377196,9.84744227325663,34.7836395481403
"205",40,"5",142.564647561152,5.13182710755837,22.6980041474417,2.03934068553488,15.3269375222551,30.545829553477
"206",41,"1",337.771803444782,5.80189207201612,14.4084403289023,2.4805189913968,8.61036659328928,35.3831318158519
"207",41,"12",291.521390758431,5.61627423159781,16.6091513399294,2.4080612779673,9.92494557380636,34.8629752353295
"208",41,"13",241.413045267043,5.44059503788215,18.7694344434405,2.29920551840408,11.6025273565803,33.6806065251188
"209",41,"14",297.251039622232,5.64425159582554,16.2926186815547,2.41108845640142,9.81133444742139,34.8034665066708
"210",41,"5",144.951730568823,5.13843491837897,22.6106106720426,2.04662939176754,15.227419245359,30.6386801772224
"211",42,"1",339.363792987408,5.80818485236251,14.3335387588183,2.48312815344729,8.56420313074047,35.4035597187747
"212",42,"12",292.896656752063,5.62108954852811,16.5499164683928,2.41105649539149,9.87894233498296,34.8959398088884
"213",42,"13",244.199959075119,5.45018778451263,18.6508539469227,2.30547252941212,11.5071883191389,33.7499182392686
"214",42,"14",298.352402156607,5.64840939173505,16.2425245191443,2.41312711803613,9.77742115413331,34.8222506200558
"215",42,"5",147.331817231148,5.1450764568448,22.5230055091042,2.05383333949468,15.1288185348286,30.7302908023022
"216",43,"1",340.926142929512,5.81437515903862,14.2599023092018,2.48567120397689,8.51904623993237,35.4232518234016
"217",43,"12",293.477873281227,5.62287627750558,16.5270706233438,2.41261884329283,9.85722707833809,34.9164530692251
"218",43,"13",246.944025835866,5.45967121400065,18.5337602662892,2.31159761900877,11.4137208805288,33.8173178588101
"219",43,"14",299.42992896946,5.6524791390646,16.1934974501476,2.41511934898741,9.74426456129847,34.8405947800636
"220",43,"5",149.707826132581,5.15175758149182,22.435101372234,2.06096409168523,15.0309843159038,30.8208003537428
"221",44,"1",342.458553987552,5.82045935434848,14.1875666900246,2.48815058342982,8.47488181378072,35.4422663979789
"222",44,"12",294.303414857432,5.62599197636499,16.4895292040051,2.41414794716429,9.83171910762568,34.9304150809853
"223",44,"13",249.648956795484,5.46905470211922,18.4180254374613,2.31759319075275,11.321961621277,33.8829723620299
"224",44,"14",300.509418077869,5.65658404332064,16.1441366247276,2.41708207942777,9.71132439994157,34.8582934389832
"225",44,"5",152.080227348386,5.15848055330388,22.3468725949532,2.06802193771332,14.9339062482336,30.9102006794486
"226",45,"1",343.962343392676,5.82644226908524,14.1164732392393,2.49056889952318,8.43166745491056,35.4606284755318
"227",45,"12",295.743067412071,5.63127508168974,16.42538571665,2.41699402645651,9.78600501009793,34.9589995847774
"228",45,"13",252.317079606311,5.47834641247472,18.3035490846799,2.32346429780551,11.2318335068412,33.9469386741072
"229",45,"14",301.569895209147,5.66057304935514,16.0960293369102,2.41906230450734,9.67853973752836,34.8767755591748
"230",45,"5",154.449401107251,5.16524421307036,22.2583247449593,2.07501067942647,14.8375391560463,30.9985319567454
"231",46,"1",345.44071363439,5.8323363822459,14.0464728664683,2.49293161552072,8.38930809584512,35.4783821263641
"232",46,"12",297.020054132291,5.63590227423587,16.3690094376132,2.41958894733614,9.74493822548683,34.9860027351081
"233",46,"13",254.952753582284,5.48755874496424,18.1901686780772,2.32922385368308,11.1431586507121,34.0093793426995
"234",46,"14",302.609846938776,5.66452524175588,16.0484972454276,2.42095597252158,9.64678621508309,34.8939041759206
"235",46,"5",156.824118432479,5.17207511334447,22.1691166782141,2.08195438419355,14.7415423726738,31.0860868042973
"236",47,"1",346.893998733536,5.8381432052911,13.9775481720748,2.49523905062255,8.34779606437624,35.4955260997367
"237",47,"12",297.899624728615,5.63891409812688,16.3317230506093,2.42158562972165,9.71490369608644,35.0089191760571
"238",47,"13",257.559449269069,5.49670260755817,18.0777456943486,2.33488090195005,11.0558085167367,34.0704073983648
"239",47,"14",303.583072695035,5.66819960155056,16.004228606385,2.42275709262106,9.61683429103941,34.9105359208906
"240",47,"5",159.197568931828,5.17895274881699,22.0795122958516,2.08883423103341,14.6461775249441,31.1726181594993
"241",48,"1",348.324130120133,5.84386880234095,13.9096221212931,2.49749624538773,8.30705966926767,35.5121237152487
"242",48,"12",299.210031951078,5.64358226500872,16.2745773353139,2.42434413474233,9.67201397290717,35.0386870619011
"243",48,"13",260.134233970184,5.50576776446678,17.9664061614875,2.34042901642395,10.9698810192161,34.1299486360092
"244",48,"14",304.521505898104,5.67175165374311,15.9614628192525,2.42448301760826,9.58804616364314,34.9263602296692
"245",48,"5",161.571300658561,5.18588179858095,21.9894514518352,2.09565447650566,14.5513826189613,31.2581705575945
"246",49,"1",349.731527753655,5.84951657807016,13.8426595826971,2.49970180493581,8.2671022478213,35.528133686686
"247",49,"12",300.323476733246,5.64741710607509,16.2271811684293,2.42684523665459,9.63432074152594,35.0673921575697
"248",49,"13",262.682373751628,5.51477326327659,17.8559178944987,2.34587893885116,10.8852049525112,34.1881096207963
"249",49,"14",305.473473910841,5.67536699969354,15.9179739377818,2.4262194314088,9.55895727255724,34.942110955146
"250",49,"5",163.946308944855,5.1928636394856,21.8989098513625,2.10241980556543,14.4570970310416,31.342795469299
"251",50,"1",351.113570198292,5.85507402886505,13.7768027630588,2.50185399009471,8.22797960061643,35.5435762538061
"252",50,"12",301.539628057606,5.65236544703292,16.1687185770823,2.42866987148682,9.60044850614118,35.0793370134408
"253",50,"13",265.194018779852,5.52367953674148,17.7467498964753,2.3512152818963,10.8020585542466,34.2447754661095
"254",50,"14",306.380619047619,5.67879022395636,15.8767256298744,2.42790023036783,9.53102882429103,34.9576771731596
