"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"20",4,"Scenario 6",249.381881676075,77.6310210775171,5.47323752430104,0.273357536619618,18.3844331485243,3.35565936592169,2.31090059724795,0.169512709719267,11.3847063357127,2.60093211879348,33.7587478063123,1.86644359350671,15.7375339887747,0.978982498830182,14.3307745416142,0.371349264796695
"21",5,"Scenario 1",252.05552540165,80.1770007145154,5.48239922079789,0.283649712220203,18.2710349166442,3.47740507772452,2.31696204856989,0.173517133289488,11.2926880872127,2.67237688818517,33.8258752527529,1.89907015824226,15.7714878495731,1.00968620944889,14.3197199389363,0.390529479434313
"22",5,"Scenario 4",134.444497358518,49.9347616916314,5.11383683190365,0.143046639083558,22.9557499673535,1.86775082112976,2.00918845773928,0.149277940122356,15.7177336618065,2.05270644201247,30.1459070961165,1.87228430684004,14.2413546055515,0.665207299395363,14.6199473783027,0.103763980156683
"23",5,"Scenario 5",103.189814336373,38.6508914585966,5.03404018614523,0.101039708775193,24.0407935224166,1.36079538390821,1.90573046931577,0.126503284839199,17.1050129745142,1.69963130148138,28.8326664195452,1.60041970694875,13.8154826157047,0.524904552016571,14.6017283866049,0.060380946841981
"24",5,"Scenario 6",57.1600354790853,18.9633000794838,4.93150676105697,0.0376063979831532,25.5067294250569,0.563010295553583,1.73547140147333,0.0757208592491975,19.3371143900166,0.980132832352926,26.6969220583762,0.933182811430781,13.1723952598459,0.269881624640299,14.4939680649925,0.0699065769354711
"25",6,"Scenario 1",254.829226769431,80.0164849175352,5.49198167248769,0.284453707382328,18.1527065883738,3.48252935536037,2.323157339051,0.171565301251309,11.1980579668257,2.65278307375271,33.8937845891624,1.86566651905536,15.8066297883039,1.0062155304218,14.3078309915206,0.39700107079167
"26",6,"Scenario 4",137.302112823853,50.4067149506715,5.12136065490584,0.145372033297019,22.8545353306041,1.89399591726268,2.01837536551897,0.149544726710541,15.5937178018568,2.06065568554128,30.2625688292097,1.87378071618554,14.2800502729047,0.670463202148644,14.620381761425,0.107591403280674
"27",6,"Scenario 5",106.254619409466,39.2258115878119,5.04135081573991,0.103044342465163,23.9389255207674,1.38540319824941,1.91648937356899,0.127838414511936,16.9626963764287,1.71926169796458,28.9695382986877,1.61702888896973,13.8577884754899,0.532206223406117,14.6062915681317,0.0618756340115915
"28",6,"Scenario 6",60.2206216710088,18.4666089845402,4.93749917518572,0.0370854043557239,25.416528126547,0.55234913849777,1.74777745235899,0.0731858217072904,19.1779463347161,0.948250986076653,26.8480051050794,0.904862756428709,13.2160301480791,0.262322063729537,14.5055895116747,0.0656100666610585
"29",7,"Scenario 1",257.669742943986,79.878260583789,5.50187092967697,0.285362998090681,18.03085843422,3.48885275837235,2.32941114815068,0.16963229649603,11.1019556988137,2.63372320127446,33.961628969428,1.83215691465957,15.8425376782539,1.0029979878739,14.2952453493425,0.403730403887031
"30",7,"Scenario 4",140.039191561731,50.8604598970684,5.12862832723478,0.147665823340299,22.7570506715022,1.91973288990132,2.02710167469773,0.149740777525757,15.4756689704916,2.06774551596408,30.373291890897,1.8740875034885,14.3170488104403,0.675458597443338,14.6204672590488,0.111723998657548
"31",7,"Scenario 5",109.146283941236,39.7957803583927,5.0483245048228,0.105070905662551,23.8421421792111,1.41015386109436,1.92654965613919,0.129109616229789,16.8293760628748,1.73819262654645,29.0976207959332,1.6328051674338,13.8976236833458,0.539399934736613,14.6101862059704,0.0633111225527146
"32",7,"Scenario 6",63.0345809270517,18.1351509429624,4.9430906137667,0.0368059867642175,25.3328737258738,0.545833092720147,1.75899406857591,0.0714143347614428,19.0327108446413,0.926094146307115,26.9862735935209,0.885272439962431,13.2560620111495,0.257205997331935,14.5158321756408,0.0623985572108334
"33",8,"Scenario 1",260.558559740918,79.7557925571627,5.51200224499396,0.286349227580164,17.9062872049457,3.49604701089657,2.33568306075112,0.167708279196817,11.0049995584357,2.61501775862063,34.0289561887473,1.79847319885521,15.8789777833797,0.999956090548269,14.2820466116904,0.410649804231009
"34",8,"Scenario 4",142.73722521349,51.334315790878,5.13585961933815,0.150030272642348,22.6603637014663,1.94633423448263,2.03562314970112,0.149984739288899,15.36011718397,2.0755810131387,30.4813312881958,1.87478625364518,14.3534481902939,0.680709456438047,14.6201881176847,0.116133962910769
"35",8,"Scenario 5",111.96673501954,40.3880843582099,5.0552007981207,0.107169344297904,23.7470872503883,1.43581507391768,1.93627341182166,0.130434629124261,16.7002756065013,1.75791619210867,29.2215250250823,1.64923723134878,13.9363990210726,0.546880666699164,14.6135834300896,0.0648210433811291
"36",8,"Scenario 6",65.7448280141844,17.8740748049778,4.94854214387739,0.0366159134181231,25.2517194647138,0.540962045098845,1.76971827187188,0.0699849485957306,18.893719442471,0.908273335178546,27.1189082577439,0.869487999073289,13.2945482740737,0.25314554504037,14.5253399808482,0.0597316842660265
"37",9,"Scenario 1",263.477495006513,79.6492135469602,5.52231409081696,0.287399062348139,17.7797572238025,3.50399517793559,2.34193092855172,0.165811288164086,10.9078215561864,2.5968294055652,34.0952874151667,1.76495091332702,15.9157183763497,0.997106699989998,14.2683057614341,0.417693473459424
"38",9,"Scenario 4",145.393561586337,51.8171214038274,5.14304133862912,0.152439254433443,22.564623073847,1.97343359261703,2.04393867843144,0.150236945726553,15.2470978987893,2.08364196004698,30.5866588921275,1.87536394238142,14.3892190836369,0.686061151843127,14.6195774686299,0.120810105092872
"39",9,"Scenario 5",114.73332967868,40.9921499412399,5.06201425970341,0.109322367521485,23.6532440771034,1.46210534198751,1.94572973726141,0.131766987010808,16.5744984545101,1.7778465968778,29.3420948274093,1.66572489324576,13.9743613332397,0.554494069616062,14.6165460140649,0.0664008748395582
"40",9,"Scenario 6",68.3686833839919,17.6876273820414,4.95388297767634,0.0365308711788911,25.1725962900322,0.53792691702667,1.78002531655427,0.0689055244110129,18.7600055681448,0.894901458988789,27.2467836822364,0.857688064382876,13.3317408594802,0.250193170102123,14.5342040776245,0.0575813800988114
"41",10,"Scenario 1",266.408720400926,79.5469621979538,5.53273831110713,0.288470421677304,17.6520868951684,3.51218768753459,2.34812276746824,0.163914339656488,10.8109546457497,2.5787530193575,34.1603150528048,1.73128874850725,15.9525405380899,0.994304192327023,14.2541346621292,0.42478514848313
"42",10,"Scenario 4",148.018097807208,52.3070906361453,5.15019680374765,0.154889121220963,22.4695023784272,2.00097788783704,2.05208335007156,0.150489751989058,15.1361461027374,2.09183134832181,30.6897118779116,1.87573020884196,14.4244984150857,0.691488006007884,14.6186516109034,0.125733814135044
"43",10,"Scenario 5",117.449936278767,41.610696804692,5.06877175919764,0.111540098259339,23.5605048576602,1.48914644582214,1.95493502742817,0.133112415815204,16.4518315500553,1.79807287788033,29.4595143611923,1.68232657653154,14.0115665181469,0.562274103657742,14.6190924503522,0.068073707042664
"44",10,"Scenario 6",70.9285734549139,17.5688440147951,4.95915318996144,0.0365487202389922,25.094877039973,0.536624476783794,1.790009953641,0.0681339481478685,18.6303489006491,0.885455071239018,27.3710207087784,0.849449934736602,13.3679635680956,0.248237140012292,14.5425303302058,0.0558548683420323
"45",11,"Scenario 1",269.342420791721,79.4455033742394,5.54323840917397,0.28954372783678,17.5237177426021,3.52040849396446,2.35423974451804,0.162018600506511,10.7147042711532,2.5607480398135,34.2238521691292,1.69757118812081,15.9893226582489,0.991511744638916,14.2395893598508,0.431872853909245
"46",11,"Scenario 4",150.622631748444,52.80192175571,5.15735507412067,0.15736974572072,22.3746013941663,2.02885064469292,2.06009748531725,0.150739770009673,15.0267249164036,2.10008729497803,30.7910010395363,1.87586406251937,14.4594480668741,0.696962742786164,14.6174231560866,0.130868495820504
"47",11,"Scenario 5",120.134166775221,42.2396257641013,5.07551239503648,0.113808309562197,23.4683098662276,1.51676238301638,1.96395458580208,0.134462136910028,16.3314189741752,1.8184632178434,29.5746020607026,1.69892396328108,14.0482607754988,0.570169094643621,14.6212646885472,0.0698525550545462
"48",11,"Scenario 6",73.4475561586337,17.5261520649408,4.96439816023852,0.0366968359842853,25.017880094355,0.537399721942983,1.7997646157856,0.0676906798008824,18.503551015777,0.880219863944162,27.492738073207,0.845108846066531,13.4035448898699,0.247385794357004,14.5504050305855,0.0545200895725832
"49",12,"Scenario 1",272.267445686785,79.3355344980793,5.55376906407613,0.290576511772596,17.3951853606629,3.52817042439994,2.36026507198907,0.160114231887083,10.6193786808972,2.54259167609426,34.2857785015471,1.66377927445998,16.0259306734574,0.988622001846309,14.2247543650683,0.438857683587627
"50",12,"Scenario 4",153.201362389637,53.2961536743005,5.16449729519728,0.15985976099509,22.2801571423447,2.05679870040956,2.06796671036301,0.150975919272941,14.9190414313036,2.1082346074381,30.8903406770909,1.87565952104768,14.4939932835703,0.702417928625185,14.615910561372,0.136154073546293
"51",12,"Scenario 5",122.78835569547,42.8714878379659,5.08223790270391,0.116106357788554,23.3766152829342,1.54468086136662,1.97280118455408,0.135792861660757,16.2131020620589,1.83870133754462,29.6875036587983,1.71522590372356,14.0844803955688,0.578078973674231,14.6230869052284,0.0717277633115307
"52",12,"Scenario 6",75.9278822369373,17.5508475433642,4.96961907586523,0.036963241059477,24.9415674868595,0.540041480776479,1.80930219687068,0.0675342599107761,18.3794496625736,0.878669264782194,27.6120599367447,0.844200702401857,13.4385203278494,0.247509412153161,14.5578541113831,0.0535111243100729
"53",13,"Scenario 1",275.165417209437,79.2099589884767,5.56425874783668,0.291528038583096,17.2673445801463,3.53502772872902,2.36616729765637,0.158204402819919,10.5255213772899,2.52420563304095,34.345830323667,1.63010059598714,16.0621402647123,0.985562243405778,14.2097518539073,0.445623682534876
"54",13,"Scenario 4",155.753962585034,53.7762639255555,5.17161610470032,0.162302530541606,22.186238491691,2.08416178840578,2.07569773570463,0.151175370199204,14.8130343011467,2.11588265396111,30.9878355431823,1.87491675160129,14.5281365293044,0.707690722561698,14.6141488846902,0.141446863391953
"55",13,"Scenario 5",125.409132616877,43.4969790435508,5.08893531988841,0.118394079716274,23.2855765089231,1.57243548545276,1.9814688696838,0.137091963610864,16.0969763109998,1.85855801935401,29.7981409135502,1.7311020631037,14.1201840742086,0.585893723545276,14.6245806666185,0.0736604458454149
"56",13,"Scenario 6",78.3769788319583,17.6431714361011,4.97482961521597,0.0373567564012159,24.8657279335773,0.54463097324105,1.81865359103731,0.0676553711716431,18.2576448530815,0.880700008747343,27.7293450921313,0.846667299158123,13.472996686739,0.248602379201484,14.5649104374153,0.0527795253035004
"57",14,"Scenario 1",278.038046424953,79.060648051475,5.57470762457626,0.292371543982265,17.140173045626,3.54064608676081,2.3719571055687,0.156267996412746,10.4330121335992,2.50528556470047,34.4041758330389,1.59627445731436,16.0979792054398,0.982227589533033,14.1946055293269,0.45213798303214
"58",14,"Scenario 4",158.285537451151,54.2366387303669,5.17872179795835,0.164673755537656,22.0926923425013,2.1106591247861,2.08331073002487,0.151329162484762,14.7084453332277,2.12287252338206,31.0837499353598,1.87356618075409,14.5619502699058,0.71271419912108,14.6121558914359,0.146675466930305
"59",14,"Scenario 5",128.004956940223,44.1081232077698,5.09562143792839,0.120647009446553,23.1949422168688,1.59971508850188,1.98999138213671,0.138336238095613,15.9826058744404,1.87770974814237,29.9069349620855,1.74627720186808,14.1554921751653,0.593508150150755,14.6257768605988,0.0756070758049877
"60",14,"Scenario 6",80.7963547908525,17.7980676593342,4.98003073253469,0.037873613603571,24.7903345882115,0.551073831278074,1.8278272530849,0.0680259999942717,18.1380293789796,0.885962831057532,27.8446717319402,0.852206037917721,13.5069975991527,0.250585885806181,14.5715905386333,0.0522679247605487
"61",15,"Scenario 1",280.871367962078,78.8840080173039,5.58506051177681,0.293082945483059,17.0143276426289,3.54476940272476,2.37761158417001,0.154310427616824,10.3422556521113,2.48582325544376,34.4606337543263,1.56246445399697,16.1332779137657,0.978584815660082,14.179412706376,0.458323087916853
"62",15,"Scenario 4",160.79369633811,54.6817360063306,5.18580798326496,0.166979642890303,21.999604227685,2.13640019284718,2.0907981239046,0.151457462325177,14.6053767732008,2.12945140753117,31.1779841241639,1.87189099219172,14.5954022362481,0.717554337883891,14.6099317439828,0.151806557182901
"63",15,"Scenario 5",130.569616369952,44.710904813993,5.10228063224457,0.122878561504213,23.104925993716,1.62671000520691,1.99834787632147,0.139548333966548,15.8702671299641,1.89645202784228,30.0136087529822,1.76103175132246,14.190319800185,0.601006150544712,14.6266705908875,0.0775788201452459
"64",15,"Scenario 6",83.1910577507599,18.0209381992611,4.98523262623988,0.0385326001223138,24.7152359073604,0.559601669451723,1.83684310191919,0.068658018727058,18.0203427913034,0.894629102296429,27.9582713037014,0.86100573769412,13.5405946948587,0.253528215909657,14.5779118777643,0.0519516430679308
"65",16,"Scenario 1",283.665391301201,78.6815014060976,5.59531573703832,0.293671878411739,16.8898229912669,3.54750080937228,2.38313279061807,0.152328832223033,10.2532308045667,2.46581468649121,34.5152340780544,1.52858113813773,16.1680383180781,0.974647374658511,14.1641825529276,0.464207656540505
"66",16,"Scenario 4",163.275097372992,55.1029141123147,5.1928606192054,0.169199012408552,21.9071387077724,2.16109287476019,2.09815543334887,0.15153049751184,14.5039088049249,2.13522551775616,31.2704809395821,1.86950132692229,14.6284527348603,0.722092405440844,14.6075042464257,0.156834270588563
"67",16,"Scenario 5",133.107327326675,45.2989633974874,5.10891977206186,0.125072613023061,23.0154157879896,1.65320170293445,2.00655696087158,0.140705945744137,15.759723107025,1.91448886343824,30.1183882194833,1.77509000777553,14.2247285329967,0.608300366301055,14.627285353998,0.0795475859677171
"68",16,"Scenario 6",85.5674221305543,18.3063976352184,4.99044739852788,0.0393306662248921,24.6402478483814,0.570121829967677,1.84572696545549,0.0695208062032476,17.9042495773334,0.906319651466946,28.0704450183488,0.872724836763585,13.5738786022024,0.257344631137563,14.5839001283769,0.0517694176253681
"69",17,"Scenario 1",286.41903983934,78.4558722133948,5.6054682875361,0.294145496823308,16.7667164170261,3.54893629001321,2.38851986460751,0.150332798326099,10.1659603433914,2.44538179042561,34.5679786233673,1.49475745273283,16.2022481498005,0.970452809484704,14.1489266686678,0.469794419453407
"70",17,"Scenario 4",165.731998444058,55.5047275144766,5.19988601027581,0.171345066549189,21.815212640642,2.18490863200378,2.10538948772694,0.15156179138274,14.4039465419326,2.14038038491113,31.3613199379278,1.86656694826979,14.6611319589078,0.726389002770373,14.6048717994784,0.161764585438548
"71",17,"Scenario 5",135.619621761471,45.87635171145,5.1155422971395,0.127239405943813,22.9263625705231,1.67932925358264,2.01462426974572,0.141823045917674,15.65089832208,1.93200655053889,30.2213356697426,1.78862094087447,14.258739747748,0.615446396402706,14.62762458912,0.0815217007655834
"72",17,"Scenario 6",87.9252866189029,18.649788474992,4.99567344126914,0.0402634826834668,24.5653865521664,0.58253907638621,1.85447973811202,0.070590006744966,17.7897389391298,0.92073065194348,28.1811835034036,0.887081198566559,13.6068483918092,0.261963708373393,14.5895616568538,0.0516786315527955
"73",18,"Scenario 1",289.128962331741,78.208090853246,5.61550359525936,0.294512399127469,16.6451772349393,3.54916355523142,2.39376889131651,0.148318044172589,10.0805238767175,2.42450185498972,34.6188447096131,1.46088429165415,16.2358681208311,0.966007798049646,14.1336755668412,0.475114976188846
"74",18,"Scenario 4",168.164165002171,55.8896596831748,5.20688287783947,0.173423036478552,21.7238401589068,2.20792360583552,2.1125003223454,0.15156094044449,14.3054913766123,2.14503813613409,31.4504977035663,1.86321423691868,14.6934374333761,0.730479240110194,14.6020379376483,0.166589963485247
"75",18,"Scenario 5",138.112182008974,46.4505408381297,5.12216368890105,0.129401949754138,22.837560491908,1.70538673005746,2.02256744964627,0.142919589322378,15.5435504663727,1.94928809324778,30.3226631443865,1.80187323475316,14.2924298384549,0.622541839710146,14.6276863497025,0.0835090182548315
"76",18,"Scenario 6",90.2691974779273,19.0517323665151,5.00092037244475,0.0413396673119161,24.4905117165343,0.596936549379939,1.86311884379458,0.071859503883791,17.6765817841155,0.937800203654649,28.2906898268344,0.904024707659426,13.639568119841,0.267386599297764,14.594909855387,0.0516446488131142
"77",19,"Scenario 1",291.798280684614,77.9414240545285,5.62543255381281,0.294788139139705,16.5250713086759,3.54835948383702,2.39888671459721,0.146286834615608,9.99681379102939,2.40324282089958,34.6679001913119,1.42694107079522,16.2689376700217,0.961349247850652,14.1184152817086,0.48020666059461
"78",19,"Scenario 4",170.577525293096,56.2579606069277,5.21386665662717,0.175432194431156,21.6328128195327,2.23013590922593,2.11950720331378,0.151528663543707,14.2082837886774,2.14920551725468,31.5382560955037,1.85946730497696,14.7254496183566,0.734367213362936,14.5990045004694,0.171285304473493
"79",19,"Scenario 5",140.591905702707,47.0254484076715,5.12880204061427,0.13157284891644,22.7487658380573,1.73153304356583,2.03040875630912,0.144005384757153,15.4373775565043,1.96647567870453,30.4226430545369,1.81496384931717,14.3258922792669,0.629637308789355,14.6274720489312,0.0855155067240694
"80",19,"Scenario 6",92.6104984078738,19.5101706275398,5.00621308907135,0.0425620625483695,24.415265346561,0.613313417268237,1.87168668528418,0.0733132309952249,17.5642216394617,0.95733702406783,28.3994838861393,0.923372831227471,13.672196664508,0.273576921327143,14.5999732874574,0.0516284937458108
"81",20,"Scenario 1",294.41499945723,77.6586091392314,5.63520856959601,0.294971666555327,16.4069557718548,3.54654749682588,2.4038526936092,0.144258665609579,9.9151869005551,2.38181012460126,34.7149734843663,1.39325418904872,16.3013102827653,0.956523388792209,14.1032250540722,0.485029411514354
"82",20,"Scenario 4",172.960661564626,56.6105339834646,5.22080381805292,0.177377991659346,21.5425655774231,2.25160289204719,2.12637756323135,0.151465911493028,14.1127747734895,2.15290505873217,31.6241752512055,1.85531505100984,14.7570175797006,0.738062734085428,14.5957884742244,0.175876838677742
"83",20,"Scenario 5",143.044405955999,47.5918662516512,5.13541578608745,0.133727171833505,22.6605206683564,1.75743562112362,2.03810633978475,0.145051866451173,15.3329556937881,1.98318231057903,30.5207302381796,1.8275164125408,14.3589361637405,0.636608981258936,14.6269994107284,0.0875374855161886
"84",20,"Scenario 6",94.9319146041395,20.0208107325431,5.01151234340503,0.0439269104398681,24.3402043636927,0.631583414416115,1.88012028119398,0.0749287899242701,17.4534825235152,0.979063250735897,28.5067491493113,0.944853319406871,13.7044934912572,0.280468799016697,14.604715654915,0.0515948473020322
"85",21,"Scenario 1",296.994568787089,77.3534015274465,5.64488433839321,0.295054262150307,16.2901775062947,3.543574795494,2.40870215017573,0.142203938761421,9.83510678998103,2.35985809160656,34.7604545261216,1.35936321567447,16.3331824293052,0.951437307304509,14.0880423354374,0.489622945013981
"86",21,"Scenario 4",175.34204964539,56.9458217661296,5.2277740453403,0.179257417031421,21.4520483461763,2.27227960701339,2.133197325839,0.1513656452716,14.0177867688694,2.15604682868305,31.7093443248794,1.8506699980751,14.7885219216059,0.741543231029227,14.5923687562325,0.180359633986059
"87",21,"Scenario 5",145.506363511362,48.157169645732,5.14210292937817,0.135885599509161,22.5715132021289,1.78336685508676,2.04577642032916,0.146081095899237,15.2287118950984,1.99971016009295,30.6184054633225,1.83981378895241,14.3920566811959,0.643555342575235,14.626266303238,0.0895813347759555
"88",21,"Scenario 6",97.2705397126936,20.5905621421862,5.01690318091917,0.0454544002768565,24.2641261230917,0.652008371842206,1.88855395005743,0.0767263062572213,17.3425976735868,1.00325605105966,28.6141820588605,0.968724572863688,13.7369742757951,0.288153857360293,14.6092107411985,0.0515388138368472
"89",22,"Scenario 1",299.524143978868,77.0169446602593,5.65440380542372,0.294988468654076,16.1753873885377,3.53891534889284,2.41342034018895,0.14012182568982,9.7568957703294,2.33724405230529,34.8043126439712,1.3254025714519,16.3644037572027,0.945996401763257,14.072985256366,0.493857295777328
"90",22,"Scenario 4",177.702253220437,57.2644544678586,5.23472099491014,0.181068483935786,21.3619950969843,2.29215578356564,2.13991017826331,0.151234443573078,13.9240992834019,2.15870244420234,31.7930479686295,1.84562399090903,14.8197049344965,0.744821283973803,14.5887703102227,0.184718359135274
"91",22,"Scenario 5",147.95687986684,48.7237933119766,5.14880899312609,0.138060499457526,22.4824788348241,1.80946418354684,2.05335115928053,0.147094941386275,15.1255546262139,2.01610858108724,30.7147812424328,1.85184555834786,14.424970260525,0.650503630432154,14.6252665991456,0.0916829811562897
"92",22,"Scenario 6",99.6084830474743,21.2113490008315,5.02234494045874,0.0471336103269205,24.1876075262532,0.674392545783936,1.89692248197045,0.0786679763657528,17.232420018786,1.02943991949835,28.7209356456704,0.99451722660094,13.7693899230351,0.296512076768886,14.6134210304728,0.0514121329424683
"93",23,"Scenario 1",301.996971558836,76.6489708628787,5.66373803167553,0.294768710798374,16.0629229357758,3.53251624574205,2.41799887458314,0.138017905397161,9.68072738319547,2.3140091776504,34.8465162223062,1.29148566371041,16.3948946485855,0.940202495519888,14.0581130467357,0.497709057300182
"94",23,"Scenario 4",180.052527355623,57.5662055446262,5.24167615854816,0.182813498756251,21.2719908097708,2.31124770271119,2.14655008542053,0.151069466944668,13.8312457214196,2.16084222817613,31.8757126732321,1.84012524014717,14.8507170552837,0.747891381721914,14.5849848115291,0.188974624267771
"95",23,"Scenario 5",150.400213236358,49.2880946249038,5.15554357876077,0.140241114594979,22.3932809300658,1.83558810788234,2.06084616871877,0.14808315395934,15.0232782311222,2.03223533490554,30.8100508005128,1.86347457205451,14.4577362706428,0.657405819314848,14.6240096405616,0.0938409267201059
"96",23,"Scenario 6",101.94876413012,21.8810730688393,5.02784492982313,0.0489645440675672,24.1105472834795,0.698709869420276,1.90523635127655,0.0807407527506044,17.1228083090086,1.05745825114715,28.8271282728748,1.02206423465509,13.8017820022071,0.305509357059905,14.6173504504474,0.0511910274170687
"97",24,"Scenario 1",304.412104284267,76.2481822650417,5.6728796517924,0.294388905767173,15.9528606214885,3.52430792378045,2.42244052457027,0.135891208499828,9.60659286015815,2.29012377319539,34.8871404032638,1.25761443038337,16.4246474425721,0.934040891758966,14.0434518698517,0.501164465732779
