"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"36",11,"9",244.722506223766,5.45269380639477,18.6223871633795,2.30580297247228,11.4981776811395,33.7514408572563
"37",12,"1",272.267445686785,5.55376906407613,17.3951853606629,2.36026507198907,10.6193786808972,34.2857785015471
"38",12,"5",75.9246263207411,4.96961219020007,24.941667945775,1.80928971534851,18.3796118266128,27.6119014110271
"39",12,"9",243.671752243451,5.44832897282647,18.673687150405,2.30433331801307,11.5263473423446,33.7429539808244
"40",13,"1",275.165417209437,5.56425874783668,17.2673445801463,2.36616729765637,10.5255213772899,34.345830323667
"41",13,"5",78.3720165002171,4.97481884476526,24.8658834748706,1.81863489757282,18.2578885087633,27.729107277469
"42",13,"9",242.931104067159,5.44608356160168,18.7025228309857,2.30230487987425,11.5547043883255,33.7169412013435
"43",14,"1",278.038046424953,5.57470762457626,17.140173045626,2.3719571055687,10.4330121335992,34.4041758330389
"44",14,"5",80.7903419814734,4.98001741244131,24.7905254319836,1.82780492435265,18.1383211146955,27.8443867071803
"45",14,"9",242.169397561152,5.44303443312971,18.7386976126597,2.30110219264141,11.5766138883099,33.7091602448888
"46",15,"1",280.871367962078,5.58506051177681,17.0143276426289,2.37761158417001,10.3422556521113,34.4606337543263
"47",15,"5",83.1827026704299,4.98521397494507,24.7155023484562,1.83681224512901,18.0207463786032,27.9578772879019
"48",15,"9",240.612507417861,5.43679025074391,18.8127420564736,2.29865818745376,11.6202781710127,33.6899457652432
"49",16,"1",283.665391301201,5.59531573703832,16.8898229912669,2.38313279061807,10.2532308045667,34.5152340780544
"50",16,"5",85.557606817195,4.99042502888513,24.6405648969641,1.84569126337425,17.9047176988731,28.069987123405
"51",16,"9",239.656514763352,5.43295446388325,18.8582224829711,2.29715939288781,11.6471933581224,33.6786461479695
"52",17,"1",286.41903983934,5.6054682875361,16.7667164170261,2.38851986460751,10.1659603433914,34.5679786233673
"53",17,"5",87.9151203140831,4.99564987169204,24.5657184628267,1.85444323695303,17.7902186035609,28.1807138369418
"54",17,"9",238.463197713128,5.42815348216959,18.9151076165624,2.29530400292092,11.6805148095581,33.6643921606157
"55",18,"1",289.128962331741,5.61550359525936,16.6451772349393,2.39376889131651,10.0805238767175,34.6188447096131
"56",18,"5",90.2600818497612,5.00089895201655,24.4908118511413,1.86308645736555,17.6770081198296,28.2902717965164
"57",18,"9",237.251875777971,5.42398855153699,18.9666083551074,2.29257467036603,11.721978334537,33.6342092505536
"58",19,"1",291.798280684614,5.62543255381281,16.5250713086759,2.39888671459721,9.99681379102939,34.6679001913119
"59",19,"5",92.6033197278912,5.00619578470642,24.4155055438184,1.87166170051688,17.5645516274682,28.3991590120709
"60",19,"9",235.505182841222,5.41717840437712,19.0479590665696,2.28959955365992,11.7728050872734,33.607540859344
"61",20,"1",294.41499945723,5.63520856959601,16.4069557718548,2.4038526936092,9.9151869005551,34.7149734843663
"62",20,"5",94.9266761470546,5.0114994952027,24.3403815868775,1.88010231282637,17.4537203764466,28.5065140916633
"63",20,"9",234.059775365465,5.41184598982471,19.1126073561513,2.28677575711985,11.8179903398154,33.5781876545752
"64",21,"1",296.994568787089,5.64488433839321,16.2901775062947,2.40870215017573,9.83510678998103,34.7604545261216
"65",21,"5",97.2678357215226,5.01689634104708,24.2642194339568,1.88854492333831,17.3427175710408,28.614061931742
"66",21,"9",234.840269575915,5.41426549560999,19.0817507611266,2.28884968897345,11.7882885655878,33.6030483377903
"67",22,"1",299.524143978868,5.65440380542372,16.1753873885377,2.41342034018895,9.7568957703294,34.8043126439712
"68",22,"5",99.6111904761905,5.02235066894561,24.1875239660928,1.89693285756147,17.232284556437,28.7210630134273
"69",22,"9",235.474008539586,5.4160627738047,19.058170136947,2.29073341105714,11.7624648335377,33.6273392904769
"70",23,"1",301.996971558836,5.66373803167553,16.0629229357758,2.41799887458314,9.68072738319547,34.8465162223062
"71",23,"5",101.956750144739,5.0278627569346,24.1102926144873,1.90526584540826,17.1224215607046,28.8274982485039
"72",23,"9",236.003074142423,5.41759303146368,19.0382214164232,2.29227038245093,11.7412537291902,33.6470688111934
"73",24,"1",304.412104284267,5.6728796517924,15.9528606214885,2.42244052457027,9.60659286015815,34.8871404032638
"74",24,"5",104.308749529599,5.03344406729159,24.0323726324261,1.91355712820805,17.0129474571322,28.933527701471
"75",24,"9",235.706269575915,5.4163542938012,19.0527632332919,2.29186219033737,11.7489670019485,33.6442455493859
"76",25,"1",306.774739759734,5.68184793677011,15.8449671287642,2.42675532982191,9.53432874751915,34.9262820331736
"77",25,"5",106.670806629035,5.03910320848861,23.9536439562192,1.92181943276255,16.9036910198664,29.0392948244097
"78",25,"9",236.335746888117,5.41849720677746,19.0261892064624,2.29330612008101,11.7270967076446,33.6600985937247
"79",26,"1",309.083212187002,5.69063492862513,15.7393329336692,2.43094220013715,9.46396766936308,34.9639488928685
"80",26,"5",109.038059849472,5.04482990020833,23.8742565774375,1.93003412093483,16.7948920338756,29.1445489827567
"81",26,"9",237.850352836879,5.42353768967272,18.9632675952889,2.29691849495911,11.6735827350298,33.7021299449766
"82",27,"1",311.339343826893,5.69924656032113,15.6358834911457,2.43500563851283,9.3954440726458,35.0001947444748
"83",27,"5",111.41149250977,5.05062649765013,23.7941777275781,1.93820463312435,16.686502145528,29.2493170735527
"84",27,"9",238.207494717036,5.42471925869053,18.9484921811666,2.29777860943272,11.6608591259878,33.7121317746953
"85",28,"1",313.542245115067,5.70767811508647,15.5346712324546,2.43894562045837,9.32877046988367,35.035034490497
"86",28,"5",113.791826349689,5.05649451146173,23.7133852762198,1.94633375485866,16.578481885776,29.353614517788
"87",28,"9",239.447653495441,5.42875655901453,18.8977636394436,2.30084369735541,11.6161314741064,33.7487771345158
"88",29,"1",315.691503618469,5.71592612131291,15.4357317868176,2.44276366863162,9.26393925569729,35.0685046844408
"89",29,"5",116.179975502967,5.06243734009651,23.6318381079162,1.95442324095141,16.4708015231545,29.4574500206103
"90",29,"9",239.764378202345,5.42939712628274,18.8882490362518,2.30209278021743,11.6004444960712,33.7666678018979
"91",30,"1",317.781322912144,5.72396584801371,15.3393538982028,2.44645245501759,9.2011000841126,35.1005758837032
"92",30,"5",118.528304385584,5.06833849172681,23.5511447728105,1.96230928821479,16.3656323758017,29.5587106216115
"93",30,"9",240.230598313794,5.43075964476603,18.8705462858678,2.30343042467314,11.5818810043555,33.7836573214268
"94",31,"1",319.833908488927,5.7318837846777,15.2445041322522,2.45004990587972,9.13959693846747,35.1315636471534
"95",31,"5",120.932554964539,5.07443316556419,23.4680628955691,1.97031985124169,16.2586149749914,29.6615782234604
"96",31,"9",241.071069076567,5.43373428925556,18.834065298699,2.30522287899561,11.5541616082444,33.8032992505872
"97",32,"1",321.832383883341,5.73961073979249,15.1519983852182,2.45353132611395,9.07989536320231,35.1613143529562
"98",32,"5",123.339955818498,5.08059215265655,23.384375840538,1.97827365448733,16.1521527211791,29.7637144420127
"99",32,"9",241.263734802432,5.43396173512235,18.8297068262612,2.30617639245146,11.5429797715162,33.8181284433761
"100",33,"1",323.779390396584,5.74715420658864,15.0617383553951,2.45690456369606,9.02188940798718,35.1899331307532
"101",33,"5",125.744415653495,5.08680089096629,23.3002863536776,1.98614935306955,16.0465248314604,29.8648300759545
"102",33,"9",242.034795592705,5.43620221810564,18.8005429258435,2.3084040972164,11.5122261457431,33.8468378889843
"103",34,"1",325.671868143002,5.75450298564571,14.9738601158423,2.46016353428843,8.96567680564787,35.2173582213019
"104",34,"5",128.153556086264,5.093080408734,23.2155160129557,1.9939703018473,15.9414101361077,29.9652087673068
"105",34,"9",242.003080112896,5.43573496484982,18.8050475839262,2.30876033933271,11.5094174008437,33.8540075003993
"106",35,"1",327.521019033145,5.76169809554875,14.8878653528739,2.46333048964389,8.91089953440056,35.2438111980563
"107",35,"5",130.563122847011,5.0994176124728,23.1302321759996,2.00172508339888,15.8369657267954,30.064683486648
"108",35,"9",241.870310898828,5.43483495559248,18.8146002530272,2.30899073770071,11.5090070160544,33.8600447852001
"109",36,"1",329.325626429295,5.76873466990119,14.8038118129911,2.46640350419178,8.85759329626338,35.2692791552661
"110",36,"5",132.968887537994,5.10580333980317,23.0445672462428,2.00939775100047,15.7333963026859,30.1630354605087
"111",36,"9",242.495606527717,5.43685131557695,18.7891924187827,2.31055918425454,11.486121217677,33.8785090331075
"112",37,"1",331.089426436532,5.77562724970526,14.7215257161251,2.46938897218262,8.80564616425987,35.2938119768583
"113",37,"5",135.375302721088,5.11224711377284,22.9583829030093,2.01700524610585,15.6304783633219,30.260463678829
"114",37,"9",243.358849869735,5.43969790270014,18.7535614970096,2.31264934351662,11.4556452598815,33.9038956007751
"115",38,"1",332.813408525112,5.78238022731251,14.6409562687114,2.4722879407341,8.75503331670702,35.3174082488692
"116",38,"5",137.783214321899,5.11874892273699,22.8716689116456,2.02455296153757,15.5281442256633,30.3570199204857
"117",38,"9",244.520597336807,5.44381811672183,18.7030605712977,2.31511684336404,11.4172716345035,33.9302111053066
"118",39,"1",334.500017658127,5.78900171636631,14.5620021016843,2.47510626859877,8.70566838441887,35.3401369758879
"119",39,"5",140.184016427848,5.12528688066266,22.7847232805723,2.03201230789408,15.4267737616347,30.4523259755967
"120",39,"9",244.057450716457,5.4415666690614,18.7285583555896,2.31486013943398,11.4259417122879,33.9331968773203
"121",40,"1",336.150280539875,5.79549613193676,14.4846117662978,2.47784521252503,8.65752470250756,35.3620007281716
"122",40,"5",142.564647561152,5.13182710755837,22.6980041474417,2.03934068553488,15.3269375222551,30.545829553477
"123",40,"9",243.966231690549,5.4408456518101,18.7360261326875,2.31514101994462,11.42464936885,33.9398460357727
"124",41,"1",337.771803444782,5.80189207201612,14.4084403289023,2.4805189913968,8.61036659328928,35.3831318158519
"125",41,"5",144.951730568823,5.13843491837897,22.6106106720426,2.04662939176754,15.227419245359,30.6386801772224
"126",41,"9",244.019320994355,5.44048739898232,18.7385340395965,2.31590635488359,11.417152231916,33.9536607736845
"127",42,"1",339.363792987408,5.80818485236251,14.3335387588183,2.48312815344729,8.56420313074047,35.4035597187747
"128",42,"5",147.331817231148,5.1450764568448,22.5230055091042,2.05383333949468,15.1288185348286,30.7302908023022
"129",42,"9",245.168224417427,5.44434646788676,18.6904910881406,2.31860399630187,11.3769290128307,33.9847124484125
"130",43,"1",340.926142929512,5.81437515903862,14.2599023092018,2.48567120397689,8.51904623993237,35.4232518234016
"131",43,"5",149.707826132581,5.15175758149182,22.435101372234,2.06096409168523,15.0309843159038,30.8208003537428
"132",43,"9",246.116690620929,5.44759117859574,18.6503107649773,2.32076068855281,11.3443982032476,34.0091738496871
"133",44,"1",342.458553987552,5.82045935434848,14.1875666900246,2.48815058342982,8.47488181378072,35.4422663979789
"134",44,"5",152.080227348386,5.15848055330388,22.3468725949532,2.06802193771332,14.9339062482336,30.9102006794486
"135",44,"9",246.759201657259,5.44958593021805,18.6248829545104,2.32246440209081,11.3201526105771,34.0302555534296
"136",45,"1",343.962343392676,5.82644226908524,14.1164732392393,2.49056889952318,8.43166745491056,35.4606284755318
"137",45,"5",154.449401107251,5.16524421307036,22.2583247449593,2.07501067942647,14.8375391560463,30.9985319567454
"138",45,"9",247.368674084527,5.45162330282661,18.5994833328604,2.32390714548843,11.2987479722522,34.0470935790971
"139",46,"1",345.44071363439,5.8323363822459,14.0464728664683,2.49293161552072,8.38930809584512,35.4783821263641
"140",46,"5",156.824118432479,5.17207511334447,22.1691166782141,2.08195438419355,14.7415423726738,31.0860868042973
"141",46,"9",248.841157837603,5.45660901857792,18.5375590252518,2.32731707433461,11.2477073868597,34.0862816003131
"142",47,"1",346.893998733536,5.8381432052911,13.9775481720748,2.49523905062255,8.34779606437624,35.4955260997367
"143",47,"5",159.197568931828,5.17895274881699,22.0795122958516,2.08883423103341,14.6461775249441,31.1726181594993
"144",47,"9",250.042711427124,5.46074356925149,18.4864453423753,2.33002056791931,11.2066965264714,34.116532968379
"145",48,"1",348.324130120133,5.84386880234095,13.9096221212931,2.49749624538773,8.30705966926767,35.5121237152487
"146",48,"5",161.571300658561,5.18588179858095,21.9894514518352,2.09565447650566,14.5513826189613,31.2581705575945
"147",48,"9",249.572681647127,5.45891282966499,18.5083202681889,2.32921776362171,11.2203682557022,34.1092744727763
"148",49,"1",349.731527753655,5.84951657807016,13.8426595826971,2.49970180493581,8.2671022478213,35.528133686686
"149",49,"5",163.946308944855,5.1928636394856,21.8989098513625,2.10241980556543,14.4570970310416,31.342795469299
"150",49,"9",250.264231111594,5.46117930470293,18.479898977806,2.3309088512006,11.1955631137493,34.1292971388448
"151",50,"1",351.113570198292,5.85507402886505,13.7768027630588,2.50185399009471,8.22797960061643,35.5435762538061
"152",50,"5",166.287060102765,5.19979012923165,21.8092745887901,2.10903339688167,14.3646867578766,31.4252892612247
"153",50,"9",250.513946048632,5.46194558741957,18.4700955254894,2.3315817379853,11.1859724244543,34.1374569488156
"154",51,"1",352.47879045448,5.860577301084,13.7116288934158,2.50396389956132,8.18946660811366,35.5584980560852
"155",51,"5",168.687605333623,5.20693880785846,21.7169508737076,2.11576189840587,14.2704271074384,31.5089707719114
"156",51,"9",251.780457772471,5.46641063184041,18.4152759819022,2.33430366012391,11.1439381932407,34.1670812730545
"157",52,"1",353.819140794616,5.86599159928458,13.6475429093878,2.50602190728583,8.15176885313994,35.5728713369064
"158",52,"5",171.083424265451,5.21411951461726,21.6244027058544,2.12242210503289,14.176872433463,31.5915450580699
"159",52,"9",253.420191453177,5.47219286213525,18.3442895684304,2.33782601485678,11.0895591689217,34.2054897535239
"160",53,"1",355.13670382834,5.87132496919404,13.5844484683161,2.50803164904643,8.11482347133181,35.586726410176
"161",53,"5",173.475761542915,5.22133328158768,21.5316057816722,2.12902069866207,14.0839413970674,31.6731018157699
"162",53,"9",254.516404906643,5.47613424023538,18.2961652431426,2.34009034219179,11.0540142078226,34.2294624105426
"163",54,"1",356.430266681141,5.87657246209975,13.5224039960241,2.50999132148806,8.07866336778359,35.6000497623852
"164",54,"5",175.857541974237,5.22855694062255,21.4388507011364,2.1355403540292,13.9918850968104,31.7534247406279
"165",54,"9",254.919415472572,5.47731944548178,18.2807972712685,2.34123777642864,11.0382032970813,34.2445447838869
"166",55,"1",357.700436061659,5.88173675322104,13.4613785064262,2.51190158817985,8.04327276045817,35.6128405553959
"167",55,"5",178.231068931828,5.23579692695396,21.3460526143572,2.14198803361888,13.9006080906069,31.8326039724123
"168",55,"9",255.296908488927,5.47844708384669,18.2662483624657,2.34229169018447,11.0238174865701,34.2587042685864
"169",56,"1",358.947326892459,5.8868176988701,13.4013718612337,2.51376335143639,8.00864232901455,35.6251145243164
"170",56,"5",180.595618143002,5.24305051422557,21.2532443946414,2.14836238737553,13.8101312358229,31.9106222845515
"171",56,"9",256.798887139962,5.48374618013377,18.2012023460016,2.34551498386617,10.974062328297,34.2939310637116
"172",57,"1",360.169689282096,5.89180760697784,13.3424671110647,2.51557784814284,7.9747826102287,35.6369260472822
"173",57,"5",182.94694109133,5.25030102047693,21.1606249483079,2.15465631916267,13.7205735980233,31.9874049477363
"174",57,"9",257.336150673035,5.48591574486161,18.1755203411495,2.34634073867597,10.9592218405196,34.3003605136729
"175",58,"1",361.369673686496,5.89671880132721,13.2845293890848,2.51734403741088,7.94166532931921,35.6482018437075
"176",58,"5",185.286279997105,5.25755268327215,21.0681417570454,2.16087266805805,13.6318926853547,32.0629870014816
"177",58,"9",257.865203140831,5.48761321325556,18.1540984427391,2.34767797393498,10.9398954874638,34.3166377790435
"178",59,"1",362.546681430019,5.90154626082923,13.2276102532995,2.5190641077606,7.90928332467684,35.6590025253919
"179",59,"5",187.608449884209,5.26478717628681,20.9760196596934,2.16700034673508,13.5442583328721,32.1372421858856
"180",59,"9",258.214274677956,5.48872120789706,18.140069932131,2.3485746212979,10.926957744832,34.3274645891442
"181",60,"1",363.687053625706,5.90623294874268,13.1723791820351,2.52071931042841,7.87800274803363,35.6692280819819
"182",60,"5",189.842548306557,5.27179583097991,20.886963722398,2.17283766754815,13.4604872939638,32.2076687730185
"183",60,"9",259.339707338254,5.49263397155234,18.0918406759673,2.35105890858922,10.8890267820924,34.355072390985
"184",61,"1",364.816617346939,5.91088727478623,13.1175653400185,2.52234442678052,7.84713429725076,35.6790489078902
"185",61,"5",192.187714068606,5.27915884804959,20.793428154396,2.17895810820186,13.3726023577948,32.2814188101745
"186",61,"9",260.997535135331,5.4987269562624,18.0178950112938,2.35432527056905,10.836670650133,34.3882383359966
"187",62,"1",365.921584201766,5.91545053663776,13.0638544640122,2.52392187331392,7.81703784741663,35.6883943062097
"188",62,"5",194.537693986105,5.28656862130314,20.6994217759276,2.18505333251323,13.2848824572725,32.3546400825967
"189",62,"9",262.032123462151,5.50224384828596,17.9742640086623,2.35670459120078,10.8010121828854,34.4156604310089
"190",63,"1",367.000904653351,5.91991838481359,13.0112977038777,2.52545016978548,7.78774081007035,35.6972543675441
"191",63,"5",196.894906100738,5.29403117581232,20.60486194987,2.19113152184381,13.1972179839207,32.4274358095055
"192",63,"9",262.304426436532,5.50251029209443,17.9685887432101,2.35811792331692,10.7850074026132,34.4390497310297
"193",64,"1",368.058252786221,5.92430570211884,12.9597190257248,2.52693490796191,7.75913961153478,35.7056666286964
"194",64,"5",199.254983933999,5.30153365025951,20.5099153593419,2.19718026806521,13.1097837879618,32.4996597564999
"195",64,"9",262.681880156318,5.50351313583988,17.9551399133008,2.35932059421286,10.769164906671,34.4558733326711
"196",65,"1",369.093787487335,5.92861231682969,12.9091180010498,2.52837730318615,7.73122222901585,35.7136534535785
"197",65,"5",201.616111846866,5.30906885573,20.4146675350018,2.20319660991411,13.0226296651582,32.5712794196035
"198",65,"9",263.593807642206,5.50658618743636,17.9169186296018,2.36144991474545,10.7374532725534,34.4806609034175
"199",66,"1",370.106410696193,5.93283323436829,12.8595520567735,2.52977633692557,7.70401358555524,35.7212166442732
"200",66,"5",203.971223187147,5.316613995472,20.3194057000073,2.20916283297356,12.9360144526746,32.6420893665728
"201",66,"9",263.717644159792,5.5070726480298,17.9111190061763,2.36165650128179,10.7337631409445,34.4820565383125
"202",67,"1",371.092815964684,5.93695528020491,12.8111776821775,2.53112671536181,7.67760744239302,35.7283144911761
"203",67,"5",206.327318678535,5.3241875027531,20.2238818846742,2.21510144252463,12.84963641049,32.7123848825481
"204",67,"9",264.818623715444,5.51094086636188,17.8635810690817,2.36403848851763,10.6972349288127,34.5085809917422
"205",68,"1",372.056345455203,5.94099228851572,12.7638321392286,2.53243317177707,7.65191203042339,35.7349736350596
"206",68,"5",208.677671841077,5.33176667194673,20.1283783523072,2.22099677837083,12.7637323164097,32.781997777393
"207",68,"9",266.066387863656,5.51534638241466,17.8095151422773,2.36671227990861,10.6559435615776,34.5377739076987
"208",69,"1",372.994984874801,5.94493332243097,12.7176364103795,2.53369595686891,7.62695878722138,35.7412455100497
"209",69,"5",211.021831162252,5.33935216904261,20.032894752202,2.22684517431248,12.6783414182328,32.8508663641683
"210",69,"9",267.336267802866,5.52000728682886,17.7529286642481,2.36922175890265,10.6157708786595,34.5633043799075
"211",70,"1",373.901579099725,5.9487477791252,12.6729475813127,2.53490611425531,7.6029324390773,35.747096430567
"212",70,"5",213.312788934723,5.34679969849276,19.9392769478104,2.23252001773054,12.5952660253366,32.9174577425207
"213",70,"9",267.74489553481,5.52154456621465,17.7343898311077,2.36998452772487,10.6033112981792,34.5708746584943
"214",71,"1",374.791713453466,5.9525031943937,12.6289801225705,2.53608210611659,7.57943616472394,35.7525742730766
"215",71,"5",215.638483933999,5.35437344000149,19.8441225643929,2.23826504247052,12.5110729118597,32.9847697258892
"216",71,"9",268.769803300043,5.52545338004517,17.6874237978886,2.37183433169527,10.5723166554855,34.5876837735464
"217",72,"1",375.656175857577,5.95615805820232,12.5862123622656,2.53721492008264,7.55668948007495,35.7576917559636
"218",72,"5",217.947682841222,5.3619153221609,19.7494504853936,2.2439432154843,12.4277178153126,33.0511495716019
"219",72,"9",269.423193515704,5.5279247574346,17.6576633664286,2.37303812207964,10.552382591535,34.599028335149
"220",73,"1",376.492964430453,5.95970350325241,12.5447468956403,2.53830241466508,7.53474141145829,35.7624474075564
"221",73,"5",220.237331777392,5.36941495080755,19.6553896151362,2.24954752913706,12.3453067142102,33.1165186593887
"222",73,"9",270.908638297872,5.53337301057851,17.5915051339301,2.37597818723278,10.5053372795836,34.6289619606675
"223",74,"1",377.302559089593,5.96314171477197,12.5045586034483,2.53934503227492,7.51357975165537,35.7668391663043
"224",74,"5",222.506641771602,5.37687101524634,19.5619611437748,2.25507453165701,12.263881988418,33.1808267925708
"225",74,"9",272.566485453756,5.53948067343676,17.517429899611,2.3792271463359,10.4530757257628,34.6616100855276
"226",75,"1",378.089932262267,5.96649296855475,12.4654080669148,2.54035018102031,7.49306671139087,35.7709159147562
"227",75,"5",224.757906281662,5.38428727281826,19.4691039381894,2.26053431993551,12.1833214918663,33.2442254824246
"228",75,"9",273.475273375308,5.54293128339262,17.4759202141316,2.38088569212873,10.4254280381071,34.6768810516279
"229",76,"1",378.850595527573,5.96973707202337,12.4275280569873,2.54131343104323,7.4733095067256,35.7746829605718
"230",76,"5",226.990295375597,5.39166243474518,19.3768394959643,2.26592315557573,12.1036700699099,33.306656631631
"231",76,"9",274.218973150963,5.54557357608647,17.44355021432,2.38245965063812,10.400935333822,34.6937500355598
"232",77,"1",379.58885678101,5.97289258632646,12.3907023837031,2.54224001226468,7.45419732355585,35.7781561924675
"233",77,"5",229.198215262701,5.39897568565304,19.2854195833572,2.27123032372485,12.025102542857,33.3680160314136
"234",77,"9",274.524584635982,5.5466143993836,17.4306446526783,2.38316015588779,10.39046303095,34.7019079213306
"235",78,"1",380.301476154292,5.97594429070887,12.3551047525729,2.54312749745181,7.43580153272139,35.7813564818059
"236",78,"5",231.385697785497,5.40624323316775,19.1946521213052,2.27646210913658,11.947507152417,33.428354989887
"237",78,"9",275.117336770879,5.54888570357678,17.4033881203555,2.38421726281665,10.3726159231334,34.7112907886844
"238",79,"1",380.991824540454,5.97890691605746,12.3205641733163,2.54397973188544,7.41803744889733,35.7842909082507
"239",79,"5",233.549840497901,5.41345082667379,19.1046981438411,2.28161707175308,11.8709364122212,33.4876922930869
"240",79,"9",275.9979255681,5.55211917968473,17.3641362540583,2.38595576283436,10.3448160328045,34.7291006200804
"241",80,"1",381.65718768997,5.98176741853491,12.2872287469487,2.54479503126309,7.40096248395212,35.786984710187
"242",80,"5",235.656049500651,5.42049876008868,19.016858927293,2.28659429300723,11.7967849064435,33.5447468664687
"243",80,"9",277.294776993776,5.55683944809652,17.3066971108961,2.38856586155097,10.3033484230724,34.7560416378377
"244",81,"1",382.301965371255,5.9845456165002,12.2548700831993,2.54557770855896,7.38447128875452,35.7894315213286
"245",81,"5",237.774579208279,5.42759254047485,18.9284651811286,2.29159511482109,11.722250715967,33.6020425157012
"246",81,"9",277.926041250543,5.55909528898764,17.2791062095147,2.38988631583978,10.2827347977858,34.7701614761764
"247",82,"1",382.924735417571,5.98723373289364,12.2235740867752,2.5463280067056,7.36858571152041,35.7916695701315
"248",82,"5",239.867737516283,5.43462020388515,18.8409640492374,2.29651355443166,11.6488188123143,33.6582625081653
"249",82,"9",278.416655847445,5.56095744181766,17.2567029455878,2.39078250316439,10.2677916937709,34.7783862615321
"250",83,"1",383.527239144594,5.98983949485618,12.1932513927982,2.54704777172072,7.35326270228396,35.7936992800629
"251",83,"5",241.941732957013,5.44160469733122,18.7540774707563,2.30136169038602,11.5762927748711,33.7135218094272
"252",83,"9",279.891881603705,5.56641901590238,17.1905522158087,2.39364168398574,10.2215722917747,34.8068443495032
"253",84,"1",384.107973838472,5.99235542586709,12.1639862421368,2.54773637551961,7.3385318771383,35.7955414883627
"254",84,"5",243.987964611376,5.44851535013344,18.668180796951,2.30612145405987,11.5049552161565,33.7676293474905
