"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_m","Fungi_val_SD","Mean_C","SD_C","Mean_N","SD_N","Mean_vol","Vol_SD"
"12","Scenario 2",0,239.154498588797,77.8612276193921,4.39935986539137,"0.18696214371535","18.324428731048",3.08561891645979,"2.29338410158213",0.18299507915934,"11.8028234952373",2.60351822407289,"33.5850113327734",2.08345643466377,"0.781009168340897",0.230295510069669,"4.11113356950572",0.155869990203008,4.14762924606448,0.333912942351404,NA,NA,NA,NA,344.991306886393,161.493069786217
"13","Scenario 2",10,228.275851739277,63.4070716010499,4.37274037608808,"0.151463552649324","18.7903174008895",2.45738183594269,"2.27438122297877",0.159268623905292,"12.0934453124891",2.23965316930165,"33.4297416206237",1.89620319861123,"0.741181585130062",0.175664847904458,"4.09212181859409",0.13127426826811,4.11543754279703,0.294141972030422,1.23045905099629,1.07031868447706,2.38924349881797,0.412049289460984,306.015933268934,137.144257347255
"14","Scenario 2",100,372.49503335022,38.9191291630467,4.72285592175418,"0.096251884363913","12.8094542874778",1.73863675464464,"2.56217466745353",0.0552806683829234,"7.82029009342827",0.926548695896553,"36.2009903793127",0.29446384243365,"1.22811544525992",0.162161487518905,"4.35965165381026",0.0626975512371058,4.62672515296735,0.0936226695484855,0.75783253727023,0.470120027852287,2.19810995320114,0.798943359275118,517.032124524739,142.747425379808
"15","Scenario 2",20,256.00205180441,64.7645160051984,4.43925585099108,"0.15566078079225","17.6963205272223",2.57709059994525,"2.33995466709056",0.150480054831513,"11.1597781809854",2.1411871562069,"34.1734406199446",1.70925444188999,"0.822061713303571",0.193686790099702,"4.14787456123049",0.128895025768896,4.2351005646799,0.274015924493433,1.91631081439669,0.670761946088953,2.56247647995369,0.472376692618488,339.770679901396,143.080823210598
"16","Scenario 2",30,280.086295496213,64.1223238446328,4.49734681117857,"0.154962113259833","16.7240579193459",2.61078402962255,"2.3928834881495",0.13808907048426,"10.3948184365566",1.9952247328223,"34.7392594844109",1.47907343313542,"0.897138369531473",0.204791109844148,"4.19460099333001",0.122989170161534,4.33047300670323,0.247729261842545,1.88973002605298,0.586470617883044,2.49657331017514,0.526546606321296,370.341835228788,146.48742419414
"17","Scenario 2",40,300.536283253727,61.8872611561094,4.5468882285242,"0.150306814813433","15.8833104704362",2.57208178429525,"2.43503659777327",0.123622816045003,"9.77585441655012",1.82047121940672,"35.1623830283693",1.23099455916579,"0.964352636809608",0.209602840230023,"4.23310201280681",0.114610312145028,4.40567548443208,0.218555557510434,1.7529979254113,0.617467950268131,2.46708158440681,0.681931928744673,397.395119297081,148.368100947091
"18","Scenario 2",50,318.08050501761,58.4302816910733,4.58954277632664,"0.142538978141096","15.1513062813792",2.47245663780588,"2.46923289612554",0.10859636283165,"9.26610060337445",1.63427314498776,"35.4846079612322",0.992491267883598,"1.02449185512251",0.208361191975523,"4.26530470984186",0.104774546109224,4.46612885983088,0.189546094328174,1.60247785497177,0.674603939413652,2.49431538572877,0.847002038305804,421.68408294658,149.338649171947
"19","Scenario 2",60,333.571661600811,54.1140144964887,4.62732738014446,"0.132524743493953","14.4964180842641",2.32595107114191,"2.49785936162067",0.0939223939282907,"8.83271355813272",1.44713693162243,"35.7361789829743",0.77833799615418,"1.07958365172083",0.201861891962974,"4.29307724077614",0.0942337251595016,4.51623342079665,0.162233100983351,1.44761795001691,0.726553333175021,2.51763159164374,1.00239497627571,443.732822668869,149.510937872658
"20","Scenario 2",70,346.767645800164,49.4371608733611,4.65960877581824,"0.121466246271779","13.9318844523923",2.15263049155583,"2.52101978590379",0.0806887082834393,"8.47627457698483",1.27272118295282,"35.9241452295652",0.602011848786372,"1.12809393098897",0.191414283409044,"4.31621687505181",0.0839494073764111,4.55636009705985,0.138277739456838,1.26867220292371,0.706760791967054,2.47935663627151,1.0334809071533,464.109991428102,148.87173548382
"21","Scenario 2",80,357.451934131809,45.1470379747546,4.68581970812077,"0.111218747096984","13.4696088885894",1.98636968795037,"2.53881871272525",0.0698590201965601,"8.19717165000235",1.12644330188229,"36.0552191316203",0.467179761276721,"1.16864432702272",0.180087880408375,"4.33455034715843",0.0750778625887023,4.58692727322278,0.119034143976317,1.06921478023833,0.621931105756684,2.36870507068076,0.951593397795602,483.038290155014,147.583011777039
"22","Scenario 2",90,365.837468302215,41.6434543569309,4.70644432604328,"0.102807172107739","13.1030657356666",1.84758032764126,"2.55210410731895",0.0615540222390131,"7.98463908329938",1.01276236366215,"36.1425930824121",0.3678706773213,"1.20141684702652",0.170125816381618,"4.34865310614151",0.0680668034483673,4.60960186117437,0.104481982264025,0.893449606793068,0.534270535053045,2.26917667776329,0.859782081398235,500.599217972897,145.596095132631
"23","Scenario 3",0,239.154498588797,77.8612276193921,4.39935986539137,"0.18696214371535","18.324428731048",3.08561891645979,"2.29338410158213",0.18299507915934,"11.8028234952373",2.60351822407289,"33.5850113327734",2.08345643466377,"0.781009168340897",0.230295510069669,"4.11113356950572",0.155869990203008,4.14762924606448,0.333912942351404,NA,NA,NA,NA,344.991306886393,161.493069786217
"24","Scenario 3",10,197.105564649973,63.2434749211556,4.29857422426797,"0.149610759252359","19.9772182993215",2.34905788482099,"2.19277310897819",0.178056766869989,"13.2441486710743",2.49120989446106,"32.4554333424732",2.20837897329037,"0.658800433197784",0.156077885100332,"4.02616531549472",0.138857926889811,3.96488885150933,0.3328092260117,0.445714430453031,1.01086901396349,2.21659550344961,0.451978841283892,247.022119545465,132.192526929032
"25","Scenario 3",100,352.753303758383,52.392178547198,4.67443888870566,"0.128366417669594","13.6626460378527",2.25665579571032,"2.52910881394739",0.0909040426799322,"8.33980737982838",1.4045305065459,"35.9574635249381",0.771391241169261,"1.1532064392092",0.197643499408975,"4.32568946241798",0.0910917423387902,4.56950518266743,0.158345419082985,0.959949968639956,0.568956821394395,2.27403145655426,0.814060515304485,443.813867930074,155.390446944825
"26","Scenario 3",20,224.396397826506,66.9257868401988,4.36361226233452,"0.159256824821687","18.9308283745841",2.55179636433532,"2.26290100310992",0.176665993164999,"12.2571383177481",2.48310198965572,"33.2916639163064",2.13837377807935,"0.732091547938224",0.178370347233281,"4.08338733688076",0.141968669701701,4.09441500887439,0.327760974660309,1.62697416413372,0.506002239788555,2.28171949630917,0.484069591162415,275.813772009254,140.259889986568
"27","Scenario 3",30,248.345421587784,68.5796455157654,4.42100348636163,"0.164018784256042","17.9902787305468",2.67298775793829,"2.32035070536028",0.170557005284087,"11.4403074561637",2.41335579382055,"33.9481394316695",2.00586955792626,"0.801060059067993",0.194773606963067,"4.13187492510963",0.141033504227677,4.1992384061873,0.313807036132038,1.74564085492353,0.434258193170396,2.14914845370771,0.525613832154601,301.624057704109,145.523263256278
"28","Scenario 3",40,269.035832657886,68.8222637838013,4.47082092679853,"0.165353114346624","17.1611807663512",2.73544902716027,"2.36695118100306",0.161595701608293,"10.7692785671561",2.30690358337243,"34.4549383235014",1.83716557289465,"0.864270195973192",0.206802836535717,"4.17248434552103",0.137460532377982,4.28336584892178,0.294745046270246,1.70623731123655,0.469285165584507,2.1461427124041,0.679513544364833,324.438117222031,149.050182777174
"29","Scenario 3",50,287.513559849472,68.2179678772646,4.51549881760928,"0.164598067542445","16.4075331028343",2.76037514414092,"2.4061428445508",0.151324270054399,"10.1967791487768",2.18408252794307,"34.8578999899562",1.65365289019114,"0.92371568763591",0.215803116525207,"4.20772889796605",0.13248146775253,4.35345856899465,0.273621332153474,1.62753271095672,0.506169887483211,2.20157041540021,0.831234283874894,345.53675587121,151.672761957096
"30","Scenario 3",60,304.287502376128,66.4439952871606,4.55618972860638,"0.160929686412465","15.7140548506526",2.73154797890704,"2.44000991705711",0.139606521007141,"9.69562144603458",2.0399431226302,"35.1883092669832",1.46119103249815,"0.97982872816184",0.219973406308398,"4.23900464783462",0.125723178175121,4.41358584461486,0.250418427765971,1.51108968977661,0.565737766293573,2.31862908283881,0.966420091375875,365.538533127312,153.57788857596
"31","Scenario 3",70,319.439997732426,63.5562515132539,4.5930482835759,"0.154463401160713","15.0805123899824",2.64982956357325,"2.46930046109111",0.126772678870087,"9.25682748073933",1.87711479393362,"35.4594932008158",1.26662895118329,"1.03217221763747",0.219003470776187,"4.26670909107781",0.11739316464272,4.46522948952549,0.225682948829771,1.40983274231677,0.59130700178848,2.37921430983741,1.00881554709539,385.482572267153,154.890936882358
"32","Scenario 3",80,332.577551502871,59.9500096173837,4.62508388175214,"0.1461394665097","14.5257069742197",2.53026753303667,"2.49368487575633",0.113854920116122,"8.88702432717615",1.70912155108918,"35.6731450328152",1.0822869656647,"1.07885368469603",0.213795953757855,"4.29030372994343",0.108326477371846,4.50794023441968,0.201184980185324,1.2494658778405,0.604153011672566,2.37751001109664,0.978336875221656,405.358505893147,155.708753583581
"33","Scenario 3",90,343.546284134221,56.1010449285218,4.65188971355263,"0.137119516087159","14.0583562002682",2.39311447931157,"2.51328480175118",0.101766338545948,"8.58610481727025",1.54919454073648,"35.8351851647724",0.916790404737416,"1.11881909620252",0.206045967941847,"4.30968423164139",0.099378536013836,4.54207536646908,0.178511970358259,1.09266451970859,0.592703457398917,2.34697857866551,0.91650335447323,424.820293839182,155.897884161294
"34","Scenario 4",0,239.154498588797,78.7246412326661,4.39935986539137,"0.189035392044285","18.324428731048",3.11983575915935,"2.29338410158213",0.185024336176461,"11.8028234952373",2.63238898742715,"33.5850113327734",2.106560162968,"0.781009168340897",0.232849287919692,"4.11113356950572",0.157598453464595,4.14762924606448,0.337615747828398,NA,NA,NA,NA,344.991306886393,163.28388813273
"35","Scenario 4",10,141.211364434071,48.1702551489959,4.1665709828208,"0.113098177710938","22.0359364043601",1.72950332828901,"2.03365825627839",0.146760788334542,"15.4603168700765",2.05437815665785,"30.4633473203425",1.85301370786605,"0.525559378251371",0.108444761990988,"3.90243177595912",0.110347245138856,3.66554824384528,0.276230166462375,-1.0883392495296,1.60912196318862,1.83444420321321,0.393605195137946,142.251125273257,95.3315742265995
"36","Scenario 4",100,320.357044905196,57.306749517882,4.59504819729743,"0.139798164663708","15.0583900807896",2.42477200473761,"2.47404985464133",0.10635331361079,"9.19680694770689",1.5997401354729,"35.5355183883814",0.969815485569892,"1.03171334287071",0.204107280064003,"4.26963720026175",0.102726509101249,4.47456406159554,0.185291385834721,1.27321168041685,0.57572465949308,2.38078412215951,0.853425079690152,324.405131985145,133.159911322388
"37","Scenario 4",20,166.092222698654,52.0350359709646,4.22498108095114,"0.122835639521586","21.1441176663345",1.91495928723712,"2.10900203055989",0.150120978818748,"14.4095806235992",2.09869742735808,"31.4183802352795",1.87885318246202,"0.580527556155877",0.125721215204436,"3.95936601790735",0.115746641399466,3.80785379600217,0.282613105592761,1.03908295339413,0.610298770638137,1.78895462440295,0.515821378864597,160.529481106674,102.167102921204
"38","Scenario 4",30,189.408697007526,55.0321948985377,4.28004976293071,"0.130491669065954","20.2851022967897",2.06584000625245,"2.17533821864744",0.151220414228932,"13.4852533828178",2.11445146875461,"32.2481935638874",1.87083814624178,"0.636179078884123",0.140366986153796,"4.01096347582038",0.119308000047515,3.93259100243339,0.283749269644717,1.57750727312201,0.548406358968356,1.69929078014185,0.661296170136185,178.209250562809,107.546611132043
"39","Scenario 4",40,211.869361322188,57.866826097572,4.3334142736087,"0.13780848959136","19.4353335384722",2.21374244640854,"2.23515037420398",0.151189280850707,"12.6489036970196",2.11892059788001,"32.9783384771143",1.83777964185935,"0.694029797547995",0.155329125287596,"4.05895550868045",0.12220904734928,4.04397397005182,0.281774262456227,1.81366192647272,0.591388276988475,1.6895842379505,0.811646278703774,195.829096406247,112.221055240826
"40","Scenario 4",50,233.566528350702,61.1377954270268,4.38528026416355,"0.146252126996186","18.5922799248646",2.38445299954777,"2.28886069241806",0.151121731789786,"11.8913343581513",2.12933860951051,"33.6087458993109",1.78820056638042,"0.754415108450063",0.172950669170438,"4.10359667848214",0.125511935084194,4.14265836709495,0.278823070297654,1.88950602475033,0.603297539893098,1.82298813142278,0.937050476111447,214.002823192664,116.769979249816
"41","Scenario 4",60,254.727675622377,64.2664463831274,4.43614549004274,"0.154464278782847","17.750336688491",2.55734199666928,"2.33762576699516",0.149337853004839,"11.1944245249198",2.12397251660756,"34.1522965399956",1.6994892413376,"0.817569125925611",0.192280188391506,"4.1456024593453",0.127917273904976,4.23109531455103,0.27213662040757,1.85340342307136,0.559631053369288,2.04340895932843,1.09540999889867,233.070741648101,121.155752122182
"42","Scenario 4",70,274.545352493125,65.4815358037379,4.48396933923251,"0.158107203176196","16.9486391159111",2.65629480898348,"2.38087112778212",0.142786985820657,"10.5684650080028",2.05674496718658,"34.6116158335901",1.54710281430032,"0.879709770005952",0.206923578837435,"4.18391944491463",0.126361862694733,4.30887999699212,0.256906580185345,1.78212300984223,0.472744409952068,2.27206542191345,1.13235303740425,254.006748507057,124.998425010487
"43","Scenario 4",80,292.172162577797,64.2298869409682,4.52662114638324,"0.155704817887841","16.2274926566652",2.64894338160304,"2.41785332769735",0.132018352962332,"10.028070016923",1.92860348378919,"34.9899677401496",1.35515803340767,"0.936816274456293",0.212755604476725,"4.21737781934855",0.120541158446566,4.3750203407543,0.234748073048774,1.6015942611087,0.50758709764513,2.3921298306557,1.0998651535397,276.599790203217,128.296571088875
"44","Scenario 4",90,307.286174916775,61.2364531032963,4.5632761577371,"0.148940464319003","15.6032849035355",2.55995715503293,"2.44848726253244",0.119450051353345,"9.5768310044106",1.76988111040083,"35.2927726646185",1.15929023367419,"0.987087330341304",0.210783448351029,"4.24561249649384",0.112214462405727,4.42945515623206,0.210168374450852,1.42378775872051,0.550157583531635,2.40821392386741,0.996469500999943,300.147061549057,130.999186680441
"45","Scenario 5",0,239.154498588797,78.7246412326661,4.39935986539137,"0.189035392044285","18.324428731048",3.11983575915935,"2.29338410158213",0.185024336176461,"11.8028234952373",2.63238898742715,"33.5850113327734",2.106560162968,"0.781009168340897",0.232849287919692,"4.11113356950572",0.157598453464595,4.14762924606448,0.337615747828398,NA,NA,NA,NA,344.991306886393,163.28388813273
"46","Scenario 5",10,115.050013858735,34.8697786997635,4.10536299317111,"0.0812568302203342","22.9590223583272",1.2086390968664,"1.9517520564904",0.113959873342078,"16.6036652060165",1.60229349522441,"29.4193529807747",1.44662676237382,"0.470323811593479",0.0707542530336589,"3.8414686909951",0.0830019485620991,3.51060587870625,0.21314963978607,-1.67334518381821,1.26127868824689,1.72626103632942,0.427181197117107,91.8734490840773,75.467912397591
"47","Scenario 5",100,302.914068696628,58.9022835333965,4.55254708705007,"0.143166539788252","15.7926857255256",2.45590229329262,"2.44124663934986",0.116453497008362,"9.69048121019702",1.72074812234407,"35.2402937680166",1.14825688963866,"0.970469203502347",0.201519125152081,"4.23813630131024",0.108524046556919,4.41720979405882,0.205713030159743,1.45860924156898,0.598407404556811,2.48661347517731,0.959749710564176,256.456546749068,128.326601227681
"48","Scenario 5",20,140.434852891156,41.4335269733532,4.16458483330323,"0.0970208565617767","22.07523963166",1.46897070562255,"2.03341180729095",0.129360396149079,"15.4631810491185",1.80982766713097,"30.4652052286411",1.64245598380783,"0.521806504678624",0.0894513943779489,"3.90151527007129",0.0962368183034454,3.66520069370242,0.243491587384753,0.862520010131708,0.516083846926051,1.55413590968303,0.495573536457881,105.950778837621,82.3151365582797
"49","Scenario 5",30,164.470137248516,47.801897367878,4.22104783797675,"0.112495646289202","21.2110609740743",1.73403529321142,"2.10570535543381",0.141900644614915,"14.4572008883901",1.97896732199456,"31.3840565562977",1.7925654482189,"0.575218764093278",0.109795584126814,"3.9563280680609",0.108073209582676,3.80195381794989,0.267341719244034,1.53916820451584,0.67546090230174,1.39157982341872,0.571192748636144,119.294119097686,87.8247057626725
"50","Scenario 5",40,187.796167625561,54.3963231910944,4.27621705309932,"0.128736802369599","20.346214560003",2.02379304583145,"2.17106325485658",0.152111095897152,"13.5462910583387",2.12151570184147,"32.1979573872964",1.89358783374469,"0.631887767224406",0.13402461054506,"4.00752552145573",0.119116765451877,3.92455276400167,0.285077044891807,1.80700716456795,0.722527162480141,1.41829135909683,0.738668329592776,132.985018865863,93.0669970457565
"51","Scenario 5",50,209.842002967144,60.4134485863402,4.32867927873527,"0.143815572607812","19.5062855104994",2.30651085107853,"2.22869629112885",0.158161411651753,"12.7377382359892",2.21549272307956,"32.893056942428",1.91853069672026,"0.689932187551188",0.160250449357384,"4.05417103068791",0.127762162539854,4.03145349436066,0.293554958082215,1.85222132363583,0.598147302999055,1.61992509769864,0.921085131324682,147.658698498578,98.7192923226693
"52","Scenario 5",60,230.83775548198,64.7777613900328,4.37888664864044,"0.15505884623344","18.6892154046694",2.53316292777546,"2.28043717469039",0.158676750964448,"12.0054445001088",2.24091759965978,"33.4952932177847",1.85803240242135,"0.748814761531059",0.18420546937018,"4.09726836397807",0.132359096161402,4.12655241057276,0.291210142297925,1.80400844912432,0.461692787709483,1.87368106817195,1.05193862820697,163.863531606983,104.852389792632
"53","Scenario 5",70,251.04102400854,66.3470704763685,4.42736152319253,"0.159593633104209","17.8915600826519",2.64924681807959,"2.3281283490448",0.152591767822064,"11.3255384850595",2.17781021016406,"34.0345685687659",1.71502932882496,"0.807922270480278",0.200469669489129,"4.1378588900831",0.131337576681378,4.21368548813961,0.277006330319096,1.82045885801129,0.407837933744374,2.18009842234765,1.12136189732959,183.340749652866,111.07399468312
"54","Scenario 5",80,270.128860526125,65.1858802571377,4.47328972782096,"0.157439783966229","17.1288323339851",2.64779131345732,"2.37151440051955",0.1417483938762,"10.7033929538217",2.04605810964371,"34.5127837373601",1.52690636349552,"0.865669069417689",0.206948285904654,"4.17550516976465",0.125560754622479,4.29242906945449,0.254804122818554,1.73327525691127,0.536878508255523,2.37955746128239,1.15127037863288,205.873922699176,117.132971912503
"55","Scenario 5",90,287.471831216529,62.4315060687246,4.51515156256546,"0.151293630212346","16.4265481631393",2.57143313106973,"2.40923154831076",0.129248167865273,"10.158240725104",1.88693903611464,"34.9144185079649",1.33405754103687,"0.920105346480286",0.206265312795134,"4.20898839009009",0.117491541026846,4.36023478536778,0.230261711167173,1.60789251338835,0.599389451168808,2.4838742943986,1.11710140758925,230.468330939518,122.877833771326
"56","Scenario 6",0,239.154498588797,78.7246412326661,4.39935986539137,"0.189035392044285","18.324428731048",3.11983575915935,"2.29338410158213",0.185024336176461,"11.8028234952373",2.63238898742715,"33.5850113327734",2.106560162968,"0.781009168340897",0.232849287919692,"4.11113356950572",0.157598453464595,4.14762924606448,0.337615747828398,NA,NA,NA,NA,344.991306886393,163.28388813273
"57","Scenario 6",10,70.9285734549139,17.5688440147951,4.00335529087366,"0.0402843421560269","24.430058371942",0.56230504169084,"1.79787802063786",0.0656042045320856,"18.7779794082743",0.93965928958287,"27.4619799612389",0.822857210512493,"0.390919684121703",0.0282159292321356,"3.73246494954046",0.0450187514368141,3.22404049658466,0.119037518560533,-2.84751651830946,1.63163700576956,1.47540526849038,0.401878767405447,8.3527310712092,2.89182797528612
"58","Scenario 6",100,273.430339068606,60.7686910483256,4.48110448170029,"0.146728599096934","17.0059817277251",2.46483280068503,"2.38068352267603",0.132208227512294,"10.5785677093494",1.90231268450054,"34.6312329494314",1.42918933225131,"0.873479555735209",0.191330578236206,"4.18271317142268",0.117188257155064,4.3092971052235,0.237186887341103,1.67472237299174,0.647082920974771,2.5791395281517,1.03776657265074,139.939876790528,74.7758207372167
"59","Scenario 6",20,94.9319146041395,20.0208107325431,4.05858810354971,"0.0460863083301568","23.6482077909902",0.653417989179253,"1.88497316267971",0.0724447757275588,"17.5397374273698",1.02953126873575,"28.5647598187199",0.91768334858405,"0.431311694173974",0.0338957147129188,"3.79306424178081",0.0504652741028697,3.38462637576449,0.133678176447956,0.430832175423364,0.629900846459058,1.21395824287161,0.512366556323421,14.0563600261817,5.19575063914181
"60","Scenario 6",30,118.496807515559,27.7356008291897,4.11323384937128,"0.064236635322625","22.8509945160778",0.932732757541503,"1.96503727825539",0.095321401391948,"16.4160298438911",1.34083149547513,"29.5917493639527",1.22022309421068,"0.475297626721599",0.0509747740899911,"3.85050648202243",0.068015790003614,3.53560726870941,0.179126902348222,1.3725504957302,0.943886828539021,1.01448292082789,0.647481703606758,20.219769130787,9.03623273021879
"61","Scenario 6",40,142.467290345926,38.2569254592935,4.1692595196158,"0.0893025310694729","22.0091818048248",1.33574625018089,"2.04081282956783",0.122548993504125,"15.3605449180053",1.70901490691386,"30.5637483548435",1.5731144645737,"0.525020822374737",0.0781560252466759,"3.90668228413687",0.0902860120593126,3.67937287306631,0.232468299839658,1.80781759299464,1.03753414897717,1.02741713706759,0.781219694170608,27.9563840004508,14.8079749428558
"62","Scenario 6",50,166.127826892459,48.9961283538749,4.2249769073143,"0.11525922562529","21.1490087573322",1.77327750835453,"2.11024163382492",0.145594905715843,"14.394605810647",2.02346434729762,"31.4413424817376",1.85064164448118,"0.579286968833424",0.110956530101664,"3.95991902349514",0.110979027788206,3.81030252936705,0.275609971309514,1.96205402373715,0.910172495237282,1.27467433782022,0.959726016233196,37.624898290014,22.6205397370774
"63","Scenario 6",60,189.635650039803,58.2371009795171,4.28069041176395,"0.137978445593857","20.2693878080142",2.17677279790013,"2.17463448804309",0.160528908127264,"13.4947931595342",2.23539707384081,"32.2342263277123",1.99597143490084,"0.638021455699818",0.144817503251282,"4.010887521451",0.126665340437988,3.93048704498582,0.301113586347461,1.99499525980605,0.708186372707154,1.5890414676509,1.11785760070375,49.9463559960672,32.270823258331
"64","Scenario 6",70,213.088071519033,64.0635299459996,4.33652990328337,"0.152742642409453","19.3737586275843",2.46209873689255,"2.23555740163941",0.1643239796137,"12.6380559887892",2.30236512877607,"32.9640960303258",1.98000310823341,"0.700316367344764",0.172747354328566,"4.06034075819289",0.134146853687474,4.04334189202402,0.304606706632496,2.07760238457085,0.432080864203236,2.04706180344479,1.2422950405864,67.2024352856935,43.1553529079755
"65","Scenario 6",80,235.360713507744,65.7516452579911,4.3897403859688,"0.15756865041095","18.5105338999667",2.58330112840275,"2.29109403880892",0.158395219671896,"11.8532918993624",2.23757784116011,"33.6151132573154",1.84290783298062,"0.762060788574178",0.188989341587588,"4.10633660333948",0.133323141380941,4.14572856523607,0.290230593900056,1.97289361702127,0.450476155847706,2.33396475611519,1.27101376191026,88.8807679526656,54.2833560760471
"66","Scenario 6",90,255.442171551599,64.2566565793393,4.43786355095788,"0.15460931955499","17.7218652326976",2.56832767815429,"2.3392642860419",0.146772003847166,"11.1697022510588",2.09164421989861,"34.1680253179814",1.64811015368573,"0.819812425567468",0.194012919803419,"4.14700982343042",0.126882489196051,4.23399840240794,0.266062817318446,1.81903651034882,0.567485584009422,2.49290056448111,1.19814592410283,113.350031886024,64.8482529851978
