"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"30",7,"Scenario 4","140.039191561731","50.8604598970684","5.12862832723478","0.147665823340299",22.7570506715022,1.91973288990132,2.02710167469773,0.149740777525757,15.4756689704916,2.06774551596408,30.373291890897,1.8740875034885
"31",7,"Scenario 5","109.146283941236","39.7957803583927","5.0483245048228","0.105070905662551",23.8421421792111,1.41015386109436,1.92654965613919,0.129109616229789,16.8293760628748,1.73819262654645,29.0976207959332,1.6328051674338
"32",7,"Scenario 6","63.0345809270517","18.1351509429624","4.9430906137667","0.0368059867642175",25.3328737258738,0.545833092720147,1.75899406857591,0.0714143347614428,19.0327108446413,0.926094146307115,26.9862735935209,0.885272439962431
"33",8,"Scenario 1","260.558559740918","79.7557925571627","5.51200224499396","0.286349227580164",17.9062872049457,3.49604701089657,2.33568306075112,0.167708279196817,11.0049995584357,2.61501775862063,34.0289561887473,1.79847319885521
"34",8,"Scenario 4","142.73722521349","51.334315790878","5.13585961933815","0.150030272642348",22.6603637014663,1.94633423448263,2.03562314970112,0.149984739288899,15.36011718397,2.0755810131387,30.4813312881958,1.87478625364518
"35",8,"Scenario 5","111.96673501954","40.3880843582099","5.0552007981207","0.107169344297904",23.7470872503883,1.43581507391768,1.93627341182166,0.130434629124261,16.7002756065013,1.75791619210867,29.2215250250823,1.64923723134878
"36",8,"Scenario 6","65.7448280141844","17.8740748049778","4.94854214387739","0.0366159134181231",25.2517194647138,0.540962045098845,1.76971827187188,0.0699849485957306,18.893719442471,0.908273335178546,27.1189082577439,0.869487999073289
"37",9,"Scenario 1","263.477495006513","79.6492135469602","5.52231409081696","0.287399062348139",17.7797572238025,3.50399517793559,2.34193092855172,0.165811288164086,10.9078215561864,2.5968294055652,34.0952874151667,1.76495091332702
"38",9,"Scenario 4","145.393561586337","51.8171214038274","5.14304133862912","0.152439254433443",22.564623073847,1.97343359261703,2.04393867843144,0.150236945726553,15.2470978987893,2.08364196004698,30.5866588921275,1.87536394238142
"39",9,"Scenario 5","114.73332967868","40.9921499412399","5.06201425970341","0.109322367521485",23.6532440771034,1.46210534198751,1.94572973726141,0.131766987010808,16.5744984545101,1.7778465968778,29.3420948274093,1.66572489324576
"40",9,"Scenario 6","68.3686833839919","17.6876273820414","4.95388297767634","0.0365308711788911",25.1725962900322,0.53792691702667,1.78002531655427,0.0689055244110129,18.7600055681448,0.894901458988789,27.2467836822364,0.857688064382876
"41",10,"Scenario 1","266.408720400926","79.5469621979538","5.53273831110713","0.288470421677304",17.6520868951684,3.51218768753459,2.34812276746824,0.163914339656488,10.8109546457497,2.5787530193575,34.1603150528048,1.73128874850725
"42",10,"Scenario 4","148.018097807208","52.3070906361453","5.15019680374765","0.154889121220963",22.4695023784272,2.00097788783704,2.05208335007156,0.150489751989058,15.1361461027374,2.09183134832181,30.6897118779116,1.87573020884196
"43",10,"Scenario 5","117.449936278767","41.610696804692","5.06877175919764","0.111540098259339",23.5605048576602,1.48914644582214,1.95493502742817,0.133112415815204,16.4518315500553,1.79807287788033,29.4595143611923,1.68232657653154
"44",10,"Scenario 6","70.9285734549139","17.5688440147951","4.95915318996144","0.0365487202389922",25.094877039973,0.536624476783794,1.790009953641,0.0681339481478685,18.6303489006491,0.885455071239018,27.3710207087784,0.849449934736602
"45",11,"Scenario 1","269.342420791721","79.4455033742394","5.54323840917397","0.28954372783678",17.5237177426021,3.52040849396446,2.35423974451804,0.162018600506511,10.7147042711532,2.5607480398135,34.2238521691292,1.69757118812081
"46",11,"Scenario 4","150.622631748444","52.80192175571","5.15735507412067","0.15736974572072",22.3746013941663,2.02885064469292,2.06009748531725,0.150739770009673,15.0267249164036,2.10008729497803,30.7910010395363,1.87586406251937
"47",11,"Scenario 5","120.134166775221","42.2396257641013","5.07551239503648","0.113808309562197",23.4683098662276,1.51676238301638,1.96395458580208,0.134462136910028,16.3314189741752,1.8184632178434,29.5746020607026,1.69892396328108
"48",11,"Scenario 6","73.4475561586337","17.5261520649408","4.96439816023852","0.0366968359842853",25.017880094355,0.537399721942983,1.7997646157856,0.0676906798008824,18.503551015777,0.880219863944162,27.492738073207,0.845108846066531
"49",12,"Scenario 1","272.267445686785","79.3355344980793","5.55376906407613","0.290576511772596",17.3951853606629,3.52817042439994,2.36026507198907,0.160114231887083,10.6193786808972,2.54259167609426,34.2857785015471,1.66377927445998
"50",12,"Scenario 4","153.201362389637","53.2961536743005","5.16449729519728","0.15985976099509",22.2801571423447,2.05679870040956,2.06796671036301,0.150975919272941,14.9190414313036,2.1082346074381,30.8903406770909,1.87565952104768
"51",12,"Scenario 5","122.78835569547","42.8714878379659","5.08223790270391","0.116106357788554",23.3766152829342,1.54468086136662,1.97280118455408,0.135792861660757,16.2131020620589,1.83870133754462,29.6875036587983,1.71522590372356
"52",12,"Scenario 6","75.9278822369373","17.5508475433642","4.96961907586523","0.036963241059477",24.9415674868595,0.540041480776479,1.80930219687068,0.0675342599107761,18.3794496625736,0.878669264782194,27.6120599367447,0.844200702401857
"53",13,"Scenario 1","275.165417209437","79.2099589884767","5.56425874783668","0.291528038583096",17.2673445801463,3.53502772872902,2.36616729765637,0.158204402819919,10.5255213772899,2.52420563304095,34.345830323667,1.63010059598714
"54",13,"Scenario 4","155.753962585034","53.7762639255555","5.17161610470032","0.162302530541606",22.186238491691,2.08416178840578,2.07569773570463,0.151175370199204,14.8130343011467,2.11588265396111,30.9878355431823,1.87491675160129
"55",13,"Scenario 5","125.409132616877","43.4969790435508","5.08893531988841","0.118394079716274",23.2855765089231,1.57243548545276,1.9814688696838,0.137091963610864,16.0969763109998,1.85855801935401,29.7981409135502,1.7311020631037
"56",13,"Scenario 6","78.3769788319583","17.6431714361011","4.97482961521597","0.0373567564012159",24.8657279335773,0.54463097324105,1.81865359103731,0.0676553711716431,18.2576448530815,0.880700008747343,27.7293450921313,0.846667299158123
"57",14,"Scenario 1","278.038046424953","79.060648051475","5.57470762457626","0.292371543982265",17.140173045626,3.54064608676081,2.3719571055687,0.156267996412746,10.4330121335992,2.50528556470047,34.4041758330389,1.59627445731436
"58",14,"Scenario 4","158.285537451151","54.2366387303669","5.17872179795835","0.164673755537656",22.0926923425013,2.1106591247861,2.08331073002487,0.151329162484762,14.7084453332277,2.12287252338206,31.0837499353598,1.87356618075409
"59",14,"Scenario 5","128.004956940223","44.1081232077698","5.09562143792839","0.120647009446553",23.1949422168688,1.59971508850188,1.98999138213671,0.138336238095613,15.9826058744404,1.87770974814237,29.9069349620855,1.74627720186808
"60",14,"Scenario 6","80.7963547908525","17.7980676593342","4.98003073253469","0.037873613603571",24.7903345882115,0.551073831278074,1.8278272530849,0.0680259999942717,18.1380293789796,0.885962831057532,27.8446717319402,0.852206037917721
"61",15,"Scenario 1","280.871367962078","78.8840080173039","5.58506051177681","0.293082945483059",17.0143276426289,3.54476940272476,2.37761158417001,0.154310427616824,10.3422556521113,2.48582325544376,34.4606337543263,1.56246445399697
"62",15,"Scenario 4","160.79369633811","54.6817360063306","5.18580798326496","0.166979642890303",21.999604227685,2.13640019284718,2.0907981239046,0.151457462325177,14.6053767732008,2.12945140753117,31.1779841241639,1.87189099219172
"63",15,"Scenario 5","130.569616369952","44.710904813993","5.10228063224457","0.122878561504213",23.104925993716,1.62671000520691,1.99834787632147,0.139548333966548,15.8702671299641,1.89645202784228,30.0136087529822,1.76103175132246
"64",15,"Scenario 6","83.1910577507599","18.0209381992611","4.98523262623988","0.0385326001223138",24.7152359073604,0.559601669451723,1.83684310191919,0.068658018727058,18.0203427913034,0.894629102296429,27.9582713037014,0.86100573769412
"65",16,"Scenario 1","283.665391301201","78.6815014060976","5.59531573703832","0.293671878411739",16.8898229912669,3.54750080937228,2.38313279061807,0.152328832223033,10.2532308045667,2.46581468649121,34.5152340780544,1.52858113813773
"66",16,"Scenario 4","163.275097372992","55.1029141123147","5.1928606192054","0.169199012408552",21.9071387077724,2.16109287476019,2.09815543334887,0.15153049751184,14.5039088049249,2.13522551775616,31.2704809395821,1.86950132692229
"67",16,"Scenario 5","133.107327326675","45.2989633974874","5.10891977206186","0.125072613023061",23.0154157879896,1.65320170293445,2.00655696087158,0.140705945744137,15.759723107025,1.91448886343824,30.1183882194833,1.77509000777553
"68",16,"Scenario 6","85.5674221305543","18.3063976352184","4.99044739852788","0.0393306662248921",24.6402478483814,0.570121829967677,1.84572696545549,0.0695208062032476,17.9042495773334,0.906319651466946,28.0704450183488,0.872724836763585
"69",17,"Scenario 1","286.41903983934","78.4558722133948","5.6054682875361","0.294145496823308",16.7667164170261,3.54893629001321,2.38851986460751,0.150332798326099,10.1659603433914,2.44538179042561,34.5679786233673,1.49475745273283
"70",17,"Scenario 4","165.731998444058","55.5047275144766","5.19988601027581","0.171345066549189",21.815212640642,2.18490863200378,2.10538948772694,0.15156179138274,14.4039465419326,2.14038038491113,31.3613199379278,1.86656694826979
"71",17,"Scenario 5","135.619621761471","45.87635171145","5.1155422971395","0.127239405943813",22.9263625705231,1.67932925358264,2.01462426974572,0.141823045917674,15.65089832208,1.93200655053889,30.2213356697426,1.78862094087447
"72",17,"Scenario 6","87.9252866189029","18.649788474992","4.99567344126914","0.0402634826834668",24.5653865521664,0.58253907638621,1.85447973811202,0.070590006744966,17.7897389391298,0.92073065194348,28.1811835034036,0.887081198566559
"73",18,"Scenario 1","289.128962331741","78.208090853246","5.61550359525936","0.294512399127469",16.6451772349393,3.54916355523142,2.39376889131651,0.148318044172589,10.0805238767175,2.42450185498972,34.6188447096131,1.46088429165415
"74",18,"Scenario 4","168.164165002171","55.8896596831748","5.20688287783947","0.173423036478552",21.7238401589068,2.20792360583552,2.1125003223454,0.15156094044449,14.3054913766123,2.14503813613409,31.4504977035663,1.86321423691868
"75",18,"Scenario 5","138.112182008974","46.4505408381297","5.12216368890105","0.129401949754138",22.837560491908,1.70538673005746,2.02256744964627,0.142919589322378,15.5435504663727,1.94928809324778,30.3226631443865,1.80187323475316
"76",18,"Scenario 6","90.2691974779273","19.0517323665151","5.00092037244475","0.0413396673119161",24.4905117165343,0.596936549379939,1.86311884379458,0.071859503883791,17.6765817841155,0.937800203654649,28.2906898268344,0.904024707659426
"77",19,"Scenario 1","291.798280684614","77.9414240545285","5.62543255381281","0.294788139139705",16.5250713086759,3.54835948383702,2.39888671459721,0.146286834615608,9.99681379102939,2.40324282089958,34.6679001913119,1.42694107079522
"78",19,"Scenario 4","170.577525293096","56.2579606069277","5.21386665662717","0.175432194431156",21.6328128195327,2.23013590922593,2.11950720331378,0.151528663543707,14.2082837886774,2.14920551725468,31.5382560955037,1.85946730497696
"79",19,"Scenario 5","140.591905702707","47.0254484076715","5.12880204061427","0.13157284891644",22.7487658380573,1.73153304356583,2.03040875630912,0.144005384757153,15.4373775565043,1.96647567870453,30.4226430545369,1.81496384931717
"80",19,"Scenario 6","92.6104984078738","19.5101706275398","5.00621308907135","0.0425620625483695",24.415265346561,0.613313417268237,1.87168668528418,0.0733132309952249,17.5642216394617,0.95733702406783,28.3994838861393,0.923372831227471
"81",20,"Scenario 1","294.41499945723","77.6586091392314","5.63520856959601","0.294971666555327",16.4069557718548,3.54654749682588,2.4038526936092,0.144258665609579,9.9151869005551,2.38181012460126,34.7149734843663,1.39325418904872
"82",20,"Scenario 4","172.960661564626","56.6105339834646","5.22080381805292","0.177377991659346",21.5425655774231,2.25160289204719,2.12637756323135,0.151465911493028,14.1127747734895,2.15290505873217,31.6241752512055,1.85531505100984
"83",20,"Scenario 5","143.044405955999","47.5918662516512","5.13541578608745","0.133727171833505",22.6605206683564,1.75743562112362,2.03810633978475,0.145051866451173,15.3329556937881,1.98318231057903,30.5207302381796,1.8275164125408
"84",20,"Scenario 6","94.9319146041395","20.0208107325431","5.01151234340503","0.0439269104398681",24.3402043636927,0.631583414416115,1.88012028119398,0.0749287899242701,17.4534825235152,0.979063250735897,28.5067491493113,0.944853319406871
"85",21,"Scenario 1","296.994568787089","77.3534015274465","5.64488433839321","0.295054262150307",16.2901775062947,3.543574795494,2.40870215017573,0.142203938761421,9.83510678998103,2.35985809160656,34.7604545261216,1.35936321567447
"86",21,"Scenario 4","175.34204964539","56.9458217661296","5.2277740453403","0.179257417031421",21.4520483461763,2.27227960701339,2.133197325839,0.1513656452716,14.0177867688694,2.15604682868305,31.7093443248794,1.8506699980751
"87",21,"Scenario 5","145.506363511362","48.157169645732","5.14210292937817","0.135885599509161",22.5715132021289,1.78336685508676,2.04577642032916,0.146081095899237,15.2287118950984,1.99971016009295,30.6184054633225,1.83981378895241
"88",21,"Scenario 6","97.2705397126936","20.5905621421862","5.01690318091917","0.0454544002768565",24.2641261230917,0.652008371842206,1.88855395005743,0.0767263062572213,17.3425976735868,1.00325605105966,28.6141820588605,0.968724572863688
"89",22,"Scenario 1","299.524143978868","77.0169446602593","5.65440380542372","0.294988468654076",16.1753873885377,3.53891534889284,2.41342034018895,0.14012182568982,9.7568957703294,2.33724405230529,34.8043126439712,1.3254025714519
"90",22,"Scenario 4","177.702253220437","57.2644544678586","5.23472099491014","0.181068483935786",21.3619950969843,2.29215578356564,2.13991017826331,0.151234443573078,13.9240992834019,2.15870244420234,31.7930479686295,1.84562399090903
"91",22,"Scenario 5","147.95687986684","48.7237933119766","5.14880899312609","0.138060499457526",22.4824788348241,1.80946418354684,2.05335115928053,0.147094941386275,15.1255546262139,2.01610858108724,30.7147812424328,1.85184555834786
"92",22,"Scenario 6","99.6084830474743","21.2113490008315","5.02234494045874","0.0471336103269205",24.1876075262532,0.674392545783936,1.89692248197045,0.0786679763657528,17.232420018786,1.02943991949835,28.7209356456704,0.99451722660094
"93",23,"Scenario 1","301.996971558836","76.6489708628787","5.66373803167553","0.294768710798374",16.0629229357758,3.53251624574205,2.41799887458314,0.138017905397161,9.68072738319547,2.3140091776504,34.8465162223062,1.29148566371041
"94",23,"Scenario 4","180.052527355623","57.5662055446262","5.24167615854816","0.182813498756251",21.2719908097708,2.31124770271119,2.14655008542053,0.151069466944668,13.8312457214196,2.16084222817613,31.8757126732321,1.84012524014717
"95",23,"Scenario 5","150.400213236358","49.2880946249038","5.15554357876077","0.140241114594979",22.3932809300658,1.83558810788234,2.06084616871877,0.14808315395934,15.0232782311222,2.03223533490554,30.8100508005128,1.86347457205451
"96",23,"Scenario 6","101.94876413012","21.8810730688393","5.02784492982313","0.0489645440675672",24.1105472834795,0.698709869420276,1.90523635127655,0.0807407527506044,17.1228083090086,1.05745825114715,28.8271282728748,1.02206423465509
"97",24,"Scenario 1","304.412104284267","76.2481822650417","5.6728796517924","0.294388905767173",15.9528606214885,3.52430792378045,2.42244052457027,0.135891208499828,9.60659286015815,2.29012377319539,34.8871404032638,1.25761443038337
"98",24,"Scenario 4","182.384553915183","57.8525848058002","5.2486150552345","0.184500758948958",21.1823528414297,2.32964651168689,2.15309338623309,0.150870900216693,13.7395532526691,2.16248775766857,31.9570301383131,1.83415822198916
"99",24,"Scenario 5","152.835693190042","49.8495782330148","5.16230426992765","0.142427161746964",22.3039489716904,1.86173092254202,2.06826007080659,0.149042120510873,14.9219017145645,2.04804839369591,30.904185753711,1.87465895195097
"100",24,"Scenario 6","104.296467596613","22.6010526150394","5.03341606521417","0.0509523561889264",24.032769452127,0.725021339239653,1.91351246706095,0.0829472173420498,17.0135344660845,1.08735329024394,28.932964191272,1.05138142352553
"101",25,"Scenario 1","306.774739759734","75.8184281083252","5.68184793677011","0.29386391702837",15.8449671287642,3.51446794476579,2.42675532982191,0.133749149834805,9.53432874751915,2.26570706262248,34.9262820331736,1.22386507192971
"102",25,"Scenario 4","184.705787270227","58.1233399561958","5.25555853299188","0.186133451734477",21.0928064016278,2.347377355189,2.15956258729213,0.150633244168393,13.648711816263,2.16358309101558,32.0372784722731,1.82763897913403
"103",25,"Scenario 5","155.266038464322","50.4074965590255","5.16909774939297","0.144618414730751",22.2143908529465,1.88787939466601,2.07560217360975,0.149969167253965,14.8212994475908,2.06351635098522,30.9972965223905,1.88533344532308
"104",25,"Scenario 6","106.65474567593","23.3639915550756","5.03906571241525","0.0530874480304857",23.9541706098938,0.753153011928264,1.92176207826855,0.0852526183549089,16.9044471916256,1.11869031544055,29.0385676452929,1.08203228569193
"105",26,"Scenario 1","309.083212187002","75.3620451055404","5.69063492862513","0.293205953778244",15.7393329336692,3.50313204577435,2.43094220013715,0.131592736382259,9.46396766936308,2.24080171956339,34.9639488928685,1.19021898575707
"106",26,"Scenario 4","187.015807569836","58.3798092784665","5.26250520519268","0.187715106563353",21.0033688389133,2.36448624438626,2.16595667458396,0.150362274261007,13.5587352986353,2.16420136168253,32.1164418236034,1.82063537798127
"107",26,"Scenario 5","157.688778441164","50.966169347464","5.175918393039","0.146831199003027",22.1246863205299,1.9142303643298,2.08286348270747,0.150872120224725,14.7215860742501,2.07876703562833,31.0892514935149,1.89558395442628
"108",26,"Scenario 6","109.017479609929","24.1687448607573","5.04478046567532","0.0553674736981772",23.8749436500048,0.783070043304011,1.92996228475611,0.0876526385986852,16.7958430220913,1.15141687227214,29.1436334751661,1.1139369992218
"109",27,"Scenario 1","311.339343826893","74.8818345470738","5.69924656032113","0.292424929660505",15.6358834911457,3.49042142968625,2.43500563851283,0.129428554971572,9.3954440726458,2.21550388097213,35.0001947444748,1.15675917816694
"110",27,"Scenario 4","189.31532736286","58.627930507605","5.26945888163215","0.189269206872081",20.913997876776,2.38125213165881,2.17227562997124,0.150068413786179,13.4696123677869,2.16451780259489,32.1945009576385,1.81324961309123
"111",27,"Scenario 5","160.105293530178","51.526922467124","5.182770059809","0.149068762681696",22.0347845035775,1.94082802737947,2.09004816795078,0.151755997414046,14.6227026703203,2.09386745078534,31.1800950905547,1.90546125338768
"112",27,"Scenario 6","111.389277446085","25.0116541766224","5.05057163935727","0.0577869884010745",23.7949325679854,0.814679684035171,1.93812887778867,0.0901306244795281,16.6875094443981,1.18532580145829,29.2483472921879,1.14686912096452
"113",28,"Scenario 1","313.542245115067","74.3803912373822","5.70767811508647","0.291532559821542",15.5346712324546,3.47647072828509,2.43894562045837,0.127259682655403,9.32877046988367,2.18987745913166,35.035034490497,1.12350421990577
"114",28,"Scenario 4","191.605831922131","58.8672143446779","5.27642323274952","0.190793709028805",20.8246430238775,2.39765210969601,2.17852451516747,0.149749710483818,13.3812749309672,2.16450674023325,32.2715161346355,1.80545984397645
"115",28,"Scenario 5","162.518771276596","52.0865226211915","5.18966015590133","0.151324843126071",21.944581192114,1.96757824691637,2.09716765459097,0.15260721711514,14.5244968567848,2.10864627782662,31.2699632800311,1.91478707539635
"116",28,"Scenario 6","113.765942755826","25.8882489462679","5.05642949643751","0.0603382680277017",23.714274439946,0.84785946876709,1.94624680005744,0.0926672986499466,16.5796415822724,1.22017469413194,29.3524990992265,1.18056981281919
"117",29,"Scenario 1","315.691503618469","73.8590549176402","5.71592612131291","0.290536143609614",15.4357317868176,3.46136066970337,2.44276366863162,0.125085858747154,9.26393925569729,2.16393978193615,35.0685046844408,1.09042382285526
"118",29,"Scenario 4","193.881674989145","59.0965827331687","5.28338022286755","0.1922877345622",20.7355321949844,2.41366288374434,2.18468896268926,0.14940308931696,13.2939284860119,2.16412812434816,32.3473070457443,1.79721486401339
"119",29,"Scenario 5","164.929605442177","52.6434182946078","5.1965890488432","0.153595526738994",21.8540683359676,1.99442732434299,2.10422400757489,0.153420746186863,14.4269415902899,2.12303760073694,31.3588745440368,1.92348634406871
"120",29,"Scenario 6","116.150852276017","26.798608369609","5.06236314911433","0.0630233566219497",23.6328477119584,0.882628348671675,1.95432664281676,0.0952608123020332,16.4720933539067,1.25594867580151,29.4562098402621,1.21499383854817
"121",30,"Scenario 1","317.781322912144","73.3194886685986","5.72396584801371","0.289440496832437",15.3393538982028,3.44515318689245,2.44645245501759,0.122913435027527,9.2011000841126,2.13776669653418,35.1005758837032,1.05763405666729
"122",30,"Scenario 4","196.11508260964","59.3212169480759","5.2902465982942","0.193762585359186",20.6477383599041,2.42944636121702,2.19069177495058,0.149048928430325,13.2086549208869,2.1636417914342,32.4209047980988,1.78879404813592
"123",30,"Scenario 5","167.303847915762","53.2109373246926","5.20346562054417","0.155921383621677",21.7644636488094,2.02189352175732,2.11111016043928,0.154234766313867,14.3314824417102,2.1375776923599,31.4454410906628,1.93200763757225
"124",30,"Scenario 6","118.496807515559","27.7356008291897","5.06825699837238","0.0658171926184064",23.5522477260573,0.918678989936798,1.9622063161521,0.0978953685655224,16.3670137094107,1.29241950808509,29.5573869692824,1.24990070058811
"125",31,"Scenario 1","319.833908488927","72.7624272955938","5.7318837846777","0.288252686288478",15.2445041322522,3.4279197626659,2.45004990587972,0.120738298536552,9.13959693846747,2.11133494119353,35.1315636471534,1.02504091326531
"126",31,"Scenario 4","198.379089448545","59.5400432883494","5.29724319059","0.195227884252242",20.5584232250435,2.44507641652331,2.19673367470046,0.148666856508127,13.122625741304,2.16283912269395,32.4947968817566,1.7798696261516
"127",31,"Scenario 5","169.704593971631","53.781249084999","5.2104642094769","0.158282782831357",21.6734599599722,2.04970785091234,2.11801914871757,0.155023253156607,14.2354845574886,2.15191943476551,31.5321220708775,1.94000709979279
