"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"11",2,"1",244.410843609784,80.9246578321294,5.45646438467053,0.2824275290139,18.5929721272268,3.4757478231166,2.29931909069996,0.179680638794171,11.5586052326248,2.73796693830573,33.6282150261796,1.99997282865562
"12",2,"3",244.40928211994,77.3138534612694,5.45645932159437,0.269826321006287,18.5930358208371,3.32066684462029,2.29931520718503,0.171662810421981,11.5586615335235,2.61579560754687,33.6281677633165,1.91072245674224
"13",2,"5",244.411745874946,78.170955997628,5.45646760175019,0.272818736031383,18.5929327549476,3.35748956783039,2.29932098660937,0.173564661403138,11.5585750280575,2.64478357943237,33.6282334182939,1.93188238892954
"14",2,"8",244.410835902446,80.9238302158502,5.45646390534101,0.282426993285766,18.5929764449113,3.47573326375163,2.29931961401998,0.179675691593415,11.5585997457832,2.73791095036628,33.6282217167288,1.99989509659647
"15",2,"9",244.409356998118,80.9258273942596,5.45645994620435,0.282431072943053,18.5930294022164,3.47579328225824,2.29931493751132,0.179683913927451,11.5586633023179,2.73801292700907,33.6281627275243,2.00001264463131
"16",3,"1",246.821403929657,80.6021444097544,5.46454576942326,0.282516003636671,18.4923077046612,3.47259887110789,2.30499760652807,0.177533098869941,11.4737196433513,2.71418661435886,33.6926763080318,1.96595084858654
"17",3,"3",246.82144232161,77.0044115048511,5.46454541790412,0.269909723803269,18.4923103328383,3.31763281458197,2.30499827036802,0.169603517831895,11.4737115449551,2.59298986203886,33.6926824271812,1.87810158230116
"18",3,"5",246.823631060935,77.8592362978631,5.4645534510352,0.272907465156361,18.492212804257,3.35447475141846,2.30500259602446,0.171484653829085,11.4736416870629,2.62176040205455,33.6927247880226,1.89891863900112
"19",3,"8",246.823760023158,80.6019770278788,5.46455377113679,0.282522808131059,18.4922084078307,3.47265731313922,2.30500303383903,0.177523337272974,11.4736353263045,2.71409727334858,33.6927285543714,1.96577206308471
"20",3,"9",246.820102728325,80.6060211012825,5.46454341346249,0.282532102901612,18.492344364415,3.47278827674606,2.30499214574426,0.177538337072891,11.4737854629353,2.7142886250609,33.6925915374729,1.96598214237257
"21",4,"1",249.378090570271,80.3652517936418,5.4732240492054,0.282975996192948,18.3845982087176,3.47376498703063,2.31089258055718,0.175494847950516,11.3848346663657,2.6926432692266,33.7586736317496,1.93240269301193
"22",4,"3",249.380743233464,76.7767943072042,5.47323199400471,0.270349148958688,18.3844957892748,3.3187311253158,2.31089996159834,0.167647534703928,11.3847282506881,2.57231213580347,33.7587557951623,1.84591137867555
"23",4,"5",249.381881676075,77.6310210775171,5.47323752430104,0.273357536619618,18.3844331485243,3.35565936592169,2.31090059724795,0.169512709719267,11.3847063357127,2.60093211879348,33.7587478063123,1.86644359350671
"24",4,"8",249.382823997684,80.3618425264645,5.47323854858495,0.282975798297883,18.3844126080615,3.47372255487094,2.31090536609847,0.175472307072815,11.3846498523303,2.69239411239685,33.7588189062648,1.93204099214899
"25",4,"9",249.377032095817,80.3707800452325,5.47322339764091,0.283002220322887,18.3846168844448,3.47406414869431,2.31088662810136,0.175498086442257,11.3848996338508,2.69275123178297,33.7585691573007,1.93236810099297
"26",5,"1",252.05552540165,80.1770007145154,5.48239922079789,0.283649712220203,18.2710349166442,3.47740507772452,2.31696204856989,0.173517133289488,11.2926880872127,2.67237688818517,33.8258752527529,1.89907015824226
"27",5,"3",161.284239204902,55.33077656523,5.1883988090271,0.156000533808888,21.9707813086898,2.0484761746097,2.09082380658568,0.16749639971688,14.6028083002099,2.2938126093081,31.189895423404,2.11391581418313
"28",5,"5",57.1600354790853,18.9633000794838,4.93150676105697,0.0376063979831532,25.5067294250569,0.563010295553583,1.73547140147333,0.0757208592491975,19.3371143900166,0.980132832352926,26.6969220583762,0.933182811430781
"29",5,"8",250.638091004487,80.4077942369596,5.47760620782881,0.283346870522536,18.3305885623381,3.47748498154704,2.313672067015,0.175422134472987,11.3423119808491,2.69262365420897,33.7894259035387,1.93036699152201
"30",5,"9",248.672902916486,78.9449216765163,5.47002454878398,0.27674355775639,18.4214072941408,3.40154940047335,2.31022882196011,0.173799404550077,11.401164878051,2.65717209237944,33.7598614564641,1.92561643298016
"31",6,"1",254.829226769431,80.0164849175352,5.49198167248769,0.284453707382328,18.1527065883738,3.48252935536037,2.323157339051,0.171565301251309,11.1980579668257,2.65278307375271,33.8937845891624,1.86566651905536
"32",6,"3",164.085522253582,55.7942917559556,5.19638902039716,0.158362352216618,21.8661455849623,2.07492209189996,2.09909564193553,0.167672240925533,14.48861691696,2.30076573570026,31.2937226298094,2.11371350287553
"33",6,"5",60.2206216710088,18.4666089845402,4.93749917518572,0.0370854043557239,25.416528126547,0.55234913849777,1.74777745235899,0.0731858217072904,19.1779463347161,0.948250986076653,26.8480051050794,0.904862756428709
"34",6,"8",251.217554059922,79.2363015914143,5.47898251978114,0.278761085837246,18.3113804387462,3.42279879451322,2.31571331052829,0.173387456217101,11.316228145926,2.65769020927226,33.818794975589,1.91324914172371
"35",6,"9",247.701432008974,76.5629365968191,5.465424670779,0.266408797590924,18.4738094767095,3.28142344288037,2.30954394560359,0.170889664126257,11.4216843620222,2.59725916085161,33.7661915329402,1.91266464761436
"36",7,"1",257.669742943986,79.878260583789,5.50187092967697,0.285362998090681,18.03085843422,3.48885275837235,2.32941114815068,0.16963229649603,11.1019556988137,2.63372320127446,33.961628969428,1.83215691465957
"37",7,"3",166.830281540985,56.2400409487849,5.20427490792546,0.160675676603095,21.7631198100436,2.10072102100687,2.10713262877377,0.167795908561169,14.3773957468388,2.30703612665339,31.3944127687694,2.11267718637383
"38",7,"5",63.0345809270517,18.1351509429624,4.9430906137667,0.0368059867642175,25.3328737258738,0.545833092720147,1.75899406857591,0.0714143347614428,19.0327108446413,0.926094146307115,26.9862735935209,0.885272439962431
"39",7,"8",252.523653712549,79.7557904579343,5.4837991690676,0.281045216016923,18.2529790441191,3.44922166876732,2.31826713470265,0.174045645111306,11.2749567906586,2.67097914608256,33.844085755928,1.91685545279588
"40",7,"9",247.816888153134,75.7244000467775,5.46539022573359,0.262901143526888,18.4727021004892,3.24028953532327,2.310319215208,0.16970660371998,11.4133779797138,2.57477107120011,33.7796090612141,1.90525959889852
"41",8,"1",260.558559740918,79.7557925571627,5.51200224499396,0.286349227580164,17.9062872049457,3.49604701089657,2.33568306075112,0.167708279196817,11.0049995584357,2.61501775862063,34.0289561887473,1.79847319885521
"42",8,"3",169.557709629951,56.6917969032412,5.21217387871139,0.163020667120042,21.6601905432906,2.12687084147171,2.11504379148462,0.167922288959338,14.2676120796221,2.31343920310413,31.4933099753128,2.11146705213017
"43",8,"5",65.7448280141844,17.8740748049778,4.94854214387739,0.0366159134181231,25.2517194647138,0.540962045098845,1.76971827187188,0.0699849485957306,18.893719442471,0.908273335178546,27.1189082577439,0.869487999073289
"44",8,"8",253.100269901578,79.0777684963751,5.48544229701587,0.278673490788026,18.2314547224714,3.42000005343475,2.31997169299721,0.172619934893786,11.2517182449785,2.64861759600742,33.8666235801776,1.90204104544886
"45",8,"9",247.187842632798,74.4600821538169,5.46258404783671,0.257250813708216,18.5051150549715,3.17510193185703,2.30966998126544,0.168322356628869,11.4284265247827,2.54447379360564,33.7795983665157,1.90142545874093
"46",9,"1",263.477495006513,79.6492135469602,5.52231409081696,0.287399062348139,17.7797572238025,3.50399517793559,2.34193092855172,0.165811288164086,10.9078215561864,2.5968294055652,34.0952874151667,1.76495091332702
"47",9,"3",172.267027633039,57.1545530454339,5.22008478487898,0.165415519768993,21.5573774169937,2.15359294474543,2.12282554800426,0.168061519860841,14.1593064003769,2.32013324189512,31.5903477017664,2.11020256345333
"48",9,"5",68.3686833839919,17.6876273820414,4.95388297767634,0.0365308711788911,25.1725962900322,0.53792691702667,1.78002531655427,0.0689055244110129,18.7600055681448,0.894901458988789,27.2467836822364,0.857688064382876
"49",9,"8",253.831149985526,78.5582466362465,5.4877133918017,0.277093983654964,18.2025121038308,3.39980125281845,2.32190735292877,0.171114230948961,11.2241491646569,2.62775202770782,33.8903764120191,1.88318558671314
"50",9,"9",246.07540588363,73.008285847047,5.45804052901948,0.250778660809448,18.5587432523726,3.10031699934948,2.30802146298507,0.166810305818409,11.4591956126052,2.51050974191676,33.7692581820526,1.89815122180014
"51",10,"1",266.408720400926,79.5469621979538,5.53273831110713,0.288470421677304,17.6520868951684,3.51218768753459,2.34812276746824,0.163914339656488,10.8109546457497,2.5787530193575,34.1603150528048,1.73128874850725
"52",10,"3",174.956539670478,57.6163525081172,5.22799661291588,0.16782464041242,21.4547981978969,2.18042778162595,2.13048026521093,0.168179931322677,14.0524720533419,2.32664721586091,31.6855615406541,2.1084701105497
"53",10,"5",70.9285734549139,17.5688440147951,4.95915318996144,0.0365487202389922,25.094877039973,0.536624476783794,1.790009953641,0.0681339481478685,18.6303489006491,0.885455071239018,27.3710207087784,0.849449934736602
"54",10,"8",254.47256354031,78.4185550022266,5.48987878643017,0.276680396886644,18.1755941235966,3.39442338139005,2.32340033719267,0.170758937074156,11.2018320997824,2.62261796549909,33.9075751090557,1.87876237474407
"55",10,"9",245.08265534086,71.0243893160036,5.45367370706802,0.242492117349899,18.6093519542382,3.00314276949667,2.30692300443645,0.16395081605596,11.4833248738039,2.45699556733227,33.7670057374591,1.87876841028407
"56",11,"1",269.342420791721,79.4455033742394,5.54323840917397,0.28954372783678,17.5237177426021,3.52040849396446,2.35423974451804,0.162018600506511,10.7147042711532,2.5607480398135,34.2238521691292,1.69757118812081
"57",11,"3",177.636899189463,58.0784082533275,5.23593953206161,0.170252392218644,21.3520568710456,2.20742993048435,2.13803966170104,0.168278902581937,13.9466703605882,2.3330083367102,31.7793415408083,2.1062881933544
"58",11,"5",73.4475561586337,17.5261520649408,4.96439816023852,0.0366968359842853,25.017880094355,0.537399721942983,1.7997646157856,0.0676906798008824,18.503551015777,0.880219863944162,27.492738073207,0.845108846066531
"59",11,"8",255.796484549139,78.353640827724,5.49447702215089,0.27685836301815,18.1188994511747,3.39515211786078,2.32632827028828,0.17020825608581,11.1570315920756,2.61681534684061,33.9398243394366,1.86974483936665
"60",11,"9",244.722506223766,71.5466865395362,5.45269380639477,0.244859485257777,18.6223871633795,3.0303210274269,2.30580297247228,0.164539250653353,11.4981776811395,2.46965303008926,33.7514408572563,1.88021100190186
"61",12,"1",272.267445686785,79.3355344980793,5.55376906407613,0.290576511772596,17.3951853606629,3.52817042439994,2.36026507198907,0.160114231887083,10.6193786808972,2.54259167609426,34.2857785015471,1.66377927445998
"62",12,"3",180.299162071211,58.5361856638985,5.24388488766063,0.172680773109585,21.2495152178997,2.23438628643952,2.14548107940544,0.168350131766962,13.8422269225374,2.33908161698475,31.8714040153813,2.10357358636076
"63",12,"5",75.9278822369373,17.5508475433642,4.96961907586523,0.036963241059477,24.9415674868595,0.540041480776479,1.80930219687068,0.0675342599107761,18.3794496625736,0.878669264782194,27.6120599367447,0.844200702401857
"64",12,"8",256.684991677522,77.8787662103848,5.49734277418298,0.275101971139839,18.0827909373572,3.37391810732443,2.32855618909132,0.169220531387673,11.1247784073962,2.60117448083344,33.966827271449,1.86012388067175
"65",12,"9",243.671752243451,69.9227976294832,5.44832897282647,0.238024932238442,18.673687150405,2.9502830331057,2.30433331801307,0.162313301076691,11.5263473423446,2.42697580092178,33.7429539808244,1.8659810723229
"66",13,"1",275.165417209437,79.2099589884767,5.56425874783668,0.291528038583096,17.2673445801463,3.53502772872902,2.36616729765637,0.158204402819919,10.5255213772899,2.52420563304095,34.345830323667,1.63010059598714
"67",13,"3",182.940150130265,58.9879664794641,5.25182142064455,0.175093572114589,21.1473112827231,2.26113466552535,2.15279775298391,0.168400189459747,13.739246115852,2.34491059880635,31.9616731651657,2.10044548112126
"68",13,"5",78.3769788319583,17.6431714361011,4.97482961521597,0.0373567564012159,24.8657279335773,0.54463097324105,1.81865359103731,0.0676553711716431,18.2576448530815,0.880700008747343,27.7293450921313,0.846667299158123
"69",13,"8",257.840493957157,77.781596389318,5.5013539629437,0.275581529969251,18.0333269788564,3.3769474986365,2.33111415628822,0.168062330329068,11.0854816919682,2.58951817064862,33.9944533845995,1.84036176304559
"70",13,"9",242.931104067159,70.5091598243519,5.44608356160168,0.240387033168025,18.7025228309857,2.97823466144647,2.30230487987425,0.163263171849863,11.5547043883255,2.44371542488483,33.7169412013435,1.87374371683183
"71",14,"1",278.038046424953,79.060648051475,5.57470762457626,0.292371543982265,17.140173045626,3.54064608676081,2.3719571055687,0.156267996412746,10.4330121335992,2.50528556470047,34.4041758330389,1.59627445731436
"72",14,"3",185.560321428571,59.4275742699284,5.25974640343477,0.177471704438696,21.0454635013954,2.2874330219129,2.15999585185547,0.168410972192766,13.6376602872172,2.35024277395307,32.0502313164998,2.09669106589826
"73",14,"5",80.7963547908525,17.7980676593342,4.98003073253469,0.037873613603571,24.7903345882115,0.551073831278074,1.8278272530849,0.0680259999942717,18.1380293789796,0.885962831057532,27.8446717319402,0.852206037917721
"74",14,"8",258.538129685917,76.5396275218948,5.5031634242407,0.270865077425049,18.0088581839771,3.32026020311039,2.33338962669793,0.165721310305833,11.0556409615142,2.55088231355416,34.0261694702291,1.81867198805004
"75",14,"9",242.169397561152,69.5423824357751,5.44303443312971,0.235354847370409,18.7386976126597,2.92205839215523,2.30110219264141,0.163117555630154,11.5766138883099,2.42906781291977,33.7091602448888,1.88680942371619
"76",15,"1",280.871367962078,78.8840080173039,5.58506051177681,0.293082945483059,17.0143276426289,3.54476940272476,2.37761158417001,0.154310427616824,10.3422556521113,2.48582325544376,34.4606337543263,1.56246445399697
"77",15,"3",188.154081861823,59.8514195484093,5.26764018235359,0.179798807835689,20.9442134079899,2.31309289517651,2.16706327208695,0.168379333206664,13.5376537576357,2.35500453806036,32.1369379525483,2.09229316120207
"78",15,"5",83.1910577507599,18.0209381992611,4.98523262623988,0.0385326001223138,24.7152359073604,0.559601669451723,1.83684310191919,0.068658018727058,18.0203427913034,0.894629102296429,27.9582713037014,0.86100573769412
"79",15,"8",259.476773845709,76.2161235268671,5.50630891044,0.270484310387022,17.9696721803793,3.31295257054541,2.33560234016029,0.16413653373623,11.0225101594078,2.53222555872882,34.05114164879,1.7944442078933
"80",15,"9",240.612507417861,67.4666139042946,5.43679025074391,0.227573999038124,18.8127420564736,2.82823404438887,2.29865818745376,0.159066811239077,11.6202781710127,2.36362257624451,33.6899457652432,1.84676868583026
"81",16,"1",283.665391301201,78.6815014060976,5.59531573703832,0.293671878411739,16.8898229912669,3.54750080937228,2.38313279061807,0.152328832223033,10.2532308045667,2.46581468649121,34.5152340780544,1.52858113813773
"82",16,"3",190.723107034303,60.257453551577,5.27550513322486,0.18207091558062,20.8435195925083,2.33805468752472,2.17400783143093,0.168296553439316,13.4391282545011,2.35908495683959,32.2218911213351,2.08714371260768
"83",16,"5",85.5674221305543,18.3063976352184,4.99044739852788,0.0393306662248921,24.6402478483814,0.570121829967677,1.84572696545549,0.0695208062032476,17.9042495773334,0.906319651466946,28.0704450183488,0.872724836763585
"84",16,"8",259.694289730786,74.7229954615269,5.50631534553475,0.264844936524493,17.9669574224481,3.24513837516207,2.33697775712684,0.161193946528067,11.0074511640663,2.48468651469136,34.0740849279206,1.76506491031151
"85",16,"9",239.656514763352,66.135383048726,5.43295446388325,0.222173000242867,18.8582224829711,2.7644279651671,2.29715939288781,0.156969431752508,11.6471933581224,2.32623368313066,33.6786461479695,1.83045140506355
"86",17,"1",286.41903983934,78.4558722133948,5.6054682875361,0.294145496823308,16.7667164170261,3.54893629001321,2.38851986460751,0.150332798326099,10.1659603433914,2.44538179042561,34.5679786233673,1.49475745273283
"87",17,"3",193.270697532204,60.6472738619929,5.28335030913494,0.184293173426587,20.7432619524387,2.36238345066371,2.18083970750929,0.168166356652013,13.3419437915458,2.36253899256993,32.3052143910295,2.08128774167249
"88",17,"5",87.9252866189029,18.649788474992,4.99567344126914,0.0402634826834668,24.5653865521664,0.58253907638621,1.85447973811202,0.070590006744966,17.7897389391298,0.92073065194348,28.1811835034036,0.887081198566559
"89",17,"8",260.582397199305,74.2338019208948,5.50921093708932,0.263251446582912,17.9305908685035,3.22511692141042,2.33916750572062,0.159993168255178,10.9754824166166,2.46705916749369,34.1002557011822,1.75072500223667
"90",17,"9",238.463197713128,64.3825712094471,5.42815348216959,0.215486284574388,18.9151076165624,2.68413493976615,2.29530400292092,0.153737444408467,11.6805148095581,2.27277205695478,33.6643921606157,1.80013413844427
"91",18,"1",289.128962331741,78.208090853246,5.61550359525936,0.294512399127469,16.6451772349393,3.54916355523142,2.39376889131651,0.148318044172589,10.0805238767175,2.42450185498972,34.6188447096131,1.46088429165415
"92",18,"3",195.794933637285,61.0268345862465,5.29117115866387,0.186481949889688,20.6435040506238,2.38629551280078,2.18755212804262,0.168007548637474,13.246188035568,2.36562189684994,32.3868138601305,2.07495835337465
"93",18,"5",90.2691974779273,19.0517323665151,5.00092037244475,0.0413396673119161,24.4905117165343,0.596936549379939,1.86311884379458,0.071859503883791,17.6765817841155,0.937800203654649,28.2906898268344,0.904024707659426
"94",18,"8",261.59776498046,74.2897478401741,5.51283877035905,0.264241529392568,17.8862172091236,3.23450950894604,2.34129214439427,0.159206760655728,10.9420300101759,2.46092233589105,34.1221514464988,1.73511359987797
"95",18,"9",237.251875777971,64.1798609957327,5.42398855153699,0.21412532053318,18.9666083551074,2.66962682857068,2.29257467036603,0.154108940529263,11.721978334537,2.27345914242051,33.6342092505536,1.80991388222671
"96",19,"1",291.798280684614,77.9414240545285,5.62543255381281,0.294788139139705,16.5250713086759,3.54835948383702,2.39888671459721,0.146286834615608,9.99681379102939,2.40324282089958,34.6679001913119,1.42694107079522
"97",19,"3",198.30009967675,61.392385980969,5.29897762998164,0.188628820753305,20.5441058763595,2.40967095430618,2.194160457141,0.167806191512638,13.1516582255976,2.36815237466643,32.4668839346151,2.06797565444236
"98",19,"5",92.6104984078738,19.5101706275398,5.00621308907135,0.0425620625483695,24.415265346561,0.613313417268237,1.87168668528418,0.0733132309952249,17.5642216394617,0.95733702406783,28.3994838861393,0.923372831227471
"99",19,"8",261.41447058185,71.9217174172494,5.51101743266813,0.255040391003005,17.9045053695164,3.12459259935218,2.34230135503688,0.154982151740631,10.9361041619826,2.38948612497734,34.1459505372945,1.69737463774005
"100",19,"9",235.505182841222,61.9492004596672,5.41717840437712,0.206322884920967,19.0479590665696,2.57362992581769,2.28959955365992,0.149220350664056,11.7728050872734,2.19841223789517,33.607540859344,1.75690117116842
"101",20,"1",294.41499945723,77.6586091392314,5.63520856959601,0.294971666555327,16.4069557718548,3.54654749682588,2.4038526936092,0.144258665609579,9.9151869005551,2.38181012460126,34.7149734843663,1.39325418904872
"102",20,"3",200.776268237082,61.7442678957887,5.3067380914377,0.190730814753752,20.4454674581205,2.43248693793634,2.20063933892427,0.1675686021143,13.0587195716151,2.37019601636234,32.5451158556386,2.0604345484591
"103",20,"5",94.9319146041395,20.0208107325431,5.01151234340503,0.0439269104398681,24.3402043636927,0.631583414416115,1.88012028119398,0.0749287899242701,17.4534825235152,0.979063250735897,28.5067491493113,0.944853319406871
"104",20,"8",261.595809415255,71.2736454769726,5.51134706348768,0.253407628394602,17.8993849334726,3.10231853402294,2.34306083443718,0.152780199120785,10.926624494057,2.36070934259485,34.1567066911264,1.66734255618118
"105",20,"9",234.059775365465,60.7389357555493,5.41184598982471,0.202538813574567,19.1126073561513,2.52550786951258,2.28677575711985,0.146035489784882,11.8179903398154,2.15280270288538,33.5781876545752,1.71868168426896
"106",21,"1",296.994568787089,77.3534015274465,5.64488433839321,0.295054262150307,16.2901775062947,3.543574795494,2.40870215017573,0.142203938761421,9.83510678998103,2.35985809160656,34.7604545261216,1.35936321567447
"107",21,"3",203.244006537367,62.085700152244,5.31451596475627,0.192805047824396,20.346778637577,2.45493423998329,2.20704382582209,0.167294305947793,12.9665871000294,2.37178738613042,32.6221744052953,2.05229503127744
"108",21,"5",97.2705397126936,20.5905621421862,5.01690318091917,0.0454544002768565,24.2641261230917,0.652008371842206,1.88855395005743,0.0767263062572213,17.3425976735868,1.00325605105966,28.6141820588605,0.968724572863688
"109",21,"8",262.152096323636,70.8052419217267,5.51309754590806,0.252116901174591,17.8771631079048,3.08525747962599,2.34450794342312,0.151300025908702,10.9058501998438,2.3408810647794,34.1742696405884,1.64791038911277
"110",21,"9",234.840269575915,60.2826778468127,5.41426549560999,0.201899631885661,19.0817507611266,2.51432325186504,2.28884968897345,0.143886500888572,11.7882885655878,2.1268904023718,33.6030483377903,1.68740134853261
"111",22,"1",299.524143978868,77.0169446602593,5.65440380542372,0.294988468654076,16.1753873885377,3.53891534889284,2.41342034018895,0.14012182568982,9.7568957703294,2.33724405230529,34.8043126439712,1.3254025714519
"112",22,"3",205.688753268683,62.4129192524669,5.32226356188283,0.19483412119011,20.2486375469308,2.47681278286159,2.21333826841424,0.16698069537078,12.8757825562745,2.3728551081005,32.6976354749011,2.04355653486263
"113",22,"5",99.6084830474743,21.2113490008315,5.02234494045874,0.0471336103269205,24.1876075262532,0.674392545783936,1.89692248197045,0.0786679763657528,17.232420018786,1.02943991949835,28.7209356456704,0.99451722660094
"114",22,"8",263.51762360689,70.3154344732921,5.51772334374831,0.250923291358004,17.8197171472337,3.06877283565975,2.3476675252907,0.149597103209163,10.8584248671363,2.31879740052592,34.2101980606779,1.62465977861095
"115",22,"9",235.474008539586,59.4867635230107,5.4160627738047,0.199580184340409,19.058170136947,2.48417109462269,2.29073341105714,0.141587833415276,11.7624648335377,2.09502755264315,33.6273392904769,1.65871079665788
"116",23,"1",301.996971558836,76.6489708628787,5.66373803167553,0.294768710798374,16.0629229357758,3.53251624574205,2.41799887458314,0.138017905397161,9.68072738319547,2.3140091776504,34.8465162223062,1.29148566371041
"117",23,"3",208.107888707965,62.7200632676637,5.32996853650878,0.196797135202351,20.1511849859671,2.49786633369582,2.21952075059422,0.166615771974824,12.786356617083,2.37321086311974,32.7714969956177,2.03408977960647
"118",23,"5",101.94876413012,21.8810730688393,5.02784492982313,0.0489645440675672,24.1105472834795,0.698709869420276,1.90523635127655,0.0807407527506044,17.1228083090086,1.05745825114715,28.8271282728748,1.02206423465509
"119",23,"8",265.168385547836,70.9375893010619,5.52391444028155,0.253865354794829,17.7449933382774,3.10228860437789,2.35077181091019,0.150071759384791,10.8073122890812,2.3319540549816,34.2395684587864,1.622813841721
"120",23,"9",236.003074142423,58.8830314377254,5.41759303146368,0.19778306203432,19.0382214164232,2.46094657758024,2.29227038245093,0.139913974542515,11.7412537291902,2.07151177806139,33.6470688111934,1.63820850128276
"121",24,"1",304.412104284267,76.2481822650417,5.6728796517924,0.294388905767173,15.9528606214885,3.52430792378045,2.42244052457027,0.135891208499828,9.60659286015815,2.29012377319539,34.8871404032638,1.25761443038337
"122",24,"3",210.503967542336,63.0073604100975,5.33763747816908,0.198694574758636,20.054331674112,2.51810155446667,2.22559964862063,0.166200773370795,12.6981967238652,2.37286886321976,32.8438663038069,2.02391606399077
"123",24,"5",104.296467596613,22.6010526150394,5.03341606521417,0.0509523561889264,24.032769452127,0.725021339239653,1.91351246706095,0.0829472173420498,17.0135344660845,1.08735329024394,28.932964191272,1.05138142352553
"124",24,"8",266.117569112751,71.6001990485963,5.52763236380631,0.256668450155023,17.7006346445439,3.13504447002973,2.35236804000662,0.151006769179449,10.7795553625918,2.34975714810242,34.2527675607839,1.62914847523608
"125",24,"9",235.706269575915,58.2661066007143,5.4163542938012,0.195801744250568,19.0527632332919,2.43591700318554,2.29186219033737,0.138399355372467,11.7489670019485,2.04929583990469,33.6442455493859,1.62068460028704
"126",25,"1",306.774739759734,75.8184281083252,5.68184793677011,0.29386391702837,15.8449671287642,3.51446794476579,2.42675532982191,0.133749149834805,9.53432874751915,2.26570706262248,34.9262820331736,1.22386507192971
"127",25,"3",212.875846082405,63.2756023380713,5.34526572133282,0.200527976865935,19.9581326965533,2.53754155793031,2.2315732609362,0.165738940531913,12.6113327590138,2.37186957657296,32.9147259868782,2.01308031135518
"128",25,"5",106.65474567593,23.3639915550756,5.03906571241525,0.0530874480304857,23.9541706098938,0.753153011928264,1.92176207826855,0.0852526183549089,16.9044471916256,1.11869031544055,29.0385676452929,1.08203228569193
"129",25,"8",266.987972789116,70.4702438594635,5.53021202772871,0.252902834016901,17.6672681546113,3.08811955437056,2.35482244019005,0.148231987081693,10.7455252465821,2.30899786301803,34.2843697094601,1.59677600538341
"130",25,"9",236.335746888117,58.3505422748118,5.41849720677746,0.196834764494065,19.0261892064624,2.44606796266822,2.29330612008101,0.137697240077539,11.7270967076446,2.0440073463372,33.6600985937247,1.60686938537379
"131",26,"1",309.083212187002,75.3620451055404,5.69063492862513,0.293205953778244,15.7393329336692,3.50313204577435,2.43094220013715,0.131592736382259,9.46396766936308,2.24080171956339,34.9639488928685,1.19021898575707
"132",26,"3",215.226497792734,63.5285864452869,5.35286309523595,0.202312678731421,19.8624651093627,2.55636776132775,2.23744875838457,0.165236305794852,12.5256571324326,2.37031788601725,32.9841529225126,2.00164325662979
"133",26,"5",109.017479609929,24.1687448607573,5.04478046567532,0.0553674736981772,23.8749436500048,0.783070043304011,1.92996228475611,0.0876526385986852,16.7958430220913,1.15141687227214,29.1436334751661,1.1139369992218
"134",26,"8",267.401703430308,69.6861288398126,5.53132667366988,0.249854249946154,17.6523908996659,3.05166406143759,2.35612228837334,0.146897655666806,10.7283262931806,2.28593408792116,34.3024700633399,1.58550656916463
