"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"26","Scenario 1",30,317.817566314469,70.0641722683606,4.58933767009318,0.170959245572084,15.1317654884408,2.96758196495018,2.46312107309365,0.129765042658436,9.32854583262715,1.95825042717911,35.3548966810178,1.18018027847841,4.26247234579165,0.125464590975373,4.45418551558446,0.227219079232516,1.03118794867051,0.251042626350819,1.92746311574275,0.821003583690603,2.83493149032661,0.474341354582695,454.57876781917,170.952083235086
"27","Scenario 1",31,319.872014292951,69.5354686552863,4.59433718614161,0.169746050338671,15.0457222462249,2.9505664095744,2.46706590437255,0.127779404919592,9.26932678945958,1.93313267403968,35.3911829229656,1.15001642135301,4.26621924460676,0.124096159067083,4.46117230704078,0.223431379174904,1.03832384524227,0.250433080749153,1.8978346239205,0.829768399296172,2.81799102619772,0.500265378696526,457.813757370959,170.875835861963
"28","Scenario 1",32,321.872609651662,68.9907911988385,4.59920708108828,0.168491740909643,14.9618339562126,2.93272421169976,2.47088889265911,0.125791271318706,9.21185834522604,1.90789100219388,35.4261350028111,1.12007202331215,4.26986017888536,0.122710772509472,4.46793808041283,0.219652106066487,1.04529600735061,0.249733488177342,1.86594537318474,0.841169029385291,2.82323659960438,0.537809490030027,460.989494981303,170.77727772291
"29","Scenario 1",33,323.821227951464,68.4270647472829,4.60395163929467,0.167188710407921,14.880041732663,2.9139179288337,2.47459724820218,0.123796341490766,9.15605091324888,1.88244986831511,35.4598657164622,1.09033005506737,4.273400074165,0.121303493827645,4.47449613519998,0.215873831156365,1.05210604752462,0.248930803977734,1.83575373908429,0.852047504656084,2.81342451874367,0.535032653734796,464.109718126245,170.654012367208
"30","Scenario 1",34,325.720338109712,67.8509483641496,4.60857700287664,0.165853301502571,14.800232757805,2.89443645580345,2.47819398370371,0.121805992765759,9.1018488326419,1.85698596705726,35.4923782280258,1.06088995884917,4.27684271216155,0.119885815341139,4.48085160462014,0.212116942410588,1.05876502857591,0.248050937328605,1.80311360785448,0.860004232552138,2.81848675640468,0.543542938447619,467.173223886635,170.509139355943
"31","Scenario 1",35,327.570361304096,67.2598800705424,4.61308394288461,0.164479023161523,14.722407234434,2.87415459398896,2.48168318221951,0.119818726208829,9.04920852950788,1.83145703788381,35.5237531799785,1.03178408099958,4.28019022083524,0.118454474467452,4.48701204553003,0.208379449451024,1.06526987683743,0.247080426801527,1.77135245090945,0.869083202081821,2.80918246731317,0.592683459230995,470.181843739087,170.343136847513
"32","Scenario 1",36,329.376705323974,66.6560611581805,4.61748564583165,0.163071549286122,14.6463368062666,2.85318677299759,2.48507488424862,0.117834678406823,8.99797555775915,1.8058830546006,35.5540756697525,1.00296914067461,4.28345232347562,0.117011771686292,4.49299538024292,0.204660568775349,1.07164003411786,0.246032239643595,1.74394346745789,0.877658373914123,2.78465648670814,0.591592190635619,473.140072344293,170.158316831104
"33","Scenario 1",37,331.140652832055,66.0408266733684,4.62178517675831,0.161634056717471,14.5719717121712,2.83158412853633,2.48837227915362,0.115857663595472,8.94810564685496,1.78031358634409,35.583384075448,0.974506164160253,4.28663166005207,0.115560606349324,4.49880731349894,0.200967680931023,1.07787897698557,0.244910021326545,1.71500765909201,0.884232135014744,2.77784652868241,0.614905585685602,476.049630581356,169.958180920805
"34","Scenario 1",38,332.865478337434,65.4188937741593,4.62599062254868,0.160178104671114,14.4991664945646,2.80954991332713,2.49158012826726,0.113895808896954,8.89951841220248,1.75487280154892,35.6117006153688,0.946466153939434,4.28973356016767,0.114109175572235,4.5044559899347,0.197314948764776,1.08400023280353,0.243731504517961,1.68871006416752,0.888859076538168,2.80475225551212,0.636053848079305,478.914098063721,169.745741057438
"35","Scenario 1",39,334.554271433396,64.7895820533078,4.63010942175711,0.158702157863141,14.427797378656,2.78706420361285,2.49470539573666,0.111946411052826,8.85211369128295,1.72952568290276,35.6391014193661,0.918814810115327,4.29276409368073,0.112655619925381,4.50995404989549,0.193697401460732,1.09001323315971,0.242496454298882,1.66407381676074,0.893224775100815,2.77237540406235,0.664360351609445,481.734473524591,169.521072046596
"36","Scenario 1",4,249.379375174893,76.7804765685438,4.42383507871213,0.18475410619192,17.9248061207333,3.07000552604942,2.31826767137228,0.175513815488231,11.4487488119472,2.50916914336257,33.8705714704625,1.9609105283715,4.13199367611825,0.151605392296828,4.19345292223799,0.318717665549696,0.8101693099984,0.232993248048541,1.46514009504511,0.641688653035373,2.29008177739181,0.306677271052104,356.271984151096,162.393562980324
"37","Scenario 1",40,336.206492328846,64.1555747888672,4.63414024679984,0.157212872665779,14.3578879553779,2.76424824326574,2.49774722561083,0.110012982025797,8.80590305489625,1.70433076175979,35.6655778824011,0.89156929167914,4.29572235938712,0.111204148069977,4.51530030981957,0.190120728966448,1.09591608589844,0.241216206903719,1.63767272157089,0.896346061655495,2.78009842234765,0.670269497415764,484.513710955729,169.285138413225
"38","Scenario 1",41,337.829676134993,63.5126038135193,4.6381013368679,0.155699952674852,14.289129499834,2.74092941276449,2.50072134462756,0.10808595827581,8.76065779735066,1.67914941659327,35.6912916712866,0.864621887118633,4.29862261525554,0.109746436291816,4.52052258533263,0.186567255661831,1.10173314830237,0.239877084207098,1.61601341245719,0.900940313487525,2.78921937569356,0.68638489259026,487.249888681332,169.039405970483
"39","Scenario 1",42,339.421055869156,62.8619389449368,4.64198586510664,0.154166311894882,14.2216444595972,2.71714872084123,2.503623644078,0.106170283281048,8.71644543764073,1.65404108693464,35.7162198115341,0.838058070882734,4.30146031633682,0.108285801658937,4.5256137985463,0.183046351072286,1.10745320799126,0.238480494908095,1.59382478168573,0.903975924970527,2.75770130747332,0.716834434606318,489.945505293369,168.782731704784
"40","Scenario 1",43,340.982795737444,62.2062122782576,4.64579916200586,0.152618396193568,14.1553377056105,2.69301928799929,2.50645745574811,0.104270540157768,8.67321086632137,1.62907471849406,35.7403808073902,0.811919842730979,4.304239062938,0.10682683509015,4.53057972677475,0.179565886767736,1.11308497128877,0.237036169758901,1.57157476962416,0.906169797019602,2.76988951609014,0.743273583044161,492.600317759202,168.517185253297
"41","Scenario 1",44,342.514835407922,61.5406525130508,4.6495408284338,0.151044590904024,14.0902294962693,2.6683408785503,2.50922591780873,0.10237746232257,8.6309237622933,1.6041096795787,35.7638454340348,0.786118902314495,4.30696010468616,0.105360812531221,4.53542649383309,0.176108994151045,1.11862381819078,0.23552709080431,1.5504193684566,0.910964450405895,2.74830173204033,0.758573416527971,495.211356719042,168.240257642619
"42","Scenario 1",45,344.019032337048,60.8683433930891,4.65321547056438,0.149452429880628,14.0262359921813,2.64324473575102,2.51193148722696,0.100496622116453,8.58954068767641,1.57922918562204,35.7866204350394,0.760706546526631,4.30962636256721,0.103893203085457,4.54015827646283,0.172685270039723,1.12407777448914,0.233964338531052,1.52774756356442,0.913375959403792,2.73439113233945,0.776114616201479,497.781558558779,167.954016895028
"43","Scenario 1",46,345.498442357794,60.1892941230247,4.65683053821072,0.147842020761349,13.9632282676604,2.61773727935676,2.51457985858104,0.0986270196663056,8.54897482289585,1.55442227452076,35.8087552314102,0.735666898083756,4.31224333712108,0.102423580121387,4.54478515569953,0.169292749291564,1.12945772927091,0.232349431460051,1.50892606262363,0.914220155186445,2.74132773676848,0.789676877400752,500.312236290672,167.658598391254
"44","Scenario 1",47,346.951852402663,59.5028560772369,4.66038296405771,0.146211628212934,13.9012652309346,2.59178015440188,2.51717018967096,0.0967692275558223,8.50924664887527,1.5296847500967,35.8302608246085,0.711022779858857,4.31480942827007,0.100951549224941,4.54930575046153,0.165932034144671,1.13475741478464,0.230676795668191,1.48722003907945,0.917072295684424,2.74694360013507,0.813556620149849,502.801927134387,167.353704101283
"45","Scenario 1",48,348.383477770541,58.8105311613814,4.66388311776943,0.14456516530043,13.8401624893998,2.56545460890142,2.51970913390942,0.0949230984879637,8.47024741007892,1.50503047155872,35.8511782426047,0.686749488410951,4.31733173225147,0.0994785288857903,4.55373187239467,0.16260283637201,1.13999358674706,0.228956584452735,1.46871778356735,0.917821103955121,2.70243522941092,0.834939236082094,505.254069550501,167.042089639632
"46","Scenario 1",49,349.793374788923,58.1129437467154,4.66733110932467,0.142904146783424,13.7799195880848,2.53878631727245,2.52219714888522,0.093089717030771,8.43197133492183,1.48047387503726,35.8715148814681,0.662851988748298,4.31981049636885,0.0980056370414223,4.55806444334308,0.159306495340156,1.14516602957273,0.227190462624614,1.4501347035268,0.919677745352699,2.7374595937666,0.847695054912952,507.667381357301,166.722691159325
"47","Scenario 1",5,252.059610290925,76.5996676545455,4.43026600352468,0.184419868389572,17.8189807171128,3.06986924582081,2.32459349986249,0.173816594333939,11.3583000913318,2.48839890321047,33.9417073440667,1.93164347439418,4.13737884594899,0.150701487208113,4.20504443621229,0.315234233527959,0.81803842199883,0.234009036233616,1.66721872436918,0.635621875589414,2.34241207121145,0.335289196024198,359.585049610244,162.758735607096
"48","Scenario 1",50,351.175833490134,57.4129254095755,4.6707129161488,0.141235256664963,13.7207846163125,2.51187950021201,2.52462491267909,0.0912773690390518,8.39456582400804,1.45612077480996,35.8912045779788,0.639452177407827,4.3222359949807,0.0965391791665476,4.56228737003962,0.156057839145901,1.15025278471945,0.225384477941214,1.42868057364789,0.918249663074412,2.70171636030299,0.85454249965883,510.042455301497,166.398698908257
"49","Scenario 1",51,352.543449413808,56.7065628942458,4.67405938478193,0.139549185148087,13.6622163374788,2.48458515441272,2.52701409319019,0.0894757289475601,8.35769403702553,1.43183165277723,35.9104156504945,0.616420259991421,4.32463013427569,0.0950708588712664,4.56643823855904,0.152838198981097,1.15530084503291,0.223528804671213,1.41155952380953,0.920060504279418,2.68814830896896,0.891130744984772,512.380071877377,166.065733812285
"50","Scenario 1",52,353.888983608337,55.9982550188263,4.67735278296014,0.137856524997223,13.6045260964935,2.45707969334467,2.52935228940659,0.0876947319371133,8.32154762087802,1.40774382924559,35.9290502794324,0.593871602233806,4.32698034892104,0.0936092959598178,4.57049573884551,0.149664819845034,1.16028327359032,0.221636418724827,1.3957639793506,0.921213175507258,2.70398755246781,0.899304270062337,514.681019766034,165.727596600326
"51","Scenario 1",53,355.211161142471,55.2880956092399,4.68058991743193,0.136157476309257,13.5477736630631,2.42936506021519,2.53163822295832,0.0859349345865639,8.28615119889471,1.38386131813544,35.9471108751734,0.571819914412158,4.32928480456014,0.0921548054021389,4.57445791000381,0.146538360388387,1.16519411848828,0.219706935163994,1.37793655618275,0.92101675989153,2.70731051285764,0.923641757892649,516.943462304074,165.383365097129
"52","Scenario 1",54,356.509688112124,54.5770773350185,4.68377004056242,0.134454438230063,13.4919736244458,2.40148162214777,2.5338717475793,0.0841984085026348,8.25150844316127,1.36021173847492,35.9646003219794,0.550286607963416,4.3315431405845,0.090709261681418,4.57832465808246,0.143461988776512,1.1700318577721,0.217743181989782,1.3597356708641,0.922510918930291,2.67744487866068,0.930765694935372,519.170616188763,165.032208915975
"53","Scenario 1",55,357.786276233898,53.8659722967301,4.68689734566994,0.13274941472597,13.4370523348625,2.37347052471468,2.53605579093861,0.0824850798624646,8.21757251379356,1.33680107235355,35.9815396573966,0.529257594579971,4.33375833558006,0.0892734068054128,4.58210131306998,0.140435195316823,1.17480303822156,0.215750019553794,1.34285337964973,0.921952708191799,2.67805278139624,0.947182457801939,521.361993573488,164.673748863038
"54","Scenario 1",56,359.040047474309,53.1562143856144,4.68996965866853,0.131045931027246,13.3830491948409,2.34539437365313,2.53818914922192,0.0807973030523886,8.18436287710299,1.31366468838857,35.9979226341873,0.508755800792494,4.33592899646201,0.0878496653672689,4.58578604617052,0.137461774587884,1.17950407640169,0.213732928224298,1.32539904472429,0.921094361002668,2.67841100979399,0.967235322740072,523.520502807302,164.31047148701
"55","Scenario 1",57,360.268903555749,52.4486938306345,4.69298177147755,0.129346055500782,13.330059244745,2.31728351803457,2.54026910767708,0.0791379937359203,8.15192667156938,1.29083654452013,36.0137403926873,0.488822387509284,4.33805184480937,0.0864401537380011,4.58937432987637,0.134546340299986,1.18412593790075,0.211692824641234,1.30727682491436,0.918605519289391,2.65854199835963,0.986079139426549,525.644838575114,163.940822901849
"56","Scenario 1",58,361.473327688522,51.7449249002077,4.69593486462988,0.127653608605878,13.2780619211867,2.28921092013361,2.542296534339,0.0775083701156768,8.12024921669608,1.26834254113075,36.0289986345186,0.46945386136101,4.34012774752837,0.0850469088902342,4.59286798921865,0.131690573117734,1.18867053499627,0.209637312289077,1.28826262845562,0.916671679886218,2.66296617937957,0.979540996023817,527.735362875256,163.565129546498
"57","Scenario 1",59,362.655018273267,51.0444853869639,4.69883306333101,0.125967600742087,13.2269866455208,2.26116151388229,2.54427479182865,0.0759070971656642,8.08928038063715,1.24616394563571,36.0437292701778,0.450632189152761,4.34215984480726,0.0836689380637271,4.59627303190664,0.128891661483424,1.19314364646958,0.207565398289391,1.2711100979399,0.914064753741628,2.65035702224151,1.002087348236,529.794305111737,163.183599683731
"58","Scenario 1",6,254.832238408839,76.446590321913,4.43692477063667,0.184154737065019,17.7090747103655,3.07101051278094,2.33105800496684,0.172154066430097,11.2656751321102,2.46831036385155,34.0137773253455,1.90241388970347,4.14291621297521,0.149839727112823,4.21686605636713,0.311810505169359,0.826270727852455,0.235158008515117,1.82773195590292,0.640150328048178,2.44601847831332,0.354824068877514,363.137537408694,163.190564250328
"59","Scenario 1",60,363.808220328557,50.3507991837258,4.70166219182502,0.124296333896694,13.1770864591579,2.23327666198304,2.5461950346066,0.0743412543673786,8.05916270125104,1.22440060961473,36.0578774578278,0.432437464553526,4.34413857510175,0.0823126468949287,4.59957455442721,0.126161600567057,1.19752248037894,0.205488162556371,1.24876871954456,0.910756628402374,2.62911661118349,1.01342344829448,531.823681236291,162.796855002379
"60","Scenario 1",61,364.948240169827,49.6593850461803,4.70445989128251,0.122629070726311,13.1276926841759,2.20538029687621,2.54808158292919,0.0727998675484094,8.02950659074992,1.20290222513851,36.0716030327439,0.414730774075502,4.34608971645337,0.0809689242606822,4.60281429380481,0.123480649243724,1.20186686868283,0.203392992220532,1.23393603753558,0.907184463313836,2.62648598446469,1.0275234909233,533.823124095534,162.40542729843
"61","Scenario 1",62,366.063409912192,48.9757810169962,4.70719743708409,0.120979252077827,13.0793172305139,2.17770199103169,2.54991629807973,0.0712942643618643,8.00060362902507,1.18183038098599,36.0847912636411,0.39764061506909,4.34799379684403,0.0796480810759348,4.60596154476943,0.120868268601582,1.20613082375617,0.201298228661562,1.21566245718145,0.90269947135679,2.62158054711247,1.03559677821322,535.790803320652,162.009560582488
"62","Scenario 1",63,367.155528827134,48.3013310234678,4.70987925760812,0.119350297162971,13.0318812397801,2.15030842381747,2.55170199218804,0.069825049046624,7.97240719843337,1.16120368549112,36.0974585075899,0.381147206737792,4.34985383801976,0.0783517457407251,4.60902142593303,0.118324894536252,1.21032159060008,0.19921100652811,1.19889196458725,0.896885618816888,2.6050381145366,1.04198221672761,537.729567728278,161.60975738787
"63","Scenario 1",64,368.223146885705,47.6385983282066,4.71250177972248,0.117748427882065,12.9854485667888,2.12330590305761,2.55343645457159,0.0683974539135777,7.94495257576849,1.14109559240478,36.1095907118902,0.36531157263772,4.35166744099755,0.0770846738994839,4.61199031414245,0.115859206073429,1.21443345173495,0.197139690497112,1.17983067978966,0.888494483620216,2.61615043180393,1.04110956330847,539.637427046359,161.20826313187
"64","Scenario 1",65,369.26643884788,46.989052926309,4.71506541478902,0.116177414698982,12.9400128704431,2.09676947955356,2.55512020029082,0.0670117042708972,7.91823159327945,1.12152281406811,36.1211936112798,0.350099216223826,4.35343501351596,0.0758484764423468,4.61486950825473,0.113470893633972,1.2184669343553,0.195092634878623,1.16072949534423,0.879272442958398,2.59332513147103,1.04580079621377,541.515692039596,160.806308905655
"65","Scenario 1",66,370.288691658224,46.3492669838826,4.71757814491803,0.114628877642596,12.8954376621195,2.07055287283293,2.55675975607292,0.0656616995988678,7.89214871488163,1.10239087231322,36.1323315314483,0.33546206866897,4.35516263067398,0.0746370972750094,4.6176703391781,0.111149082792323,1.22243301404878,0.193057187676865,1.143368167125,0.870982596811946,2.56208568533796,1.0665559231386,543.367654127146,160.399843078897
"66","Scenario 1",67,371.28575501761,45.7228065771335,4.72002973882157,0.113111575061774,12.8519060036974,2.04481107457916,2.55834884868592,0.0643532610317958,7.86680528309047,1.08378978913652,36.142967011083,0.321442790913179,4.35684344739397,0.0734565854962856,4.62038240030968,0.108903263815495,1.22631516450372,0.191046851204158,1.12303372412795,0.860828416288421,2.58408718097168,1.03510600920386,545.190603217038,159.99223366896
"67","Scenario 1",68,372.258563443817,45.1142346038596,4.72242257074472,0.111636882392429,12.8093717224036,2.01975431329602,2.55988798172424,0.0630917345838071,7.84218469119656,1.06581727570657,36.1530856389471,0.308056788599246,4.35847865064144,0.072313811793069,4.62300692114583,0.10674227202406,1.23011866121161,0.189082311606293,1.1033591088918,0.848230132015496,2.54749963815313,1.05538075085717,546.985661907097,159.582489920752
