"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"22",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"1","1"
"23",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"1","1"
"24",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"1","1"
"25",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"1","1"
"26",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"1","1"
"27",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"10","1"
"28",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"10","1"
"29",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"10","1"
"30",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"10","1"
"31",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"10","1"
"32",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"10","1"
"33",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"10","1"
"34",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"10","1"
"35",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"10","1"
"36",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"10","1"
"37",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"10","1"
"38",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"10","1"
"39",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"10","1"
"40",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"10","1"
"41",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"10","1"
"42",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"10","1"
"43",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"10","1"
"44",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"10","1"
"45",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"10","1"
"46",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"10","1"
"47",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"10","1"
"48",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"10","1"
"49",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"10","1"
"50",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"10","1"
"51",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"10","1"
"52",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"10","1"
"53",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"3","1"
"54",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"3","1"
"55",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"3","1"
"56",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"3","1"
"57",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"3","1"
"58",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"3","1"
"59",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"3","1"
"60",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"3","1"
"61",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"3","1"
"62",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"3","1"
"63",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"3","1"
"64",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"3","1"
"65",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"3","1"
"66",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"3","1"
"67",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"3","1"
"68",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"3","1"
"69",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"3","1"
"70",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"3","1"
"71",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"3","1"
"72",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"3","1"
"73",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"3","1"
"74",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"3","1"
"75",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"3","1"
"76",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"3","1"
"77",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"3","1"
"78",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"3","1"
"79",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"3","2"
"80",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"3","2"
"81",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"3","2"
"82",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"3","2"
"83",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"3","2"
"84",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"3","2"
"85",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"3","2"
"86",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"3","2"
"87",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"3","2"
"88",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"3","2"
"89",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"3","2"
"90",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"3","2"
"91",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"3","2"
"92",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"3","2"
"93",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"3","2"
"94",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"3","2"
"95",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"3","2"
"96",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"3","2"
"97",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"3","2"
"98",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"3","2"
"99",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"3","2"
"100",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"3","2"
"101",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"3","2"
"102",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"3","2"
"103",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"3","2"
"104",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"3","2"
"105",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"3","3"
"106",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"3","3"
"107",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"3","3"
"108",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"3","3"
"109",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"3","3"
"110",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"3","3"
"111",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"3","3"
"112",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"3","3"
"113",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"3","3"
"114",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"3","3"
"115",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"3","3"
"116",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"3","3"
"117",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"3","3"
"118",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"3","3"
"119",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"3","3"
"120",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"3","3"
"121",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"3","3"
"122",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"3","3"
"123",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"3","3"
"124",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"3","3"
"125",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"3","3"
"126",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"3","3"
"127",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"3","3"
"128",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"3","3"
"129",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"3","3"
"130",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"3","3"
"131",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"5","1"
"132",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"5","1"
"133",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"5","1"
"134",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"5","1"
"135",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"5","1"
"136",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"5","1"
"137",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"5","1"
"138",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"5","1"
"139",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"5","1"
"140",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"5","1"
"141",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"5","1"
"142",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"5","1"
"143",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"5","1"
"144",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"5","1"
"145",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"5","1"
"146",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"5","1"
"147",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"5","1"
"148",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"5","1"
"149",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"5","1"
"150",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"5","1"
"151",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"5","1"
"152",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"5","1"
"153",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"5","1"
"154",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"5","1"
"155",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"5","1"
"156",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"5","1"
"157",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"5","2"
"158",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"5","2"
"159",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"5","2"
"160",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"5","2"
"161",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"5","2"
"162",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"5","2"
"163",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"5","2"
"164",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"5","2"
"165",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"5","2"
"166",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"5","2"
"167",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"5","2"
"168",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"5","2"
"169",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"5","2"
"170",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"5","2"
"171",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"5","2"
"172",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"5","2"
"173",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"5","2"
"174",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"5","2"
"175",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"5","2"
"176",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"5","2"
"177",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"5","2"
"178",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"5","2"
"179",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"5","2"
"180",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"5","2"
"181",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"5","2"
"182",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"5","2"
"183",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"8","1"
"184",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"8","1"
"185",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"8","1"
"186",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"8","1"
"187",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"8","1"
"188",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"8","1"
"189",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"8","1"
"190",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"8","1"
"191",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"8","1"
"192",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"8","1"
"193",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"8","1"
"194",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"8","1"
"195",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"8","1"
"196",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"8","1"
"197",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"8","1"
"198",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"8","1"
"199",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"8","1"
"200",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"8","1"
"201",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"8","1"
"202",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"8","1"
"203",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"8","1"
"204",0," eco26",21,860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,"8","1"
"205",0," eco27",22,878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,"8","1"
"206",0," eco28",23,746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,"8","1"
"207",0," eco29",24,2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,"8","1"
"208",0," eco30",25,39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,"8","1"
"209",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"9","1"
"210",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"9","1"
"211",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"9","1"
"212",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"9","1"
"213",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"9","1"
"214",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"9","1"
"215",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"9","1"
"216",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"9","1"
"217",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"9","1"
"218",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"9","1"
"219",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"9","1"
"220",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"9","1"
