"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"139",27,"8",268.886736068896,5.53649909813123,17.5886681036986,2.35938907725254,10.6781750524551,34.3380587074617
"140",27,"9",238.207494717036,5.42471925869053,18.9484921811666,2.29777860943272,11.6608591259878,33.7121317746953
"141",28,"1",313.542245115067,5.70767811508647,15.5346712324546,2.43894562045837,9.32877046988367,35.035034490497
"142",28,"3",210.607653459256,5.33857475337245,20.0448060443776,2.22513982444671,12.7019392986302,32.8361549351884
"143",28,"5",113.791826349689,5.05649451146173,23.7133852762198,1.94633375485866,16.578481885776,29.353614517788
"144",28,"8",269.510109422492,5.53850136451055,17.5634079422836,2.36096212880777,10.6554280303155,34.3570829791442
"145",28,"9",239.447653495441,5.42875655901453,18.8977636394436,2.30084369735541,11.6161314741064,33.7487771345158
"146",29,"1",315.691503618469,5.71592612131291,15.4357317868176,2.44276366863162,9.26393925569729,35.0685046844408
"147",29,"3",212.808729266175,5.34567063812582,19.9553850380034,2.23066301278302,12.6214699737076,32.9013190481839
"148",29,"5",116.179975502967,5.06243734009651,23.6318381079162,1.95442324095141,16.4708015231545,29.4574500206103
"149",29,"8",270.512852836879,5.54190128518733,17.5211967520532,2.36327862566647,10.620840801374,34.3840191646848
"150",29,"9",239.764378202345,5.42939712628274,18.8882490362518,2.30209278021743,11.6004444960712,33.7666678018979
"151",30,"1",317.781322912144,5.72396584801371,15.3393538982028,2.44645245501759,9.2011000841126,35.1005758837032
"152",30,"3",214.964596359821,5.35265488629288,19.8675001444454,2.23603203223213,12.5430266227555,32.9644145367329
"153",30,"5",118.528304385584,5.06833849172681,23.5511447728105,1.96230928821479,16.3656323758017,29.5587106216115
"154",30,"8",271.323350557244,5.54476176033417,17.486088013721,2.36501681308068,10.5938263676713,34.4024768057715
"155",30,"9",240.230598313794,5.43075964476603,18.8705462858678,2.30343042467314,11.5818810043555,33.7836573214268
"156",31,"1",319.833908488927,5.7318837846777,15.2445041322522,2.45004990587972,9.13959693846747,35.1315636471534
"157",31,"3",217.132827181937,5.35971030228495,19.7788370867227,2.24139469225849,12.4644733146049,33.0272069267098
"158",31,"5",120.932554964539,5.07443316556419,23.4680628955691,1.97031985124169,16.2586149749914,29.6615782234604
"159",31,"8",271.181495078883,5.5434298195413,17.4995575814916,2.36570516935202,10.5900613972107,34.4191415943425
"160",31,"9",241.071069076567,5.43373428925556,18.834065298699,2.30522287899561,11.5541616082444,33.8032992505872
"161",32,"1",321.832383883341,5.73961073979249,15.1519983852182,2.45353132611395,9.07989536320231,35.1613143529562
"162",32,"3",219.278029056303,5.36672108062836,19.6908487582942,2.24666421813834,12.3870819713488,33.0886701159703
"163",32,"5",123.339955818498,5.08059215265655,23.384375840538,1.97827365448733,16.1521527211791,29.7637144420127
"164",32,"8",272.031973042408,5.54600214328482,17.4664992611875,2.36804163382933,10.5574917347565,34.4492660561161
"165",32,"9",241.263734802432,5.43396173512235,18.8297068262612,2.30617639245146,11.5429797715162,33.8181284433761
"166",33,"1",323.779390396584,5.74715420658864,15.0617383553951,2.45690456369606,9.02188940798718,35.1899331307532
"167",33,"3",221.398077869446,5.37367950349637,19.603629119779,2.25183631866736,12.3109226178873,33.1487691401065
"168",33,"5",125.744415653495,5.08680089096629,23.3002863536776,1.98614935306955,16.0465248314604,29.8648300759545
"169",33,"8",273.374185482704,5.55049801647708,17.4104830099722,2.37120809785736,10.5104018650853,34.4859508152275
"170",33,"9",242.034795592705,5.43620221810564,18.8005429258435,2.3084040972164,11.5122261457431,33.8468378889843
"171",34,"1",325.671868143002,5.75450298564571,14.9738601158423,2.46016353428843,8.96567680564787,35.2173582213019
"172",34,"3",223.500752822406,5.38061296857452,19.5168417005771,2.25692774549163,12.2357351226126,33.2076796847428
"173",34,"5",128.153556086264,5.093080408734,23.2155160129557,1.9939703018473,15.9414101361077,29.9652087673068
"174",34,"8",274.590790165002,5.55482069521945,17.3575277552718,2.37378266731729,10.4701071167663,34.5128954188952
"175",34,"9",242.003080112896,5.43573496484982,18.8050475839262,2.30876033933271,11.5094174008437,33.8540075003993
"176",35,"1",327.521019033145,5.76169809554875,14.8878653528739,2.46333048964389,8.91089953440056,35.2438111980563
"177",35,"3",225.580076132581,5.38750006728905,19.4307481861902,2.26192605039136,12.161712874196,33.2652635517842
"178",35,"5",130.563122847011,5.0994176124728,23.1302321759996,2.00172508339888,15.8369657267954,30.064683486648
"179",35,"8",275.403292480822,5.55758229721706,17.3232657183652,2.37565165750177,10.4420275869328,34.5342233344171
"180",35,"9",241.870310898828,5.43483495559248,18.8146002530272,2.30899073770071,11.5090070160544,33.8600447852001
"181",36,"1",329.325626429295,5.76873466990119,14.8038118129911,2.46640350419178,8.85759329626338,35.2692791552661
"182",36,"3",227.640563359386,5.39435367860019,19.3451799162684,2.26684456837797,12.0886735939437,33.3216969507744
"183",36,"5",132.968887537994,5.10580333980317,23.0445672462428,2.00939775100047,15.7333963026859,30.1630354605087
"184",36,"8",275.807780250398,5.55919309421198,17.3041296925339,2.37630032053888,10.430316055255,34.5387764810328
"185",36,"9",242.495606527717,5.43685131557695,18.7891924187827,2.31055918425454,11.486121217677,33.8785090331075
"186",37,"1",331.089426436532,5.77562724970526,14.7215257161251,2.46938897218262,8.80564616425987,35.2938119768583
"187",37,"3",229.685768273267,5.40118811522255,19.2599673503858,2.27168880688511,12.0165153443229,33.3770097281217
"188",37,"5",135.375302721088,5.11224711377284,22.9583829030093,2.01700524610585,15.6304783633219,30.260463678829
"189",37,"8",276.774667245622,5.56230487048005,17.2648955870648,2.37873286968612,10.395311751415,34.5687920887694
"190",37,"9",243.358849869735,5.43969790270014,18.7535614970096,2.31264934351662,11.4556452598815,33.9038956007751
"191",38,"1",332.813408525112,5.78238022731251,14.6409562687114,2.4722879407341,8.75503331670702,35.3174082488692
"192",38,"3",231.712369264727,5.40799038675954,19.1752655406513,2.2764531558307,11.945336567822,33.4311618403528
"193",38,"5",137.783214321899,5.11874892273699,22.8716689116456,2.02455296153757,15.5281442256633,30.3570199204857
"194",38,"8",278.281697206542,5.5678154776863,17.1979241641643,2.38173573489371,10.3472445962046,34.5991005819777
"195",38,"9",244.520597336807,5.44381811672183,18.7030605712977,2.31511684336404,11.4172716345035,33.9302111053066
"196",39,"1",334.500017658127,5.78900171636631,14.5620021016843,2.47510626859877,8.70566838441887,35.3401369758879
"197",39,"3",233.728722535823,5.4147882043941,19.0907282031702,2.28115766146876,11.8748375076109,33.484373953787
"198",39,"5",140.184016427848,5.12528688066266,22.7847232805723,2.03201230789408,15.4267737616347,30.4523259755967
"199",39,"8",278.55123263135,5.56835199302045,17.1899030460589,2.38280899897578,10.3339444137499,34.615031743413
"200",39,"9",244.057450716457,5.4415666690614,18.7285583555896,2.31486013943398,11.4259417122879,33.9331968773203
"201",40,"1",336.150280539875,5.79549613193676,14.4846117662978,2.47784521252503,8.65752470250756,35.3620007281716
"202",40,"3",235.721552865827,5.42154441962873,19.006844887224,2.28576226770362,11.8055683824876,33.5361445741881
"203",40,"5",142.564647561152,5.13182710755837,22.6980041474417,2.03934068553488,15.3269375222551,30.545829553477
"204",40,"8",279.606262556086,5.57236050783841,17.1416904263221,2.38473129350865,10.3017293471293,34.632362756141
"205",40,"9",243.966231690549,5.4408456518101,18.7360261326875,2.31514101994462,11.42464936885,33.9398460357727
"206",41,"1",337.771803444782,5.80189207201612,14.4084403289023,2.4805189913968,8.61036659328928,35.3831318158519
"207",41,"3",237.712456940223,5.42831843744781,18.9228282469106,2.29033336900859,11.7366192247707,33.5872983178115
"208",41,"5",144.951730568823,5.13843491837897,22.6106106720426,2.04662939176754,15.227419245359,30.6386801772224
"209",41,"8",280.226415400203,5.5742663619288,17.1173191341182,2.38639898507266,10.2781687218512,34.6533082619093
"210",41,"9",244.019320994355,5.44048739898232,18.7385340395965,2.31590635488359,11.417152231916,33.9536607736845
"211",42,"1",339.363792987408,5.80818485236251,14.3335387588183,2.48312815344729,8.56420313074047,35.4035597187747
"212",42,"3",239.689949449993,5.43507772992945,18.8391052455632,2.29483677360407,11.6684627763573,33.6374143787456
"213",42,"5",147.331817231148,5.1450764568448,22.5230055091042,2.05383333949468,15.1288185348286,30.7302908023022
"214",42,"8",281.609319546968,5.5793013894219,17.0560549955246,2.38918043225126,10.2338010836725,34.6815573905483
"215",42,"9",245.168224417427,5.44434646788676,18.6904910881406,2.31860399630187,11.3769290128307,33.9847124484125
"216",43,"1",340.926142929512,5.81437515903862,14.2599023092018,2.48567120397689,8.51904623993237,35.4232518234016
"217",43,"3",241.660058981039,5.44184088560396,18.7554384250162,2.2992886199311,11.6008679270324,33.6866848213078
"218",43,"5",149.707826132581,5.15175758149182,22.435101372234,2.06096409168523,15.0309843159038,30.8208003537428
"219",43,"8",282.346283470835,5.58177972662551,17.025211963776,2.39090732584068,10.2080437686208,34.7015047191493
"220",43,"9",246.116690620929,5.44759117859574,18.6503107649773,2.32076068855281,11.3443982032476,34.0091738496871
"221",44,"1",342.458553987552,5.82045935434848,14.1875666900246,2.48815058342982,8.47488181378072,35.4422663979789
"222",44,"3",243.618819076567,5.44859354893562,18.6720027460547,2.30368082757004,11.5339619396431,33.7350237048418
"223",44,"5",152.080227348386,5.15848055330388,22.3468725949532,2.06802193771332,14.9339062482336,30.9102006794486
"224",44,"8",282.58129617166,5.58290485909462,17.0124262527196,2.39105825367535,10.2032206460912,34.6997176448892
"225",44,"9",246.759201657259,5.44958593021805,18.6248829545104,2.32246440209081,11.3201526105771,34.0302555534296
"226",45,"1",343.962343392676,5.82644226908524,14.1164732392393,2.49056889952318,8.43166745491056,35.4606284755318
"227",45,"3",245.572466746273,5.45535819542048,18.58852395447,2.30802621914264,11.4675415328507,33.7825620163911
"228",45,"5",154.449401107251,5.16524421307036,22.2583247449593,2.07501067942647,14.8375391560463,30.9985319567454
"229",45,"8",283.359146656535,5.58554178273998,16.9796862374008,2.39285577426477,10.1762921052744,34.7203680576748
"230",45,"9",247.368674084527,5.45162330282661,18.5994833328604,2.32390714548843,11.2987479722522,34.0470935790971
"231",46,"1",345.44071363439,5.8323363822459,14.0464728664683,2.49293161552072,8.38930809584512,35.4783821263641
"232",46,"3",247.52015186713,5.46212909077358,18.505062965129,2.31232623587966,11.4016042675953,33.829336405683
"233",46,"5",156.824118432479,5.17207511334447,22.1691166782141,2.08195438419355,14.7415423726738,31.0860868042973
"234",46,"8",284.291989289333,5.58880399488841,16.9395426253156,2.39489222515377,10.1449213026273,34.7424764909698
"235",46,"9",248.841157837603,5.45660901857792,18.5375590252518,2.32731707433461,11.2477073868597,34.0862816003131
"236",47,"1",346.893998733536,5.8381432052911,13.9775481720748,2.49523905062255,8.34779606437624,35.4955260997367
"237",47,"3",249.464500940802,5.46891800986566,18.4214839305032,2.31658351929719,11.3360886232889,33.8753483131044
"238",47,"5",159.197568931828,5.17895274881699,22.0795122958516,2.08883423103341,14.6461775249441,31.1726181594993
"239",47,"8",284.527056013895,5.58976796057809,16.9281763375786,2.39523593252759,10.1384168158726,34.7445389004437
"240",47,"9",250.042711427124,5.46074356925149,18.4864453423753,2.33002056791931,11.2066965264714,34.116532968379
"241",48,"1",348.324130120133,5.84386880234095,13.9096221212931,2.49749624538773,8.30705966926767,35.5121237152487
"242",48,"3",251.402204588218,5.47571040344147,18.3379554887643,2.32079439838689,11.2710743131501,33.9205884625452
"243",48,"5",161.571300658561,5.18588179858095,21.9894514518352,2.09565447650566,14.5513826189613,31.2581705575945
"244",48,"8",283.882015523231,5.58705465703832,16.9599664107765,2.39437409902006,10.1552330486939,34.739741791796
"245",48,"9",249.572681647127,5.45891282966499,18.5083202681889,2.32921776362171,11.2203682557022,34.1092744727763
"246",49,"1",349.731527753655,5.84951657807016,13.8426595826971,2.49970180493581,8.2671022478213,35.528133686686
"247",49,"3",253.33437986684,5.48251207219585,18.2544128779363,2.32495904995769,11.2065445523474,33.9650435126618
"248",49,"5",163.946308944855,5.1928636394856,21.8989098513625,2.10241980556543,14.4570970310416,31.342795469299
"249",49,"8",284.847526342452,5.59065312748398,16.9164607300087,2.39621677601895,10.1250062930021,34.7572314534046
"250",49,"9",250.264231111594,5.46117930470293,18.479898977806,2.3309088512006,11.1955631137493,34.1292971388448
"251",50,"1",351.113570198292,5.85507402886505,13.7768027630588,2.50185399009471,8.22797960061643,35.5435762538061
"252",50,"3",255.250143834129,5.48928212562799,18.1713493853135,2.32905709751788,11.1428315357952,34.0085073428838
"253",50,"5",166.287060102765,5.19979012923165,21.8092745887901,2.10903339688167,14.3646867578766,31.4252892612247
"254",50,"8",285.753866623245,5.59371275927293,16.8784259677811,2.39832659313516,10.0936228186504,34.7819320102284
