"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"77",0," eco29",24,"Scenario 1",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,15.0259360842566,14.6250827530994
"78",0," eco29",24,"Scenario 4",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,15.0259360842566,14.6250827530994
"79",0," eco29",24,"Scenario 5",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,15.0259360842566,14.6250827530994
"80",0," eco29",24,"Scenario 6",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208,15.0259360842566,14.6250827530994
"81",0," eco3",2,"Scenario 1",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,15.362639128888,14.561845711884
"82",0," eco3",2,"Scenario 4",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,15.362639128888,14.561845711884
"83",0," eco3",2,"Scenario 5",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,15.362639128888,14.561845711884
"84",0," eco3",2,"Scenario 6",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,15.362639128888,14.561845711884
"85",0," eco30",25,"Scenario 1",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,15.0850077926339,14.6160686596765
"86",0," eco30",25,"Scenario 4",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,15.0850077926339,14.6160686596765
"87",0," eco30",25,"Scenario 5",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,15.0850077926339,14.6160686596765
"88",0," eco30",25,"Scenario 6",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873,15.0850077926339,14.6160686596765
"89",0," eco4",3,"Scenario 1",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,14.5324742277482,14.6671295311831
"90",0," eco4",3,"Scenario 4",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,14.5324742277482,14.6671295311831
"91",0," eco4",3,"Scenario 5",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,14.5324742277482,14.6671295311831
"92",0," eco4",3,"Scenario 6",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,14.5324742277482,14.6671295311831
"93",0," eco6",4,"Scenario 1",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,16.0239304215501,14.3499398994106
"94",0," eco6",4,"Scenario 4",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,16.0239304215501,14.3499398994106
"95",0," eco6",4,"Scenario 5",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,16.0239304215501,14.3499398994106
"96",0," eco6",4,"Scenario 6",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,16.0239304215501,14.3499398994106
"97",0," eco7",5,"Scenario 1",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,14.688322089982,14.660149265482
"98",0," eco7",5,"Scenario 4",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,14.688322089982,14.660149265482
"99",0," eco7",5,"Scenario 5",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,14.688322089982,14.660149265482
"100",0," eco7",5,"Scenario 6",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,14.688322089982,14.660149265482
"101",0," eco8",6,"Scenario 1",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,14.4971625320899,14.6679224871967
"102",0," eco8",6,"Scenario 4",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,14.4971625320899,14.6679224871967
"103",0," eco8",6,"Scenario 5",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,14.4971625320899,14.6679224871967
"104",0," eco8",6,"Scenario 6",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,14.4971625320899,14.6679224871967
"105",1," eco1",0,"Scenario 1",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,14.4878981578639,14.6680827185485
"106",1," eco1",0,"Scenario 4",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,14.4878981578639,14.6680827185485
"107",1," eco1",0,"Scenario 5",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,14.4878981578639,14.6680827185485
"108",1," eco1",0,"Scenario 6",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168,14.4878981578639,14.6680827185485
"109",1," eco10",7,"Scenario 1",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,14.5121012307962,14.6676222973173
"110",1," eco10",7,"Scenario 4",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,14.5121012307962,14.6676222973173
"111",1," eco10",7,"Scenario 5",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,14.5121012307962,14.6676222973173
"112",1," eco10",7,"Scenario 6",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858,14.5121012307962,14.6676222973173
"113",1," eco11",8,"Scenario 1",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,14.0714975696233,14.6551831485969
"114",1," eco11",8,"Scenario 4",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,14.0714975696233,14.6551831485969
"115",1," eco11",8,"Scenario 5",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,14.0714975696233,14.6551831485969
"116",1," eco11",8,"Scenario 6",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359,14.0714975696233,14.6551831485969
"117",1," eco12",9,"Scenario 1",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,15.22894804088,14.5904212648387
"118",1," eco12",9,"Scenario 4",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,15.22894804088,14.5904212648387
"119",1," eco12",9,"Scenario 5",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,15.22894804088,14.5904212648387
"120",1," eco12",9,"Scenario 6",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529,15.22894804088,14.5904212648387
"121",1," eco14",10,"Scenario 1",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,14.6483678827389,14.6624834881281
"122",1," eco14",10,"Scenario 4",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,14.6483678827389,14.6624834881281
"123",1," eco14",10,"Scenario 5",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,14.6483678827389,14.6624834881281
"124",1," eco14",10,"Scenario 6",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642,14.6483678827389,14.6624834881281
"125",1," eco16",11,"Scenario 1",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,15.3340810692353,14.5683390545849
"126",1," eco16",11,"Scenario 4",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,15.3340810692353,14.5683390545849
"127",1," eco16",11,"Scenario 5",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,15.3340810692353,14.5683390545849
"128",1," eco16",11,"Scenario 6",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942,15.3340810692353,14.5683390545849
"129",1," eco17",12,"Scenario 1",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,16.9696299103157,13.8234201539382
"130",1," eco17",12,"Scenario 4",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,16.9696299103157,13.8234201539382
"131",1," eco17",12,"Scenario 5",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,16.9696299103157,13.8234201539382
"132",1," eco17",12,"Scenario 6",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358,16.9696299103157,13.8234201539382
"133",1," eco18",13,"Scenario 1",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,15.3253815494989,14.5702748739589
"134",1," eco18",13,"Scenario 4",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,15.3253815494989,14.5702748739589
"135",1," eco18",13,"Scenario 5",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,15.3253815494989,14.5702748739589
"136",1," eco18",13,"Scenario 6",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409,15.3253815494989,14.5702748739589
"137",1," eco19",14,"Scenario 1",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,15.9702627993074,14.3716806654534
"138",1," eco19",14,"Scenario 4",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,15.9702627993074,14.3716806654534
"139",1," eco19",14,"Scenario 5",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,15.9702627993074,14.3716806654534
"140",1," eco19",14,"Scenario 6",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357,15.9702627993074,14.3716806654534
"141",1," eco2",1,"Scenario 1",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,14.0796181946529,14.6558038135637
"142",1," eco2",1,"Scenario 4",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,14.0796181946529,14.6558038135637
"143",1," eco2",1,"Scenario 5",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,14.0796181946529,14.6558038135637
"144",1," eco2",1,"Scenario 6",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749,14.0796181946529,14.6558038135637
"145",1," eco20",15,"Scenario 1",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,14.9092884772323,14.6403385675788
"146",1," eco20",15,"Scenario 4",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,14.9092884772323,14.6403385675788
"147",1," eco20",15,"Scenario 5",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,14.9092884772323,14.6403385675788
"148",1," eco20",15,"Scenario 6",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823,14.9092884772323,14.6403385675788
"149",1," eco21",16,"Scenario 1",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,15.9492955675416,14.379949844087
"150",1," eco21",16,"Scenario 4",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,15.9492955675416,14.379949844087
"151",1," eco21",16,"Scenario 5",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,15.9492955675416,14.379949844087
"152",1," eco21",16,"Scenario 6",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968,15.9492955675416,14.379949844087
"153",1," eco22",17,"Scenario 1",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,16.7172882975221,13.9915671446174
"154",1," eco22",17,"Scenario 4",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,16.7172882975221,13.9915671446174
"155",1," eco22",17,"Scenario 5",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,16.7172882975221,13.9915671446174
"156",1," eco22",17,"Scenario 6",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273,16.7172882975221,13.9915671446174
"157",1," eco23",18,"Scenario 1",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,15.4251895343246,14.5468774377529
"158",1," eco23",18,"Scenario 4",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,15.4251895343246,14.5468774377529
"159",1," eco23",18,"Scenario 5",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,15.4251895343246,14.5468774377529
"160",1," eco23",18,"Scenario 6",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659,15.4251895343246,14.5468774377529
"161",1," eco24",19,"Scenario 1",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,16.2387116815463,14.2545273689961
"162",1," eco24",19,"Scenario 4",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,16.2387116815463,14.2545273689961
"163",1," eco24",19,"Scenario 5",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,16.2387116815463,14.2545273689961
"164",1," eco24",19,"Scenario 6",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131,16.2387116815463,14.2545273689961
"165",1," eco25",20,"Scenario 1",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,15.4063814485462,14.5514862765826
"166",1," eco25",20,"Scenario 4",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,15.4063814485462,14.5514862765826
"167",1," eco25",20,"Scenario 5",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,15.4063814485462,14.5514862765826
"168",1," eco25",20,"Scenario 6",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725,15.4063814485462,14.5514862765826
"169",1," eco26",21,"Scenario 1",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,14.688402165104,14.6601442074782
"170",1," eco26",21,"Scenario 4",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,14.688402165104,14.6601442074782
"171",1," eco26",21,"Scenario 5",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104,14.688402165104,14.6601442074782
