"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"25",0,"1"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"26",0,"1"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"27",0,"10"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"28",0,"10"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"29",0,"10"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"30",0,"10"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"31",0,"10"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"32",0,"10"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"33",0,"10"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"34",0,"10"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"35",0,"10"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"36",0,"10"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"37",0,"10"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"38",0,"10"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"39",0,"10"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"40",0,"10"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"41",0,"10"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"42",0,"10"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"43",0,"10"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"44",0,"10"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"45",0,"10"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"46",0,"10"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"47",0,"10"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"48",0,"10"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"49",0,"10"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"50",0,"10"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"51",0,"10"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"52",0,"10"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"53",0,"3"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"54",0,"3"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"55",0,"3"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"56",0,"3"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"57",0,"3"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"58",0,"3"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"59",0,"3"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"60",0,"3"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"61",0,"3"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"62",0,"3"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"63",0,"3"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"64",0,"3"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"65",0,"3"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"66",0,"3"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"67",0,"3"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"68",0,"3"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"69",0,"3"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"70",0,"3"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"71",0,"3"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"72",0,"3"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"73",0,"3"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"74",0,"3"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"75",0,"3"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"76",0,"3"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"77",0,"3"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"78",0,"3"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"79",0,"5"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"80",0,"5"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"81",0,"5"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"82",0,"5"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"83",0,"5"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"84",0,"5"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"85",0,"5"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"86",0,"5"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"87",0,"5"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"88",0,"5"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"89",0,"5"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"90",0,"5"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"91",0,"5"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"92",0,"5"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"93",0,"5"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"94",0,"5"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"95",0,"5"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"96",0,"5"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"97",0,"5"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"98",0,"5"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"99",0,"5"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"100",0,"5"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"101",0,"5"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"102",0,"5"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"103",0,"5"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"104",0,"5"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"105",0,"8"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"106",0,"8"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"107",0,"8"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"108",0,"8"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"109",0,"8"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"110",0,"8"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"111",0,"8"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"112",0,"8"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"113",0,"8"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"114",0,"8"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"115",0,"8"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"116",0,"8"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"117",0,"8"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"118",0,"8"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"119",0,"8"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"120",0,"8"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"121",0,"8"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"122",0,"8"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"123",0,"8"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"124",0,"8"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"125",0,"8"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"126",0,"8"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"127",0,"8"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"128",0,"8"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"129",0,"8"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"130",0,"8"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"131",0,"9"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"132",0,"9"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"133",0,"9"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"134",0,"9"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"135",0,"9"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"136",0,"9"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"137",0,"9"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"138",0,"9"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"139",0,"9"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"140",0,"9"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"141",0,"9"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"142",0,"9"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"143",0,"9"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"144",0,"9"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"145",0,"9"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"146",0,"9"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"147",0,"9"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"148",0,"9"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"149",0,"9"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"150",0,"9"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"151",0,"9"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"152",0,"9"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"153",0,"9"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"154",0,"9"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"155",0,"9"," eco7",166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"156",0,"9"," eco8",152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"157",1,"1"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"158",1,"1"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"159",1,"1"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"160",1,"1"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"161",1,"1"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"162",1,"1"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"163",1,"1"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"164",1,"1"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"165",1,"1"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"166",1,"1"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"167",1,"1"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"168",1,"1"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"169",1,"1"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"170",1,"1"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"171",1,"1"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"172",1,"1"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"173",1,"1"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"174",1,"1"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"175",1,"1"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"176",1,"1"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"177",1,"1"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"178",1,"1"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"179",1,"1"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"180",1,"1"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"181",1,"1"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"182",1,"1"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"183",1,"10"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"184",1,"10"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"185",1,"10"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"186",1,"10"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"187",1,"10"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"188",1,"10"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"189",1,"10"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"190",1,"10"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"191",1,"10"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"192",1,"10"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"193",1,"10"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"194",1,"10"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"195",1,"10"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"196",1,"10"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"197",1,"10"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"198",1,"10"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"199",1,"10"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"200",1,"10"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"201",1,"10"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"202",1,"10"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"203",1,"10"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"204",1,"10"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"205",1,"10"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"206",1,"10"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"207",1,"10"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"208",1,"10"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"209",1,"3"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"210",1,"3"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"211",1,"3"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"212",1,"3"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"213",1,"3"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"214",1,"3"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"215",1,"3"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"216",1,"3"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"217",1,"3"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"218",1,"3"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"219",1,"3"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"220",1,"3"," eco21",264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"221",1,"3"," eco22",326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"222",1,"3"," eco23",223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"223",1,"3"," eco24",287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"224",1,"3"," eco25",221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"225",1,"3"," eco26",166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"226",1,"3"," eco27",161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"227",1,"3"," eco28",145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"228",1,"3"," eco29",195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"229",1,"3"," eco3",221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"230",1,"3"," eco30",200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"231",1,"3"," eco4",157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"232",1,"3"," eco6",275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"233",1,"3"," eco7",170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"234",1,"3"," eco8",155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"235",1,"5"," eco1",151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"236",1,"5"," eco10",153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"237",1,"5"," eco11",121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"238",1,"5"," eco12",207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"239",1,"5"," eco14",163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"240",1,"5"," eco16",216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"241",1,"5"," eco17",347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"242",1,"5"," eco18",215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"243",1,"5"," eco19",266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"244",1,"5"," eco2",121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"245",1,"5"," eco20",183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
