"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"32",0," eco16",11,"Scenario 2",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"33",0," eco16",11,"Scenario 3",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"34",0," eco16",11,"Scenario 4",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"35",0," eco16",11,"Scenario 5",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"36",0," eco16",11,"Scenario 6",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"37",0," eco17",12,"Scenario 1",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"38",0," eco17",12,"Scenario 2",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"39",0," eco17",12,"Scenario 3",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"40",0," eco17",12,"Scenario 4",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"41",0," eco17",12,"Scenario 5",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"42",0," eco17",12,"Scenario 6",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"43",0," eco18",13,"Scenario 1",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"44",0," eco18",13,"Scenario 2",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"45",0," eco18",13,"Scenario 3",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"46",0," eco18",13,"Scenario 4",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"47",0," eco18",13,"Scenario 5",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"48",0," eco18",13,"Scenario 6",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"49",0," eco19",14,"Scenario 1",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"50",0," eco19",14,"Scenario 2",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"51",0," eco19",14,"Scenario 3",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"52",0," eco19",14,"Scenario 4",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"53",0," eco19",14,"Scenario 5",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"54",0," eco19",14,"Scenario 6",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"55",0," eco2",1,"Scenario 1",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"56",0," eco2",1,"Scenario 2",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"57",0," eco2",1,"Scenario 3",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"58",0," eco2",1,"Scenario 4",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"59",0," eco2",1,"Scenario 5",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"60",0," eco2",1,"Scenario 6",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"61",0," eco20",15,"Scenario 1",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"62",0," eco20",15,"Scenario 2",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"63",0," eco20",15,"Scenario 3",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"64",0," eco20",15,"Scenario 4",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"65",0," eco20",15,"Scenario 5",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"66",0," eco20",15,"Scenario 6",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"67",0," eco21",16,"Scenario 1",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"68",0," eco21",16,"Scenario 2",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"69",0," eco21",16,"Scenario 3",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"70",0," eco21",16,"Scenario 4",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"71",0," eco21",16,"Scenario 5",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"72",0," eco21",16,"Scenario 6",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"73",0," eco22",17,"Scenario 1",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"74",0," eco22",17,"Scenario 2",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"75",0," eco22",17,"Scenario 3",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"76",0," eco22",17,"Scenario 4",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"77",0," eco22",17,"Scenario 5",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"78",0," eco22",17,"Scenario 6",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"79",0," eco23",18,"Scenario 1",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"80",0," eco23",18,"Scenario 2",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"81",0," eco23",18,"Scenario 3",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"82",0," eco23",18,"Scenario 4",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"83",0," eco23",18,"Scenario 5",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"84",0," eco23",18,"Scenario 6",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"85",0," eco24",19,"Scenario 1",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"86",0," eco24",19,"Scenario 2",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"87",0," eco24",19,"Scenario 3",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"88",0," eco24",19,"Scenario 4",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"89",0," eco24",19,"Scenario 5",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"90",0," eco24",19,"Scenario 6",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"91",0," eco25",20,"Scenario 1",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"92",0," eco25",20,"Scenario 2",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"93",0," eco25",20,"Scenario 3",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"94",0," eco25",20,"Scenario 4",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"95",0," eco25",20,"Scenario 5",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"96",0," eco25",20,"Scenario 6",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"97",0," eco26",21,"Scenario 1",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"98",0," eco26",21,"Scenario 2",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"99",0," eco26",21,"Scenario 3",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"100",0," eco26",21,"Scenario 4",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"101",0," eco26",21,"Scenario 5",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"102",0," eco26",21,"Scenario 6",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"103",0," eco27",22,"Scenario 1",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"104",0," eco27",22,"Scenario 2",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"105",0," eco27",22,"Scenario 3",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"106",0," eco27",22,"Scenario 4",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"107",0," eco27",22,"Scenario 5",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"108",0," eco27",22,"Scenario 6",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"109",0," eco28",23,"Scenario 1",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"110",0," eco28",23,"Scenario 2",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"111",0," eco28",23,"Scenario 3",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"112",0," eco28",23,"Scenario 4",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"113",0," eco28",23,"Scenario 5",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"114",0," eco28",23,"Scenario 6",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"115",0," eco29",24,"Scenario 1",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"116",0," eco29",24,"Scenario 2",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"117",0," eco29",24,"Scenario 3",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"118",0," eco29",24,"Scenario 4",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"119",0," eco29",24,"Scenario 5",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"120",0," eco29",24,"Scenario 6",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"121",0," eco3",2,"Scenario 1",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"122",0," eco3",2,"Scenario 2",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"123",0," eco3",2,"Scenario 3",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"124",0," eco3",2,"Scenario 4",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"125",0," eco3",2,"Scenario 5",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"126",0," eco3",2,"Scenario 6",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"127",0," eco30",25,"Scenario 1",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"128",0," eco30",25,"Scenario 2",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"129",0," eco30",25,"Scenario 3",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"130",0," eco30",25,"Scenario 4",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"131",0," eco30",25,"Scenario 5",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"132",0," eco30",25,"Scenario 6",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"133",0," eco4",3,"Scenario 1",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"134",0," eco4",3,"Scenario 2",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"135",0," eco4",3,"Scenario 3",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"136",0," eco4",3,"Scenario 4",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"137",0," eco4",3,"Scenario 5",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"138",0," eco4",3,"Scenario 6",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"139",0," eco6",4,"Scenario 1",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"140",0," eco6",4,"Scenario 2",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"141",0," eco6",4,"Scenario 3",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"142",0," eco6",4,"Scenario 4",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"143",0," eco6",4,"Scenario 5",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"144",0," eco6",4,"Scenario 6",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"145",0," eco7",5,"Scenario 1",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"146",0," eco7",5,"Scenario 2",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"147",0," eco7",5,"Scenario 3",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"148",0," eco7",5,"Scenario 4",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"149",0," eco7",5,"Scenario 5",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"150",0," eco7",5,"Scenario 6",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"151",0," eco8",6,"Scenario 1",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"152",0," eco8",6,"Scenario 2",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"153",0," eco8",6,"Scenario 3",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"154",0," eco8",6,"Scenario 4",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"155",0," eco8",6,"Scenario 5",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"156",0," eco8",6,"Scenario 6",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"157",1," eco1",0,"Scenario 1",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"158",1," eco1",0,"Scenario 2",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"159",1," eco1",0,"Scenario 3",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"160",1," eco1",0,"Scenario 4",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"161",1," eco1",0,"Scenario 5",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"162",1," eco1",0,"Scenario 6",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"163",1," eco10",7,"Scenario 1",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"164",1," eco10",7,"Scenario 2",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"165",1," eco10",7,"Scenario 3",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"166",1," eco10",7,"Scenario 4",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"167",1," eco10",7,"Scenario 5",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"168",1," eco10",7,"Scenario 6",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"169",1," eco11",8,"Scenario 1",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"170",1," eco11",8,"Scenario 2",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"171",1," eco11",8,"Scenario 3",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
