"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"17"," eco1","Scenario 2",40,0,32,273.796,4.48097225293966,17.062494248656,2.39456696552803,10.4235713859993,34.911963729846,0.858539312861002,4.18900045901072,4.33938756431203,3.11899999999999,4.3333333333333,249.187257214903
"18"," eco1","Scenario 2",50,0,32,301.985333333333,4.54934486292159,15.8977923543842,2.45161384020078,9.59253914905039,35.488665637789,0.951421229010566,4.24158892537822,4.43925408992371,2.40133333333334,3.79999999999999,281.87430522367
"19"," eco1","Scenario 2",60,0,32,322.605333333333,4.59965462060455,15.0250036485347,2.48952003742803,9.0234963950541,35.8262143572409,1.02436261385411,4.27843163550556,4.50430310081349,1.69933333333338,3.16666666666667,309.861553420881
"20"," eco1","Scenario 2",70,0,32,336.946666666667,4.6347903007169,14.4077878735835,2.51401473827982,8.64578611242315,36.0185690380796,1.07764184316784,4.30326757463101,4.54583398899972,1.26266666666667,2.76666666666665,334.204284181004
"21"," eco1","Scenario 2",80,0,32,347.686666666667,4.66117905756162,13.9402098779328,2.53137575626892,8.3720806897875,36.1399453242806,1.11892074045968,4.32145534564903,4.57506906188917,0.988999999999995,2.39999999999998,356.271493172203
"22"," eco1","Scenario 2",90,0,32,355.580666666667,4.68061875292829,13.5934636916318,2.54357250683375,8.17601727738958,36.2160126109581,1.1500690640399,4.33458892973916,4.59552374677888,0.75,2,375.840347555078
"23"," eco1","Scenario 3",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486696479
"24"," eco1","Scenario 3",10,0,32,158.206333333333,4.2056900907542,21.4814608084156,2.09515759077967,14.5991114662296,31.2654384835252,0.553482954202243,3.94542864477764,3.78253111509845,1.98033333333333,2.46666666666666,126.601149240472
"25"," eco1","Scenario 3",100,0,32,345.905,4.65679864592817,14.0179707709351,2.52853133103333,8.41714578512967,36.1206254279128,1.11202404623759,4.3184531798569,4.57028932533669,0.544666666666653,1.53333333333338,366.915760002843
"26"," eco1","Scenario 3",20,0,32,190.261333333333,4.28120498163342,20.3140240982561,2.18883624292967,13.3038065042114,32.4632398172995,0.626834897123872,4.01747859243617,3.96092116630284,2.64666666666665,3.06666666666668,155.316281841573
"27"," eco1","Scenario 3",30,0,32,222.685666666667,4.35822719970411,19.088352550719,2.27537574819427,12.1044030620351,33.5395551930183,0.709325902532151,4.086908525542,4.12317873426426,2.96366666666666,3.66666666666667,186.523707827384
"28"," eco1","Scenario 3",40,0,32,256.056,4.43816315567251,17.7800775480293,2.35584356797875,10.9766567075884,34.4887886824823,0.803630116944852,4.15469933062828,4.27037321773211,3.01866666666666,4.09999999999998,220.386952996796
"29"," eco1","Scenario 3",50,0,32,285.864666666667,4.51014131130443,16.5711062384625,2.42032168134352,10.0538618112165,35.1876973849059,0.896605885733345,4.21208320936801,4.38500934911838,2.48099999999999,3.80000000000003,253.475259415025
"30"," eco1","Scenario 3",60,0,32,307.163333333333,4.56190735405279,15.6836158139953,2.46204917510378,9.44058976465909,35.5939963947843,0.968511417623413,4.25122889864315,4.45745651803391,1.72033333333331,3.1666666666667,281.544063100915
"31"," eco1","Scenario 3",70,0,32,321.887666666667,4.59786089382005,15.0583831500822,2.48875176047429,9.038050906589,35.8270610102999,1.02106458293184,4.27738122379833,4.50311630631818,1.30199999999998,2.73333333333335,306.212035157812
"32"," eco1","Scenario 3",80,0,32,332.847333333333,4.62471341241071,14.5865806679597,2.50744764322815,8.74970234640304,35.9736132523171,1.06180291937776,4.29635041283675,4.53478847933012,0.975666666666636,2.23333333333339,328.402276755081
"33"," eco1","Scenario 3",90,0,32,340.675666666667,4.6439378459282,14.246482312512,2.52023357571058,8.54900242602268,36.0651471808387,1.09170283479539,4.309662179612,4.55634003012663,0.726333333333287,1.86666666666667,348.606263108521
"34"," eco1","Scenario 4",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486696479
"35"," eco1","Scenario 4",10,0,32,139.4595,4.16198625479332,22.1319043985252,2.034441388809,15.4444100905706,30.4818275564274,0.516028885013466,3.9008794628628,3.66670395454994,1.33499999999999,2.24999999999997,91.5378871554484
"36"," eco1","Scenario 4",100,0,32,341.87,4.646962082168,14.1881822445057,2.52100742154208,8.52909038519872,36.0517044031728,1.09794684462945,4.31120299440588,4.55746132284329,0.97199999999998,2.44999999999999,262.310795509215
"37"," eco1","Scenario 4",20,0,32,168.618,4.23038944553733,21.0902077389289,2.12337140582576,14.2100974045243,31.621516839026,0.579409560105631,3.96791854481069,3.83591137800023,2.20999999999998,2.5,112.357891785712
"38"," eco1","Scenario 4",30,0,32,197.794,4.29938604299891,20.0090686500783,2.20523124885801,13.074427868132,32.6508148605272,0.649799788137804,4.03204540278205,3.99031242943208,2.4795,2.84999999999999,133.076439820211
"39"," eco1","Scenario 4",40,0,32,225.872,4.36628944526358,18.9332397997851,2.27751819457819,12.0650718645412,33.5273581342131,0.724428051340089,4.09101844700378,4.12448527187862,2.48199999999999,3.04999999999995,154.092378827504
"40"," eco1","Scenario 4",50,0,32,252.565,4.43032442378947,17.8801391871033,2.34067178120412,11.1721522250379,34.2541363228278,0.801710489754236,4.14471529224833,4.23961830479818,2.36850000000003,3.19999999999999,174.008452350385
"41"," eco1","Scenario 4",60,0,32,276.235,4.48738748662062,16.9266194124739,2.39306096250199,10.4213859312016,34.8260023358242,0.874561216391213,4.19079620694699,4.33383553480548,2.06599999999997,3.30000000000001,191.711198346878
"42"," eco1","Scenario 4",70,0,32,298.4945,4.54126861990402,16.014566872321,2.43951071918432,9.74680634468427,35.3063602067427,0.946493674286095,4.23293429749276,4.41631434109556,2.00349999999997,3.35000000000002,209.49577746848
"43"," eco1","Scenario 4",80,0,32,317.441,4.58729628133185,15.2265980515587,2.47690697321499,9.19626635574234,35.6710355943191,1.0103339935399,4.26788789091972,4.48179413177069,1.74050000000003,3.14999999999998,227.838064789714
"44"," eco1","Scenario 4",90,0,32,332.0375,4.62289920715509,14.609497279572,2.50387391402249,8.79146313012365,35.9122290011447,1.06186557737184,4.2940305264782,4.52827658715801,1.31700000000001,2.85000000000002,245.974412235424
"45"," eco1","Scenario 5",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486696479
"46"," eco1","Scenario 5",10,0,32,94.0855,4.05652112546439,23.6841643312877,1.88344105631706,17.5564959425946,28.5400426481643,0.428709196821379,3.79149259185207,3.38049468955878,-0.139500000000012,1.74999999999997,8.04286666303486
"47"," eco1","Scenario 5",100,0,32,292.2105,4.5255335467241,16.3088756611712,2.43315660352672,9.86700645686219,35.3175760526887,0.917508643418508,4.22391792787206,4.40744850180625,1.768,3.15000000000003,90.1358984366059
"48"," eco1","Scenario 5",20,0,32,116.6875,4.10881515129391,22.9278766016667,1.96176606018831,16.4548271662227,29.5442612242838,0.469571775283752,3.84719820794881,3.52798147829877,1.3105,1.70000000000002,12.0160945414142
"49"," eco1","Scenario 5",30,0,32,139.1775,4.16115983495127,22.1535656026272,2.03570764908397,15.4236349487811,30.4982979331609,0.513543270547157,3.90108113925395,3.66884970355269,1.551,1.74999999999997,15.7321441338434
"50"," eco1","Scenario 5",40,0,32,159.1965,4.20801311829452,21.4460736810772,2.09817507765666,14.5573383958682,31.3043038268635,0.555630509616612,3.94770540353016,3.78829990764133,1.7565,2,19.7036719793236
"51"," eco1","Scenario 5",50,0,32,178.6025,4.25366550195445,20.743815921889,2.15571456573805,13.7616269248959,32.0423332104131,0.599232034812375,3.99166815121113,3.89806915575831,1.79300000000001,2.30000000000001,24.0156746150031
"52"," eco1","Scenario 5",60,0,32,199.423,4.3028995075622,19.9725186493336,2.21417197443499,12.9534060750921,32.7826669436207,0.649220680146703,4.03747044038033,4.00877805724489,1.82100000000001,2.59999999999997,29.418460469335
"53"," eco1","Scenario 5",70,0,32,222.892,4.35871370276444,19.0808080796943,2.27597326561818,12.0962025641082,33.547291214151,0.709798601146599,4.08737038490698,4.1243201888307,2.31699999999999,3.20000000000005,38.4259954943285
"54"," eco1","Scenario 5",80,0,32,248.355,4.41965076405145,18.0865796966871,2.33811539210382,11.2269932437793,34.2861774816244,0.780901328618001,4.13941555193582,4.23834379559588,2.30499999999998,3.29999999999995,53.3679623621044
"55"," eco1","Scenario 5",90,0,32,272.365,4.47747383997603,17.1235554147264,2.39202639886034,10.4618693441693,34.8901316717311,0.853388699890317,4.18648317943862,4.33511255895337,2.19,3.54999999999995,71.0239576147361
"56"," eco1","Scenario 6",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486696479
"57"," eco1","Scenario 6",10,0,32,92.4595,4.0527708418683,23.7377444580899,1.87765443317866,17.6383197969881,28.4662535368168,0.425890079229387,3.78742783365402,3.36969780729356,-0.194500000000005,1.79999999999998,5.12490576505661
"58"," eco1","Scenario 6",100,0,32,289.941,4.52002740495058,16.4027516200685,2.42858340037768,9.93365400555087,35.2714948691145,0.910011402040821,4.21969267724498,4.39946028861958,1.82399999999998,3.25,80.0666258232547
"59"," eco1","Scenario 6",20,0,32,114.146,4.1029189672044,23.0140382143531,1.95316432197218,16.5752900557353,29.4335423801258,0.464810443252151,3.84101286907547,3.51167436433945,1.21050000000001,1.69999999999999,8.42535437856402
"60"," eco1","Scenario 6",30,0,32,135.6655,4.15296503848755,22.2759382151694,2.02442853531713,15.5804633890487,30.3526179733344,0.506446401914737,3.89277266208846,3.64730061482018,1.5835,1.64999999999998,11.046164887292
"61"," eco1","Scenario 6",40,0,32,155.462,4.19925294371736,21.5794460966689,2.08677725462108,14.7151417396959,31.1574789471111,0.547546546501903,3.93911143525874,3.76650880875063,1.67249999999999,1.80000000000001,13.7787391969136
"62"," eco1","Scenario 6",50,0,32,175.095,4.24539423050996,20.8721440099261,2.14557159841224,13.9018115608059,31.912850816891,0.59110453671689,3.98382859817356,3.87877046484617,1.82899999999998,2.25,16.9088775590062
"63"," eco1","Scenario 6",60,0,32,196.261,4.29540289165052,20.0910234646487,2.2055451674122,13.0727771938841,32.6743909061554,0.641374756596346,4.03062005623681,3.99252474611998,1.83350000000003,2.44999999999999,21.3663479153599
"64"," eco1","Scenario 6",70,0,32,220.109,4.3520762184474,19.1878790309904,2.26888885270927,12.1947570288051,33.4610033914758,0.702353670747243,4.08155698878354,4.11118084900458,2.28000000000002,3.05000000000001,30.4191025601966
"65"," eco1","Scenario 6",80,0,32,246.116,4.41427643833843,18.1751307857397,2.33285797871299,11.3009641572714,34.2252088009817,0.774413870266263,4.13492771648531,4.2287952830063,2.40450000000001,3.39999999999998,44.6726182344091
"66"," eco1","Scenario 6",90,0,32,270.0775,4.47195135659021,17.2162553499415,2.38706446937465,10.5328154734198,34.8361736059845,0.846272914211771,4.18207365027749,4.32628710813461,2.15200000000002,3.39999999999998,61.8721159142913
"67"," eco10","Scenario 1",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.97960184513
"68"," eco10","Scenario 1",10,7,1861,177.121,4.25016902233049,20.798219851101,2.1514671921057,13.8203256300096,31.9882185817059,0.595763179227817,3.98837220860793,3.88999705215289,2.40199999999999,2.60000000000002,193.741056718182
"69"," eco10","Scenario 1",100,7,1861,351.696,4.67103014627625,13.765663155892,2.5378575280114,8.26995493735098,36.1853237343656,1.13432229162067,4.32824463658007,4.58596794343124,0.991000000000042,2.5,435.364931298052
"70"," eco10","Scenario 1",20,7,1861,205.277,4.3167880019989,19.7524517215527,2.23002000169418,12.7340254297621,32.9810124469393,0.663873991096681,4.05010083856785,4.03858908410483,2.77800000000002,3.10000000000002,222.846347705519
"71"," eco10","Scenario 1",30,7,1861,235.296,4.38834820800883,18.6000138920202,2.3068933247696,11.6649938619923,33.9196472657836,0.743704536455282,4.11300101198947,4.18136495813742,3.10599999999999,3.59999999999991,253.787339174675
"72"," eco10","Scenario 1",40,7,1861,264.499,4.45849129317325,17.4417907916465,2.37486645422149,10.7069049696385,34.7025599540523,0.829038393968417,4.17127843259283,4.30454609622217,3.04699999999997,3.90000000000009,285.209151406493
"73"," eco10","Scenario 1",50,7,1861,288.974,4.5176792854095,16.442893766613,2.42666107045496,9.96177805027042,35.2524303992635,0.906783367488037,4.21790356187151,4.39611306507645,2.73500000000001,4,314.866689657143
"74"," eco10","Scenario 1",60,7,1861,310.159,4.56920642119732,15.557514329982,2.46768407838529,9.3567115262446,35.64597404566,0.978930894710343,4.25663516186796,4.46715469130758,2.51100000000002,3.90000000000009,342.903865684416
"75"," eco10","Scenario 1",70,7,1861,327.904,4.61257756742284,14.8010781020519,2.49932540899363,8.87684895234807,35.9146596499824,1.04299468582521,4.28792464957475,4.5210981773589,2.13099999999997,3.60000000000002,369.466500671428
"76"," eco10","Scenario 1",80,7,1861,339.927,4.64207266640217,14.2808800172635,2.51935436785803,8.56507349021153,36.0644006423721,1.08835187437936,4.30853218136355,4.55491092107536,1.59699999999998,3.19999999999993,393.712365325325
"77"," eco10","Scenario 1",90,7,1861,346.989,4.65943848064277,13.9724369347277,2.5305881086896,8.38681187310364,36.1400242402367,1.11574745575137,4.32041500736111,4.57378348945347,1.221,2.79999999999995,415.534315871429
"78"," eco10","Scenario 2",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.979601841565
"79"," eco10","Scenario 2",10,7,1861,151.174666666667,4.18921687204242,21.7310928846031,2.07342252783182,14.9002947406862,30.9851392231168,0.538513247565939,3.92913546106436,3.74096499593413,1.60699999999999,2.30000000000003,145.933699088937
"80"," eco10","Scenario 2",100,7,1861,327.519333333333,4.61166747264914,14.815361688717,2.49825154777316,8.89091818635339,35.8999331323817,1.04214399689533,4.28708336365513,4.51917763289582,1.38966666666664,2.80000000000003,352.580577898351
"81"," eco10","Scenario 2",20,7,1861,176.752666666667,4.2493142044758,20.8107280132399,2.15022441203694,13.837522992495,31.9718472638648,0.595082944789306,3.98747501280092,3.88758859848466,2.27766666666667,2.63333333333336,169.091950877805
"82"," eco10","Scenario 2",30,7,1861,203.907,4.31355330095445,19.8028575400296,2.22610998540815,12.787978064151,32.9310956899459,0.660655216116887,4.04705975587452,4.03115362567735,2.63166666666664,3.0333333333333,193.821825560307
"83"," eco10","Scenario 2",40,7,1861,230.553333333333,4.37702904059178,18.7830317074299,2.29492171411094,11.8316696816597,33.7744346787859,0.730908090164284,4.10313726200864,4.15920824403918,2.67266666666666,3.26666666666669,219.055088070423
"84"," eco10","Scenario 2",50,7,1861,253.481666666667,4.43199792708849,17.8809065922891,2.34961812662395,11.0637673276294,34.4150447845546,0.796384435766177,4.14946190485534,4.25898251732978,2.483,3.33333333333333,243.170459591283
"85"," eco10","Scenario 2",60,7,1861,274.034333333333,4.48154821528873,17.0527952805447,2.3950764928415,10.4163047060546,34.9174971931815,0.859285503664418,4.1894565927206,4.3402843688632,2.35366666666668,3.39999999999994,266.302539558433
"86"," eco10","Scenario 2",70,7,1861,292.586666666667,4.52649845809813,16.2896421214149,2.43324042273212,9.86295601534898,35.3105312728704,0.919616944719807,4.224330694975,4.40732896837421,2.1463333333333,3.29999999999999,289.119620208226
"87"," eco10","Scenario 2",80,7,1861,307.336333333333,4.56237770269176,15.6729020785163,2.46174488426515,9.44203933864114,35.5829564946407,0.969947670740091,4.25127385321997,4.4567167194772,1.8086666666667,3.06666666666664,311.100897580752
"88"," eco10","Scenario 2",90,7,1861,318.431666666667,4.58944592737143,15.2034600678811,2.48217716527879,9.13551813798098,35.7654046168851,1.00914605478904,4.27111316504687,4.49178431161456,1.56133333333332,2.86666666666664,332.202318289093
"89"," eco10","Scenario 3",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.979601841565
"90"," eco10","Scenario 3",10,7,1861,137.928666666667,4.15836416991038,22.1887646648614,2.03017089319187,15.5029552856984,30.4269048608581,0.512359121284492,3.89751775416325,3.65849862755191,1.23966666666667,2.10000000000002,121.248041673684
"91"," eco10","Scenario 3",100,7,1861,320.438333333333,4.5943794881056,15.1158816192115,2.48538127500843,9.08481781428945,35.7872407477179,1.01690598328566,4.27449410792254,4.4971532688722,1.52199999999999,2.83333333333337,315.493348642831
"92"," eco10","Scenario 3",20,7,1861,162.955,4.21697369452428,21.301717083562,2.10778768242,14.4254491205008,31.4249589929929,0.565509667391168,3.95559169716326,3.80646673518318,2.07900000000001,2.43333333333339,142.186014564321
"93"," eco10","Scenario 3",30,7,1861,189.324,4.27914659826141,20.3376357522926,2.18416529737812,13.3678064398438,32.3965550427704,0.626633293906115,4.01456123551823,3.95143439234019,2.46533333333332,2.76666666666665,164.576395886714
"94"," eco10","Scenario 3",40,7,1861,215.522333333333,4.34133608815021,19.3503495959589,2.25464505096974,12.3896770790688,33.2725866553942,0.692840734757831,4.07088381073936,4.08362872000812,2.58266666666666,3.09999999999998,187.816607186534
"95"," eco10","Scenario 3",50,7,1861,238.764333333333,4.39684307114333,18.4509148243996,2.31284826915232,11.576556765009,33.9719434917488,0.756235634191743,4.1190163043113,4.19111199198262,2.47399999999997,3.23333333333339,210.463467363332
"96"," eco10","Scenario 3",60,7,1861,260.585333333333,4.44923910861125,17.5866028787979,2.36384690511768,10.8567632761033,34.5585683417474,0.819891721023534,4.16264983761517,4.28372142412611,2.45633333333334,3.36666666666667,232.718263564018
"97"," eco10","Scenario 3",70,7,1861,281.060666666667,4.49865446139342,16.7579877826547,2.40846995405021,10.2181037919563,35.0438067112696,0.88345927053169,4.20221104665568,4.36334866750038,2.29499999999998,3.33333333333333,254.945047197818
"98"," eco10","Scenario 3",80,7,1861,297.681333333333,4.53894672121575,16.0727317448502,2.44237355619441,9.72485748749481,35.3889721827211,0.937927973874648,4.23333380436365,4.42288419687915,1.95933333333333,3.13333333333329,276.194274886062
"99"," eco10","Scenario 3",90,7,1861,310.242,4.5695040929224,15.5473134122411,2.46660935584335,9.36656262150204,35.6198119381501,0.980864990666065,4.25626348643687,4.46491161490423,1.70199999999994,3,296.269969368415
"100"," eco10","Scenario 4",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.979601841565
"101"," eco10","Scenario 4",10,7,1861,116.7165,4.10888336718721,22.9268275994805,1.96185212697768,16.4536492362274,29.5453878664211,0.469636117208912,3.84726410605417,3.52814968652593,0.545500000000004,1.80000000000001,82.3761791980175
"102"," eco10","Scenario 4",100,7,1861,296.236,4.53532386764724,16.1406871615882,2.44096050202939,9.75196137268963,35.3925749836943,0.931204416703338,4.23128123989712,4.420962642684,1.88900000000004,3.10000000000002,235.085103306257
"103"," eco10","Scenario 4",20,7,1861,139.102,4.16098412717973,22.1561638895895,2.03545921960166,15.4270979112012,30.4950890013487,0.513395951475462,3.9009001435224,3.66837580045353,1.61449999999999,2.05000000000001,97.5043138598726
"104"," eco10","Scenario 4",30,7,1861,162.5475,4.21588054935419,21.3259161322347,2.10831412030498,14.41702714307,31.4347762352537,0.562966641666439,3.95538065310603,3.8076755722127,2.0275,2.30000000000007,113.569435062999
"105"," eco10","Scenario 4",40,7,1861,186.136,4.27145112767582,20.4667577618525,2.1772371488336,13.4641554915939,32.3162577805926,0.61694774115262,4.00839640273601,3.93894710735109,2.22900000000001,2.45000000000005,130.263901785516
"106"," eco10","Scenario 4",50,7,1861,207.507,4.32209280881623,19.6676239251215,2.23587424115915,12.6528260616291,33.0533829565471,0.669647593932302,4.05483472304655,4.04952770602699,2.18600000000001,2.64999999999998,146.596298873369
"107"," eco10","Scenario 4",60,7,1861,227.816,4.37047973025973,18.8898033467885,2.28822104770595,11.9253532485992,33.6946124549851,0.723287342265295,4.09753362099046,4.14690377786163,2.21250000000001,2.84999999999997,162.656883999074
"108"," eco10","Scenario 4",70,7,1861,247.8185,4.41838552105827,18.1062145618618,2.3365650575243,11.2480958968503,34.2658108264841,0.779684334501137,4.13821562539687,4.23538798133053,2.21499999999995,2.94999999999999,179.675459391575
"109"," eco10","Scenario 4",80,7,1861,266.0705,4.46230670646763,17.3765956902796,2.3779980268599,10.6612419142805,34.7338928578698,0.834262700594417,4.17418891324594,4.30998506406399,2.09799999999998,3,197.452119752963
"110"," eco10","Scenario 4",90,7,1861,281.9875,4.500766939665,16.7292186217896,2.41209355631996,10.1721176855407,35.1000512604502,0.884322051422952,4.2046873424994,4.37045759595293,1.99349999999998,3.05000000000001,215.951362218953
"111"," eco10","Scenario 5",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.979601841565
"112"," eco10","Scenario 5",10,7,1861,96.8655,4.06293611780724,23.5923418400956,1.89329497305446,17.4172809993479,28.665818334603,0.433559910611064,3.79842744478022,3.39891021758021,-0.0879999999999939,1.60000000000002,45.8284776242061
"113"," eco10","Scenario 5",100,7,1861,269.804,4.47128963975626,17.2274395252267,2.38648968834974,10.5410952203521,34.8301082915642,0.845399521803178,4.18155435351003,4.32527324004054,2.20050000000003,3.25,152.416503277824
"114"," eco10","Scenario 5",20,7,1861,116.8535,4.10919964742783,22.9222922932208,1.96233585427972,16.4468295165893,29.5515831649588,0.469876161624406,3.84760529412105,3.52905839416354,1.194,1.65000000000003,55.1711002320767
"115"," eco10","Scenario 5",30,7,1861,137.4395,4.15710217921032,22.2142834100994,2.03015502391625,15.5007959947542,30.4265786139623,0.510005653323117,3.8969811127219,3.65823710899274,1.59299999999998,1.80000000000001,64.4811879812489
"116"," eco10","Scenario 5",40,7,1861,157.91,4.20499261171575,21.4922096060379,2.09428357402819,14.6111885313444,31.2542236873931,0.552813262740411,3.94475915249053,3.78086275319781,1.81699999999998,2,73.8145212461721
"117"," eco10","Scenario 5",50,7,1861,176.775,4.24935359972655,20.8108435065696,2.15046014116677,13.834244548989,31.9753440211429,0.594967778149483,3.9875961667186,3.88807933137447,1.87650000000002,2.14999999999998,82.9206278009382
"118"," eco10","Scenario 5",60,7,1861,195.297,4.29311938026238,20.1270126102666,2.20288951737704,13.1095085160845,32.6409473057487,0.639009061559118,4.0285207757267,3.98751182746415,1.95000000000005,2.30000000000001,92.2475440653182
"119"," eco10","Scenario 5",70,7,1861,214.388,4.33844892584041,19.4067648043106,2.25410166601271,12.4001534309604,33.2795337737763,0.687292003417877,4.06951102430691,4.08365318652354,2.08900000000003,2.55000000000001,103.569124504233
"120"," eco10","Scenario 5",80,7,1861,233.6785,4.38447835021121,18.6630948835579,2.30293190441206,11.7203653767029,33.8724243664769,0.739204509647964,4.10968892668237,4.1740897522568,2.15899999999999,2.80000000000001,117.482229894799
"121"," eco10","Scenario 5",90,7,1861,252.16,4.42879066616898,17.9356256003726,2.34696393632473,11.1022828499611,34.3880801160459,0.792026374657461,4.14700539128124,4.25437317508429,2.20650000000003,3.04999999999995,133.817269638598
"122"," eco10","Scenario 6",0,7,1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,0.537730488547984,3.92845664026327,3.73934379624446,NA,NA,168.979601841565
"123"," eco10","Scenario 6",10,7,1861,75.1055,4.012848379185,24.3023128432308,1.8145584187275,18.5350234814751,27.6665128351677,0.396821827569862,3.74355515837945,3.25315171510783,-0.795000000000002,1.29999999999995,5.89882026245019
