"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"44",0," eco20",15,"Scenario 6",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"45",0," eco21",16,"Scenario 1",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"46",0," eco21",16,"Scenario 4",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"47",0," eco21",16,"Scenario 5",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"48",0," eco21",16,"Scenario 6",98,259.996,4.44764151397368,17.6227714346192,2.36482323369391,10.8496181206481,34.5906353626945,4.1624800553433,4.28655307718294
"49",0," eco22",17,"Scenario 1",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"50",0," eco22",17,"Scenario 4",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"51",0," eco22",17,"Scenario 5",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"52",0," eco22",17,"Scenario 6",695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,4.27870102454951,4.50552125004173
"53",0," eco23",18,"Scenario 1",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"54",0," eco23",18,"Scenario 4",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"55",0," eco23",18,"Scenario 5",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"56",0," eco23",18,"Scenario 6",688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,4.08009960001297,4.10786915182112
"57",0," eco24",19,"Scenario 1",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"58",0," eco24",19,"Scenario 4",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"59",0," eco24",19,"Scenario 5",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"60",0," eco24",19,"Scenario 6",567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,4.20819271210704,4.37757718063356
"61",0," eco25",20,"Scenario 1",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"62",0," eco25",20,"Scenario 4",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"63",0," eco25",20,"Scenario 5",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"64",0," eco25",20,"Scenario 6",12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,4.07805004398619,4.1032026442429
"65",0," eco26",21,"Scenario 1",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"66",0," eco26",21,"Scenario 4",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"67",0," eco26",21,"Scenario 5",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"68",0," eco26",21,"Scenario 6",860,163.731,4.21865725113884,21.2836128466904,2.11191955124954,14.3671188168489,31.4812182820293,3.95810148703361,3.8145690333934
"69",0," eco27",22,"Scenario 1",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"70",0," eco27",22,"Scenario 4",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"71",0," eco27",22,"Scenario 5",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"72",0," eco27",22,"Scenario 6",878,158.207,4.20568907756037,21.4816181024097,2.09519286060536,14.5985974191968,31.2659414713795,3.94544378115889,3.78260148647
"73",0," eco28",23,"Scenario 1",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"74",0," eco28",23,"Scenario 4",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"75",0," eco28",23,"Scenario 5",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"76",0," eco28",23,"Scenario 6",746,143.122,4.17037037464235,22.0156618486997,2.04829116679156,15.2487956897144,30.6608259685984,3.91037897356316,3.69290194342314
"77",0," eco29",24,"Scenario 1",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"78",0," eco29",24,"Scenario 4",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"79",0," eco29",24,"Scenario 5",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"80",0," eco29",24,"Scenario 6",2644,192.438,4.28635002112594,20.2335368715933,2.19497472138715,13.218962009848,32.5411127093992,4.02227847046122,3.97255769327572
"81",0," eco3",2,"Scenario 1",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"82",0," eco3",2,"Scenario 4",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"83",0," eco3",2,"Scenario 5",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"84",0," eco3",2,"Scenario 6",689,218.277,4.34771024070781,19.2581257196115,2.26418195507624,12.2601739204883,33.4034062463856,4.07771164405739,4.10243119643009
"85",0," eco30",25,"Scenario 1",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"86",0," eco30",25,"Scenario 4",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"87",0," eco30",25,"Scenario 5",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"88",0," eco30",25,"Scenario 6",39,196.941,4.29701401908819,20.065612209394,2.20741391084425,13.0469274402042,32.6979055179146,4.03209896376503,3.99605062242982
"89",0," eco4",3,"Scenario 1",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"90",0," eco4",3,"Scenario 4",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"91",0," eco4",3,"Scenario 5",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"92",0," eco4",3,"Scenario 6",23,155.305,4.19888379239358,21.5851142559354,2.08630930256445,14.7216101590764,31.1514640971444,3.93875471256314,3.76561470023599
"93",0," eco6",4,"Scenario 1",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"94",0," eco6",4,"Scenario 4",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"95",0," eco6",4,"Scenario 5",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"96",0," eco6",4,"Scenario 6",3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,4.18251205240675,4.32719509338358
"97",0," eco7",5,"Scenario 1",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"98",0," eco7",5,"Scenario 4",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"99",0," eco7",5,"Scenario 5",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"100",0," eco7",5,"Scenario 6",44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,3.96541151619391,3.83292041934914
"101",0," eco8",6,"Scenario 1",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"102",0," eco8",6,"Scenario 4",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"103",0," eco8",6,"Scenario 5",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"104",0," eco8",6,"Scenario 6",6,152.68,4.19273251139393,21.6784202264068,2.07821655913709,14.8337237734372,31.0471078464335,3.93268082575066,3.75013693355739
"105",1," eco1",0,"Scenario 1",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"106",1," eco1",0,"Scenario 4",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"107",1," eco1",0,"Scenario 5",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"108",1," eco1",0,"Scenario 6",32,151.992,4.19112098592573,21.7028263654906,2.07608651363229,14.8632412979717,31.0196312625557,3.93108523667881,3.74606281335339
"109",1," eco10",7,"Scenario 1",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"110",1," eco10",7,"Scenario 4",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"111",1," eco10",7,"Scenario 5",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"112",1," eco10",7,"Scenario 6",1861,153.79,4.1953331110162,21.6390012161258,2.0816452557887,14.7862176971984,31.0913283605264,3.93525190849935,3.75669474807013
"113",1," eco11",8,"Scenario 1",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"114",1," eco11",8,"Scenario 4",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"115",1," eco11",8,"Scenario 5",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"116",1," eco11",8,"Scenario 6",554,121.361,4.11966589646487,22.7688457663367,1.97747522649813,16.2350718192296,29.7466293821373,3.85853027247942,3.55780721963552
"117",1," eco12",9,"Scenario 1",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"118",1," eco12",9,"Scenario 4",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"119",1," eco12",9,"Scenario 5",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"120",1," eco12",9,"Scenario 6",71,207.967,4.32317805832513,19.6507593940595,2.23719811348092,12.6345761818364,33.0703509986625,4.05586053987975,4.05205019741492
"121",1," eco14",10,"Scenario 1",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"122",1," eco14",10,"Scenario 4",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"123",1," eco14",10,"Scenario 5",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"124",1," eco14",10,"Scenario 6",1,163.95,4.21917176081456,21.2757359029578,2.11257773113629,14.3580136367232,31.4896808451722,3.95860127067602,3.81582634337491
"125",1," eco16",11,"Scenario 1",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"126",1," eco16",11,"Scenario 4",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"127",1," eco16",11,"Scenario 5",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"128",1," eco16",11,"Scenario 6",3333,216.069,4.34245094137067,19.3425964203843,2.25847351554513,12.3394625946567,33.333342516114,4.07306195666398,4.09180378526582
"129",1," eco17",12,"Scenario 1",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"130",1," eco17",12,"Scenario 4",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"131",1," eco17",12,"Scenario 5",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"132",1," eco17",12,"Scenario 6",7434,347.945,4.66179167341332,13.9305177651229,2.53207866196108,8.36295211649526,36.1495558903538,4.32201107102992,4.57628346082604
"133",1," eco18",13,"Scenario 1",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"134",1," eco18",13,"Scenario 4",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"135",1," eco18",13,"Scenario 5",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"136",1," eco18",13,"Scenario 6",2972,215.397,4.34085087600632,19.3682633644748,2.25672854299296,12.3636899974655,33.3118809308591,4.07164358923916,4.0885517714318
"137",1," eco19",14,"Scenario 1",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"138",1," eco19",14,"Scenario 4",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"139",1," eco19",14,"Scenario 5",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"140",1," eco19",14,"Scenario 6",2108,266.012,4.46213957903716,17.3807862967701,2.37820511424972,10.659353627721,34.7394284362029,4.17421930361768,4.31051075603995
"141",1," eco2",1,"Scenario 1",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"142",1," eco2",1,"Scenario 4",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"143",1," eco2",1,"Scenario 5",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"144",1," eco2",1,"Scenario 6",1239,121.953,4.12104146652298,22.7486245947515,1.97945109893841,16.2074617344012,29.7721019322946,3.85996026364973,3.56156394073831
"145",1," eco20",15,"Scenario 1",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"146",1," eco20",15,"Scenario 4",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"147",1," eco20",15,"Scenario 5",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"148",1," eco20",15,"Scenario 6",39,183.583,4.2654157411319,20.5612169158232,2.17004766511051,13.5635339563758,32.2250977549011,4.00277101093439,3.92532212160309
"149",1," eco21",16,"Scenario 1",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"150",1," eco21",16,"Scenario 4",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"151",1," eco21",16,"Scenario 5",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"152",1," eco21",16,"Scenario 6",98,264.34,4.45810797880882,17.4481960021205,2.37451455011933,10.7119137427769,34.6986638482895,4.17096892991849,4.303916914955
"153",1," eco22",17,"Scenario 1",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"154",1," eco22",17,"Scenario 4",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"155",1," eco22",17,"Scenario 5",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"156",1," eco22",17,"Scenario 6",695,326.825,4.60993485661196,14.8474597392154,2.49747224565185,8.90534880934164,35.899936774947,4.28605190375682,4.51795755201152
"157",1," eco23",18,"Scenario 1",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"158",1," eco23",18,"Scenario 4",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"159",1," eco23",18,"Scenario 5",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"160",1," eco23",18,"Scenario 6",688,223.124,4.35926589230808,19.0719619101348,2.27657845619446,12.0878056303866,33.5547542241011,4.08786124352783,4.12544934107306
"161",1," eco24",19,"Scenario 1",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"162",1," eco24",19,"Scenario 4",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"163",1," eco24",19,"Scenario 5",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"164",1," eco24",19,"Scenario 6",567,287.583,4.51430561980864,16.5003536155882,2.42384384856555,10.0027756838737,35.2238771708663,4.2153077762663,4.39118633067638
"165",1," eco25",20,"Scenario 1",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"166",1," eco25",20,"Scenario 4",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"167",1," eco25",20,"Scenario 5",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"168",1," eco25",20,"Scenario 6",12,221.665,4.35578600546353,19.128105324099,2.27286643955744,12.1394478045964,33.509553952947,4.08481440441381,4.11856564419355
"169",1," eco26",21,"Scenario 1",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"170",1," eco26",21,"Scenario 4",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
"171",1," eco26",21,"Scenario 5",860,166.947,4.22621573352462,21.1677336422441,2.12154692226004,14.2339562604567,31.6049300898092,3.96542514848491,3.83295456424938
