"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"22",0," eco16",11,"Scenario 4",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"23",0," eco16",11,"Scenario 5",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"24",0," eco16",11,"Scenario 6",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"25",0," eco17",12,"Scenario 1",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"26",0," eco17",12,"Scenario 4",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"27",0," eco17",12,"Scenario 5",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"28",0," eco17",12,"Scenario 6",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"29",0," eco18",13,"Scenario 1",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"30",0," eco18",13,"Scenario 4",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"31",0," eco18",13,"Scenario 5",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"32",0," eco18",13,"Scenario 6",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"33",0," eco19",14,"Scenario 1",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"34",0," eco19",14,"Scenario 4",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"35",0," eco19",14,"Scenario 5",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"36",0," eco19",14,"Scenario 6",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"37",0," eco2",1,"Scenario 1",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"38",0," eco2",1,"Scenario 4",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"39",0," eco2",1,"Scenario 5",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"40",0," eco2",1,"Scenario 6",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"41",0," eco20",15,"Scenario 1",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"42",0," eco20",15,"Scenario 4",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"43",0," eco20",15,"Scenario 5",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"44",0," eco20",15,"Scenario 6",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"45",0," eco21",16,"Scenario 1",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"46",0," eco21",16,"Scenario 4",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"47",0," eco21",16,"Scenario 5",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"48",0," eco21",16,"Scenario 6",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"49",0," eco22",17,"Scenario 1",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"50",0," eco22",17,"Scenario 4",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"51",0," eco22",17,"Scenario 5",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"52",0," eco22",17,"Scenario 6",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"53",0," eco23",18,"Scenario 1",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"54",0," eco23",18,"Scenario 4",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"55",0," eco23",18,"Scenario 5",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"56",0," eco23",18,"Scenario 6",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"57",0," eco24",19,"Scenario 1",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"58",0," eco24",19,"Scenario 4",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"59",0," eco24",19,"Scenario 5",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"60",0," eco24",19,"Scenario 6",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"61",0," eco25",20,"Scenario 1",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"62",0," eco25",20,"Scenario 4",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"63",0," eco25",20,"Scenario 5",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"64",0," eco25",20,"Scenario 6",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"65",0," eco26",21,"Scenario 1",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"66",0," eco26",21,"Scenario 4",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"67",0," eco26",21,"Scenario 5",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"68",0," eco26",21,"Scenario 6",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"69",0," eco27",22,"Scenario 1",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"70",0," eco27",22,"Scenario 4",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"71",0," eco27",22,"Scenario 5",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"72",0," eco27",22,"Scenario 6",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"73",0," eco28",23,"Scenario 1",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"74",0," eco28",23,"Scenario 4",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"75",0," eco28",23,"Scenario 5",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"76",0," eco28",23,"Scenario 6",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"77",0," eco29",24,"Scenario 1",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"78",0," eco29",24,"Scenario 4",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"79",0," eco29",24,"Scenario 5",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"80",0," eco29",24,"Scenario 6",2644,192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"81",0," eco3",2,"Scenario 1",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"82",0," eco3",2,"Scenario 4",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"83",0," eco3",2,"Scenario 5",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"84",0," eco3",2,"Scenario 6",689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"85",0," eco30",25,"Scenario 1",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"86",0," eco30",25,"Scenario 4",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"87",0," eco30",25,"Scenario 5",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"88",0," eco30",25,"Scenario 6",39,196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"89",0," eco4",3,"Scenario 1",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"90",0," eco4",3,"Scenario 4",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"91",0," eco4",3,"Scenario 5",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"92",0," eco4",3,"Scenario 6",23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"93",0," eco6",4,"Scenario 1",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"94",0," eco6",4,"Scenario 4",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"95",0," eco6",4,"Scenario 5",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"96",0," eco6",4,"Scenario 6",3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
"97",0," eco7",5,"Scenario 1",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"98",0," eco7",5,"Scenario 4",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"99",0," eco7",5,"Scenario 5",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"100",0," eco7",5,"Scenario 6",44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914
"101",0," eco8",6,"Scenario 1",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"102",0," eco8",6,"Scenario 4",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"103",0," eco8",6,"Scenario 5",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"104",0," eco8",6,"Scenario 6",6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443
"105",1," eco1",0,"Scenario 1",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"106",1," eco1",0,"Scenario 4",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"107",1," eco1",0,"Scenario 5",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"108",1," eco1",0,"Scenario 6",32,151.992,5.15161832994588,22.4084156190558,2.07565455130536,14.8568953033586,31.0139318469168
"109",1," eco10",7,"Scenario 1",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"110",1," eco10",7,"Scenario 4",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"111",1," eco10",7,"Scenario 5",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"112",1," eco10",7,"Scenario 6",1861,153.79,5.15648815512666,22.3435346269716,2.08127268928031,14.7807724956847,31.0864015613858
"113",1," eco11",8,"Scenario 1",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"114",1," eco11",8,"Scenario 4",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"115",1," eco11",8,"Scenario 5",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"116",1," eco11",8,"Scenario 6",554,121.361,5.07249633129581,23.4798932361408,1.9753567847024,16.2011054540006,29.7198251413359
"117",1," eco12",9,"Scenario 1",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"118",1," eco12",9,"Scenario 4",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"119",1," eco12",9,"Scenario 5",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"120",1," eco12",9,"Scenario 6",71,207.967,5.31495129714179,20.2852275567129,2.23655574593428,12.6265549807625,33.0613142374529
"121",1," eco14",10,"Scenario 1",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"122",1," eco14",10,"Scenario 4",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"123",1," eco14",10,"Scenario 5",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"124",1," eco14",10,"Scenario 6",1,163.95,5.18447598607634,21.9727705984661,2.11245828405915,14.3563182168292,31.4880827528642
"125",1," eco16",11,"Scenario 1",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"126",1," eco16",11,"Scenario 4",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"127",1," eco16",11,"Scenario 5",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"128",1," eco16",11,"Scenario 6",3333,216.069,5.34060011991505,19.9602220313618,2.25744812100688,12.3269599996692,33.3188021592942
"129",1," eco17",12,"Scenario 1",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"130",1," eco17",12,"Scenario 4",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"131",1," eco17",12,"Scenario 5",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"132",1," eco17",12,"Scenario 6",7434,347.945,5.82946645452791,14.0411580422288,2.51228216288309,8.20086888283932,35.8462762202358
"133",1," eco18",13,"Scenario 1",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"134",1," eco18",13,"Scenario 4",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"135",1," eco18",13,"Scenario 5",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"136",1," eco18",13,"Scenario 6",2972,215.397,5.33845343577545,19.987348916602,2.25573830853996,12.3515921918056,33.2978481854409
"137",1," eco19",14,"Scenario 1",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"138",1," eco19",14,"Scenario 4",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"139",1," eco19",14,"Scenario 5",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"140",1," eco19",14,"Scenario 6",2108,266.012,5.50991646067417,17.8580242542461,2.3728498720839,10.6030684725272,34.6603468821357
"141",1," eco2",1,"Scenario 1",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"142",1," eco2",1,"Scenario 4",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"143",1," eco2",1,"Scenario 5",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"144",1," eco2",1,"Scenario 6",1239,121.953,5.073956743642,23.4597908793588,1.97737732848906,16.1742674280432,29.7458402432749
"145",1," eco20",15,"Scenario 1",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"146",1," eco20",15,"Scenario 4",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"147",1," eco20",15,"Scenario 5",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"148",1," eco20",15,"Scenario 6",39,183.583,5.24082099136613,21.2363833377141,2.17002009990945,13.5631643315462,32.224722429823
"149",1," eco21",16,"Scenario 1",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"150",1," eco21",16,"Scenario 4",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"151",1," eco21",16,"Scenario 5",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"152",1," eco21",16,"Scenario 6",98,264.34,5.50393596931601,17.9311518951157,2.36935907539075,10.6574556458243,34.6226185004968
"153",1," eco22",17,"Scenario 1",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"154",1," eco22",17,"Scenario 4",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"155",1," eco22",17,"Scenario 5",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"156",1," eco22",17,"Scenario 6",695,326.825,5.74212906040095,15.0687987350816,2.48227054862282,8.77251254484622,35.6684317358273
"157",1," eco23",18,"Scenario 1",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"158",1," eco23",18,"Scenario 4",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"159",1," eco23",18,"Scenario 5",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"160",1," eco23",18,"Scenario 6",688,223.124,5.36334790693266,19.6735727061141,2.27514691092966,12.0707102686093,33.5343203495659
"161",1," eco24",19,"Scenario 1",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"162",1," eco24",19,"Scenario 4",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"163",1," eco24",19,"Scenario 5",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"164",1," eco24",19,"Scenario 6",567,287.583,5.58901141492209,16.8974986523714,2.41557084432376,9.92129737921214,35.1000801917131
"165",1," eco25",20,"Scenario 1",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"166",1," eco25",20,"Scenario 4",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"167",1," eco25",20,"Scenario 5",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"168",1," eco25",20,"Scenario 6",12,221.665,5.35861200950726,19.7331310255655,2.27152443257059,12.1233525196522,33.4904237646725
"169",1," eco26",21,"Scenario 1",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"170",1," eco26",21,"Scenario 4",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"171",1," eco26",21,"Scenario 5",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"172",1," eco26",21,"Scenario 6",860,166.947,5.19288432152085,21.86205899959,2.12147536124724,14.232949282944,31.6039702183104
"173",1," eco27",22,"Scenario 1",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"174",1," eco27",22,"Scenario 4",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"175",1," eco27",22,"Scenario 5",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"176",1," eco27",22,"Scenario 6",878,161.165,5.17672470201953,22.0751020901018,2.10400470291421,14.4717080998287,31.3793186581087
"177",1," eco28",23,"Scenario 1",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"178",1," eco28",23,"Scenario 4",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"179",1," eco28",23,"Scenario 5",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"180",1," eco28",23,"Scenario 6",746,145.672,5.13469920544239,22.6347253016419,2.05566981866876,15.1268911982281,30.7559931238741
"181",1," eco29",24,"Scenario 1",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"182",1," eco29",24,"Scenario 4",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"183",1," eco29",24,"Scenario 5",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"184",1," eco29",24,"Scenario 6",2644,195.293,5.27584691530815,20.784663705172,2.20265794459017,13.1067641613713,32.6377518857775
"185",1," eco3",2,"Scenario 1",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"186",1," eco3",2,"Scenario 4",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"187",1," eco3",2,"Scenario 5",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"188",1," eco3",2,"Scenario 6",689,221.46,5.35794790089986,19.7414877754498,2.27101387330546,12.1307637671408,33.4842276915279
"189",1," eco30",25,"Scenario 1",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"190",1," eco30",25,"Scenario 4",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"191",1," eco30",25,"Scenario 5",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"192",1," eco30",25,"Scenario 6",39,200.65,5.29222384248749,20.5748993831136,2.21716672069316,12.9020591353366,32.819819952749
"193",1," eco4",3,"Scenario 1",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"194",1," eco4",3,"Scenario 4",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"195",1," eco4",3,"Scenario 5",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"196",1," eco4",3,"Scenario 6",23,157.487,5.16657991608686,22.2094358765815,2.09273075935906,14.625205551048,31.2341170605764
"197",1," eco6",4,"Scenario 1",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"198",1," eco6",4,"Scenario 4",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"199",1," eco6",4,"Scenario 5",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"200",1," eco6",4,"Scenario 6",3,275.007,5.54246124056774,17.4613440996406,2.39118659731879,10.3143104014726,34.8543921549783
"201",1," eco7",5,"Scenario 1",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"202",1," eco7",5,"Scenario 4",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"203",1," eco7",5,"Scenario 5",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"204",1," eco7",5,"Scenario 6",44,170.367,5.20256428170591,21.7349736915892,2.13166379143776,14.093183022822,31.7347296426425
"205",1," eco8",6,"Scenario 1",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"206",1," eco8",6,"Scenario 4",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"207",1," eco8",6,"Scenario 5",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"208",1," eco8",6,"Scenario 6",6,155.872,5.16215842229947,22.2681302306453,2.08774093289713,14.6930057479574,31.1698045918223
"209",2," eco1",0,"Scenario 1",32,154.743,5.15907946274257,22.3090562095356,2.08423838521707,14.7405482205832,31.1246465809635
"210",2," eco1",0,"Scenario 4",32,154.772,5.15915842692481,22.3080060533946,2.08432850051211,14.7393255254079,31.1258085701275
"211",2," eco1",0,"Scenario 5",32,154.752,5.15910396817206,22.308730305142,2.08426635286385,14.7401687550037,31.1250072097816
"212",2," eco1",0,"Scenario 6",32,154.865,5.15941170824821,22.3046378587435,2.0846174296167,14.7354050923955,31.1295341010325
"213",2," eco10",7,"Scenario 1",1861,156.303,5.16333642662364,22.2524836755281,2.08907493930441,14.6748877818261,31.1870007224804
