"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 3",3,"AGB_M",32,0.554586842664786,1.01569266519293,0.0391060089040898,244.137218121291,"AGB_M","Aboveground biomass",40,"Pulse"
"Scenario 4",3,"AGB_M",55,0.370298977839964,1.01612707861151,0.0207086062347143,244.189009444203,"AGB_M","Aboveground biomass",60,"Pulse"
"Scenario 5",3,"AGB_M",65,0.250236732525008,1.01773193850208,0.0171624031703858,244.380149515125,"AGB_M","Aboveground biomass",80,"Pulse"
"Scenario 6",3,"AGB_M",84,0.13376004336649,1.01438560893234,0.012897091399744,243.981254486901,"AGB_M","Aboveground biomass",100,"Pulse"
"Scenario 7",3,"AGB_M",6,1,1.10579395295738,-0.107470709290682,254.421803770444,"AGB_M","Aboveground biomass",0,"Pulse + Press"
"Scenario 8",3,"AGB_M",12,0.883185652060475,1.01187733093149,0.172909654175678,243.681388261688,"AGB_M","Aboveground biomass",20,"Pulse + Press"
"Scenario 9",3,"AGB_M",54,0.55101291193579,1.00578873634217,0.020819185723446,242.950373136489,"AGB_M","Aboveground biomass",40,"Pulse + Press"
"Scenario 1",1,"SRR_M",6,1,1.01289686873188,-0.124102853056054,2.39224098329808,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",1,"SRR_M",16,0.969743823335924,1.000581996092,0.0944190395112193,2.37770269534781,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",1,"SRR_M",35,0.926996448007507,1.00070659401971,0.0339606687900067,2.37785068531765,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",1,"SRR_M",53,0.888774533874082,1.00047465093714,0.0210018951952862,2.3775751824075,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",1,"SRR_M",66,0.865954181394055,1.00078334073395,0.0165731111060466,2.37794183130356,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",1,"SRR_M",84,0.83044161836045,1.00188654406526,0.0129184281974996,2.3792512461586,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",1,"SRR_M",6,1,1.01245196405485,-0.106428826629714,2.3917188502936,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",1,"SRR_M",13,0.981072150464366,1.00045844584011,0.131143862300582,2.37755593154151,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",1,"SRR_M",54,0.929327759709329,1.00006659108585,0.0204452960596791,2.37709033220543,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",2,"SRR_M",6,1,1.01291001422644,-0.124094872753653,2.39225640712941,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",2,"SRR_M",15,0.972088539616408,1.00079890780346,0.105806248606671,2.37796031822444,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",2,"SRR_M",24,0.949549589604309,1.00167171246909,0.0561420210568429,2.37899637126056,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",2,"SRR_M",45,0.906029309156187,1.00011758397801,0.0250596922502616,2.37715093196249,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",2,"SRR_M",66,0.866843567187768,1.00207556760854,0.0168770144167858,2.37947545730319,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",2,"SRR_M",84,0.830458485907809,1.00205300037187,0.0129416509146185,2.37944869129728,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",2,"SRR_M",6,1,1.01254065415724,-0.109845869558847,2.39182295400036,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",2,"SRR_M",21,0.967307048430579,1.00127912971751,0.0674999794927453,2.37853047211012,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",2,"SRR_M",38,0.940857923354738,1.00092869447887,0.0312404201996225,2.3781144372576,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",3,"SRR_M",6,1,1.01290238775406,-0.124194729475545,2.39224745888478,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",3,"SRR_M",18,0.964406228881746,1.00097592629642,0.0811787609387861,2.378170519117,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",3,"SRR_M",32,0.931785056655873,1.00157673829673,0.0387272092507598,2.37888367704036,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",3,"SRR_M",55,0.893571403412328,1.00183004116062,0.020661361520358,2.37918421675837,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",3,"SRR_M",65,0.863835509488273,1.00191224160802,0.0171082737554796,2.37928172990386,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",3,"SRR_M",84,0.830450861815575,1.00155253875598,0.012872020603859,2.37885496069904,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",3,"SRR_M",6,1,1.01247839499499,-0.107728266976595,2.39174987567175,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",3,"SRR_M",12,0.984702143314819,1.00135318936199,0.170329978156692,2.37861837667751,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",3,"SRR_M",54,0.931067348452395,1.00030844088184,0.0205852399487166,2.3773777181503,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",1,"Fungi_M",6,1,1.02661249358371,-0.11970444377705,2.33104563584543,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",1,"Fungi_M",15,0.942405245414713,1.00166794818697,0.10578305114098,2.30274945716543,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",1,"Fungi_M",33,0.848911674542734,1.00102385900635,0.0361643483511125,2.30200948284526,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",1,"Fungi_M",51,0.758404302346491,1.00224437202688,0.0220967630928541,2.30341128916876,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",1,"Fungi_M",65,0.699552213599525,1.00184865522473,0.016841709189064,2.30295698040456,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",1,"Fungi_M",82,0.611106101593608,1.00155178838829,0.0130707071353747,2.3026160399321,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",1,"Fungi_M",6,1,1.02572757972412,-0.102856629824259,2.33005374430354,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",1,"Fungi_M",13,0.9622131998978,1.00166329970556,0.136274101049529,2.30274411837365,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",1,"Fungi_M",51,0.856413102983479,1.00149302995472,0.0221625347177385,2.30254854607583,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",2,"Fungi_M",6,1,1.02664026853238,-0.119716924427153,2.33107675450117,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",2,"Fungi_M",14,0.946581896493028,1.00063479023888,0.113710581357988,2.30156226283019,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",2,"Fungi_M",23,0.895477487915331,1.0008205683506,0.0563881144244048,2.30177582952707,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",2,"Fungi_M",42,0.802706857034545,1.00014973967918,0.0270640279842725,2.30100447166693,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",2,"Fungi_M",64,0.705244459821559,1.00316425536132,0.0172617926606835,2.30446668179026,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",2,"Fungi_M",82,0.611150171763652,1.00203460931298,0.0130968466358944,2.30317049022523,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",2,"Fungi_M",6,1,1.02590117417522,-0.105965703011916,2.33024839299491,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",2,"Fungi_M",19,0.9385609511334,1.00150596111691,0.0749025615783615,2.30256340001139,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",2,"Fungi_M",34,0.884236538234729,1.0014865945252,0.0353267113064328,2.30254115367143,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",3,"Fungi_M",6,1,1.02661783874486,-0.119803893242866,2.33105162455391,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",3,"Fungi_M",17,0.931727124977276,1.00243231997606,0.0892652872315334,2.30362700280997,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",3,"Fungi_M",30,0.862218177014224,1.00426918646947,0.0423713962970028,2.3057331011342,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",3,"Fungi_M",54,0.768337506970825,1.00403292496008,0.0210449319325866,2.30546242683659,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",3,"Fungi_M",63,0.695874002301818,1.00311445538773,0.0175429576281106,2.30440957053157,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",3,"Fungi_M",82,0.611129548571,1.00106370288147,0.0130443429591225,2.30205527207473,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",3,"Fungi_M",6,1,1.02577650600528,-0.103887550158127,2.33010860793899,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",3,"Fungi_M",11,0.971966875282598,1.00149949435676,0.185210906946064,2.30255597171323,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",3,"Fungi_M",47,0.861856081189814,1.00050983920658,0.0239736515082291,2.3014185993819,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",1,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",1,"GF_M",6,1,2.14832917936031,0.0118995461353812,15.9627614768334,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",1,"GF_M",6,1,2.68863308329926,0.0102253396952421,17.0511397045901,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",1,"GF_M",6,1,4.8556133745776,0.00867116917272948,19.3980929708411,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",1,"GF_M",6,1,1.16263459479787,0.0549222544634385,12.5761418448449,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",1,"GF_M",6,1,1.55697830521449,0.0225666010392858,14.2443569942531,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",1,"GF_M",6,1,2.16439844612823,0.0162166263767782,16.000493673991,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",1,"GF_M",6,1,2.81950283319016,0.0132319151680542,17.2684369947145,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",1,"GF_M",6,1,4.80346293674201,0.0110176629227661,19.3621936955674,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",1,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",1,"GF_M",6,1,1.09907174469141,0.0707070419751525,12.2485898374819,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",1,"GF_M",6,1,1.52163997972167,0.0205993884706559,14.1161466183651,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",2,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",2,"GF_M",6,1,1.98009444072399,0.0138385066485849,15.5432992602197,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",2,"GF_M",6,1,2.76568658437449,0.00979225115119564,17.1809084421915,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",2,"GF_M",6,1,4.86643264003122,0.00817422482091579,19.4054607843661,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",2,"GF_M",6,1,1.14760835602947,0.0608343685399366,12.5004586623291,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",2,"GF_M",6,1,1.33708001293956,0.0326616864429594,13.3835444965388,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",2,"GF_M",6,1,1.82599458719613,0.0184069205150232,15.1152554665387,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",2,"GF_M",6,1,2.74231635372901,0.0132366910747475,17.1421143439276,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",2,"GF_M",6,1,4.8014578889333,0.0110368835019938,19.3608005782057,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",2,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",2,"GF_M",6,1,1.18118761415129,0.0419391365400474,12.668149880837,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",2,"GF_M",6,1,1.3922032828961,0.0246259849977841,13.6141929997427,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",3,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",3,"GF_M",6,1,2.07148924899369,0.01254205746763,15.776876128268,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",3,"GF_M",6,1,2.70319159303899,0.0102671146258353,17.0760720200903,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",3,"GF_M",6,1,4.86640088506597,0.00816878292810341,19.4054391993117,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",3,"GF_M",6,1,1.20122725051333,0.0470756724280659,12.7657879684781,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",3,"GF_M",6,1,1.48791725462972,0.0253525160644381,13.9904015445456,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",3,"GF_M",6,1,2.08854698503616,0.0145318092323463,15.8189396382255,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",3,"GF_M",6,1,2.86553187346193,0.0135576830326896,17.3413664812935,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",3,"GF_M",6,1,4.80254411891077,0.0110214622582698,19.3615554157973,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",3,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",3,"GF_M",6,1,1.06967149623147,0.0958515793513925,12.0902793701496,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",3,"GF_M",6,1,1.49429542098294,0.0215118923326156,14.0144451366811,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",1,"Lichen_M",6,1,1.02064586655625,-0.116912143006452,34.013654035194,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",1,"Lichen_M",14,0.956689661244084,1.00011583543249,0.111694075387182,33.6715858619045,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",1,"Lichen_M",32,0.877567362903388,1.00207647720107,0.0382342577284901,33.7045567659027,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",1,"Lichen_M",49,0.795603820737587,1.00027311151947,0.0227818594502395,33.6742330613662,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",1,"Lichen_M",64,0.741744429224463,1.00089961506821,0.0170522535784963,33.6847739531168,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",1,"Lichen_M",81,0.661471633066633,1.00110012939273,0.0132290918868876,33.6881462026141,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",1,"Lichen_M",6,1,1.0199815910012,-0.100615438712149,34.0026948297511,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",1,"Lichen_M",13,0.9710806224102,1.00188090324127,0.142105109582699,33.7012708189726,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",1,"Lichen_M",48,0.884252270033639,1.00129396532877,0.0237505746649968,33.6914054926257,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",2,"Lichen_M",6,1,1.02066739789321,-0.116941830238336,34.0140091382192,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",2,"Lichen_M",14,0.959726165021394,1.00297607001051,0.128429992324077,33.7196630611085,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",2,"Lichen_M",23,0.916155878257027,1.00192148414405,0.0580474978724789,33.7019526940905,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",2,"Lichen_M",41,0.836148236139625,1.00316963326121,0.0287806491361887,33.7229116730329,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",2,"Lichen_M",62,0.747337898300955,1.00034902171063,0.0175862496042818,33.6755105981857,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",2,"Lichen_M",81,0.661511622837991,1.00154029767513,0.0132576785243684,33.6955465823006,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",2,"Lichen_M",6,1,1.02011333835362,-0.103591926522747,34.0048689680397,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",2,"Lichen_M",18,0.954702886484909,1.00232799066273,0.0850494666021086,33.7087816399758,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",2,"Lichen_M",31,0.909274443105744,1.00053008692039,0.0388928845545857,33.678557458628,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",3,"Lichen_M",6,1,1.02064676195625,-0.117014971277658,34.0136688026232,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",3,"Lichen_M",16,0.948902832728745,1.00169133039012,0.0969637357990816,33.6980850871575,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",3,"Lichen_M",28,0.889347044389094,1.00113211473219,0.0443264273500911,33.6886840694885,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",3,"Lichen_M",53,0.804644505846871,1.00308720040081,0.021435126740882,33.7215282621051,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",3,"Lichen_M",62,0.738318006927871,1.00309554089579,0.0179077971497307,33.7216682397624,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",3,"Lichen_M",81,0.661493130300829,1.00079501728,0.0132093191419525,33.6830145594713,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",3,"Lichen_M",6,1,1.020016824402,-0.101483928015987,34.0032762907389,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",3,"Lichen_M",11,0.979968276844814,1.0032463331249,0.230242102043442,33.7241987689821,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",3,"Lichen_M",43,0.889273368379226,1.00069563564664,0.0266298939142674,33.6813427340526,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",1,"Aesthetic_M",6,1,1.01245928845659,-0.121753993381092,4.14290494767965,"Aesthetic_M","Aesthetic value",0,"Pulse"
"Scenario 10",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",60,"Pulse + Press"
"Scenario 11",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",80,"Pulse + Press"
"Scenario 12",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",100,"Pulse + Press"
"Scenario 2",1,"Aesthetic_M",16,0.971653793558109,1.00210863356615,0.105281421261811,4.12175021262879,"Aesthetic_M","Aesthetic value",20,"Pulse"
"Scenario 3",1,"Aesthetic_M",34,0.92751623677126,1.00074228924289,0.035169949415282,4.118941315267,"Aesthetic_M","Aesthetic value",40,"Pulse"
"Scenario 4",1,"Aesthetic_M",52,0.88491043539092,1.00091288305966,0.0215969504787809,4.11929222745888,"Aesthetic_M","Aesthetic value",60,"Pulse"
"Scenario 5",1,"Aesthetic_M",66,0.857481553697981,1.00188391722597,0.0168005755091322,4.12128850970172,"Aesthetic_M","Aesthetic value",80,"Pulse"
"Scenario 6",1,"Aesthetic_M",83,0.814633705388292,1.0013996349617,0.0129972622347617,4.12029314929565,"Aesthetic_M","Aesthetic value",100,"Pulse"
"Scenario 7",1,"Aesthetic_M",6,1,1.01203926812427,-0.104519771606363,4.14205074434598,"Aesthetic_M","Aesthetic value",0,"Pulse + Press"
"Scenario 8",1,"Aesthetic_M",13,0.981870171234648,1.00062473822546,0.133835640147867,4.11869947750813,"Aesthetic_M","Aesthetic value",20,"Pulse + Press"
