"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 3",3,"AGB_M",32,0.554586842664786,1.01569266519293,0.0391060089040898,244.137218121291,"AGB_M","Aboveground biomass",40,"Pulse"
"Scenario 4",3,"AGB_M",55,0.370298977839964,1.01612707861151,0.0207086062347143,244.189009444203,"AGB_M","Aboveground biomass",60,"Pulse"
"Scenario 5",3,"AGB_M",65,0.250236732525008,1.01773193850208,0.0171624031703858,244.380149515125,"AGB_M","Aboveground biomass",80,"Pulse"
"Scenario 6",3,"AGB_M",84,0.13376004336649,1.01438560893234,0.012897091399744,243.981254486901,"AGB_M","Aboveground biomass",100,"Pulse"
"Scenario 7",3,"AGB_M",6,1,1.10579395295738,-0.107470709290682,254.421803770444,"AGB_M","Aboveground biomass",0,"Pulse + Press"
"Scenario 8",3,"AGB_M",12,0.883185652060475,1.01187733093149,0.172909654175678,243.681388261688,"AGB_M","Aboveground biomass",20,"Pulse + Press"
"Scenario 9",3,"AGB_M",54,0.55101291193579,1.00578873634217,0.020819185723446,242.950373136489,"AGB_M","Aboveground biomass",40,"Pulse + Press"
"Scenario 1",1,"SRR_M",6,1,1.00852869032652,-0.124102853055724,3.60188538456613,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",1,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",1,"SRR_M",16,0.979845264645392,1.00038567278897,0.0944190395111664,3.58734709661586,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",1,"SRR_M",35,0.951014766309831,1.00046823056865,0.033960668789999,3.5874950865857,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",1,"SRR_M",53,0.924877711375634,1.00031454380308,0.0210018951952831,3.58721958367555,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",1,"SRR_M",66,0.909108262844878,1.00051908071796,0.0165731111060446,3.58758623257161,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",1,"SRR_M",84,0.884319671352367,1.00124988588689,0.0129184281974984,3.58889564742665,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",1,"SRR_M",6,1,1.00823509166849,-0.106428826629778,3.60136325156165,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",1,"SRR_M",13,0.987415637050396,1.00030380576714,0.131143862300466,3.58720033280956,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",1,"SRR_M",54,0.952597939220325,1.00004413191474,0.0204452960596743,3.58673473347348,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",2,"SRR_M",6,1,1.00853736454888,-0.124094872753338,3.60190080839746,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",2,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",2,"SRR_M",15,0.981414551332164,1.00052939484666,0.105806248606671,3.5876047194925,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",2,"SRR_M",24,0.96627772795877,1.00110759432254,0.0561420210568242,3.58864077252861,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",2,"SRR_M",45,0.936719327976882,1.00007792576748,0.0250596922502572,3.58679533323054,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",2,"SRR_M",66,0.909725176334389,1.00137507522159,0.0168770144167838,3.58911985857124,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",2,"SRR_M",84,0.884331517840344,1.00136012947451,0.0129416509146174,3.58909309256533,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",2,"SRR_M",6,1,1.00829362298372,-0.109845869559271,3.60146735526842,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",2,"SRR_M",21,0.978213042075061,1.00084754442562,0.0674999794927106,3.58817487337817,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",2,"SRR_M",38,0.960409483254693,1.00061538429163,0.0312404201996223,3.58775883852566,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",3,"SRR_M",6,1,1.00853233212842,-0.124194729475639,3.60189186015283,"SRR_M","Soil respiration rate",0,"Pulse"
"Scenario 10",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",60,"Pulse + Press"
"Scenario 11",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",80,"Pulse + Press"
"Scenario 12",3,"SRR_M",100,NA,NA,NA,NA,"SRR_M","Soil respiration rate",100,"Pulse + Press"
"Scenario 2",3,"SRR_M",18,0.976268229457338,1.00064667653751,0.0811787609387851,3.58781492038506,"SRR_M","Soil respiration rate",20,"Pulse"
"Scenario 3",3,"SRR_M",32,0.954265304388603,1.00104468584155,0.0387272092507598,3.58852807830842,"SRR_M","Soil respiration rate",40,"Pulse"
"Scenario 4",3,"SRR_M",55,0.928176751812956,1.00121246275062,0.0206613615203549,3.58882861802642,"SRR_M","Soil respiration rate",60,"Pulse"
"Scenario 5",3,"SRR_M",65,0.907637904461643,1.00126690570782,0.0171082737554776,3.58892613117191,"SRR_M","Soil respiration rate",80,"Pulse"
"Scenario 6",3,"SRR_M",84,0.884326163263879,1.00102865635798,0.0128720206038579,3.58849936196709,"SRR_M","Soil respiration rate",100,"Pulse"
"Scenario 7",3,"SRR_M",6,1,1.00825253503426,-0.107728266976678,3.6013942769398,"SRR_M","Soil respiration rate",0,"Pulse + Press"
"Scenario 8",3,"SRR_M",12,0.989835314771181,1.00089660475002,0.170329978156692,3.58826277794557,"SRR_M","Soil respiration rate",20,"Pulse + Press"
"Scenario 9",3,"SRR_M",54,0.953778457861098,1.00020440470988,0.0205852399487116,3.58702211941835,"SRR_M","Soil respiration rate",40,"Pulse + Press"
"Scenario 1",1,"Fungi_M",6,1,1.05976012175235,-0.122510735406325,10.4343858174949,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",1,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",1,"Fungi_M",16,0.872276833855996,1.00836009588873,0.102724557928268,10.1823971143147,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",1,"Fungi_M",34,0.703310860509961,1.00198154194494,0.0348768912216874,10.1502237450618,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",1,"Fungi_M",52,0.567245500362361,1.00115543617497,0.021365762258853,10.1460418731456,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",1,"Fungi_M",66,0.495309536885783,1.00847481237533,0.0168085242585774,10.1829738725806,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",1,"Fungi_M",83,0.395022747465958,1.00493584216325,0.0129669026297606,10.1651506594243,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",1,"Fungi_M",6,1,1.05768874530025,-0.105172421054078,10.4244743338111,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",1,"Fungi_M",13,0.918394286657757,1.00351697020651,0.135760560062956,10.1579871528547,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",1,"Fungi_M",53,0.711341085520003,1.00350207925973,0.0212696488261305,10.1579119186296,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",2,"Fungi_M",6,1,1.05982209795069,-0.122514689540823,10.4346820648882,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",2,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",2,"Fungi_M",15,0.881613920306601,1.00764565371998,0.11288557093744,10.1788036412256,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",2,"Fungi_M",24,0.788273768981732,1.009690266457,0.0571004662576368,10.1890807471638,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",2,"Fungi_M",44,0.625977300070084,1.00140309062287,0.0257977940924971,10.1472958996244,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",2,"Fungi_M",65,0.497798057949012,1.00772849120892,0.0170537978537252,10.1792204250391,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",2,"Fungi_M",83,0.395066909760075,1.00579666943598,0.0129925486240796,10.169491807459,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",2,"Fungi_M",6,1,1.05810860972801,-0.108546961673769,10.4264849865658,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",2,"Fungi_M",20,0.864294949969781,1.00533063447696,0.0717203361205456,10.1671420579626,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",2,"Fungi_M",36,0.756777621565475,1.00280673293801,0.0329177881303306,10.1543975421404,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",3,"Fungi_M",6,1,1.05978056483579,-0.122605255227579,10.4344835377885,"Fungi_M","Fungi species richness",0,"Pulse"
"Scenario 10",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",60,"Pulse + Press"
"Scenario 11",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",80,"Pulse + Press"
"Scenario 12",3,"Fungi_M",100,NA,NA,NA,NA,"Fungi_M","Fungi species richness",100,"Pulse + Press"
"Scenario 2",3,"Fungi_M",17,0.852127331382321,1.00027517910434,0.0836210111417818,10.1415820779357,"Fungi_M","Fungi species richness",20,"Pulse"
"Scenario 3",3,"Fungi_M",31,0.720690701172437,1.00539273879599,0.0397573413882736,10.1674552511748,"Fungi_M","Fungi species richness",40,"Pulse"
"Scenario 4",3,"Fungi_M",54,0.583527071151478,1.00469950046721,0.0207752455457823,10.1639581370137,"Fungi_M","Fungi species richness",60,"Pulse"
"Scenario 5",3,"Fungi_M",64,0.488527101391731,1.00506040515772,0.0171999779917356,10.165779060707,"Fungi_M","Fungi species richness",80,"Pulse"
"Scenario 6",3,"Fungi_M",83,0.395047383845073,1.00355894517458,0.0129259769567712,10.1581992189249,"Fungi_M","Fungi species richness",100,"Pulse"
"Scenario 7",3,"Fungi_M",6,1,1.05781006141015,-0.106382324672898,10.425055378413,"Fungi_M","Fungi species richness",0,"Pulse + Press"
"Scenario 8",3,"Fungi_M",12,0.935716230063158,1.01006319710665,0.193575440896694,10.1909530030303,"Fungi_M","Fungi species richness",20,"Pulse + Press"
"Scenario 9",3,"Fungi_M",52,0.718092218983847,1.00363308978377,0.0217521012372187,10.1585737908512,"Fungi_M","Fungi species richness",40,"Pulse + Press"
"Scenario 1",1,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",1,"GF_M",6,1,2.14832917935995,0.0118995461353748,15.9627614768133,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",1,"GF_M",6,1,2.68863308329865,0.0102253396952381,17.0511397045685,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",1,"GF_M",6,1,4.85561337457508,0.00867116917273547,19.398092970816,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",1,"GF_M",6,1,1.16263459479784,0.0549222544634578,12.5761418448296,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",1,"GF_M",6,1,1.55697830521434,0.0225666010392984,14.2443569942354,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",1,"GF_M",6,1,2.16439844612789,0.0162166263767776,16.0004936739709,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",1,"GF_M",6,1,2.81950283318942,0.0132319151680553,17.2684369946925,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",1,"GF_M",6,1,4.80346293673963,0.0110176629227625,19.3621936955424,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",1,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",1,"GF_M",6,1,1.09907174469141,0.0707070419751581,12.2485898374671,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",1,"GF_M",6,1,1.52163997972157,0.0205993884706632,14.1161466183477,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",2,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",2,"GF_M",6,1,1.9800944407237,0.0138385066485911,15.5432992602002,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",2,"GF_M",6,1,2.76568658437377,0.00979225115120985,17.1809084421696,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",2,"GF_M",6,1,4.86643264002871,0.00817422482091446,19.405460784341,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",2,"GF_M",6,1,1.14760835602944,0.0608343685399602,12.5004586623139,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",2,"GF_M",6,1,1.3370800129395,0.0326616864429468,13.3835444965224,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",2,"GF_M",6,1,1.82599458719593,0.0184069205150201,15.1152554665199,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",2,"GF_M",6,1,2.74231635372833,0.0132366910747481,17.1421143439058,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",2,"GF_M",6,1,4.80145788893077,0.0110368835019965,19.3608005781806,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",2,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",2,"GF_M",6,1,1.18118761415126,0.0419391365400064,12.6681498808216,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",2,"GF_M",6,1,1.39220328289603,0.0246259849977672,13.614192999726,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",3,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse"
"Scenario 10",3,"GF_M",6,1,2.07148924899338,0.0125420574676354,15.7768761282482,"GF_M","Ground flora 
species richness",60,"Pulse + Press"
"Scenario 11",3,"GF_M",6,1,2.70319159303834,0.0102671146258311,17.0760720200686,"GF_M","Ground flora 
species richness",80,"Pulse + Press"
"Scenario 12",3,"GF_M",6,1,4.86640088506346,0.0081687829281023,19.4054391992866,"GF_M","Ground flora 
species richness",100,"Pulse + Press"
"Scenario 2",3,"GF_M",6,1,1.20122725051329,0.0470756724280859,12.7657879684625,"GF_M","Ground flora 
species richness",20,"Pulse"
"Scenario 3",3,"GF_M",6,1,1.4879172546296,0.0253525160644315,13.9904015445283,"GF_M","Ground flora 
species richness",40,"Pulse"
"Scenario 4",3,"GF_M",6,1,2.08854698503582,0.0145318092323428,15.8189396382056,"GF_M","Ground flora 
species richness",60,"Pulse"
"Scenario 5",3,"GF_M",6,1,2.86553187346123,0.0135576830326736,17.3413664812715,"GF_M","Ground flora 
species richness",80,"Pulse"
"Scenario 6",3,"GF_M",6,1,4.80254411890839,0.0110214622582727,19.3615554157723,"GF_M","Ground flora 
species richness",100,"Pulse"
"Scenario 7",3,"GF_M",100,NA,NA,NA,NA,"GF_M","Ground flora 
species richness",0,"Pulse + Press"
"Scenario 8",3,"GF_M",6,1,1.06967149623147,0.0958515793513992,12.090279370135,"GF_M","Ground flora 
species richness",20,"Pulse + Press"
"Scenario 9",3,"GF_M",6,1,1.49429542098283,0.0215118923326243,14.0144451366638,"GF_M","Ground flora 
species richness",40,"Pulse + Press"
"Scenario 1",1,"Lichen_M",6,1,1.02064586655813,-0.116912143008078,34.0136568645695,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",1,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",1,"Lichen_M",14,0.956689661239195,1.00011583543065,0.111694075377822,33.6715886627638,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",1,"Lichen_M",32,0.877567362894934,1.00207647719864,0.0382342577269786,33.7045595694948,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",1,"Lichen_M",49,0.795603820728539,1.00027311151637,0.0227818594496161,33.6742358624245,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",1,"Lichen_M",64,0.741744429216328,1.00089961506685,0.0170522535783366,33.6847767550813,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",1,"Lichen_M",81,0.661471633059909,1.00110012939095,0.0132290918867708,33.6881490048521,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",1,"Lichen_M",6,1,1.01998159100301,-0.100615438713508,34.0026976582138,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",1,"Lichen_M",13,0.971080622407398,1.00188090324121,0.142105109580278,33.7012736223311,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",1,"Lichen_M",48,0.884252270024924,1.00129396532669,0.023750574664154,33.6914082951297,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",2,"Lichen_M",6,1,1.0206673978951,-0.116941830239892,34.0140119676242,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",2,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",2,"Lichen_M",14,0.95972616501692,1.00297607000935,0.128429992314686,33.7196658659785,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",2,"Lichen_M",23,0.916155878250829,1.00192148414347,0.05804749787151,33.701955497497,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",2,"Lichen_M",41,0.836148236130116,1.00316963325767,0.0287806491349873,33.7229144781333,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",2,"Lichen_M",62,0.747337898292174,1.00034902170826,0.0175862496039913,33.6755133993625,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",2,"Lichen_M",81,0.661511622831261,1.00154029767335,0.0132576785242508,33.6955493851542,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",2,"Lichen_M",6,1,1.02011333835544,-0.103591926524096,34.0048717966834,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",2,"Lichen_M",18,0.95470288647945,1.0023279906608,0.0850494665939401,33.7087844439276,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",2,"Lichen_M",31,0.909274443097362,1.00053008691716,0.0388928845519075,33.678560260044,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",3,"Lichen_M",6,1,1.02064676195813,-0.117014971279156,34.0136716319999,"Lichen_M","Lichen species 
richness",0,"Pulse"
"Scenario 10",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",3,"Lichen_M",100,NA,NA,NA,NA,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",3,"Lichen_M",16,0.948902832723087,1.00169133038832,0.096963735791711,33.6980878902218,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",3,"Lichen_M",28,0.889347044380485,1.00113211472907,0.0443264273476609,33.6886868717486,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",3,"Lichen_M",53,0.804644505838066,1.0030872003995,0.0214351267405933,33.7215310671278,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",3,"Lichen_M",62,0.738318006919556,1.0030955408936,0.0179077971494579,33.721671044782,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",3,"Lichen_M",81,0.661493130294101,1.00079501727816,0.0132093191418319,33.6830173612813,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",3,"Lichen_M",6,1,1.02001682440382,-0.101483928017587,34.0032791192501,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",3,"Lichen_M",11,0.97996827684206,1.00324633312414,0.230242102015191,33.7242015742361,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",3,"Lichen_M",43,0.889273368370354,1.00069563564295,0.0266298939125643,33.6813455356924,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 1",1,"Aesthetic_M",6,1,1.01245928816446,-0.121753993340839,4.14290496943636,"Aesthetic_M","Aesthetic value",0,"Pulse"
"Scenario 10",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",60,"Pulse + Press"
"Scenario 11",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",80,"Pulse + Press"
"Scenario 12",1,"Aesthetic_M",100,NA,NA,NA,NA,"Aesthetic_M","Aesthetic value",100,"Pulse + Press"
"Scenario 2",1,"Aesthetic_M",16,0.971653794224727,1.00210863354167,0.1052814214519,4.12175023481507,"Aesthetic_M","Aesthetic value",20,"Pulse"
"Scenario 3",1,"Aesthetic_M",34,0.927516238363066,1.00074228925872,0.0351699494458944,4.11894133752099,"Aesthetic_M","Aesthetic value",40,"Pulse"
"Scenario 4",1,"Aesthetic_M",52,0.884910437776043,1.00091288308039,0.0215969504932041,4.11929224972483,"Aesthetic_M","Aesthetic value",60,"Pulse"
"Scenario 5",1,"Aesthetic_M",66,0.857481556521644,1.00188391719832,0.0168005755118816,4.12128853187899,"Aesthetic_M","Aesthetic value",80,"Pulse"
"Scenario 6",1,"Aesthetic_M",83,0.814633708847606,1.00139963495452,0.0129972622375097,4.1202931715096,"Aesthetic_M","Aesthetic value",100,"Pulse"
"Scenario 7",1,"Aesthetic_M",6,1,1.01203926784221,-0.10451977157357,4.14205076611831,"Aesthetic_M","Aesthetic value",0,"Pulse + Press"
"Scenario 8",1,"Aesthetic_M",13,0.981870171654201,1.00062473821245,0.133835640170989,4.11869949970147,"Aesthetic_M","Aesthetic value",20,"Pulse + Press"
