"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"32","Scenario 1",17,2,286.47190302504,2.4308085980687,16.4307162502606,2.40039112842342,10.2595311725082,34.7485369362034,4.20423492889508,4.34234708163379,0.925512897434779,292.905047438124,642.176418439716,407.257428548075,22.453177015487
"33","Scenario 1",17,3,286.437011144883,2.43076637211171,16.4320809888402,2.40030640651591,10.2607245141546,34.7475448090606,4.20416379646402,4.34219127059489,0.925414281387801,292.878887610363,642.130869156173,407.2407564694,22.4769141699233
"34","Scenario 1",18,1,289.113437219569,2.43403886721674,16.322334966728,2.40587615280448,10.1789127249437,34.8037354895586,4.2092263343683,4.35218396366838,0.934169886369363,295.106482160949,644.95222173976,411.211539660303,22.556484295846
"35","Scenario 1",18,2,289.186730532639,2.43412829565867,16.3193580181863,2.40603389471832,10.176627832625,34.8054012575046,4.20936716572064,4.35246760761192,0.934401979496345,295.164914857432,645.021055869156,411.2240988388,22.4736937328123
"36","Scenario 1",18,3,289.147017658127,2.4340801437586,16.320925163952,2.40594000702436,10.1779579606743,34.804324203615,4.20928728358639,4.35229576536029,0.934286626653304,295.13229215516,645.002196410479,411.198098682307,22.4794832826748
"37","Scenario 1",19,1,291.779865899551,2.43730101662722,16.212715069671,2.41137300980117,10.0979780025374,34.8586466242794,4.21424798972359,4.36203012561843,0.942957373536466,297.34605489217,647.827598060501,415.135530306415,22.556484295846
"38","Scenario 1",19,2,291.85962870893,2.4373984260684,16.2094621617149,2.41154225509758,10.0955176177549,34.8604086495476,4.21440022090479,4.36233353021388,0.9432129630635,297.408892784773,647.88621363439,415.153584997986,22.4762628455638
"39","Scenario 1",19,3,291.812320162107,2.43734082609717,16.2113650578433,2.41143701849464,10.0970313111731,34.8592641504906,4.21430785172476,4.36214264875639,0.943067205251552,297.372210341583,647.86513967289,415.116185126793,22.4794832826748
"40","Scenario 1",2,1,244.408677920104,2.3796149157999,18.1196209818827,2.30627053055475,11.6196598861533,33.7335951213172,4.12189464400706,4.17138779050263,0.795880969164427,262.508027898393,603.278028658272,350.659896177124,21.9650455927052
"41","Scenario 1",2,2,244.409903423071,2.37961644259204,18.1195664456371,2.30627229453466,11.6196317336049,33.7336057269323,4.12189663116817,4.1713907153791,0.795885891350445,262.508704226371,603.280156317846,350.661287179566,21.9218048921696
"42","Scenario 1",2,3,244.409256477059,2.37961563871305,18.1195949153601,2.30627130458323,11.6196461105957,33.733597037538,4.12189555497067,4.1713890641861,0.795883465824921,262.508320125923,603.272268056159,350.660974486895,21.965769286438
"43","Scenario 1",20,1,294.39808029382,2.44050577603627,16.1048361347834,2.41672621233415,10.018983541769,34.9116431975788,4.21916019786932,4.3716065960978,0.951641744942703,299.566494391374,650.703857287596,419.017884469839,22.556484295846
"44","Scenario 1",20,2,294.482293892025,2.44060861168456,16.1014031142158,2.41690515860654,10.0163854981197,34.9135122446485,4.21932102235766,4.37192709285198,0.951911023100502,299.632510565928,650.748085830077,419.037057156726,22.4770950933565
"45","Scenario 1",20,3,294.431474562165,2.4405465397318,16.1034770639364,2.41679758827228,10.0179523045859,34.9123969582261,4.2192241157076,4.3717336423824,0.951747595173637,299.592793168331,650.736908380373,418.994764535159,22.5751555941526
"46","Scenario 1",21,1,296.975361267911,2.4436618536232,15.9984289596506,2.42195629782322,9.94164655739438,34.9629877419268,4.22397902013347,4.3809523112933,0.96024029088925,301.767073744391,653.543957157331,422.851737620299,22.556484295846
"47","Scenario 1",21,2,297.068379106962,2.44377544114964,15.9946369128484,2.42215393106101,9.93877688538123,34.9650512502351,4.22415664714802,4.38130624238805,0.960537765059435,301.841141301201,653.608561296859,422.87714005477,22.5753365175858
"48","Scenario 1",21,3,297.009673433203,2.44370368867528,15.997039952082,2.42203099725559,9.94057372963089,34.9637924241546,4.22404526138699,4.38108543691915,0.960347183038184,301.794259733681,653.574591113041,422.824794187763,22.5751555941526
"49","Scenario 1",22,1,299.502597083514,2.44675780074828,15.8939136518893,2.42705283483001,9.86615800464991,35.0126727709107,4.22869080144365,4.3900503416294,0.968712012126754,303.944456542191,656.406169489072,426.628451734402,22.5590534085975
"50","Scenario 1",22,2,299.598512809379,2.44687498415652,15.8899948292195,2.42725503993667,9.8632179845542,35.0147701778577,4.22887328432581,4.39041166705431,0.969020540371524,304.021235381387,656.50991460414,426.65380536262,22.6071066724562
"51","Scenario 1",22,3,299.53688851498,2.44679954700262,15.8925350817324,2.42712925051501,9.86506853146421,35.013516057333,4.22875774078634,4.39018685633932,0.968816452017715,303.972030395137,656.466293964394,426.598527524424,22.5751555941526
"52","Scenario 1",23,1,301.973055362571,2.44978527324316,15.7915832576521,2.43200493039913,9.79269317031932,35.0606261237391,4.23328410874436,4.39888155280772,0.977030636868677,306.091710269214,659.307928064843,430.340360496082,22.5590534085975
"53","Scenario 1",23,2,302.076925097699,2.4499121946313,15.7873363904041,2.4322233407328,9.78951341994691,35.0628827919405,4.23348149177921,4.3992719132965,0.977365658305062,306.17449591113,659.361141265017,430.370562896066,22.6071066724562
"54","Scenario 1",23,3,302.010433456361,2.4498307086657,15.790090953031,2.4320901246274,9.79148366510272,35.061583035068,4.23335788563161,4.39903466277239,0.977142252752227,306.122347951947,659.351534230714,430.308917867129,22.5751555941526
"55","Scenario 1",24,1,304.390947785497,2.45274926050986,15.6912892956144,2.43682579344436,9.72107478641008,35.1070279757814,4.2377687864411,4.40747105263074,0.98520441749142,308.210114994934,662.174815458098,433.990271837212,22.56021131857
"56","Scenario 1",24,2,304.498475611521,2.4528807179232,15.6868828737382,2.437050062784,9.71780345694475,35.1093267070107,4.23797234316958,4.40787120312649,0.9855534717528,308.297305760602,662.244358807353,434.019111202596,22.6071066724562
"57","Scenario 1",24,3,304.428717831814,2.4527950824494,15.6897949309699,2.43691437472974,9.71982735895347,35.1080491888948,4.23784438443532,4.40763078382652,0.985313900654533,308.241356419163,662.214564336373,433.952888288253,22.5751555941526
"58","Scenario 1",25,1,306.75335214937,2.4556460900821,15.5931666185611,2.44151210075176,9.65136249454734,35.1518741291323,4.24214046347899,4.41581353301064,0.993220301973235,310.298428752352,665.036365610074,437.573212003633,22.5606455348097
"59","Scenario 1",25,2,306.865309704733,2.45578303860011,15.5885672501032,2.44174351354293,9.64797914343033,35.1542243660176,4.24235152614558,4.41622587612396,0.993586368534379,310.388534773484,665.127840497901,437.604220719176,22.627370096975
"60","Scenario 1",25,3,306.790716348241,2.45569138628142,15.591693354178,2.44160065567539,9.65012030699723,35.152906357435,4.24221563709844,4.4159733185315,0.993327267824211,310.328888116949,665.095115067304,437.530301056421,22.5965045592705
"61","Scenario 1",26,1,309.063651758576,2.45847995203004,15.4970684460374,2.44606941597658,9.58346530915794,35.19520040041,4.24640493612811,4.42391917405754,1.00109159457931,312.355302250687,667.923118396295,441.093067867706,22.5811622521349
"62","Scenario 1",26,2,309.179789658417,2.45862202185541,15.492296159576,2.44630925216971,9.57995907293485,35.1976352175672,4.24662378068054,4.42434623924364,1.00147148091996,312.448899876972,668.015266319294,441.12639693493,22.627370096975
"63","Scenario 1",26,3,309.099329027356,2.45852309215514,15.4956784742077,2.44615705165899,9.58224853925132,35.1962537182084,4.24647800693503,4.42407785602925,1.00118960087769,312.384630301057,667.962957736286,441.042859572578,22.5995078882617
"64","Scenario 1",27,1,311.32103528007,2.46124978770422,15.4030381138773,2.4504978982179,9.51738743385205,35.2370272166621,4.2505614483497,4.43178880141743,1.00881337893277,314.38064669272,670.787277464177,444.552193816705,22.5811622521349
"65","Scenario 1",27,2,311.438340208424,2.46139329420852,15.3982165019016,2.45073989293198,9.51384946228608,35.2394821728384,4.25078238028041,4.43221947487318,1.00919731092732,314.476099616442,670.875394413084,444.585805272022,22.6278043132146
"66","Scenario 1",27,3,311.35334350123,2.46128866764235,15.4018075672078,2.4505824276895,9.51623426817752,35.2380948221278,4.25062978339757,4.43194267993235,1.00889516946532,314.408947134173,670.831231003039,444.495636898524,22.5995078882617
"67","Scenario 1",28,1,313.526132399768,2.46395628065535,15.3110628536552,2.45480125305078,9.45308364988112,35.2774175904291,4.25461220286054,4.43942977736263,1.01638471898913,316.375977276017,673.631694167029,447.955131133717,22.6016789694601
"68","Scenario 1",28,2,313.643504486901,2.46409990087628,15.3062337127153,2.45504251121495,9.44955418555575,35.2798569829415,4.25483288362565,4.43985863018894,1.01676984700274,316.472058944855,673.725940801853,447.988798114346,22.6278043132146
"69","Scenario 1",28,3,313.553263677812,2.46398878231161,15.3100518961598,2.45487635063963,9.45207516315235,35.2784054596301,4.25467130526715,4.43956695999448,1.01644778607382,316.400980894485,673.683080040527,447.892221714434,22.5995078882617
"70","Scenario 1",29,1,315.677183383992,2.46659735789952,15.2212029363367,2.45897363707373,9.39062843389717,35.3162850050076,4.2585529558229,4.44683123961985,1.02380288074839,318.3392344044,676.502189173542,451.300888383557,22.6042480822116
"71","Scenario 1",29,2,315.796793711101,2.46674368083226,15.2162871559981,2.45922049617444,9.38702181700005,35.3187928920016,4.25877826087185,4.44727017926077,1.02419399159616,318.437293783471,676.594662758721,451.333770454238,22.6292155159936
"72","Scenario 1",29,3,315.699920646982,2.46662429927012,15.2204005133761,2.459044794907,9.38970218255024,35.3172944453172,4.25860592555195,4.44696228566987,1.02384460523065,318.360962548849,676.51847228253,451.229830883544,22.5995078882617
"73","Scenario 1",3,1,246.819301237516,2.38253160651985,18.0254289183349,2.31214135664348,11.5361505465041,33.8010333540146,4.1268145218278,4.18220116435181,0.802749383433822,263.724689245911,605.50953466493,353.270994786426,21.9899406571139
"74","Scenario 1",3,2,246.823048234187,2.38253614141384,18.0252823154279,2.31215044651548,11.5360202649418,33.8011360178654,4.12682215377665,4.18221795663951,0.802760184091273,263.727543674917,605.510573165436,353.272061041241,21.9218048921696
"75","Scenario 1",3,3,246.818575625995,2.38253081504152,18.0254442055423,2.3121371918399,11.5362029736584,33.8009651396312,4.12681202608705,4.18219276288508,0.802750188261943,263.724245332175,605.50766391663,353.269419867988,21.9866840353163
"76","Scenario 1",30,1,317.772401215805,2.46917059070178,15.1335684675167,2.46301809020624,9.33000279937614,35.3537323384284,4.26238319018596,4.45400087264977,1.03105361594632,320.268529599074,679.342220292372,454.594845032126,22.5772543059777
"77","Scenario 1",30,2,317.891062708062,2.469315682473,15.1287023241612,2.4632649439171,9.32640776057635,35.3562665503,4.26260751606495,4.45443981254097,1.03143875002011,320.366095599942,679.416659429729,454.624736441801,22.6784990591981
"78","Scenario 1",30,3,317.78923501954,2.46919019764337,15.1330256736445,2.46308018515762,9.32922693792895,35.3546911543249,4.26242633112404,4.45411586156264,1.03107148004511,320.285254884933,679.361238963671,454.516721983583,22.5725141120278
"79","Scenario 1",31,1,319.827497539441,2.47169533634206,15.047493061419,2.46696324694302,9.27077298158041,35.3900081614914,4.26613089156441,4.46098824154754,1.03819312914357,322.165854211898,682.138927485888,457.831009681676,22.5772543059777
"80","Scenario 1",31,2,319.948020589087,2.47184267371612,15.042555200843,2.46721482161556,9.26711473118075,35.3926029863399,4.26635908509081,4.46143549011934,1.03858299496441,322.2662696121,682.24742726878,457.859894882354,22.6784990591981
"81","Scenario 1",31,3,319.840524750326,2.47171020870913,15.0471184764127,2.46701964455908,9.27009265561758,35.3909376210655,4.26616775716507,4.46109318945546,1.03819541161884,322.181260131712,682.187737009698,457.750367548845,22.5739253148068
"82","Scenario 1",32,1,321.828915110725,2.47415473935617,14.9635747688616,2.47078862749854,9.21327199456152,35.4249917196914,4.2697736704234,4.46775854515024,1.04516713522439,324.032229266175,684.970813431756,461.007931133243,22.5780865537704
"83","Scenario 1",32,2,321.950887718917,2.47430392906677,14.9585653891736,2.47104100182101,9.20959399373258,35.4275714916052,4.27000366421041,4.46820640457592,1.04556445404888,324.134062490954,685.051928643798,461.036445750088,22.6990157765234
"84","Scenario 1",32,3,321.838026125344,2.47416481709832,14.9633617106027,2.4708370486578,9.21270904738403,35.4258417971368,4.26980320202228,4.46784929151232,1.04515643277855,324.044928318136,685.021059487625,460.924108060577,22.5739253148068
"85","Scenario 1",33,1,323.778313685048,2.47655073339,14.8817600014184,2.47450034122774,9.15742294481939,35.4587763374345,4.27331577150572,4.47432303168994,1.05197745406053,325.86930373426,687.775492111738,464.127961481945,22.5780865537704
"86","Scenario 1",33,2,323.901911094225,2.47670206053075,14.8766612149764,2.4747519159304,9.15373912211306,35.4613010446562,4.27354707289709,4.47476827896734,1.05238545821276,325.971606382979,687.890678824721,464.159582244627,22.6990157765234
"87","Scenario 1",33,3,323.783459075119,2.47655599918632,14.8817039815942,2.47453948744839,9.1569906728142,35.459519767296,4.2733373780922,4.47439709494268,1.05195523030055,325.877571175279,687.81790418295,464.041610652163,22.5750832247793
"88","Scenario 1",34,1,325.677642567665,2.47888585298188,14.8019459957749,2.4780982545743,9.10320647226238,35.4913086743625,4.27675912869483,4.4806808299098,1.0586362350765,327.671811405413,690.603593139383,467.191505262363,22.6032349109857
"89","Scenario 1",34,2,325.803603705312,2.4790401275324,14.7967416339408,2.4783531606183,9.09946819776505,35.4938507517876,4.27699422651781,4.48113144510276,1.05905389255513,327.777579461572,690.689640324215,467.223499103185,22.7239470256188
"90","Scenario 1",34,3,325.679768056159,2.47888744723985,14.8020106436995,2.47813053591854,9.10287182789828,35.4919752579274,4.276774781272,4.48074253884786,1.0586049580961,327.678431249095,690.646301925025,467.104667294357,22.5750832247793
"91","Scenario 1",35,1,327.528901396729,2.48116238532656,14.724074599858,2.48159090431467,9.05051985960516,35.5227291951883,4.2801093421564,4.48684758538592,1.06514392073875,329.443760276451,693.414122883196,470.201055234954,22.6032349109857
"92","Scenario 1",35,2,327.654062346215,2.4813157850374,14.7188874009064,2.48184127338527,9.04683540819796,35.5251921506088,4.28034171581487,4.48728934769975,1.06556272539666,329.549907982342,693.522810826458,470.233507257039,22.744463742944
"93","Scenario 1",35,3,327.528120169344,2.48116041713498,14.7242597025375,2.48161736895859,9.05027032072053,35.5233381941386,4.28011960453445,4.48689920350441,1.06510298437687,329.448211210016,693.430149080909,470.110968725267,22.5750832247793
"94","Scenario 1",36,1,329.336527681285,2.48338579074258,14.6479586374932,2.4849865675889,8.99923492357268,35.5531070710437,4.28337441031375,4.49283822865026,1.07151652315765,331.188796931539,696.20238457085,473.159961445958,22.6034520191055
"95","Scenario 1",36,2,329.46178698075,2.48353939513193,14.642754648463,2.48523480017894,8.99557145324231,35.5555215414446,4.2836059857264,4.49327561710135,1.07193872091646,331.294823527283,696.307902735562,473.192155234449,22.744463742944
"96","Scenario 1",36,3,329.331801309886,2.48337905421625,14.6482971328435,2.48500328497802,8.99912029646247,35.5535983967692,4.28337657438671,4.49287229497715,1.07146485827947,331.190089412361,696.210764944276,473.068100352473,22.5750832247793
"97","Scenario 1",37,1,331.102278079317,2.48555823591888,14.5735232360011,2.48828837861906,8.94930317996853,35.5824679077765,4.28655743806338,4.49865826423777,1.07776048903867,332.905298632219,698.969127225358,476.068630716008,22.6034520191055
"98","Scenario 1",37,2,331.226306375742,2.48571039198244,14.5683611356631,2.48853247337906,8.94569363771824,35.5848225318127,4.28678601884994,4.49908778732904,1.07818070422061,333.010450752641,699.081864235056,476.103467439543,22.744463742944
"99","Scenario 1",37,3,331.093374041106,2.48554640633942,14.5740307648495,2.48829598546273,8.9493201228781,35.5828617867547,4.2865515232429,4.49867588893001,1.07769573769743,332.902983463598,699.003600376321,475.976793588517,22.5776523375308
"100","Scenario 1",38,1,332.827796026921,2.48768177592047,14.5006941135648,2.49149849244812,8.90068579794792,35.61081620526,4.28966099936713,4.50431133099623,1.08388299322803,334.594733065567,701.78385801129,478.931923329122,22.6034520191055
"101","Scenario 1",38,2,332.95243074251,2.48783473444966,14.4954979310735,2.49174215789255,8.89707651595327,35.6131486852498,4.28989000421964,4.5047393607819,1.08430724294922,334.700291648574,701.875021710812,478.97122817755,22.744463742944
"102","Scenario 1",38,3,332.816208242872,2.48766669301841,14.5013074390556,2.49149973446112,8.90079292270626,35.6111369555966,4.28964967691624,4.50431727802596,1.08381046223335,334.58983832682,701.80996888117,478.83914268449,22.5776523375308
"103","Scenario 1",39,1,334.515197206542,2.48975900738725,14.4293830406416,2.49462104090755,8.85332115041559,35.6381906540416,4.29268897635869,4.50980463706678,1.08989127265153,336.25794510783,704.54230713562,481.747893234035,22.6034520191055
"104","Scenario 1",39,2,334.642229989868,2.48991494110885,14.4240820210757,2.49486850304927,8.84965123210755,35.6405483707839,4.29292201455192,4.51023915281505,1.09032489064772,336.366071392387,704.660276451006,481.795112707608,22.7696121001592
"105","Scenario 1",39,3,334.505387103778,2.48974607424209,14.4299270742507,2.49462664325317,8.85336869132572,35.6385652332729,4.29268129013158,4.50981835980465,1.08982353617989,336.253067991026,704.583391228832,481.660414632129,22.6041757128383
"106","Scenario 1",4,1,249.376842270951,2.38562992229469,17.924912261643,2.31826281870959,11.4488228766253,33.8705291388517,4.13198906769975,4.19344439617706,0.810160404939798,265.188804240845,607.796124620061,356.272565958169,21.9915327833261
"107","Scenario 1",4,2,249.384540020263,2.38563926610244,17.924606940536,2.31828073239822,11.4485619201529,33.8707214411342,4.13200441628646,4.19347717195637,0.810183667577608,265.194608336952,607.808431031987,356.274101499141,21.9680489216963
"108","Scenario 1",4,3,249.376743233464,2.38562991477912,17.9248991600208,2.31825946300905,11.4488616390633,33.8704638314017,4.13198754436854,4.19343719858053,0.810163857477795,265.188485960342,607.793461427124,356.269284995979,21.9866840353163
"109","Scenario 1",40,1,336.166442357794,2.49179225523906,14.3595205726814,2.49766211477436,8.80712719986886,35.6646741391386,4.29564593404355,4.51514987123734,1.09578927341456,337.894553842814,707.347875958894,484.524181946233,22.6034520191055
"110","Scenario 1",40,2,336.294504884933,2.49194954795966,14.3541622300758,2.49790894901167,8.80345374782876,35.6669928661466,4.29587975430172,4.51558264235692,1.09622993508258,338.003983029382,707.428567810103,484.575853086262,22.7696121001592
"111","Scenario 1",40,3,336.158529743812,2.49178168014004,14.3599810633764,2.49767061304647,8.80712821699115,35.6650666419182,4.2956413898161,4.51516841586446,1.09572904919819,337.89156578376,707.349826313504,484.441097834693,22.6043928209582
"112","Scenario 1",41,1,337.788047582863,2.49378955191135,14.2908296777546,2.50063346830522,8.76192367947548,35.6903646029287,4.29854343069227,4.52036754313551,1.10160062295194,339.509761181068,710.109313938341,487.258466877159,22.6034520191055
"113","Scenario 1",41,2,337.919418512086,2.4939509476421,14.2853269424501,2.50088558487421,8.75816737220657,35.6927203010676,4.2987828213196,4.52080903586837,1.1020540008673,339.621155955999,710.235674482559,487.315701370903,22.7696121001592
"114","Scenario 1",41,3,337.78156231003,2.49378072045925,14.2912318792972,2.50064498070325,8.76188234036992,35.6907901098635,4.29854159375475,4.520391176994,1.10154482108785,339.50722575626,710.148939788681,487.175497795933,22.6043928209582
"115","Scenario 1",42,1,339.378643653206,2.49574915423784,14.2233769264511,2.5035341653733,8.71773274519927,35.7152743382747,4.30137967813899,4.52545636054281,1.10731833423907,341.103045194674,712.866909104067,489.952220019071,22.6283832682009
"116","Scenario 1",42,2,339.513451838182,2.49591481090379,14.2177244582883,2.50379182204478,8.71389102528916,35.717670916923,4.30162486846182,4.52590675707399,1.1077847183276,341.217430453032,712.985971196989,490.015889287008,22.7707700101317
"117","Scenario 1",42,3,339.37107211608,2.49573893951132,14.2238319940521,2.50354494481593,8.71771254243375,35.7157141794048,4.30137640240964,4.52547827802212,1.10725657140711,341.099141590679,712.914151830945,489.86840657403,22.6043928209582
"118","Scenario 1",43,1,340.938672202924,2.49767158682854,14.157146533859,2.50636555155412,8.67453775288029,35.7394226974316,4.30415567374356,4.53041843492218,1.11294313333956,342.673698617745,715.652800694746,492.605128102589,22.6295411781734
"119","Scenario 1",43,2,341.07661658706,2.4978411404249,14.1513560579723,2.50662800811216,8.67062048252389,35.7418508586892,4.30440605081382,4.53087649061025,1.11342174636156,342.789921623969,715.75010855406,492.671796070919,22.7707700101317
"120","Scenario 1",43,3,340.933098422348,2.49766387539336,14.1575105250001,2.50637880757805,8.67447436355992,35.7398688660499,4.30415546425663,4.53044425479181,1.11289003416518,342.670721305544,715.673791431466,492.524029104097,22.6043928209582
"121","Scenario 1",44,1,342.468117962078,2.49955674981905,14.0921513951194,2.50912984661685,8.63231659485312,35.7628585538865,4.30687233102699,4.53525814279614,1.11847195944214,344.222326964828,718.398187147199,495.21321793052,22.6613113330439
