"","Scenario","variable","Time","Mean","SD"
"265","1","m_pinus_sylv",62,2.63410553071939,2.22918141016795
"266","1","m_pinus_sylv",63,2.65051052716344,2.24723686215731
"267","1","m_pinus_sylv",64,2.66655476706944,2.26591850021224
"268","1","m_pinus_sylv",65,2.68233638501739,2.28522309303242
"269","1","m_pinus_sylv",66,2.6978992174933,2.30508945445106
"270","1","m_pinus_sylv",67,2.71288699880132,2.3252906131788
"271","1","m_pinus_sylv",68,2.72727388536372,2.34561099343497
"272","1","m_pinus_sylv",69,2.7410174274753,2.36633049083634
"273","1","m_pinus_sylv",70,2.75415899574204,2.38696463362132
"274","1","m_pinus_sylv",71,2.76651858000551,2.40768978180215
"275","1","m_pinus_sylv",72,2.77813639278919,2.42822568248639
"276","1","m_pinus_sylv",73,2.78894081616027,2.44847052929025
"277","1","m_pinus_sylv",74,2.79882100791209,2.46807908244022
"278","1","m_pinus_sylv",75,2.80782905459306,2.48757129831884
"279","1","m_pinus_sylv",76,2.81587938870092,2.50658551066998
"280","1","m_pinus_sylv",77,2.82302353173976,2.52494538669687
"281","1","m_pinus_sylv",78,2.82921226321891,2.54256935697145
"282","1","m_pinus_sylv",79,2.83401380652476,2.55921637995943
"283","1","m_pinus_sylv",80,2.8380987648119,2.57561157596095
"284","1","m_pinus_sylv",81,2.84126132075501,2.5912824128213
"285","1","m_pinus_sylv",82,2.84343090769495,2.60632655573935
"286","1","m_pinus_sylv",83,2.84456801041167,2.62040216956559
"287","1","m_pinus_sylv",84,2.84470115816312,2.63375820596221
"288","1","m_pinus_sylv",85,2.84397306239124,2.64659613164822
"289","1","m_pinus_sylv",86,2.84231427220902,2.65867531036445
"290","1","m_pinus_sylv",87,2.8396274000747,2.67009359699517
"291","1","m_pinus_sylv",88,2.83615336973086,2.68076049278198
"292","1","m_pinus_sylv",89,2.83178842244233,2.6907863208244
"293","1","m_pinus_sylv",90,2.82660003659128,2.70035991157896
"294","1","m_pinus_sylv",91,2.82071315796192,2.70923335419857
"295","1","m_pinus_sylv",92,2.81401721753472,2.717521649314
"296","1","m_pinus_sylv",93,2.80655586306081,2.72523832696081
"297","1","m_pinus_sylv",94,2.7982506197994,2.73201831383616
"298","1","m_pinus_sylv",95,2.78949281555207,2.73845558610157
"299","1","m_pinus_sylv",96,2.77989093140348,2.74428215266419
"300","1","m_pinus_sylv",97,2.76984091840848,2.7496305317809
"301","1","m_pinus_sylv",98,2.75913873151924,2.75436569244056
"302","1","m_pinus_sylv",99,2.74789696201017,2.75860073888031
"303","1","m_pinus_sylv",100,2.7362821777548,2.76216308928209
"304","1","m_fagus_sylv",0,79.1282831827026,44.7284836479118
"305","1","m_fagus_sylv",1,80.1128453117026,45.1127548014281
"306","1","m_fagus_sylv",2,80.7157182508512,45.2555044576681
"307","1","m_fagus_sylv",3,81.4169701033595,45.4862126124178
"308","1","m_fagus_sylv",4,82.1602464027407,45.7518621418983
"309","1","m_fagus_sylv",5,82.9378189432527,46.0430837073698
"310","1","m_fagus_sylv",6,83.7413440727803,46.3530881861818
"311","1","m_fagus_sylv",7,84.5685338610478,46.679969249583
"312","1","m_fagus_sylv",8,85.4149463767953,47.0221591063435
"313","1","m_fagus_sylv",9,86.2726565945586,47.37654580038
"314","1","m_fagus_sylv",10,87.1366573361384,47.7376472789226
"315","1","m_fagus_sylv",11,88.003470311575,48.1042822633408
"316","1","m_fagus_sylv",12,88.8679238818798,48.4731995760409
"317","1","m_fagus_sylv",13,89.7253030928115,48.8363508017947
"318","1","m_fagus_sylv",14,90.5717780386457,49.1873234652177
"319","1","m_fagus_sylv",15,91.40715231896,49.5270674210928
"320","1","m_fagus_sylv",16,92.2308569246335,49.8549875849687
"321","1","m_fagus_sylv",17,93.0440712327566,50.1724459471712
"322","1","m_fagus_sylv",18,93.8456515493101,50.4794902739926
"323","1","m_fagus_sylv",19,94.6358447010521,50.7753283118242
"324","1","m_fagus_sylv",20,95.4155049425357,51.062140653549
"325","1","m_fagus_sylv",21,96.1838469236945,51.3403834629036
"326","1","m_fagus_sylv",22,96.9391203696445,51.6082684508096
"327","1","m_fagus_sylv",23,97.6813227525049,51.8675179952474
"328","1","m_fagus_sylv",24,98.4106524394287,52.1180828025777
"329","1","m_fagus_sylv",25,99.1269581015898,52.3617785099491
"330","1","m_fagus_sylv",26,99.830161304853,52.5988419973599
"331","1","m_fagus_sylv",27,100.521782202751,52.8312271180156
"332","1","m_fagus_sylv",28,101.201853750551,53.059094008367
"333","1","m_fagus_sylv",29,101.871131175246,53.2838262214962
"334","1","m_fagus_sylv",30,102.529090592988,53.5046371330267
"335","1","m_fagus_sylv",31,103.174748433474,53.7214626702356
"336","1","m_fagus_sylv",32,103.80776989175,53.9349424723868
"337","1","m_fagus_sylv",33,104.428223484374,54.1440432548646
"338","1","m_fagus_sylv",34,105.037090007676,54.3497907498924
"339","1","m_fagus_sylv",35,105.634460141907,54.5522337678621
"340","1","m_fagus_sylv",36,106.22240739272,54.7511477569184
"341","1","m_fagus_sylv",37,106.800630562724,54.9474027535993
"342","1","m_fagus_sylv",38,107.370403748928,55.1401254704592
"343","1","m_fagus_sylv",39,107.932091998272,55.3280558082274
"344","1","m_fagus_sylv",40,108.486155760898,55.5111325855417
"345","1","m_fagus_sylv",41,109.033231472107,55.689098117108
"346","1","m_fagus_sylv",42,109.574339947864,55.8621603401254
"347","1","m_fagus_sylv",43,110.109287719906,56.0304717430006
"348","1","m_fagus_sylv",44,110.637637579474,56.1934653829652
"349","1","m_fagus_sylv",45,111.160096538001,56.3512591816139
"350","1","m_fagus_sylv",46,111.677487382969,56.5044280524433
"351","1","m_fagus_sylv",47,112.189049219843,56.6517051543494
"352","1","m_fagus_sylv",48,112.695534362941,56.7941719835581
"353","1","m_fagus_sylv",49,113.196846202983,56.9316176056889
"354","1","m_fagus_sylv",50,113.693216681292,57.0650163616088
"355","1","m_fagus_sylv",51,114.184508233619,57.1927236532482
"356","1","m_fagus_sylv",52,114.671434253709,57.3168759784362
"357","1","m_fagus_sylv",53,115.153331711019,57.4364666897804
"358","1","m_fagus_sylv",54,115.630840029407,57.551891790937
"359","1","m_fagus_sylv",55,116.10396812149,57.6633172170131
"360","1","m_fagus_sylv",56,116.574653344803,57.7726337457512
"361","1","m_fagus_sylv",57,117.042406438928,57.8776240889404
"362","1","m_fagus_sylv",58,117.506419093631,57.9794454697241
"363","1","m_fagus_sylv",59,117.968398671067,58.0787045052251
"364","1","m_fagus_sylv",60,118.427992714714,58.1752853102336
"365","1","m_fagus_sylv",61,118.886360473759,58.2690089360885
"366","1","m_fagus_sylv",62,119.341937129038,58.3604174746733
"367","1","m_fagus_sylv",63,119.795841138558,58.4493273862224
"368","1","m_fagus_sylv",64,120.247861502533,58.5357976741956
"369","1","m_fagus_sylv",65,120.698314873706,58.6202381167989
"370","1","m_fagus_sylv",66,121.148390634292,58.7021158718839
"371","1","m_fagus_sylv",67,121.596773504185,58.7815507821719
"372","1","m_fagus_sylv",68,122.044686744492,58.8577779319638
"373","1","m_fagus_sylv",69,122.490244021461,58.9320614631946
"374","1","m_fagus_sylv",70,122.935222804009,59.0032292981352
"375","1","m_fagus_sylv",71,123.379312167646,59.0720513896756
"376","1","m_fagus_sylv",72,123.82263315397,59.1381249499164
"377","1","m_fagus_sylv",73,124.265946046003,59.2023722858006
"378","1","m_fagus_sylv",74,124.708540227518,59.2646176208383
"379","1","m_fagus_sylv",75,125.150477167295,59.3245147091631
"380","1","m_fagus_sylv",76,125.592557632269,59.3817151094925
"381","1","m_fagus_sylv",77,126.0334029597,59.436796684569
"382","1","m_fagus_sylv",78,126.475108715757,59.4894325971203
"383","1","m_fagus_sylv",79,126.916662375869,59.540505734166
"384","1","m_fagus_sylv",80,127.35751564392,59.5893130707293
"385","1","m_fagus_sylv",81,127.798540385796,59.6352517672611
"386","1","m_fagus_sylv",82,128.240089346364,59.6787679334001
"387","1","m_fagus_sylv",83,128.68163389778,59.7209443134703
"388","1","m_fagus_sylv",84,129.122531699855,59.7596862158039
"389","1","m_fagus_sylv",85,129.563418226796,59.7964355442524
"390","1","m_fagus_sylv",86,130.004356748126,59.8299376099319
"391","1","m_fagus_sylv",87,130.44494734648,59.8613044444354
"392","1","m_fagus_sylv",88,130.885880909963,59.8901767665306
"393","1","m_fagus_sylv",89,131.326211807035,59.9172049627609
"394","1","m_fagus_sylv",90,131.766231741917,59.9402466303862
"395","1","m_fagus_sylv",91,132.206201811834,59.9608574159154
"396","1","m_fagus_sylv",92,132.645921197556,59.9792820626192
"397","1","m_fagus_sylv",93,133.08529542884,59.9951783685178
"398","1","m_fagus_sylv",94,133.52428331228,60.0083504074079
"399","1","m_fagus_sylv",95,133.963508848734,60.0192705528965
"400","1","m_fagus_sylv",96,134.403350227621,60.0281722418024
"401","1","m_fagus_sylv",97,134.843394381199,60.0340425525694
"402","1","m_fagus_sylv",98,135.282689083175,60.0373295918958
"403","1","m_fagus_sylv",99,135.722972021121,60.0387221036674
"404","1","m_fagus_sylv",100,136.16351335612,60.0374201742748
"405","1","m_ilex_aqui",0,21.5877819771685,17.5180198777401
"406","1","m_ilex_aqui",1,22.1321267971479,17.959425851309
"407","1","m_ilex_aqui",2,22.6551108030284,18.3736903584189
"408","1","m_ilex_aqui",3,23.0990902657882,18.721455516325
"409","1","m_ilex_aqui",4,23.4861725506697,19.0207528618079
"410","1","m_ilex_aqui",5,23.830837782224,19.2845960711718
"411","1","m_ilex_aqui",6,24.1432346477525,19.5222927292834
"412","1","m_ilex_aqui",7,24.4292568093515,19.7406658214496
"413","1","m_ilex_aqui",8,24.6939719478841,19.9442513513392
"414","1","m_ilex_aqui",9,24.9404131117896,20.1349085758054
"415","1","m_ilex_aqui",10,25.1687046525185,20.3143418279982
"416","1","m_ilex_aqui",11,25.3806740008369,20.4837394591383
"417","1","m_ilex_aqui",12,25.5762822812357,20.6438485025376
"418","1","m_ilex_aqui",13,25.7568671939283,20.7953961674481
"419","1","m_ilex_aqui",14,25.9232445105167,20.9383185707651
"420","1","m_ilex_aqui",15,26.0763892731025,21.0729964749436
"421","1","m_ilex_aqui",16,26.216528395261,21.1987807611547
"422","1","m_ilex_aqui",17,26.3452498347038,21.3170572448219
"423","1","m_ilex_aqui",18,26.462158254314,21.4279625834364
"424","1","m_ilex_aqui",19,26.5686285105611,21.5317558778695
"425","1","m_ilex_aqui",20,26.6654254108159,21.6277486485719
"426","1","m_ilex_aqui",21,26.7525386918921,21.717706068528
"427","1","m_ilex_aqui",22,26.8301427984344,21.8010934025885
"428","1","m_ilex_aqui",23,26.8965344733568,21.8786963264055
"429","1","m_ilex_aqui",24,26.952411208375,21.9509090363437
"430","1","m_ilex_aqui",25,26.9970600785124,22.0172221040456
"431","1","m_ilex_aqui",26,27.0300708131851,22.0783141978332
"432","1","m_ilex_aqui",27,27.0513584283131,22.1349309372306
"433","1","m_ilex_aqui",28,27.0602610427986,22.1864270046089
"434","1","m_ilex_aqui",29,27.0573274548959,22.2331200017884
"435","1","m_ilex_aqui",30,27.0424704212369,22.2751172990331
"436","1","m_ilex_aqui",31,27.0154981648973,22.3126742025938
"437","1","m_ilex_aqui",32,26.977015613146,22.3459467080872
"438","1","m_ilex_aqui",33,26.9271844935284,22.3759054249519
"439","1","m_ilex_aqui",34,26.8667414048013,22.4028201780161
"440","1","m_ilex_aqui",35,26.796249237457,22.4264091985993
"441","1","m_ilex_aqui",36,26.7160224360273,22.4467044775819
"442","1","m_ilex_aqui",37,26.6270745657921,22.4641325549557
"443","1","m_ilex_aqui",38,26.5308488400689,22.4784155871346
"444","1","m_ilex_aqui",39,26.4278343035385,22.4892969374741
"445","1","m_ilex_aqui",40,26.3178057849388,22.4963053743801
"446","1","m_ilex_aqui",41,26.2020285404547,22.4991301215894
"447","1","m_ilex_aqui",42,26.0813716199252,22.4984009905798
"448","1","m_ilex_aqui",43,25.9562758734885,22.4937032442099
