"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 3",1,"Lichen_M",100,0.877567362903388,1,-0.681249455473169,35.934082874241,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",1,"Lichen_M",100,0.795603820737587,1,0.0311455192423067,35.566035839566,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",1,"Lichen_M",100,0.741744429224463,1,0.0197071506809196,35.1856314357129,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",1,"Lichen_M",100,0.661471633066633,1,0.0139757913079737,34.6354425504259,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",1,"Lichen_M",100,1,1,-0.0082444489364628,35.9084733828393,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",1,"Lichen_M",100,0.9710806224102,1,-0.0186561788716496,35.4428540100173,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",1,"Lichen_M",100,0.884252270033639,1,0.0221011412638891,34.40337740115,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 10",2,"Lichen_M",100,0.817800661211398,0.99224362201477,0.00973913890447497,33.5385503203885,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",2,"Lichen_M",100,0.747445504596979,0.887665376259045,0.00438608465049107,31.665961988041,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",2,"Lichen_M",100,0.661488371130561,0.804573364580551,0.00321977148074119,30.0233759149266,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",2,"Lichen_M",100,0.959726165021394,1,-0.0185969646329224,36.1665169705407,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",2,"Lichen_M",100,0.916155878257027,1,-0.043755254797049,36.0763036361221,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",2,"Lichen_M",100,0.836148236139625,1,0.0623861051853075,35.8066679352777,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",2,"Lichen_M",100,0.747337898300955,1,0.0207622754826863,35.2623733316459,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",2,"Lichen_M",100,0.661511622837991,1,0.0140222550900192,34.6464602321845,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",2,"Lichen_M",100,1,1,-0.00823939556653964,35.9040214102902,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",2,"Lichen_M",100,0.954702886484909,1,-0.0290549395091195,35.3364017643013,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",2,"Lichen_M",100,0.909274443105744,1,0.0717083483052889,34.8599694746816,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 10",3,"Lichen_M",100,0.808232564983094,0.946685032410252,0.00620541926799975,32.7475064826985,"Lichen_M","Lichen species 
richness",60,"Pulse + Press"
"Scenario 11",3,"Lichen_M",100,0.751010312152812,0.894385272421279,0.00459694157452118,31.7925048519852,"Lichen_M","Lichen species 
richness",80,"Pulse + Press"
"Scenario 12",3,"Lichen_M",100,0.661491799772791,0.803566932295273,0.00319252232876187,30.0025527773356,"Lichen_M","Lichen species 
richness",100,"Pulse + Press"
"Scenario 2",3,"Lichen_M",100,0.948902832728745,1,-0.0223197379484765,36.1282389322129,"Lichen_M","Lichen species 
richness",20,"Pulse"
"Scenario 3",3,"Lichen_M",100,0.889347044389094,1,-0.121167587463685,36.0167716721944,"Lichen_M","Lichen species 
richness",40,"Pulse"
"Scenario 4",3,"Lichen_M",100,0.804644505846871,1,0.0308300607833013,35.4590302297905,"Lichen_M","Lichen species 
richness",60,"Pulse"
"Scenario 5",3,"Lichen_M",100,0.738318006927871,1,0.0208819209282415,35.3407840732304,"Lichen_M","Lichen species 
richness",80,"Pulse"
"Scenario 6",3,"Lichen_M",100,0.661493130300829,1,0.013978763208921,34.6360835310291,"Lichen_M","Lichen species 
richness",100,"Pulse"
"Scenario 7",3,"Lichen_M",100,1,1,-0.00824446442345174,35.9084666932292,"Lichen_M","Lichen species 
richness",0,"Pulse + Press"
"Scenario 8",3,"Lichen_M",100,0.979968276844814,1,-0.0152000760947419,35.5446776581543,"Lichen_M","Lichen species 
richness",20,"Pulse + Press"
"Scenario 9",3,"Lichen_M",100,0.889273368379226,1,0.0285536153071166,34.5799108556105,"Lichen_M","Lichen species 
richness",40,"Pulse + Press"
"Scenario 10",1,"Recreation_M",100,0.756001227758161,0.957023671287564,0.00765320233648923,4.06993351783614,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",1,"Recreation_M",100,0.703710408526781,0.869278415401766,0.00448857095818463,3.87030881214845,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",1,"Recreation_M",100,0.602831780242427,0.762246309060528,0.00310465722382516,3.59989169077856,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",1,"Recreation_M",100,0.942274931006485,1,-0.0181766216143741,4.62533121235107,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",1,"Recreation_M",100,0.84656262733579,1,-0.170417334372419,4.55262275220029,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",1,"Recreation_M",100,0.752081345674101,1,0.0347109765772229,4.47611210270546,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",1,"Recreation_M",100,0.691594844446567,1,0.0207920352501811,4.4099994405263,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",1,"Recreation_M",100,0.602825672117551,1,0.0140842034780906,4.31038854622979,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",1,"Recreation_M",100,1,1,-0.00851226619865831,4.57483587621804,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",1,"Recreation_M",100,0.961732133911304,1,-0.0178924269594631,4.47449464585456,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",1,"Recreation_M",100,0.854443284423231,1,0.0215699275786016,4.27370069004955,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 10",2,"Recreation_M",100,0.777233773332083,0.985605220948186,0.00937526401516388,4.13114846813417,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",2,"Recreation_M",100,0.697675817982936,0.860118783631919,0.00427571359702313,3.84838459680137,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",2,"Recreation_M",100,0.60284397240464,0.762786943398418,0.00311688190679136,3.60134012209219,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",2,"Recreation_M",100,0.946359237640078,1,-0.0175449981560941,4.61999621929234,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",2,"Recreation_M",100,0.893507385108575,1,-0.0350829944886397,4.59599363306872,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",2,"Recreation_M",100,0.798230751591902,1,0.0812905905421671,4.52117463904102,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",2,"Recreation_M",100,0.697484933651971,1,0.0218574592922914,4.42080468012175,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",2,"Recreation_M",100,0.602869095450719,1,0.0141274737606678,4.31191616382211,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",2,"Recreation_M",100,1,1,-0.00850889570742695,4.5742304254874,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",2,"Recreation_M",100,0.938909053591351,1,-0.0288239668698175,4.44328604409904,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",2,"Recreation_M",100,0.883399537920446,1,0.0664379651024625,4.3484712899995,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 10",3,"Recreation_M",100,0.766599305213293,0.931434674218142,0.00606760386425155,4.01359078916911,"Recreation_M","Recreation value",60,"Pulse + Press"
"Scenario 11",3,"Recreation_M",100,0.701596668436953,0.867519158266735,0.00446287481515928,3.86611459435804,"Recreation_M","Recreation value",80,"Pulse + Press"
"Scenario 12",3,"Recreation_M",100,0.602847514196002,0.761622254707292,0.00309011480742383,3.59821866076066,"Recreation_M","Recreation value",100,"Pulse + Press"
"Scenario 2",3,"Recreation_M",100,0.93189765581775,1,-0.0208028021119832,4.60852690733811,"Recreation_M","Recreation value",20,"Pulse"
"Scenario 3",3,"Recreation_M",100,0.860307405142214,1,-0.0801890377156962,4.56822750648802,"Recreation_M","Recreation value",40,"Pulse"
"Scenario 4",3,"Recreation_M",100,0.762753647812498,1,0.035373604152038,4.46449981537023,"Recreation_M","Recreation value",60,"Pulse"
"Scenario 5",3,"Recreation_M",100,0.687453248448002,1,0.0220333202576277,4.43370968475017,"Recreation_M","Recreation value",80,"Pulse"
"Scenario 6",3,"Recreation_M",100,0.602849186858822,1,0.0140765463905618,4.31010302421309,"Recreation_M","Recreation value",100,"Pulse"
"Scenario 7",3,"Recreation_M",100,1,1,-0.0085131114667245,4.57495930401096,"Recreation_M","Recreation value",0,"Pulse + Press"
"Scenario 8",3,"Recreation_M",100,0.97209884685694,1,-0.0151102395860873,4.49058189714573,"Recreation_M","Recreation value",20,"Pulse + Press"
"Scenario 9",3,"Recreation_M",100,0.859952451305962,1,0.0267860374272549,4.29785776893879,"Recreation_M","Recreation value",40,"Pulse + Press"
"Scenario 10",1,"Carbon_stock_M",100,0.699560332006241,0.908999864751061,0.00605500729783499,249.185690584745,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",1,"Carbon_stock_M",100,0.648282796706102,0.701038253797063,0.00101794889261766,215.671527898393,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",1,"Carbon_stock_M",100,0.555059392039295,0.502905511525465,-0.000761576540031736,175.113608156028,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",1,"Carbon_stock_M",100,0.917989024051691,1,-0.0126502421886016,383.746010855406,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",1,"Carbon_stock_M",100,0.797483122666482,1,-0.0194920449249744,360.362290418295,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",1,"Carbon_stock_M",100,0.696960153719851,1,-0.0416223882343522,340.01993414387,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",1,"Carbon_stock_M",100,0.639627860108474,1,-0.311625369258729,323.189439426835,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",1,"Carbon_stock_M",100,0.555041392616781,1,0.0326991912086414,300.06432048777,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",1,"Carbon_stock_M",100,1,1,-0.00955328634618419,369.014657946157,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",1,"Carbon_stock_M",100,0.951769134264352,1,-0.0123732569737773,341.827636090606,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",1,"Carbon_stock_M",100,0.804456492833304,1,-0.49838786788927,291.237473404255,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 10",2,"Carbon_stock_M",100,0.720575171813797,0.989108478634161,0.00983965254309343,260.225969098278,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",2,"Carbon_stock_M",100,0.642382522118975,0.685640340997469,0.000813761179298204,212.861257960631,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",2,"Carbon_stock_M",100,0.555074991073256,0.503331467726161,-0.000755840440824369,175.212268743668,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",2,"Carbon_stock_M",100,0.925001558024199,1,-0.0124538542922902,383.195143399913,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",2,"Carbon_stock_M",100,0.859949297889921,1,-0.0149345876725046,375.454128057606,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",2,"Carbon_stock_M",100,0.741922654940111,1,-0.026766653954383,350.678806303372,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",2,"Carbon_stock_M",100,0.642056374801135,1,-0.178459273781028,325.84679964539,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",2,"Carbon_stock_M",100,0.555116145224838,1,0.0329306873515878,300.25023154581,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",2,"Carbon_stock_M",100,1,1,-0.00955222747385274,368.921341330149,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",2,"Carbon_stock_M",100,0.911100819536689,1,-0.0149877321458197,331.26618884788,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",2,"Carbon_stock_M",100,0.836509693303042,1,-0.0329905615098684,306.781897742076,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 10",3,"Carbon_stock_M",100,0.711564907863173,0.857401981114432,0.00393720418533652,241.570421298307,"Carbon_stock_M","Carbon stock",60,"Pulse + Press"
"Scenario 11",3,"Carbon_stock_M",100,0.646671890389765,0.700137024152745,0.00102841492642329,215.508447170357,"Carbon_stock_M","Carbon stock",80,"Pulse + Press"
"Scenario 12",3,"Carbon_stock_M",100,0.555082340657423,0.501787777733797,-0.000777576541352773,174.854450933565,"Carbon_stock_M","Carbon stock",100,"Pulse + Press"
"Scenario 2",3,"Carbon_stock_M",100,0.902676695242789,1,-0.0132253179452188,379.440258177739,"Carbon_stock_M","Carbon stock",20,"Pulse"
"Scenario 3",3,"Carbon_stock_M",100,0.810991420677827,1,-0.0181215244546845,364.662321139094,"Carbon_stock_M","Carbon stock",40,"Pulse"
"Scenario 4",3,"Carbon_stock_M",100,0.70845207369668,1,-0.0416621214062636,336.502621761471,"Carbon_stock_M","Carbon stock",60,"Pulse"
"Scenario 5",3,"Carbon_stock_M",100,0.634733850534706,1,-0.150144077373105,328.939748769721,"Carbon_stock_M","Carbon stock",80,"Pulse"
"Scenario 6",3,"Carbon_stock_M",100,0.555088835517731,1,0.0324516973511977,299.849093465046,"Carbon_stock_M","Carbon stock",100,"Pulse"
"Scenario 7",3,"Carbon_stock_M",100,1,1,-0.00955414208394373,369.053697170358,"Carbon_stock_M","Carbon stock",0,"Pulse + Press"
"Scenario 8",3,"Carbon_stock_M",100,0.962727570800404,1,-0.0118590753552703,345.118194130844,"Carbon_stock_M","Carbon stock",20,"Pulse + Press"
"Scenario 9",3,"Carbon_stock_M",100,0.809325953056996,1,-0.106577227434455,295.277215009408,"Carbon_stock_M","Carbon stock",40,"Pulse + Press"
"Scenario 10",1,"Nitrogen_stock_M",100,0.986741318914943,1,-0.0112734454874317,718.068019973947,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse + Press"
"Scenario 11",1,"Nitrogen_stock_M",100,0.978976544160758,1,-0.012081626487843,693.846048632219,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse + Press"
"Scenario 12",1,"Nitrogen_stock_M",100,0.963221764251361,1,-0.0155419022756859,659.554381965552,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse + Press"
"Scenario 2",1,"Nitrogen_stock_M",100,1,1,-0.0100908821566225,835.96270444348,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse"
"Scenario 3",1,"Nitrogen_stock_M",100,1,1,-0.0104980387147589,811.875716456796,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse"
"Scenario 4",1,"Nitrogen_stock_M",100,0.986242982733765,1,-0.0109921807738445,793.317354175713,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse"
"Scenario 5",1,"Nitrogen_stock_M",100,0.977526380442393,1,-0.011394137400147,773.565197568389,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse"
"Scenario 6",1,"Nitrogen_stock_M",100,0.963206623691582,1,-0.0122583212218754,749.215563033724,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse"
"Scenario 7",1,"Nitrogen_stock_M",100,1,1,-0.00967305816640318,817.006042842669,"Nitrogen_stock_M","Nitrogen stock",0,"Pulse + Press"
"Scenario 8",1,"Nitrogen_stock_M",100,1,1,-0.00988257765498972,796.287975828629,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse + Press"
"Scenario 9",1,"Nitrogen_stock_M",100,1,1,-0.0104534701261676,753.907938920249,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse + Press"
"Scenario 10",2,"Nitrogen_stock_M",100,0.989970504701516,1,-0.0110300612771621,730.660728759589,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse + Press"
"Scenario 11",2,"Nitrogen_stock_M",100,0.977985702640007,1,-0.012219110289501,690.915121580547,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse + Press"
"Scenario 12",2,"Nitrogen_stock_M",100,0.963182097640498,1,-0.0155725448469383,659.331379360255,"Nitrogen_stock_M","Nitrogen stock",100,"Pulse + Press"
"Scenario 2",2,"Nitrogen_stock_M",100,1,1,-0.0100740879654972,836.952514835721,"Nitrogen_stock_M","Nitrogen stock",20,"Pulse"
"Scenario 3",2,"Nitrogen_stock_M",100,1,1,-0.0102709686893033,827.94146765089,"Nitrogen_stock_M","Nitrogen stock",40,"Pulse"
"Scenario 4",2,"Nitrogen_stock_M",100,0.993277812478455,1,-0.0107407596177609,802.052011868577,"Nitrogen_stock_M","Nitrogen stock",60,"Pulse"
"Scenario 5",2,"Nitrogen_stock_M",100,0.977865853256293,1,-0.0113689752184446,775.802207265885,"Nitrogen_stock_M","Nitrogen stock",80,"Pulse"
